straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p10_straight_post_002,0.3544206551006065,0.4481643995741071,0.28160707877445995,0.27738992902198945,0.3069620787997541,0.305127991427356,0.04997984755373101,0.04837987429217546,0.051216459978467146,0.6194975312502183,0.8921408546731053,0.8103478576462392
p10_straight_post_003,0.27536935212206287,0.4250972762413102,0.28403371116595705,0.2587347241432451,0.310505734183067,0.29612286167377166,0.04849233822857073,0.05016181120875379,0.04794489043211135,0.5705504396283988,0.8705773310094329,0.7805692635951227
p10_straight_post_004,0.33166430226211824,0.4463112400036208,0.24462523081714255,0.2631316865202883,0.268781433349332,0.3092246657181514,0.07483618455257533,0.05307921436283961,0.047632250282625375,0.5711383516952393,0.8113305045421645,0.7392728586880869
p10_straight_post_005,0.3546102764943143,0.4631734844738612,0.3117074976230499,0.27265258257399827,0.3084633133142554,0.3091262161889916,0.050494417169854935,0.052924009111648844,0.04904141576829582,0.681613190539745,0.8660511562593637,0.810719766543478
p10_straight_post_006,0.36150201490115447,0.47620052098115784,0.3050608227776074,0.2378477905496159,0.3077724450813437,0.3160121088781549,0.0508123971761309,0.052561150055236074,0.04788986360202213,0.6723216390843143,0.8510096684492467,0.7974032596397669
p10_straight_post_007,0.36066473899016643,0.46535176748106866,0.29414914441837936,0.2378245672066306,0.3049626210605984,0.30093780136018855,0.05036962283493081,0.052367320923392885,0.04809416891681698,0.6249880539365027,0.8651345520669932,0.793090602627846
p10_straight_post_008,0.2988078149721446,0.47976170830241804,0.26189021036426324,0.2665230934667254,0.3160715553071526,0.33695506971660655,0.05008427794761809,0.04832632653490471,0.04781444914499383,0.630129321084486,0.8820336931172864,0.8064623815074463
p10_straight_post_009,0.32535557755057704,0.4433210241175205,0.24123456088013268,0.259398986100186,0.26592860830573584,0.2918713773234172,0.08067057201050637,0.051847259500006584,0.047624962195286745,0.5285488136433308,0.8245551478631837,0.7357532475972279
p10_straight_post_010,0.3598010100070329,0.4809328113703507,0.30104747387387576,0.2705215759784316,0.322280099853296,0.29581910063180317,0.0505580000808002,0.053841863091448845,0.05040511443204817,0.6549411210738729,0.8896381860000625,0.8192290665222055
p10_straight_pre_001,0.2932679634116794,0.48488821025449774,0.2887808632898349,0.3073072112221825,0.34203659216411336,0.2878526542488598,0.05396834870848372,0.052793229427106056,0.04943955521241676,0.6567272148599619,0.8892450065032471,0.8194896690102615
p10_straight_pre_002,0.2507177779654742,0.3927072422620802,0.22568529947536078,0.28495798483554025,0.2106641178855151,0.26330460953988577,0.05002290244280986,0.04801145073546465,0.04762573077148374,0.4977669223382318,0.7647848312300887,0.6846794585625315
p10_straight_pre_003,0.3338598491123814,0.4856633380421461,0.2845263589564183,0.3323973072449419,0.3174893670562201,0.28236967733968776,0.05008359064481316,0.05149843793493351,0.04885095367162946,0.6821633184089155,0.8819386233560715,0.8220060318719247
p10_straight_pre_004,0.2731020069325411,0.3967594921433026,0.2371778723376825,0.30252849353068295,0.23817045451426852,0.2427075913821223,0.05152933371262854,0.047901296493194204,0.04767455125432919,0.4934060168818024,0.8045637465087885,0.7112164276206927
p10_straight_pre_005,0.35382458461239163,0.48248803555444547,0.28106782709945505,0.3293567971192325,0.30522504870134154,0.2419770111197362,0.05386552734432531,0.052339236160012854,0.0479074548703923,0.6425542548522957,0.8672713319160569,0.7998562087969284
p10_straight_pre_006,0.3071580109586553,0.43734851942939656,0.255391064621918,0.2509093482257265,0.2843974737039717,0.24444869462888455,0.053165043582840195,0.04949656585384308,0.047631578292705756,0.6050080101077846,0.7382915094599687,0.6983064596543134
p10_straight_pre_007,0.20351888183824154,0.385553180142693,0.23598269059403193,0.30643256398469243,0.21932211185115263,0.2153691095672857,0.04990470982911612,0.04778361500838574,0.04776075862041592,0.4657681774438693,0.7600513612587587,0.6717664061142918
p10_straight_pre_008,0.3492154796603266,0.4919613810735474,0.2887877845666501,0.33276859231921446,0.31229201227269093,0.2607380096759573,0.04973060308673061,0.05315138839432303,0.05073039346704115,0.6586070659847912,0.8919058358348094,0.821916204879804
p10_straight_pre_009,0.2867847477218607,0.4421899153366692,0.2528524478751081,0.2913631385885713,0.26790338372732636,0.289740408361897,0.08124427162195148,0.0498866854745036,0.04763104959123522,0.5756939861864105,0.8036847838135509,0.7352875445254087
p10_straight_pre_010,0.34077895455001955,0.4925728797807675,0.2366181647641242,0.33104274951370083,0.304751397049875,0.27535181414172183,0.050694244653319766,0.051294234837231736,0.0481202490409104,0.6248534694241284,0.8791437679216569,0.8028566783723984
AVG,0.31011436291663647,0.44370962343506826,0.2611282983591697,0.2689951957032888,0.2864141620164147,0.2834015281640712,0.05323493760681796,0.05050954577033058,0.048477700044623796,0.5818974657328357,0.8338023729905158,0.7582309008132119
