hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p23_hook_left_main_011,0.3149544388695385,0.4156190220123298,0.3053890916372987,0.2861149749542098,0.1736219292830044,0.19479605885302628,0.06646260943704287,0.06751112423353371,0.04768953424694359,0.44743333504424776,0.7882100110708061,0.6859770082628385
p23_hook_left_main_012,0.32093020430863073,0.44309263603512256,0.3354816859109196,0.32845485707542144,0.18356911175414597,0.18150100475395148,0.16251959262427715,0.11668481760600906,0.04771740798198291,0.43371052872075466,0.7459594615538421,0.6522847817039158
p23_hook_left_main_013,0.28498372002126615,0.39125309206208014,0.2994130259949547,0.3143766142701153,0.16078886769428316,0.14790357229797158,0.06825567939403274,0.06957010883668271,0.04795987852289879,0.4268736482214132,0.7408547786201855,0.6466604395005537
p23_hook_left_main_014,0.30845896515047067,0.38809654053015946,0.32092153027517256,0.2964787222258297,0.1534483756730404,0.15772349511283545,0.06698033686416231,0.06869775204317194,0.0476833296917862,0.44515375423504844,0.7410784623994493,0.652301049950129
p23_hook_left_main_015,0.305308809329985,0.39933583618409885,0.3118709170050957,0.28996117782768316,0.1510860417543238,0.17522088621613882,0.06700165678142359,0.0677391821606067,0.04779268578676791,0.4244934158890808,0.7653458123264933,0.6630900933952696
p23_hook_left_main_016,0.2871026194439102,0.3737323710717345,0.29907485052520727,0.278215927619358,0.15954681401221554,0.15091628325200096,0.06823481757424496,0.07070935438291277,0.047668409121352597,0.4065020497948441,0.7158051325560603,0.6230142077276954
p23_hook_left_main_017,0.29671393061453377,0.3822363275449983,0.2971190206271589,0.28229450316844307,0.1537549746880811,0.152492873410359,0.07038414720915734,0.06801368485150422,0.047671171425103846,0.42775874128597957,0.7053689019705791,0.6220858537651992
p23_hook_left_main_018,0.2969221703630083,0.3861777528669538,0.31739421652178507,0.3087404427064112,0.14822702610807578,0.15378031815600127,0.06680313222186833,0.06879884965559117,0.0480376740999623,0.4347302897952079,0.7447731815287345,0.6517603140086765
p23_hook_left_main_019,0.3185900860291958,0.39376145096139925,0.3186582116642248,0.29308536052682665,0.1644285453454984,0.1659162769290524,0.07530734543552085,0.07201678250634165,0.04766570570806341,0.456936284173915,0.7383299209245687,0.6539118298993725
p23_hook_left_main_020,0.32740448108629366,0.39423740422946746,0.3187855388691988,0.29218457166466383,0.14642318440611976,0.16749297815512337,0.06671647052243881,0.06795550620495003,0.047822303886788306,0.4453418601508313,0.751195621156908,0.6594394928550849
p23_hook_left_main_021,0.34230595602588093,0.3941518682030346,0.31030948395459157,0.2994843654072873,0.14876486086173607,0.16741574424846814,0.06637005490601203,0.06729210767871545,0.04777037806786325,0.4537561423103452,0.7491481370918033,0.6605305386573659
p23_hook_left_main_022,0.30697655570487115,0.371196063264691,0.29227548490672123,0.28522064740782127,0.14854378755401781,0.16112836823669718,0.07139756043420763,0.06902710968844208,0.04765376210722683,0.4227911989803184,0.7101691720855661,0.6239557801539918
p23_hook_left_main_023,0.12629207296319025,0.19327330230885575,0.12003162888931392,0.11899708790607648,0.07951323365365383,0.07115296870263953,0.06858320377128248,0.06712609067035195,0.047619050104564874,0.43180177435461403,0.014901008601507662,0.13997123832743957
p23_hook_left_main_024,0.30855338162985063,0.39285555665183924,0.3099728478585207,0.2878912192442822,0.14417228322407846,0.17424328166983813,0.07196205758322333,0.06888630756427554,0.047928047899094564,0.4094439995180476,0.7616851022014492,0.6560127713964288
p23_hook_left_main_025,0.32857527380090074,0.39818644325735486,0.3043259005545805,0.302332871297972,0.1556749282475916,0.17890147697753359,0.06692734528853396,0.0675705810858316,0.047828419336621714,0.42876974283393404,0.7855235567850484,0.678497412599714
p23_hook_left_main_026,0.31170034561516935,0.39827400375497285,0.3165262300106546,0.32547031958466904,0.16123514172581088,0.16214590917598662,0.11170464041802027,0.08586838405857584,0.04775188261535983,0.42632375708174364,0.7457538534998933,0.6499248245744483
p23_hook_left_main_027,0.32917521164932956,0.3848902344776405,0.315268273312893,0.3004924049363216,0.15663958583800783,0.1672696297666716,0.06702454710760158,0.06995722324279559,0.047830610464084475,0.4323185492695244,0.772084050183948,0.6701543999096209
p23_hook_left_main_028,0.31676134479687085,0.3887511785276902,0.3124293406298199,0.3061214427507443,0.15198850665439229,0.16766914262342236,0.06810154094543293,0.06829871975115437,0.04784234632558672,0.4274954049579366,0.7717156147929328,0.6684495518424338
p23_hook_left_main_029,0.296471039962924,0.3825954986052563,0.3102764147515014,0.2863818565353486,0.14360686179437382,0.16935624737686372,0.06689431260837334,0.06667401179480212,0.04768335030716059,0.41729178654192045,0.7413648254935551,0.6441429138080647
p23_hook_left_main_030,0.2861428654731716,0.3701724830352099,0.31247306648898154,0.29679938335893113,0.1570475179694643,0.15742416554794605,0.06770171297733835,0.07034644363114992,0.047709983939134205,0.4250944574730592,0.7340529604691829,0.6413654095703458
p23_hook_left_post_001,0.29997630375766915,0.4116304294079948,0.3071771459394473,0.26476711628708793,0.18494441858622349,0.16900896545576832,0.06950978139899289,0.06825927876323296,0.04772003880050401,0.42794202205494064,0.7619743870554787,0.6617646775553172
p23_hook_left_post_002,0.30884793970713653,0.40327799768573663,0.3082885885503047,0.2871522510473236,0.14777854745962968,0.154799170004137,0.06676945437132066,0.06904041723383995,0.047813433436150646,0.4186869256529587,0.7435533125048595,0.6460933964492892
p23_hook_left_post_003,0.2872607806974551,0.371067322787172,0.2976028162474127,0.2995714170075282,0.15157520654880438,0.1451711076151902,0.07015744105371388,0.07044134684326213,0.04772449940800664,0.4033227511145506,0.7246292679404723,0.6282373128926958
p23_hook_left_post_004,0.3109209985236664,0.3815423714776564,0.3061038751337738,0.28245543461605443,0.15103290403232902,0.15984965310789143,0.06666846178853462,0.06850064551601377,0.04771983595833803,0.4085069319805627,0.7484432417358611,0.6464623488092716
p23_hook_left_post_005,0.2897129008442259,0.36502412135279033,0.3093832011386687,0.2730516237671754,0.1546295826474579,0.14963620604691244,0.07119566667634468,0.06908504658525716,0.04765981101112628,0.4275467127157439,0.6928761374239807,0.6132773100115096
p23_hook_left_post_006,0.294537636508605,0.3707973909589998,0.3185103889482835,0.2870667984335008,0.1523704978491715,0.1564060832800877,0.06813351475328334,0.07120883033982353,0.04768240333376751,0.41836792562181746,0.7337660791262838,0.6391466330749439
p23_hook_left_post_007,0.28508995205332044,0.3869108392723485,0.3039769474926686,0.29150284831945844,0.14743282445758762,0.15475311902973657,0.06889566622657832,0.06773805903009256,0.048050164529592376,0.40330147509490366,0.7385529867393764,0.6379775332460346
p23_hook_left_post_008,0.29078962429779426,0.38933417764205747,0.3144186314482383,0.2844425881807511,0.1485011292600744,0.1575021566820232,0.06717231154394884,0.06983819318232187,0.04772045890103608,0.41986421017058967,0.7338011562992155,0.6396200724606277
p23_hook_left_post_009,0.27810565103370666,0.3934701873782805,0.30647536544612236,0.2825699873162252,0.14528992603088858,0.15080594579214718,0.06794778065901633,0.06841234942283601,0.04768392362798762,0.4062039868177056,0.7231517819686237,0.6280674434233482
p23_hook_left_post_010,0.28835955696587084,0.3899593957786217,0.30825381683054154,0.27969522441005656,0.14936631074740142,0.1699060775265045,0.07039238954115072,0.06955282714910246,0.04770710893998896,0.4023287310675151,0.7502167583361293,0.645850350155545
p23_hook_left_pre_001,0.2990448606258983,0.422556628159142,0.3116469318823601,0.26793007525344703,0.20986643182466064,0.20614785685567982,0.061967947425991945,0.060741495105086876,0.047648172024550316,0.4558260101403122,0.8177135788071505,0.7091473082070989
p23_hook_left_pre_002,0.3118146841969763,0.42118759823618157,0.3146255654569832,0.27601646566060667,0.22214131055415193,0.23149341548491725,0.06907630133924914,0.06890618554047931,0.047680120012935395,0.48406189285042334,0.8285848117046859,0.7252279360484071
p23_hook_left_pre_003,0.32556984802107886,0.43349488865506575,0.3202012244241216,0.2829437396660014,0.20298578606851053,0.2198775778701209,0.06767361146498536,0.06707826671249464,0.047687837168238024,0.48231895474542785,0.8295500756096724,0.725380739350399
p23_hook_left_pre_004,0.3379070195687959,0.4339348188360586,0.33021375103093986,0.26848013414450744,0.18583858900857597,0.2155869720053603,0.06523693399685057,0.0652028188594174,0.0476935785066428,0.47517141647113437,0.8210284103913427,0.7172713122152802
p23_hook_left_pre_005,0.32837783118877384,0.4526029697143267,0.33505411018720554,0.27976046553642575,0.1932553797845296,0.23162791975145502,0.06563807614046734,0.06595066543093908,0.04770788520919419,0.5018143152729821,0.8362462058160288,0.7359166386531149
p23_hook_left_pre_006,0.3163379369246189,0.42095338965116164,0.31762317824518754,0.23545627877638514,0.18581739036503633,0.19746831017090974,0.06829693752101662,0.06656639068084415,0.04765162590794493,0.4380554802375284,0.7774932540625205,0.6756619219150228
p23_hook_left_pre_007,0.33954662534404106,0.4311186475108503,0.31352456681278645,0.2684296582120267,0.19769398458031495,0.2359572319363763,0.06632418557036074,0.06591189863962248,0.047725587515190855,0.48318967746164054,0.8262506536593767,0.7233323608000558
p23_hook_left_pre_008,0.2962436872990593,0.4546833424537565,0.3112199863653348,0.265949338998322,0.20740412152793636,0.20393673849023317,0.06858341069392757,0.06920857332465984,0.047654293628084834,0.46323028625807855,0.8054944513031479,0.702815201789627
p23_hook_left_pre_009,0.31082989054137794,0.4251440726158111,0.3235338505854557,0.2791160850915035,0.19423230784772288,0.20970287828027573,0.06645663095389383,0.0668464016691315,0.04771294711036304,0.4744145032650513,0.8092330545041516,0.7087874891324214
p23_hook_left_pre_010,0.2727222950013924,0.43318265906944137,0.3077131049799738,0.2585975425883097,0.20408191371247328,0.18820377270059097,0.06967773730370025,0.06811572551961834,0.047657265934855045,0.4552306814353771,0.7628295120076958,0.6705498628360002
AVG,0.30682928664729375,0.40343407016204597,0.30831850297994223,0.28090718912792473,0.17029094809398257,0.17827237490328213,0.07189605092968182,0.06996890056143919,0.0477353517640226,0.4436765650531874,0.7512406690832482,0.65897143787423
