uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p13_uppercut_right_main_019,0.24433503966188003,0.4073284057789278,0.27922901010849654,0.26578226924505144,0.18347428950692468,0.24842758896863176,0.05286590862016507,0.05095332451916853,0.04778036741164685,0.44735230221315125,0.7837588559452907,0.6828368898256488
p13_uppercut_right_main_020,0.2272798759550239,0.4078252948546856,0.29581282214351,0.27875093028543524,0.1877779158058662,0.22712348010818043,0.05202322923476318,0.04894709637103144,0.04773228568084168,0.4770666243637873,0.7613809261437247,0.6760866356097435
p13_uppercut_right_main_021,0.23467541801477498,0.40529669080895314,0.26570645914894614,0.2728774684737679,0.1700820416554981,0.23401051649439034,0.05531187800352927,0.05098005286049582,0.04763815348366166,0.47912099116756385,0.7095226673965456,0.640402164527851
p13_uppercut_right_main_022,0.22509516670834612,0.4136642793345877,0.2973159869577625,0.2564260536406668,0.18623234251917464,0.23038852783391955,0.051671700234194616,0.04946843460257315,0.047750701130412535,0.4528380426908738,0.7664223567218558,0.672347062512561
p13_uppercut_right_main_023,0.21619166143311003,0.4022744903514329,0.2811391890136393,0.27199517525314565,0.18551069099506984,0.22861503469054076,0.05099286091643136,0.04893378727804318,0.047722909631435585,0.4687411848199554,0.7392463735908901,0.6580948169596097
p13_uppercut_right_main_024,0.2156018829436924,0.39219477353502885,0.2639522041794443,0.25799947660529476,0.17209117671016622,0.2338523918425926,0.051484828207779186,0.049548188886351006,0.04762926157487932,0.4468391845665935,0.7150140678272717,0.6345616028490683
p13_uppercut_right_main_025,0.21376545353160611,0.3903649888894625,0.2644527501296037,0.25489324519826173,0.16168558333505365,0.22307429076127955,0.05083524469182047,0.04943477366189947,0.047625496085661974,0.443704241574002,0.6922435709808286,0.6176817721587805
p13_uppercut_right_main_026,0.22181796674122486,0.3905671416526045,0.26988921984215714,0.26538845451547227,0.1673635072694809,0.24690975036135115,0.05151335215050764,0.05068701371210106,0.04764544668495675,0.4676050975679223,0.7179169497705097,0.6428233941097334
p13_uppercut_right_main_027,0.21457083894250673,0.39994325093052846,0.2778183472406337,0.26598382059766906,0.15269924404318572,0.18552685660440274,0.05008889105162928,0.04885080714653579,0.04762452761138538,0.39756150610845775,0.7277120007903854,0.6286668523858071
p13_uppercut_right_main_028,0.23334692526543677,0.4038591013549825,0.2765897756433302,0.2697006074461511,0.1801686505422635,0.21390046994594808,0.052182715657039545,0.05069099535612237,0.047659426516059575,0.4598739058060735,0.729660547472637,0.6487245549726679
p13_uppercut_right_main_029,0.2296999260924777,0.4030428457075589,0.2646409147888383,0.27875965067311537,0.16760000941752035,0.20478579600514712,0.050689075242211966,0.05018356914044744,0.047656657922818646,0.4412441159664649,0.7255240828440218,0.6402400927807547
p13_uppercut_right_main_030,0.22196395618141107,0.40186641748948837,0.2830860960069278,0.2719724743506471,0.16343851384862534,0.1849891733193692,0.05068712328459503,0.04948035577795177,0.04763526251035742,0.4239691734840008,0.7257334578917064,0.6352041725693947
p13_uppercut_right_post_001,0.1061857053848517,0.24647460109988542,0.10233374886355233,0.08609700404117185,0.02443239126900415,0.0871503860077928,0.04878670790749736,0.04769310791736011,0.04761904762913181,0.40297355209171676,0.012181463233074443,0.12941908989066714
p13_uppercut_right_post_002,0.2339627070648925,0.3928057767966676,0.2601014051226853,0.2664691703353762,0.15538651966434694,0.20000667681299084,0.05018404780151005,0.048612911331527696,0.047625513013005334,0.4321973529950913,0.6973898355886088,0.6178320908105535
p13_uppercut_right_post_003,0.21170334747040606,0.390019825176034,0.25535005949331613,0.2498584914216065,0.14321045845956132,0.18485977805812515,0.049991024880039765,0.048975724215487494,0.04762154936164548,0.42591363479879635,0.6425969780805239,0.5775919750960056
p13_uppercut_right_post_004,0.19614252391233378,0.3836807436416631,0.25959995300370237,0.24525128156391157,0.13649210639437048,0.16840158698041632,0.04999817509818548,0.04899790577818306,0.04762058177734706,0.4137790029151538,0.6189929161869975,0.5574287422054444
p13_uppercut_right_post_005,0.20505552075508343,0.39585272831902996,0.27669590006316863,0.2667596428450629,0.17573553614395673,0.20189528915802452,0.05130769306891018,0.04873175871854363,0.04770708075062583,0.462292355628387,0.692111795286784,0.6231659633892649
p13_uppercut_right_post_006,0.20621550021825255,0.38755798995858826,0.259760466259982,0.2572666029712428,0.1651847012795275,0.21334496741063486,0.05065807370957329,0.0493539124483923,0.04763722920091196,0.43300203808603727,0.689316798607961,0.6124223704513838
p13_uppercut_right_post_007,0.22537473886385592,0.4137139292273635,0.27371702658589026,0.28148637261543613,0.17773935588376436,0.24484447080496832,0.05029505714608263,0.05026569744635968,0.04769024730177743,0.46098175900761873,0.767213106521629,0.6753437022674258
p13_uppercut_right_post_008,0.22212660351711042,0.42148544754964445,0.2776142668020085,0.26611971117395294,0.17797711405971617,0.24358028618262742,0.05101496626444183,0.050052063006348645,0.04769496918531592,0.4604271670755164,0.75791531199884,0.6686688685218428
p13_uppercut_right_post_009,0.20587670107428785,0.4010412617187719,0.2553145556132253,0.24538507445650087,0.1719769403827362,0.21737661221164548,0.05112894781832036,0.0497465553014714,0.04764748684910432,0.4462266630802404,0.678309020013654,0.6086843129336299
p13_uppercut_right_post_010,0.2195707802204076,0.4163820375685572,0.27337159354376894,0.27640043803588255,0.16900666572993744,0.19326319783212437,0.050695786244307636,0.04919973962061339,0.04764199869939097,0.4077452743687938,0.7544452998083898,0.650435292176511
p13_uppercut_right_pre_001,0.23322243621676408,0.39716715845893474,0.24368756346777715,0.22053777987756837,0.17473085194223065,0.18167290305698763,0.04973998729047041,0.048589410712321215,0.04761976592358167,0.4282053266358605,0.6413121511741631,0.5773801038126722
p13_uppercut_right_pre_002,0.21910738867716034,0.3768230261395235,0.24651448515735952,0.23345107543945356,0.1721103562840185,0.2190814568898439,0.05063343655340402,0.049490504295987565,0.04761933633775241,0.4659199299422469,0.6349598374764112,0.5842478652161618
p13_uppercut_right_pre_003,0.2262726203736492,0.3946016578287801,0.24594628652767833,0.24122497184016053,0.17636201085409517,0.22009118843910175,0.05111708848622439,0.04955639340633205,0.047620748160975626,0.459621550724817,0.6663661600737569,0.6043427772690748
p13_uppercut_right_pre_004,0.21232073689269582,0.3856266317647987,0.24007241466802878,0.23321626686896485,0.15861258010706364,0.20917622499364463,0.050153332249257394,0.048669778032321274,0.04762324765693239,0.4262944282977582,0.645511862636404,0.5797466323348103
p13_uppercut_right_pre_005,0.220828435743658,0.3995743105815503,0.2559290028878719,0.24980163383957016,0.17486669716912856,0.22730283553292238,0.05065015511734138,0.04906021641127399,0.0476280591614045,0.46126127391820654,0.6872605251585142,0.6194607497864218
p13_uppercut_right_pre_006,0.20937607212754722,0.3968904606499775,0.25129087333318295,0.2608262556118719,0.17122729496884995,0.2246216819875758,0.05082898791918421,0.04974879584896487,0.04764630443074321,0.4561465589435317,0.6834462115729382,0.6152563157841162
p13_uppercut_right_pre_007,0.20434336719749288,0.390716053626594,0.2801275604433654,0.25616405549063703,0.1731605343185771,0.19851562742443724,0.050049388336534995,0.04855451360968351,0.047669314998097546,0.45248578942876455,0.6860903008513783,0.6160089474245942
p13_uppercut_right_pre_008,0.20279027312854508,0.39713981512964136,0.23988416538835544,0.24092035118036925,0.1587179951289342,0.21836862937809257,0.049090087226958144,0.047775268623899816,0.04761941148765719,0.41605592678310754,0.6780264907741179,0.5994353215768148
p13_uppercut_right_pre_009,0.18932229919033505,0.3814008789856995,0.23877052431236576,0.22976998100502852,0.1332614764709612,0.16578974238877092,0.0494712755562806,0.048678608803287234,0.04761985461903401,0.38420372223449495,0.6033930353241934,0.5376362413972838
p13_uppercut_right_pre_010,0.2146663778077209,0.4098257832857913,0.24797391810017572,0.26584502954540845,0.1720261524245789,0.2204627729209767,0.05144424373527217,0.04957657536892774,0.047643368805349126,0.4445990210018902,0.7031734180377075,0.6256010989269623
AVG,0.21800805916008162,0.3958640288040092,0.2650272416878224,0.2568347937411102,0.16798739925419073,0.21806918454774052,0.05099954586147254,0.04964990523749636,0.04766956506293907,0.44611807054289815,0.6999416811820239,0.6237945979902861
