hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p09_hook_left_main_012,0.3229415740341194,0.4379127991966037,0.36293622500827105,0.2868651644536214,0.3262746816056323,0.1902019008208907,0.061339972817432566,0.06297239785672842,0.048179955595802605,0.5948552874658597,0.8663305301515797,0.7848879573458637
p09_hook_left_main_013,0.3149601772172844,0.44742599162724456,0.3625573101805208,0.3063594889075995,0.3387329648933064,0.18039803032578067,0.06476300859634088,0.06552275247237042,0.04835316748835926,0.6139658341819849,0.8639631445377655,0.7889639514310313
p09_hook_left_main_014,0.33496860042176313,0.4600895442477947,0.3677881718086698,0.2912276091086202,0.33957174880095586,0.15686658501411666,0.06575269401676283,0.06810417371529695,0.04776651828129665,0.6222768372442026,0.8375793731935776,0.772988612408765
p09_hook_left_main_015,0.33005228465437425,0.4757496155645745,0.3502514250644756,0.31933834401148997,0.3513262241028174,0.181886908742756,0.06727328251634944,0.07186840250993984,0.048089299963394824,0.6438160398582726,0.8612572027368005,0.7960248538732421
p09_hook_left_main_016,0.31625744689055274,0.47602642550073127,0.3637996059589759,0.3122550352051999,0.3476669498142043,0.17825704161152855,0.06766320903245071,0.07044751151953091,0.047761459772836176,0.6370174505538697,0.860964882708702,0.7937806530622522
p09_hook_left_main_017,0.3508816028409535,0.4532286045738559,0.3408743331108484,0.29527958834125745,0.3050917202120099,0.15786052848740628,0.06117040592546648,0.06415674601095699,0.04785174995935025,0.5894936506688857,0.8295956458005621,0.7575650472610591
p09_hook_left_main_018,0.36418155809216807,0.4953578966048159,0.337036649639954,0.32244822240294324,0.31561639973914385,0.17474880571313164,0.06735787674254798,0.07065976136974195,0.0479777135736002,0.659817916194448,0.8251627924680278,0.7755593295859539
p09_hook_left_main_019,0.3639648598047881,0.46867033795772894,0.3329228077626653,0.30787278204516993,0.30648292278344635,0.15073113373818822,0.06077623309267103,0.06284498177896036,0.04779331112646616,0.6098728532045604,0.8258633225749735,0.7610661817638495
p09_hook_left_main_020,0.3475897627373115,0.4879858007394377,0.3545614738732135,0.3016178331713816,0.33685718246970686,0.1832833647307372,0.06718081477361763,0.07149001135987011,0.04817958737367242,0.6461155573284821,0.8506662517973663,0.7893010434567009
p09_hook_left_main_021,0.358994124557415,0.4717963985860932,0.3527070108829735,0.3308109417975154,0.34837204301631175,0.17611151372473047,0.06967881299235375,0.07270165638187667,0.048046509018970576,0.6816010341363153,0.8402801731949775,0.7926764314773789
p09_hook_left_main_022,0.34797241749560776,0.4416661716185736,0.35186319849715353,0.28342518860327864,0.32148708014414445,0.16113935268771154,0.06087176094828696,0.06207517841405912,0.04782094166618066,0.5929921297882074,0.8390319357896888,0.7652199939892443
p09_hook_left_main_023,0.36931736641357354,0.4608046564452165,0.34469049052620837,0.28444612602296127,0.32136839549191326,0.14702037237013207,0.061135892368591745,0.06352425086502045,0.04777010135617017,0.6204088090085043,0.8117817957150241,0.7543698997030681
p09_hook_left_main_024,0.33126295688706664,0.4834446307557766,0.3577826441507509,0.30032945517842047,0.35678004935329166,0.1884625924154288,0.07140865408943206,0.06797645641458551,0.04770660934893848,0.683471843433509,0.8269820862114741,0.7839290133780845
p09_hook_left_main_025,0.33323934242812864,0.49081319125818784,0.3478283894240269,0.3252954642016353,0.32958347080328637,0.18483494824716487,0.06390179255521165,0.067251541214251,0.04788612983871367,0.6402770140924743,0.8682334547431829,0.7998465225479703
p09_hook_left_main_026,0.3234220772256979,0.4913960595417647,0.34324955462917506,0.3417721404102134,0.3550530643277574,0.19709564060810827,0.06908038436651323,0.07376235634115681,0.04797392332637461,0.688874848481863,0.8530309990405944,0.803784153872975
p09_hook_left_main_027,0.34409698072545,0.48530857093263036,0.33155083599250335,0.3135762917018353,0.31567715002844016,0.17580818631049228,0.06150834318484202,0.06314820196701787,0.047944516598832754,0.6180467814096553,0.8493825760010667,0.7799818376236433
p09_hook_left_main_028,0.3399884796754789,0.4866288391888216,0.34278161361556414,0.3151838017870586,0.32499011415244305,0.16772463348033928,0.061519621257148195,0.06403691017150463,0.047799201693384995,0.6243677183201554,0.8541244752146123,0.7851974481462752
p09_hook_left_main_029,0.35849408543359573,0.47844596619392166,0.35351050959530445,0.32314016951759095,0.3357625706589152,0.16079607485414607,0.06798472431782558,0.06958609371567104,0.047770028013101366,0.6825940464302654,0.8140317285648964,0.774600423924507
p09_hook_left_main_030,0.35404913893321066,0.4928300617630228,0.3382831018883027,0.3303463121558404,0.33535924167506365,0.17335298778471847,0.06511741837813707,0.06815896689726833,0.04803646148532111,0.6482709118655173,0.8595533088894549,0.7961685897822736
p09_hook_left_post_001,0.344924701029489,0.48333353105401927,0.3474566076053461,0.3024701720890183,0.34913489482793975,0.20188548260204078,0.07224409860031666,0.06893755692654831,0.04771794659573164,0.673201899866527,0.8374796205841822,0.7881963043688855
p09_hook_left_post_002,0.35734823346602435,0.47670894113188256,0.34829939811870203,0.2949806796670277,0.2974119938078035,0.1613015645595912,0.06061669928852378,0.06263956503186144,0.047744097000874106,0.6038832474024194,0.833932900456969,0.7649180045406041
p09_hook_left_post_003,0.3637056732152302,0.48748428315634146,0.3393076909136217,0.3079714154294867,0.3024922308941947,0.15196938608755423,0.06126278403738045,0.06348484219496597,0.04779062671000409,0.6227655216512491,0.8220018322814469,0.7622309390923875
p09_hook_left_post_004,0.3615025456804407,0.4819577517309708,0.33171104774625987,0.314529524834265,0.3023733061009559,0.15163972816833313,0.06184523800546074,0.06469713845811735,0.047827456437565204,0.6270451610424134,0.8108700598402374,0.7557225902008902
p09_hook_left_post_005,0.3366836664127302,0.47623535484165236,0.33590098130070517,0.3420725070568393,0.3283204764917683,0.20445490475595413,0.07250743588026151,0.07545987438103574,0.04814541536306724,0.6559944966824703,0.8510750349799335,0.7925508734906945
p09_hook_left_post_006,0.2920553490992863,0.37492274618042687,0.3107079478079039,0.23316847841519578,0.31119234564990034,0.23266618454670365,0.0732046404418509,0.06914984767032009,0.04762733425987301,0.642799782001124,0.654649445812978,0.6510945466694218
p09_hook_left_post_007,0.3459302076899454,0.4543019955851991,0.31826971886242783,0.2943999804094504,0.2608606069064731,0.13802258319646185,0.06115232336459756,0.05979504488563746,0.047875795326770186,0.5877447254411281,0.7517907663791851,0.7025769540977679
p09_hook_left_post_008,0.36724933060270903,0.46422756580435526,0.3435518510336402,0.31962547848864464,0.28028369070508036,0.1574604914084234,0.06149374041737793,0.06302062637888074,0.04794085342094948,0.6241925866021317,0.811843391583615,0.75554815008917
p09_hook_left_post_009,0.3566654753203943,0.4591396125976856,0.3460525304199488,0.31837514560358293,0.2920359595565917,0.15148180948070727,0.061612412574322886,0.06355217802008617,0.0478866497099932,0.6132620794148302,0.8193725481126863,0.7575394075033295
p09_hook_left_post_010,0.362081262916736,0.4542814486025832,0.32839460420129185,0.3197023697255082,0.2898992864939385,0.15502810935602912,0.06206295234147223,0.06466956649371805,0.04852232104714183,0.6136150091460565,0.802854113064212,0.7460823818887653
p09_hook_left_pre_001,0.2993308531362708,0.45854813920455995,0.3555626368797231,0.21769588058548406,0.3058768686529348,0.16979708277848188,0.06145976653821257,0.06428177870988992,0.0477866312536806,0.5346979387270049,0.8102424521399479,0.727579098116065
p09_hook_left_pre_002,0.30434544085924836,0.46050529774146226,0.3421296367504073,0.22668421926719154,0.30162705399042344,0.13608050414683767,0.061771990361797736,0.06315565394811617,0.04805623487994248,0.543634328403203,0.7665410313310356,0.6996690204526858
p09_hook_left_pre_003,0.28471409760877664,0.4527962142109736,0.3588069056219795,0.21496874270156394,0.31997686336895825,0.16869085136681056,0.061551156265274305,0.06369092296454906,0.04813418589096587,0.5312897029482908,0.8151117210172115,0.7299651155965352
p09_hook_left_pre_004,0.2941800683597092,0.4613053711337235,0.3550655805436712,0.21437741966550714,0.31084091399390035,0.17111320142247333,0.06284177915740903,0.06496326845656955,0.04784354814143103,0.5352402242540883,0.8069204087299736,0.725416353387208
p09_hook_left_pre_005,0.2891527514852523,0.470046359175268,0.3454235467429713,0.20991845589351654,0.3096140803135688,0.19293925537073897,0.0625004727092316,0.06493061606586914,0.047911081592237816,0.5436066270608692,0.8084856208249567,0.7290219226957304
p09_hook_left_pre_006,0.2809915758334568,0.46498358823144736,0.3383499889950793,0.21652956276305374,0.3008539103219797,0.1670308127685427,0.061801745298244684,0.06407906959765342,0.04807397431165821,0.5338711275783582,0.7798912510666185,0.7060852140201404
p09_hook_left_pre_007,0.28779210707652847,0.47132879094095353,0.3525502124811922,0.25468563106292297,0.3138641997806487,0.1603280967611373,0.06866708943786101,0.06334807055440361,0.04764203206367944,0.6037208596274972,0.763488109015948,0.7155579341994127
p09_hook_left_pre_008,0.31400166740742697,0.48491725011526565,0.3509574844235116,0.2543527917454146,0.30755709747402027,0.17059296865666668,0.06515610151303604,0.06695371844583768,0.047954958393169905,0.606565597774965,0.7880757826922249,0.7336227272170469
p09_hook_left_pre_009,0.2935859364038513,0.47199445137723794,0.3435524400309442,0.22353900230970075,0.3054107622973582,0.15649560529685158,0.06257915692500705,0.06446251278790817,0.047763042413484155,0.551412281181761,0.7778420726767508,0.7099131352282537
p09_hook_left_pre_010,0.2952336410592992,0.46906336279029165,0.34430274579649367,0.2324235750005264,0.3183668263696502,0.15948674318132966,0.06410248895236122,0.06610587670105297,0.04780257321479374,0.5531886458877582,0.7958238036033006,0.7230332562886378
AVG,0.3319387458489,0.46910410662968516,0.34911017530337546,0.2911527793014717,0.3225699561989718,0.17199647733332488,0.06495376347866859,0.06623324432200048,0.04793797901320933,0.6193657099208634,0.8251709054396471,0.7634293467840121
