jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p07_jap_main_027,0.21254427291698028,0.4609113790431669,0.3244353073848858,0.32641273532431003,0.260937074432601,0.3141070250913904,0.04798353065826843,0.05106864637178754,0.04770931700027359,0.6004936990379212,0.901133379038131,0.8109414750380679
p07_jap_main_028,0.1643709382849545,0.3861851532800034,0.2773017397353841,0.23517048308009264,0.21745126655072572,0.20278595922562462,0.04796411244007153,0.04843042914315613,0.04761932501239711,0.5202056461855745,0.6207821469859581,0.590609196745843
p07_jap_main_029,0.19630476867467386,0.39912544635764824,0.30096432996277916,0.26311306710862165,0.2769647967167216,0.25583077354704553,0.047717631328361924,0.04913629186957633,0.04761977976418236,0.5163630503441211,0.8119568819451718,0.7232787324648565
p07_jap_main_030,0.19645156360913849,0.4228674097450991,0.26674058749412805,0.24293615211368413,0.2872214848673708,0.2544887493936713,0.04776972825417045,0.048469002818639945,0.047619823749175415,0.5212308944238373,0.7731929324680505,0.6976043210547865
p07_jap_post_001,0.19045585127638776,0.43107320420067746,0.289699833506096,0.2734962313416801,0.24275392875486906,0.23089957191850702,0.048114078338029914,0.04907236095935718,0.04762728437053939,0.5335045118617993,0.74809242932732,0.6837160540876637
p07_jap_post_002,0.22917606338454108,0.4159784566586727,0.3262102231350192,0.3243830039400325,0.25626206334883445,0.2622349191561063,0.04778769756976058,0.04860039200109177,0.04763375150142627,0.5589521746059603,0.8702175115940539,0.7768379104976257
p07_jap_post_003,0.22390081136080883,0.4099286706476696,0.31587481595567757,0.2594284601170479,0.31217085711571196,0.2681472361702518,0.04779159499756558,0.049227312039613974,0.047630203699142844,0.5602536522527741,0.8481156043649991,0.7617570187313316
p07_jap_post_004,0.2259487539480217,0.4537352895158704,0.34663127840498986,0.299460076396379,0.3055923012778402,0.30260424743452646,0.04789166839090441,0.049781783455689656,0.04764869657263728,0.6297641895477101,0.8991455308753566,0.8183311284770627
p07_jap_post_005,0.22657052827832774,0.4342552623839713,0.3357393597517885,0.32160765895074733,0.2904292210919514,0.27902325467304856,0.04804220480375841,0.05013940210097304,0.04764532084423904,0.5972617985742766,0.8961072071646822,0.8064535845875606
p07_jap_post_006,0.22773612665540233,0.41564750719510507,0.3214522758862088,0.3193871443694968,0.30734569367083797,0.25989605660179854,0.04782337511360303,0.04921163976206459,0.04763540582475341,0.5975881508134339,0.8691760243639666,0.7876996622988067
p07_jap_post_007,0.2358655498748158,0.41856568131369143,0.32287949881893246,0.3165239178863688,0.3050004939274508,0.26113224721573847,0.04779244318529853,0.04864582658838195,0.047639513549203066,0.593964749889298,0.8775420718759788,0.7924688752799744
p07_jap_post_008,0.23916833418924419,0.42202066853058107,0.32528893315265506,0.3157557282856109,0.29737714804801857,0.26736401872833143,0.047832757702096114,0.05022031167501399,0.04764836972927307,0.5922883792762603,0.8821601480391315,0.7951986174102701
p07_jap_post_009,0.23330212265883143,0.419648366201603,0.3124772932614096,0.3101994173450703,0.2777153302236834,0.28630394452904284,0.04779295078874214,0.04871549039119777,0.047638842532194504,0.5865270707474723,0.8651441219215382,0.7815590065693184
p07_jap_post_010,0.25127009905064684,0.36243655698937643,0.28888208130830967,0.2809670038662614,0.2580582168705849,0.23466620950248793,0.0477081231929941,0.0481264206082046,0.047638099868234925,0.4869026838985503,0.8277210234888457,0.725475521611757
p07_jap_pre_001,0.21072234542054608,0.3446588194214804,0.24873122087856667,0.22865384822034202,0.23754232156560823,0.2782128343811679,0.0478145954343146,0.04783620390992768,0.04762672289884689,0.43166190352123895,0.7804823362066752,0.6758362064010444
p07_jap_pre_002,0.2091651773268443,0.36054257798425837,0.2501999799396185,0.21407898345849116,0.25160135594057087,0.25776166249841514,0.04787139317854426,0.04790257317189915,0.047630249686790554,0.40254058991377695,0.7947684603698254,0.6771000992330108
p07_jap_pre_003,0.2033029571242851,0.36380253142410435,0.26278908178183485,0.2348975445365758,0.26573688143253626,0.26483785438082574,0.047814532204377334,0.047905957888045456,0.04762553606259965,0.44134349637092873,0.8097947292278753,0.6992593593707913
p07_jap_pre_004,0.20886816913571407,0.33944498920455607,0.25129956035759504,0.2407613915159184,0.27410588089850163,0.2296106399580184,0.04778511435408433,0.048055324958943976,0.04763393356878809,0.41816326723680464,0.7905617180628605,0.6788421828150437
p07_jap_pre_005,0.19261120494561923,0.3308911146320387,0.2479102511204116,0.22242534389493412,0.27843909528441285,0.24610992514379,0.04781769325846653,0.04810726070724943,0.04763606742795981,0.42208418164808964,0.7713303609893218,0.6665565071869521
p07_jap_pre_006,0.18427914051618047,0.3282093123932561,0.24343587570147335,0.21555447001353367,0.27950284500080114,0.23482745996834656,0.047741824417387384,0.04796902845162706,0.04762668009911773,0.4084807557364093,0.7553527100562218,0.6512911237602781
p07_jap_pre_007,0.1923054765031679,0.3259389088731988,0.2466348193139744,0.21846909841007522,0.22917677423001695,0.2530909344167583,0.04787998201535833,0.04801441068420267,0.0476263965551957,0.37635659089228324,0.7703282385579132,0.6521367442582242
p07_jap_pre_008,0.15447774663660663,0.3134907004972546,0.2141669348634717,0.20437124830449296,0.2281372374040605,0.2477584589651026,0.04787237069855863,0.04858794636818401,0.04762382552091399,0.3955394543611154,0.6615721900968902,0.5817623693761577
p07_jap_pre_009,0.15570958729777237,0.3299178410959005,0.2267760340058275,0.2454553364390982,0.27057155901811836,0.24221033366342967,0.04780400401440085,0.04807777588898884,0.047624490665984155,0.4713624072528626,0.6832242611743358,0.6196657049978938
p07_jap_pre_010,0.2081034626369692,0.3683713466643178,0.280819048898272,0.279260957124157,0.25225571510795497,0.22812343057834222,0.04785196973863039,0.04847049466190675,0.04764188310751118,0.42783083154788437,0.8409378372928507,0.7170057355693608
AVG,0.2030333725651861,0.4116544632676604,0.2892358965222556,0.2824283178701335,0.28082523348515115,0.2670482937787405,0.04786963634472508,0.04925533772814918,0.047643847128242545,0.5354249995634219,0.8268237203059698,0.7394041040832053
