jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p17_jap_main_011,0.31970968977464187,0.45082115102466763,0.2925999971751127,0.2900855813351076,0.2146923323053893,0.16509904303296993,0.04765649907815796,0.04786572831455157,0.047627077391413405,0.5005818734815942,0.7984849909001465,0.7091140556745807
p17_jap_main_012,0.3426673320941658,0.45843134135157576,0.2977805840265418,0.2893064884514463,0.22578771242300708,0.14665163431695358,0.04766364181559809,0.04785830000677754,0.047619181691201086,0.5052552557052136,0.8060649791487607,0.7158220621156965
p17_jap_main_013,0.3337135572995861,0.45095794258514843,0.2977413298423823,0.3037591906764634,0.22275271941842725,0.14110375656784618,0.05114322611994077,0.04783439777850615,0.047619336640829596,0.5236248775589538,0.782063984279029,0.7045322522630064
p17_jap_main_014,0.3458247917824891,0.4590368011163872,0.2898242170270976,0.30674745778830936,0.18675738127283795,0.15318895201773344,0.05022339664674584,0.04809055757845301,0.04761923304966768,0.53391973548777,0.7553720791758172,0.688936376069403
p17_jap_main_015,0.34555512270936106,0.4790312103941374,0.31129091384557606,0.31691865051165174,0.20165854811713024,0.137781253708207,0.04990521531391152,0.04833857525750595,0.04761920005537325,0.5449611373952138,0.7846132658837917,0.7127176273372182
p17_jap_main_016,0.3413731615338967,0.4630448371126622,0.2967618989069359,0.3141037876162206,0.19033868614235358,0.15187630056215565,0.050477845923091735,0.0481345517585308,0.04761930526772923,0.539805789210426,0.7653615827902972,0.6976948447163358
p17_jap_main_017,0.325931446959684,0.4566327302387226,0.2685140065679987,0.27262871458678734,0.16892398973850195,0.1621826222997588,0.04902923496870169,0.04799145724424085,0.047621072971764114,0.5059300077395672,0.7086306334857001,0.6478204457618602
p17_jap_main_018,0.3445109428652926,0.4698084995159926,0.27467719171618765,0.28250138634745897,0.2068295742229905,0.18145992735767505,0.04764825455964217,0.04775040604958406,0.047638789396344056,0.5123664229843918,0.7918652140723201,0.7080155767459415
p17_jap_main_019,0.34125083521737676,0.47567351598358865,0.2841401713492523,0.2955677972447709,0.21643577253767132,0.17430096774728807,0.04764585843117221,0.04781371437380654,0.047699489696805764,0.5218821100233229,0.8085684461762581,0.7225625453303774
p17_jap_main_020,0.3321804456187848,0.47422606768466424,0.28420938015788233,0.2760332630510604,0.2076428875015714,0.1741361836990384,0.04764440510691602,0.04777443412273899,0.04765066530451551,0.5072776365978244,0.7896594939487512,0.7049449367434731
p17_jap_main_021,0.3422444964755348,0.49085132927660136,0.28890155726312966,0.2801097396230553,0.2232371573991156,0.1760378395801329,0.047645335855470546,0.047839868098527284,0.0476198794261388,0.5140474641395292,0.821446824466384,0.7292270163683274
p17_jap_main_022,0.331218977240754,0.47926235897565517,0.2917935554405934,0.2735700405121656,0.21082992882480506,0.1713549899223669,0.047660306795497424,0.0477995177168108,0.04764769303301116,0.5022524266920065,0.801597816308549,0.7117941994235862
p17_jap_main_023,0.3229857092667061,0.4734264025879309,0.2889108874221903,0.3056673784110616,0.20920625281807256,0.1722519435756477,0.047664818911997114,0.04784308578742807,0.047631831664531075,0.547550363173277,0.7782995336840524,0.7090747825308197
p17_jap_main_024,0.31507459633548807,0.4883545757880293,0.28577812470834585,0.27572135821514987,0.20794648845455757,0.1673686197905598,0.04765239484420631,0.047811693919637396,0.047622764171966994,0.5053279171929201,0.7851687461183413,0.7012164974407149
p17_jap_main_025,0.32637755340259844,0.48022122086199914,0.2748027100906093,0.26689644402192425,0.2045047585906324,0.18017407075582925,0.047658177156006065,0.04786598783655459,0.047619160773357955,0.5101709654937712,0.770886308559652,0.6926717056398877
p17_jap_main_026,0.32890789523063424,0.48272293774422603,0.2809882210389372,0.27562596905278297,0.2133594527827249,0.18448383070794389,0.047642566845265334,0.04778753523830824,0.047633375286465655,0.5106708934472411,0.8006049904315643,0.7136247613362673
p17_jap_main_027,0.33388133527801445,0.4759221478886094,0.2812820274423762,0.27851620339474287,0.20653593846150456,0.1727683509491979,0.047655010383855216,0.04777428065643878,0.04762416856840341,0.5172036877929702,0.7777732147617481,0.6996023566711147
p17_jap_main_028,0.33806731210951946,0.4742210542279766,0.28625567468223234,0.28195776390788224,0.20547517969656023,0.17579601944282572,0.0476420844142963,0.04771788201345662,0.04762415383198385,0.5261781366466093,0.780590966881083,0.7042671178107408
p17_jap_main_029,0.3374997114720911,0.4695217441283946,0.2762760916905561,0.2745501108521954,0.2052559137254045,0.17314074189049414,0.04765392886597402,0.047950851718223206,0.047621871248575164,0.5007415829462938,0.7828898737714554,0.6982453865239069
p17_jap_main_030,0.3478888761975449,0.4918677233256693,0.28411068215198376,0.2765236292091493,0.21020066707789672,0.2005570823979026,0.047652859692016394,0.04773805862605339,0.04761934873801162,0.519111742360652,0.8221274101451296,0.7312227098097863
p17_jap_post_001,0.34752172535737824,0.47143441974829503,0.2847313006649188,0.28725185607502274,0.17079637274685386,0.14660887081121943,0.04770840967324882,0.047781572498456715,0.0476202308611425,0.5264870931739236,0.7270367648598354,0.6668718633540618
p17_jap_post_002,0.3448414315234004,0.46833803545139424,0.2839636256775241,0.2781913064745777,0.20114531955929865,0.16854629369707666,0.047651356482549624,0.04780518049729898,0.04762668712146626,0.49907386103587886,0.7914788559114725,0.7037573574487943
p17_jap_post_003,0.329369934859627,0.4608789303396117,0.28506790331582194,0.2747168990459408,0.1983933877943774,0.17918319170444402,0.04765545080732035,0.047751681749171195,0.047619341760755995,0.5017334075325055,0.7827859066839972,0.6984701569385496
p17_jap_post_004,0.35926162242529636,0.47505587689271617,0.285807075937724,0.2820131872038731,0.21819891440342717,0.17338931086817516,0.04766224201620809,0.04787257649359843,0.04764448515632269,0.50273402483693,0.8240212836219265,0.7276351059864274
p17_jap_post_005,0.33931536360075193,0.4611291792501719,0.27168776548148793,0.26040458303418135,0.19181199665997115,0.18349517210720387,0.04766991229354504,0.047751519166884145,0.04761906734887203,0.5052215483908221,0.7538261503806315,0.6792447697836886
p17_jap_post_006,0.34432615842973335,0.47873871902973486,0.2809604492347692,0.26205203791909704,0.19173718691567923,0.19786164564788322,0.047896802412112575,0.05052124960989186,0.04761952619187445,0.5074799025326434,0.7832051884099508,0.7004876026467586
p17_jap_post_007,0.34642737800978124,0.48880280733163983,0.2831956825281012,0.27304106326825556,0.2047463052675209,0.1748964576331121,0.047651310822782775,0.0477421718461862,0.0476196653069178,0.5137742163048548,0.7917963280541142,0.7083896945293362
p17_jap_post_008,0.34897205332913706,0.48946352516851377,0.2866011525856393,0.27551110378763,0.20922285661825776,0.16824858804822293,0.04768430658090402,0.04786653357048441,0.04763010332645044,0.5119276596709528,0.7987587321787576,0.7127094104264161
p17_jap_post_009,0.3454792004673071,0.4939253838794587,0.2775810020978888,0.2722444290947007,0.20825119916491763,0.1702904431026499,0.04769721733513675,0.04773383318408708,0.047629270888684155,0.5188617323150702,0.780860730294684,0.7022610309007997
p17_jap_post_010,0.317872654211474,0.4664514026065631,0.2742219589420202,0.25368091514131413,0.18365504054961249,0.18503369245001094,0.047781950018662936,0.048453535069931344,0.04761909256590456,0.4830488769656496,0.7557095067214648,0.6739113177947202
p17_jap_pre_001,0.30183073580563885,0.47977890972045945,0.2792317840664847,0.278397132029551,0.25436448036862797,0.1734133669521542,0.04766213334962759,0.04791402009622906,0.047619205186325037,0.48757436689664796,0.837749603434062,0.7326970324728377
p17_jap_pre_002,0.29640230724197236,0.4644645372148153,0.2522524687937359,0.25470223921888707,0.2553677128571762,0.16413974216673416,0.04768876010555613,0.04790871178007369,0.04761929504152644,0.4476011056019883,0.8086409269484369,0.7003289805445023
p17_jap_pre_003,0.3146324685592079,0.47339074488196503,0.26441511975262094,0.2610412925516942,0.17921773161826018,0.1461838492388517,0.04936046277890097,0.04800833690977594,0.047619096737411326,0.48031618426493444,0.71650199694586,0.6456462531415823
p17_jap_pre_004,0.3229508629144366,0.4704548404878823,0.2491450569942165,0.24323271411680397,0.24536110958181795,0.17964156537998344,0.04875553377887482,0.04895066205414252,0.04764556444342488,0.43021460538464956,0.8309414909664725,0.7107234252919257
p17_jap_pre_005,0.33266303166576944,0.4673301454473284,0.2443879495564599,0.24003195680784603,0.2493007442104484,0.16782721003311277,0.04904215006440824,0.048509110175472894,0.04763124789259213,0.418471265944106,0.8309555083111049,0.7072102356010052
p17_jap_pre_006,0.29973328714953074,0.46198054801103206,0.24976038736913955,0.24499017964808392,0.1777767395847381,0.14268655146751236,0.04803376907263272,0.04787232574051189,0.04761921785422979,0.4283936733716434,0.7228354059035829,0.6345028861440011
p17_jap_pre_007,0.33370047571811695,0.466274327800371,0.25303073024782125,0.24785323884043975,0.24163046960305973,0.18028331796400007,0.048462612559225585,0.0486397815118765,0.047636071483400204,0.4389016912005449,0.8312719017529309,0.7135608385872151
p17_jap_pre_008,0.28930443235736714,0.4587091277324742,0.25953770863863673,0.25142631068489607,0.18104400192442172,0.14617816564387326,0.048265589502009335,0.047923789031105564,0.04761969484656093,0.4217533721353631,0.7445220517498823,0.6476914478655266
p17_jap_pre_009,0.32287441282027496,0.47003537464680856,0.2483197899908224,0.2451479843552511,0.22955757330542803,0.16597891186991,0.04791696508582577,0.04844705886822685,0.04763334388997375,0.43030517359105813,0.8051688754547313,0.6927097648956293
p17_jap_pre_010,0.3276222626047013,0.4680124657231565,0.2504533332657311,0.23865695406047865,0.2465922954435294,0.18458083213047605,0.048761439964223295,0.0485522136130608,0.047654427466812,0.424721056313755,0.840034613585983,0.7154405464043145
AVG,0.3336200221361226,0.47250451734396554,0.27743367103665606,0.2751752029574006,0.21019376786521324,0.1684526129009567,0.04806404682153501,0.04800609932652675,0.04763017268864954,0.49829540435874553,0.7866481293988251,0.7001423118868013
