hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p15_hook_left_post_002,0.3787737795317717,0.49257473772415616,0.2373928781022021,0.29377881938765177,0.2151739496947334,0.206268691862424,0.06628158756565156,0.06908620839432492,0.04763359380457603,0.4485289069669423,0.8457599582360699,0.7265906428553315
p15_hook_left_post_003,0.3507427467735682,0.46411870526143195,0.19864582840625733,0.25718142520557297,0.19805455897852228,0.1522480534386969,0.06601782292322465,0.06338048875996188,0.04763174999156877,0.3384167183096359,0.7883467813440154,0.6533677624337014
p15_hook_left_post_004,0.3646214760985363,0.4575618072507817,0.16076737065367766,0.2840109115546574,0.18745008967110502,0.20153286822334832,0.060833818621726196,0.06223823822532088,0.047734363177120424,0.36206390723671017,0.8078518239707266,0.6741154489505217
p15_hook_left_post_005,0.3707877088471406,0.47381194821348116,0.21708777121048736,0.3066909879788076,0.20970138956061324,0.1430086721089095,0.06648928693352338,0.06781876963450285,0.04762999267938254,0.46784711922464084,0.7443811495262951,0.6614209404357987
p15_hook_left_post_006,0.3556222294336221,0.47087654170578286,0.21735751202271397,0.29633816813312264,0.19623612389788586,0.17087757169310902,0.06521937580733041,0.06288380583988543,0.04780655912964896,0.3888074703736862,0.8167080895711905,0.6883379038119392
p15_hook_left_post_007,0.3612581028811001,0.4649135537645613,0.23174217118286244,0.2970071863974776,0.195586721965382,0.21161122566301946,0.06502414221923637,0.06268575689868255,0.04762850333257409,0.42157398479266,0.8407691249045592,0.7150105828709894
p15_hook_left_post_008,0.3358052707611043,0.45459350137300314,0.2512383269662039,0.26256806968562474,0.17390144617012718,0.19483317880143736,0.06636095088366936,0.0639606434736649,0.047623181768078865,0.41554331719932,0.7658054567639968,0.6607268148945937
p15_hook_left_post_009,0.3249914510654522,0.45343376392645496,0.23463032475051132,0.24491037252911782,0.15783988316410344,0.206933270474806,0.06154030929383336,0.06076003607414901,0.04762205031649608,0.3906752252726736,0.7507966341245041,0.642760211468955
p15_hook_left_post_010,0.36973788573375915,0.4944026962103857,0.227866341924215,0.29665700879742135,0.21062401042523363,0.21663728031462964,0.06546556584297661,0.06910125464528917,0.04773928262945571,0.4298623106985298,0.859373010001869,0.7305198002108673
p15_hook_left_pre_001,0.34801992690975486,0.48851020381424226,0.2521306917063048,0.28429825664392594,0.19145139116598286,0.19612662859953744,0.06829240129533908,0.06591822739279608,0.04763758039019226,0.4525117325711932,0.791251262612021,0.6896294035997725
p15_hook_left_pre_002,0.3443155231289209,0.4910137952910377,0.2220249567901084,0.27003681403660995,0.17146480351787083,0.16875568280248526,0.061272857808650306,0.05881246462945429,0.047669143077627305,0.3650376995872245,0.806927259839978,0.6743603917641519
p15_hook_left_pre_003,0.3364336513540497,0.49697507777564703,0.21863437887458775,0.2721942592094145,0.17888896560356154,0.15398903763185734,0.06116490639971369,0.059916875935762684,0.0476539529704331,0.36455068402844354,0.7983558922802553,0.6682143298047117
p15_hook_left_pre_004,0.3404941609052289,0.488493088157956,0.27751861651487136,0.2346350905776604,0.16578366308096237,0.15356046733379297,0.060686779528375034,0.05947600912158418,0.0476336835491966,0.3933607612988485,0.7721323798650589,0.6585008942951958
p15_hook_left_pre_005,0.3281599417808197,0.47760658131218864,0.2346047142993683,0.22855755791009394,0.16360939486289108,0.16020773537804414,0.06133545966457684,0.06016681210582971,0.04766856247060068,0.34481076760747037,0.7609834491664204,0.6361316446987353
p15_hook_left_pre_006,0.3322909194822353,0.48659507067990215,0.21552456773830947,0.22326681288253866,0.16337652580567683,0.160237610214108,0.0608741747576933,0.05877894453423906,0.04765049118869571,0.3294736681774437,0.7629868640695034,0.6329329053018855
p15_hook_left_pre_007,0.34432850346209437,0.4738925348965048,0.1515316484867099,0.27052239393374755,0.2168087856573928,0.15783161234909335,0.0683392682543168,0.06774402658806689,0.04763405691649156,0.3894090843638927,0.732481348673394,0.6295596693805435
p15_hook_left_pre_008,0.30370089719420956,0.4392543152646652,0.2656064988211105,0.2524456680173318,0.13805883531534724,0.14206149841185378,0.0608886633644463,0.058875820192746585,0.04763206369480756,0.3989361814626144,0.6827353927438613,0.5975956293594872
p15_hook_left_pre_009,0.33617772064023227,0.46708816242078804,0.2125140522257197,0.25890675498798643,0.17060350444555825,0.16124812055240786,0.061038455481976645,0.06006159579670099,0.047675721099234715,0.3338509673020259,0.789618296510914,0.6528880977482475
p15_hook_left_pre_010,0.35465534325839343,0.4617957872431685,0.21783376217587014,0.28621300234111563,0.18020523240048578,0.15218179627752124,0.06081580291269423,0.06020669212277883,0.04762392419509295,0.4088360540319864,0.7632978341456151,0.6569593001115265
AVG,0.3528973924782013,0.4758482177670469,0.2185428054907522,0.27703815311864294,0.18774008152691976,0.1961659323566443,0.06317386748250589,0.06344667323099425,0.047733664934103644,0.4017378294584884,0.8068420772047653,0.6853108028808821
