jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p12_jap_main_016,0.33085662796449133,0.48217692860047767,0.3299435517293413,0.26708497903174305,0.22907133233260435,0.3195432159435444,0.047977359249448064,0.05184227318910796,0.049072653348713746,0.5626232610257826,0.9270863425070155,0.8177474180626456
p12_jap_main_017,0.3199044366324414,0.494670183011085,0.3507887736705557,0.3156396866376696,0.2232732372283781,0.29079075891443357,0.047766637905065495,0.052151830501576533,0.047927983468125046,0.5984398206500771,0.9279217063415606,0.8290771406341154
p12_jap_main_018,0.3092181191676529,0.4875172088278923,0.33946812149066313,0.291204743425941,0.23431688453416494,0.3154760416922556,0.04829064747980137,0.051739767714057736,0.048537721099421866,0.5962395885376032,0.9179898903984739,0.8214647998402127
p12_jap_main_019,0.3089990718716654,0.4943584850914474,0.34744173511220716,0.30012209070507095,0.24529405676769472,0.32366942661169296,0.05081188992477674,0.05247477986556278,0.04938123976670604,0.6006177670532554,0.9497452770027305,0.8450070240178879
p12_jap_main_020,0.3086955095113963,0.5090703686911653,0.35963420567003485,0.3397036750909642,0.17164031641230484,0.27033000877756397,0.06539216081024828,0.06430171987730515,0.04763719877537894,0.5768949575606915,0.8833395054327,0.7914061410710974
p12_jap_main_021,0.3096797043457654,0.505834911568529,0.3085742511279189,0.28426289643790115,0.24363561437820067,0.3257670459368225,0.0498356236887906,0.05349517684750045,0.04801708786943693,0.5619554807178785,0.9420161111594008,0.827997922026944
p12_jap_main_022,0.32105721011767707,0.5014289431589258,0.3585684908361553,0.31964885321819425,0.18305560204387455,0.28230952259822245,0.07253001158662885,0.06660336370108018,0.047630244254655556,0.5627367397174929,0.892283457567987,0.7934194422128387
p12_jap_main_023,0.3237391145904522,0.5063205760404513,0.34360497617217334,0.3094149176004515,0.24582331332040522,0.32195335711153283,0.048421647493356416,0.05292381453724214,0.04793613007904546,0.6257898806922396,0.9468164031996287,0.850508446447412
p12_jap_main_024,0.31388895326971544,0.5051091289201123,0.3399974495008024,0.32364296154514066,0.2504320126612286,0.3298424073180047,0.04879769889224061,0.04860668513302184,0.04767223290138167,0.6716504077895843,0.9229947434230674,0.8475914427330224
p12_jap_main_025,0.3310435755578084,0.5098514132805215,0.3083128791793611,0.2796460286373523,0.2425953507998409,0.3291226430570686,0.04887619004890799,0.05424227199041423,0.0477652079237642,0.5714039030882532,0.9436875596915628,0.8320024627105699
p12_jap_main_026,0.3303018999957557,0.5119316121660961,0.3506162964069376,0.272444905410386,0.22284479454828054,0.29881964200132893,0.052526365880419715,0.05647994118888262,0.05082566666891949,0.5746985690316845,0.9161490815456839,0.813713927791484
p12_jap_main_027,0.33299165006537956,0.4926662627992253,0.3462367607806554,0.31095080079290394,0.19417036492151044,0.26754427985145546,0.049643528717128994,0.04943605032387793,0.04762389725803692,0.612391506064402,0.8618614654433308,0.7870204776296521
p12_jap_main_028,0.3350663381851208,0.5074236112506918,0.33473416465234296,0.3165150076049615,0.2406313904213079,0.33422495975890965,0.05078991796410846,0.055056593594190704,0.04991340996140811,0.6330026756342483,0.9439695974382974,0.8506795208970828
p12_jap_main_029,0.3533265664308612,0.5119316638581403,0.3453350083476169,0.31684538515373284,0.23352940764637845,0.29428827986529926,0.04812610687062661,0.05351061319644309,0.04781536564571094,0.6349249586008199,0.9248464244262268,0.8378699846786046
p12_jap_main_030,0.3461805137192209,0.49913841588632657,0.36062645952242056,0.32044563814389965,0.20392609641326603,0.2688338343566203,0.04957327452814429,0.048884412921067974,0.04762494111543693,0.6296170038373804,0.8894904579787342,0.811528421736328
p12_jap_post_001,0.33318844836094685,0.5093240454506588,0.36859395155397756,0.2787751433258624,0.200713953244504,0.3047703680722826,0.05119012252221473,0.054979667833136354,0.04977052671092155,0.607613897464052,0.8962995654286836,0.8096938650392941
p12_jap_post_002,0.32041961651184464,0.5064980860950457,0.32897909867927116,0.30568398581672857,0.2081503467384588,0.31932529240859225,0.0484277228138759,0.05423385780367861,0.04784824669486364,0.6025140695322502,0.9102660685991514,0.817940468879081
p12_jap_post_003,0.3329055330789555,0.5106894875339305,0.32686146433174706,0.3125312810045392,0.22072541857584121,0.32967723361521106,0.0520497158241266,0.05584607934324979,0.04997210626166442,0.6073437964854094,0.9322508723269766,0.8347787495745064
p12_jap_post_004,0.34078703491961215,0.5098968913984387,0.3358282693544627,0.2974907259587656,0.2313124207326908,0.3224520970329154,0.05014674566982294,0.055494563197858934,0.048569319596295374,0.6058958827705232,0.9379758464727151,0.8383518573620574
p12_jap_post_005,0.3556395376214187,0.5088587107398368,0.34225994295599627,0.3151062469599203,0.22508484556203082,0.35808442207019303,0.04788210415720831,0.049883689945018427,0.04813941684759173,0.6705004209840892,0.9415802059749161,0.860256270477668
p12_jap_post_006,0.366799529425937,0.4999423171720748,0.3567664312608399,0.3354078259918271,0.2271654482806857,0.2782361844829232,0.05151135452381191,0.04880639971012369,0.04777787051890775,0.6527215034456098,0.9172108633165486,0.8378640553552669
p12_jap_post_007,0.358674665568073,0.5028288739998139,0.3654691351156477,0.3060585325322487,0.22880219113687286,0.28818466825063865,0.0502321769039901,0.0532445843205195,0.048336749875968206,0.6277249320416846,0.925316133405744,0.8360387729965261
p12_jap_post_008,0.33996701602631285,0.5054858591493806,0.33514637951122983,0.28721348393150814,0.22389654284661145,0.3102911587855002,0.051737840007794925,0.057947156808746306,0.04922813661719254,0.5845245646404172,0.9218335899222538,0.8206408823377028
p12_jap_post_009,0.34464025582163993,0.49397439235641627,0.35751179881772066,0.32415358508222647,0.1809656416105445,0.2652466741007012,0.0507789680819213,0.04865976458592159,0.04762162034446973,0.6464511338416269,0.8435422082285655,0.7844148859124839
p12_jap_post_010,0.3313507212835053,0.5052314074832627,0.3352078600334748,0.3085378568080415,0.22921128734979787,0.33282439694917787,0.05001461085974722,0.05395195567829306,0.04800857773135584,0.6360375767028095,0.9227653380715896,0.8367470096609555
p12_jap_pre_001,0.3574853366487999,0.4771317862838157,0.2969603273007685,0.29813023128148963,0.21631242865312209,0.22488110674838416,0.047720777859135616,0.04781475376120287,0.047620274791230155,0.5565121954083304,0.8431799313010354,0.7571796105332239
p12_jap_pre_002,0.35905344605714556,0.5040448449018783,0.2948074073248001,0.2849173268884163,0.22816771620255225,0.2639539616206882,0.04786824023082923,0.048342946359601645,0.047627067160845554,0.5417523817977689,0.9062369170593578,0.7968915564808811
p12_jap_pre_003,0.3705080908440818,0.5015044345581036,0.32288973659217185,0.2750520548347553,0.2191348962601026,0.2828145811987552,0.04779802892169755,0.04822535443493532,0.04762638154079059,0.589391866666218,0.89102703299499,0.8005364830963583
p12_jap_pre_004,0.3573012797284921,0.494237828790199,0.2820762392493772,0.2895208668147636,0.21261348129314345,0.2750539394443106,0.0478573484874549,0.048961946415673335,0.047724884324257685,0.5304721135496526,0.8966505727421847,0.7867970349844251
p12_jap_pre_005,0.3616982022924791,0.5090649973554034,0.3138396310371286,0.3173879337039039,0.2069843976921077,0.2770464617507918,0.04774251126087831,0.04922966498391201,0.04772453741809802,0.5849464118637102,0.9073040098032973,0.8105967304214211
p12_jap_pre_006,0.3561910946562742,0.49355679130127034,0.32058921870921886,0.285547217286407,0.22098990920289116,0.29541751232525676,0.04781679386085821,0.04841893066484483,0.04763060587684978,0.5819303957595454,0.9089224589111327,0.8108248399656564
p12_jap_pre_007,0.34453890513047947,0.49114431340974607,0.29250406409919516,0.25844103027864607,0.22647025857384398,0.2960899723133439,0.04784003531441542,0.04839699497255807,0.047768270271998606,0.510502497991333,0.9232382194530241,0.7994175030145168
p12_jap_pre_008,0.3464403437830875,0.4928568602017708,0.2944115911205175,0.28287212006671714,0.21519363283049162,0.29490478615152405,0.04788212299648706,0.04899582897092992,0.047765961444709334,0.5363243821126306,0.9127636545272162,0.7998318728028405
p12_jap_pre_009,0.3440493286579153,0.4977008998329168,0.31215195826317366,0.2938270209723249,0.23350483097301195,0.2782521722941301,0.04787859822585775,0.04902311139329082,0.04763928771704628,0.5730438911087068,0.9082480832151713,0.8076868255832319
p12_jap_pre_010,0.36398503032086305,0.4823703816823408,0.3048545397977228,0.28232266524443855,0.23384140113898585,0.27122164984197406,0.04779645700690863,0.048633586754230206,0.04762767849586727,0.5516852313191808,0.9076235372181333,0.8008420454484475
AVG,0.3312035666293705,0.500769771156977,0.33480804284152543,0.3008902676857867,0.22095824787040527,0.297293369179301,0.050716233659697824,0.05208639113687766,0.048190031149367485,0.5956935413974408,0.9099339967915594,0.8156618601733239
