uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p13_uppercut_right_main_017,0.2770421417294749,0.41826873804576276,0.30194697799751247,0.25521917130658395,0.18780682421037403,0.20910334389277527,0.05496470771132031,0.04801120763724499,0.0476216963728107,0.4189700723105587,0.8167369918738472,0.6974069160048606
p13_uppercut_right_main_018,0.23999588079426687,0.3703701051836293,0.2556135756166629,0.2539148037438051,0.14422762260676988,0.20688741090094043,0.056449066058862025,0.04794326648730593,0.04762152124305715,0.4463928364086283,0.6491494829597351,0.588322488994403
p13_uppercut_right_main_019,0.24731361362820153,0.36562528991034016,0.2518465391490571,0.24435433006528182,0.1539325384676263,0.20596501418525187,0.05598733752440272,0.04826077271713686,0.047622623702722314,0.4262715938835272,0.6656204027780429,0.5938157601096882
p13_uppercut_right_main_020,0.2640308424593062,0.4184250131965596,0.3333250094186019,0.29992613470494456,0.21335921602446276,0.22431244589029548,0.05585732593225265,0.04840910306794532,0.047645639625122325,0.5192077012511341,0.8254229435291923,0.7335583708457749
p13_uppercut_right_main_021,0.24158494065200137,0.3795685961772158,0.24600244702070712,0.254752070653976,0.14876311657607733,0.19937827854090515,0.056408354990547895,0.04792304997567783,0.04762077403025461,0.4532079573881006,0.6392315394695973,0.5834244648451483
p13_uppercut_right_main_022,0.2708880394188654,0.42116528619209,0.3341458331807967,0.2973844331980218,0.20587333660623694,0.22922665326546596,0.05400012811678055,0.04831577569167593,0.047659836700174374,0.5175289971225863,0.8283025700941835,0.7350704982027043
p13_uppercut_right_main_023,0.2550830184469741,0.4115796673697646,0.3252801467906485,0.28850827220604913,0.20861732007384887,0.22682620899352418,0.053780632674178666,0.04826438390554653,0.04764281956825769,0.5006935767006103,0.8154104104626354,0.7209953603340279
p13_uppercut_right_main_024,0.2270056809140768,0.3613375522300624,0.26778619507195334,0.2551714536466802,0.15425949176460343,0.20671702614161652,0.05608919270837968,0.048489128677387576,0.04762159461096519,0.4641560005933082,0.6410121193368865,0.587955283713813
p13_uppercut_right_main_025,0.22682048665344476,0.3568338111417148,0.2645885306592607,0.24047521711564418,0.13633506860074665,0.19802352989833213,0.055357588924475676,0.04828934562732481,0.04762046795264446,0.44315616368211846,0.6154196329774513,0.5637405921888514
p13_uppercut_right_main_026,0.2433841767721777,0.4155579525404173,0.29863990997106893,0.2460060533961353,0.15953123052693252,0.19530891572427964,0.05483963117283642,0.04787484035631709,0.04762100633878983,0.42123855076789185,0.7569925476775177,0.6562663486046298
p13_uppercut_right_main_027,0.22222702091616092,0.3698411382237043,0.2594661074466399,0.2527935963020012,0.14068208137081123,0.20669068606601151,0.05519298406244201,0.04840714002979024,0.047622989764183055,0.4443637702346085,0.6413106351882372,0.5822265757021485
p13_uppercut_right_main_028,0.23947993794627634,0.3668232727396785,0.2560797249576371,0.25876968333902434,0.16739161387928467,0.19469655150121348,0.055505950223449854,0.04807578822422923,0.04762087849887625,0.46561701360416247,0.6444015067495538,0.5907661588059363
p13_uppercut_right_main_029,0.238043695038438,0.36869632337339764,0.27182684347066327,0.2578135504798513,0.15133906071832814,0.19775077869770444,0.0555136283337391,0.04830125611307977,0.04762123229763839,0.45862592954379355,0.6539669002730095,0.5953646090542447
p13_uppercut_right_main_030,0.2334573841700652,0.37781957591833953,0.2691387999955775,0.25195160836077285,0.15386635678697397,0.19867397741746826,0.05540662907875401,0.04847869344949821,0.047621220963241756,0.45374761780116113,0.6554995762979414,0.5949739887489073
p13_uppercut_right_post_001,0.13187499989197368,0.25706812801029744,0.11412582328790515,0.10476703335608409,0.03156328211980816,0.08602997096136498,0.05543418453027925,0.04837796450095463,0.04761905133420433,0.4503143447479051,0.011734147829423707,0.14330820690496812
p13_uppercut_right_post_002,0.24941717285168244,0.3773458519274165,0.2560156275296387,0.23669831423751653,0.1454740558815438,0.2102686965115527,0.05528394295943416,0.04878031012029375,0.04762131181799386,0.4498802560708911,0.6402132147979982,0.5831133271798661
p13_uppercut_right_post_003,0.2304460648137955,0.3758874680429107,0.24790893023965807,0.22850777959591176,0.13618822552576632,0.20059366397061212,0.05543051336204373,0.048541023981544085,0.04762046676505912,0.4490103708631706,0.5952484492129916,0.5513770257080453
p13_uppercut_right_post_004,0.21935371947597285,0.3638607626213121,0.2540438885418438,0.22662840130783599,0.1340223046245213,0.18466739922720685,0.05561086400673806,0.04855404068719419,0.047620265111641864,0.4457264007925586,0.5728225165117721,0.534693681796008
p13_uppercut_right_post_005,0.23170564989097583,0.41742127772912224,0.32098756769220504,0.29034833110613495,0.2074499416532171,0.20031921023564597,0.053588578453464354,0.04822367571781502,0.047667768830867596,0.5011151191586907,0.77781700559807,0.6948064396662561
p13_uppercut_right_post_006,0.23016052513938218,0.41707248290472443,0.2807311252015444,0.25470322230324327,0.15925487576852287,0.19978531893277837,0.05535978967493194,0.048161529670861555,0.04762209846570029,0.4502069658407238,0.7140834289123056,0.634920489990831
p13_uppercut_right_post_007,0.2340073868229667,0.3820437897781009,0.25505277382202834,0.24934389007168165,0.15739391291081403,0.2243634046525531,0.055071288636751516,0.048195647430825085,0.04762451507457629,0.44875267082107423,0.6746696122768546,0.6068945298401205
p13_uppercut_right_post_008,0.22985044581996786,0.3805118336355111,0.2656520636324321,0.2497305130626315,0.15735693014568172,0.21865200961957196,0.055397997248636234,0.04833403906513254,0.04762454143733496,0.4561348877267948,0.6690478774745185,0.6051739805502014
p13_uppercut_right_post_009,0.21749649579039038,0.41870434499433984,0.29204346912624296,0.2512982753373882,0.16540430133164005,0.19099496263966814,0.05535361917496091,0.047886338414277446,0.047620787374452196,0.44125204605367035,0.7177918060653472,0.6348298780618441
p13_uppercut_right_post_010,0.23099245627437068,0.3865967171855876,0.27764060878839397,0.26083019513213057,0.15547707070057812,0.19792116098421836,0.05636408515712282,0.048758532363393184,0.04762304722371436,0.442306494914879,0.6862274635358114,0.6130511729495316
p13_uppercut_right_pre_001,0.23850611636263536,0.36307817666345177,0.22667059543074478,0.2269172052959579,0.1624932088150289,0.18069502849343652,0.05498829000032601,0.04808696160230481,0.04762068817842128,0.4343298556707145,0.5870042366937115,0.5412019223868124
p13_uppercut_right_pre_002,0.23808852048831802,0.3643029853067083,0.23845020479500553,0.24497088376256673,0.15626867125696928,0.1792067110781157,0.05714988564808444,0.04854859233081508,0.04761960434021607,0.4546096889072563,0.5890817991645689,0.5487401660873751
p13_uppercut_right_pre_003,0.23678758549869103,0.3711480282910438,0.22615034471524337,0.22297651042589864,0.15990928061570928,0.19167302119077056,0.056441342524935836,0.048558664049206245,0.047620310020302335,0.43677085981225006,0.596136486976285,0.5483267988270745
p13_uppercut_right_pre_004,0.2512259849575149,0.4229948887398919,0.2709636609992063,0.24383807945379896,0.16413708955944967,0.18329698941726646,0.05458388382724871,0.048486849333469605,0.04762158126474524,0.4302144323370388,0.7077247108192649,0.624471627274597
p13_uppercut_right_pre_005,0.268814262938671,0.4196808892295862,0.28466007021762174,0.2655720609193233,0.18146979576335837,0.18714347893990663,0.05547801232258526,0.04825114743981287,0.047622213349470845,0.44279249986295327,0.7526050918237017,0.6596613142354771
p13_uppercut_right_pre_006,0.2574080929361916,0.41600829856662214,0.28552288544507387,0.26773798927994974,0.18228614370765978,0.19056939264042952,0.05414537098019314,0.04814605725502626,0.04764545543295668,0.44000467072693994,0.755249973352464,0.6606763825648068
p13_uppercut_right_pre_007,0.23251988322976894,0.41403492519808405,0.3160220623182373,0.2998711557938349,0.20754126744148432,0.19425228947879783,0.05305804371050571,0.04838657564150367,0.047659266662194,0.5083695596332521,0.7674638072104365,0.6897355329372812
p13_uppercut_right_pre_008,0.24892188570867196,0.41450576010083096,0.24655382751138202,0.25468252055948437,0.16403862320622825,0.2384024705853033,0.055656515290432064,0.048296275999449335,0.047624492537622756,0.42922135056407396,0.7381439899960874,0.6454671981664833
p13_uppercut_right_pre_009,0.21043115963234257,0.3671811398265522,0.23852450639966696,0.23124728468576344,0.12918788195937053,0.17783556476593748,0.0550711842528478,0.048354992199708256,0.04762032582928118,0.4144508593912037,0.575975767524369,0.5275182950844193
p13_uppercut_right_pre_010,0.2618882004917979,0.4111905100815429,0.28005144325938225,0.27141472413379153,0.18482693176385223,0.2002290774095974,0.05415340211140028,0.04801203964312293,0.047637620120077905,0.4323598173395487,0.774218395568489,0.6716608220998068
AVG,0.24121411451386623,0.39046874478249577,0.27161715854646845,0.25733270976494066,0.16479142874783245,0.20063506882433205,0.055145227764231454,0.04827029772253498,0.047635657665264584,0.45508725995213484,0.6872805629454345,0.6176225720474445
