uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p15_uppercut_left_main_017,0.20564365709028026,0.32461675500268794,0.17976954554021257,0.14381449405243085,0.13915593699432668,0.11767605779437998,0.05049176312717132,0.04822158405060912,0.04762068658787956,0.48030994418823497,0.29280691228603734,0.34905782185669665
p15_uppercut_left_main_018,0.34969041309851845,0.46102028707311415,0.27465232259352373,0.2821868392219503,0.26722412128668666,0.2157411292654099,0.0512981742996092,0.05106649882219697,0.04812961535330281,0.5002577533670609,0.8800259398572381,0.7660954839101849
p15_uppercut_left_main_019,0.35082728935283647,0.44096443012955033,0.23104876970028596,0.24663530728235505,0.26483436290542145,0.18486173360118618,0.05122707127894085,0.05001275546730397,0.0478153212801342,0.44775945476560236,0.8175535113128964,0.7066152943487082
p15_uppercut_left_main_020,0.36147799664674446,0.4426940062248826,0.2683567863457802,0.25026223661782704,0.2669353374943479,0.17813736604851713,0.04944586580503433,0.050602773452561776,0.047921452746936564,0.5131010206216313,0.7967548089119757,0.7116586724248724
p15_uppercut_left_main_021,0.3462556936560206,0.4580627751856497,0.2765521572609882,0.272031614552687,0.2516476376377915,0.20422807925137273,0.0527672423345806,0.052593783516516064,0.047931355903944296,0.5012515678555567,0.8336446215918079,0.7339267054709324
p15_uppercut_left_main_022,0.34664711928123737,0.4456445725067316,0.25574579254456975,0.28293319270542244,0.27807494096996016,0.21221289575665722,0.05268020977330709,0.0514240638827686,0.04794457960975621,0.48575062872514063,0.8726047542827194,0.7565485166154458
p15_uppercut_left_main_023,0.3695584069139394,0.47486601679308027,0.2158325003976858,0.29867769330274135,0.26241931595902984,0.2111781047271022,0.04986040326550175,0.0478786062082119,0.04798852698039853,0.4895546751472152,0.8624802213461471,0.7506025574864674
p15_uppercut_left_main_024,0.35318186170493515,0.42792737687084853,0.25137754965047476,0.26842323127554646,0.2660788523747296,0.15586213331326487,0.049281614012085646,0.04853887698413137,0.04776236286811221,0.5104746969694667,0.7700143884875337,0.6921524810321135
p15_uppercut_left_main_025,0.34767326495871165,0.44238212804423227,0.23011259874500922,0.2689012810920394,0.27650380105108946,0.19086195789165572,0.05230758559107949,0.05009362854623627,0.047727351831482974,0.49857184880985067,0.8049120122637673,0.7130099632275924
p15_uppercut_left_main_026,0.3358022671470057,0.42288241706126983,0.17189011324839712,0.2302828687403406,0.2632505461654554,0.17475488170251133,0.051111377709742015,0.04901819055714916,0.04771408713745454,0.4296522875130465,0.737409461102675,0.6450823090257864
p15_uppercut_left_main_027,0.34312183591987494,0.42374975329956766,0.2231525354022815,0.2827574155531803,0.2532780622460072,0.17531021226309598,0.05177756064025562,0.049139460817778265,0.04765132957500021,0.5297047024477232,0.7337560077882103,0.6725406161860641
p15_uppercut_left_main_028,0.35807768743760066,0.44362890633134394,0.22291896357188276,0.2745571161083026,0.276791480181443,0.19602111157210694,0.05224643720322758,0.050535474001365634,0.04797158069539424,0.49671480039338817,0.8161280136259608,0.720304049656189
p15_uppercut_left_main_029,0.349749223040765,0.42471634620536314,0.24862100042028717,0.258675894520188,0.2647348923282326,0.16089518348209372,0.04943488621010984,0.048835521020850245,0.04767687571096862,0.5460080999303496,0.7232637157609252,0.6700870310117525
p15_uppercut_left_main_030,0.3599629818517983,0.44927118242440106,0.3054621291524137,0.29279992120252707,0.26388660609696,0.21209860137273898,0.052283755706921585,0.05243090946426288,0.04775611892556833,0.5476719624882797,0.8609217221901814,0.7669467942796109
p15_uppercut_left_post_001,0.3500208632397531,0.44726446955579446,0.27718041412024624,0.2724031157874072,0.26228279021648027,0.2098910584875499,0.05220153462854029,0.05155296207082077,0.04793945293323784,0.48229776827542475,0.8705808687183844,0.7540959385854965
p15_uppercut_left_post_002,0.35220276439372833,0.44397377183622366,0.26205577239874167,0.29328851784034726,0.26655251180979245,0.189604056148224,0.05046203551918527,0.05198148950616259,0.04805108603170429,0.5014068230429107,0.8471741786277158,0.7434439719522742
p15_uppercut_left_post_003,0.36447384268374583,0.4477444551353603,0.27151997043970255,0.32084628787024316,0.25643582770573425,0.2101801770876456,0.050960726829314226,0.051665062385851,0.04809295919039824,0.5324293406451289,0.8689765926788847,0.768012417068758
p15_uppercut_left_post_004,0.3617612493334342,0.4359468171060422,0.22945840698108594,0.3356159159029522,0.26291635965900584,0.19103362111879538,0.05205490094417147,0.051072122214186756,0.04788369615358051,0.5351039608097939,0.8231149219802673,0.7367116336291253
p15_uppercut_left_post_005,0.30507279456569736,0.40451227574115467,0.16128880932529643,0.24820070155104693,0.21892309877701352,0.14614570482984882,0.04938456449651678,0.04779472327704308,0.0476208149679135,0.45114356715395837,0.6218262540348283,0.5706214479705674
p15_uppercut_left_post_006,0.3421249805744847,0.4350860880531723,0.23453709593049119,0.2786434776019361,0.2652336866451978,0.1807218092704146,0.0517040820836202,0.05049541555455836,0.0477780683850976,0.474869020822365,0.8136892357068061,0.7120431712414736
p15_uppercut_left_post_007,0.3647197017740715,0.42376449973696106,0.2798794040059156,0.21488940900497305,0.26443264236446845,0.16535505732476344,0.04911762546708606,0.047827735818379825,0.04787108827115965,0.4900428533643681,0.7820975358883709,0.69448113113117
p15_uppercut_left_post_008,0.29464653771221405,0.4102653507470406,0.15954387674269985,0.2077137998592593,0.18133099430882876,0.19803476424157687,0.04949869478931868,0.04779798997811713,0.0476305146063816,0.5396547232901197,0.4966003505768742,0.5095166623908478
p15_uppercut_left_post_009,0.3539088789477788,0.4380238926404504,0.261921213678819,0.3015147706554075,0.2515034528650244,0.19305025314695257,0.05113922603527616,0.051110715789529276,0.04785567201945608,0.49856505031514775,0.8441915956796266,0.7405036320702829
p15_uppercut_left_post_010,0.36341111389877045,0.4352655042517168,0.2573897405444212,0.295255887057536,0.27523574136367596,0.18159816395745879,0.05199613925866383,0.05148223688373462,0.047889479239932094,0.5342327474700832,0.8138953290203375,0.7299965545552611
p15_uppercut_left_pre_001,0.32768877255147844,0.4166363417052036,0.20015753879232018,0.32936510431417176,0.23781481866881343,0.19241992129671898,0.04919536606321483,0.04774154634644271,0.047620431345740434,0.5262853541243124,0.7488327119542723,0.6820685046052843
p15_uppercut_left_pre_002,0.33115432696266495,0.45026944562488147,0.2414907966653963,0.33626750639257563,0.24403195734132152,0.20427705504571395,0.05153375101465879,0.05059293307647309,0.0478965826769321,0.5078574084292942,0.8463334566888059,0.7447906422109524
p15_uppercut_left_pre_003,0.3296296828966617,0.44062357372671646,0.2025750310198453,0.34207131783060285,0.2409954342966249,0.1916029970311357,0.051371318811669134,0.04925387589992581,0.047796841802182174,0.49570125678752824,0.8105796699132133,0.7161161459755077
p15_uppercut_left_pre_004,0.34003224152542766,0.44081465161416833,0.19232139654523728,0.33662966108097425,0.24737981616794383,0.19470784260279045,0.051818692465015914,0.050009364490333545,0.04786235738041491,0.4959675257841396,0.8082064431508874,0.714534767940863
p15_uppercut_left_pre_005,0.3359427887903654,0.4449577860475437,0.21166810191158048,0.28201935338285977,0.23795117193717075,0.19681742743747463,0.05113482848052371,0.04960700232688956,0.04788902651838598,0.44153415043524263,0.819011338947879,0.705768182394088
p15_uppercut_left_pre_006,0.3314178608718974,0.44337702748420593,0.21810061662169905,0.29837246487148905,0.2524668623118345,0.15436715350791608,0.050490744839471614,0.04933092404674395,0.04784918355224921,0.4832683184717418,0.7740477506315967,0.6868139209836401
p15_uppercut_left_pre_007,0.3233377508827334,0.44310372744396237,0.19902395130062717,0.2837190146737417,0.24613640487062174,0.1783424647046012,0.05076862300538734,0.049574330929688895,0.047785656683905726,0.4315331915205885,0.8017348106337242,0.6906743248997834
p15_uppercut_left_pre_008,0.33766800494722304,0.4621329189840534,0.2998680087214323,0.31742142682739705,0.25548626993191903,0.17978892178595007,0.05127234296841533,0.05034273388288893,0.04790009358629852,0.5519276317829257,0.8373898957810255,0.7517512165815956
p15_uppercut_left_pre_009,0.3321706591701411,0.4576590399359611,0.26770789872137934,0.3171545294698099,0.2542235672570564,0.15140327331481615,0.050903417744087666,0.04967074716311504,0.048035100896863636,0.5126907846021732,0.8127147697372634,0.7227075741967364
p15_uppercut_left_pre_010,0.33322020027986393,0.45644026053713044,0.24055671101912585,0.3291302606843628,0.252123233615018,0.15133463798630623,0.05138702242618518,0.05006471979894757,0.04785870643275338,0.5075791271162429,0.8017822063475529,0.7135212825781599
AVG,0.33708487096632084,0.4366230796362451,0.23619584335980096,0.27914247887884114,0.24981821847174543,0.1858996827206393,0.05121214955365465,0.0501835363794288,0.047832760876670724,0.5031290519761961,0.7738476234251702,0.6926320519904778
