straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p26_straight_main_011,0.08354622776182682,0.31044508854882447,0.1261808013136295,0.11440196101354735,0.09800004345661173,0.10385264335882542,0.04887242019948648,0.04774487155387294,0.04761949713510603,0.4274218236931189,0.15264964123663735,0.2350812959735818
p26_straight_main_012,0.0693942592548064,0.26118020372308226,0.11138794499825386,0.09143841292475831,0.0962060592835207,0.07089899648631173,0.0505227129060146,0.04797520957975,0.047619647608662365,0.4305641666184038,0.04110105412072425,0.1579399878700281
p26_straight_main_013,0.1085781360738439,0.28416788773739887,0.15487683424822807,0.13493302962436618,0.11127175530898796,0.1411363406922166,0.049245252421683657,0.04778681519935086,0.04761907467091427,0.41490008036499254,0.2683779945897844,0.3123346203223468
p26_straight_main_014,0.15378416593187866,0.3642456080440095,0.17553557715051515,0.16998485356398246,0.18165013516891895,0.17886045864717687,0.04845954181640912,0.04804035424992271,0.04761941814564824,0.4635522077709681,0.43999713717800387,0.4470636583558931
p26_straight_main_015,0.07964630905656721,0.27618145449788045,0.10881626256298638,0.10854639228329939,0.10686256554558915,0.09425792630968713,0.04860660216088516,0.04778576941084791,0.04762013054402096,0.4821203202721597,0.05231933421277714,0.1812596300305919
p26_straight_main_016,0.07532888259134103,0.2921047872507181,0.09784182239326798,0.0956602218786223,0.11508961870220571,0.084057635499351,0.04850062236933633,0.04769889579043093,0.047619500711373185,0.4636724702913783,0.05059423700744462,0.17451770699262473
p26_straight_main_017,0.07941277974043494,0.25966853689075364,0.10999063570612407,0.10139104519649973,0.10691273698920534,0.07502057822634838,0.048422477917015275,0.047685646181735354,0.047619337550947334,0.4576276241260608,0.043315198065025436,0.16760892588333604
p26_straight_main_018,0.07482133597317056,0.2891610153266928,0.12453805501511114,0.10428285605647666,0.08034893626748059,0.06179930103807887,0.04891580458825148,0.04770349974081204,0.047619363076736455,0.425831158363423,0.06596689570277714,0.1739261745009709
p26_straight_main_019,0.23594661737652428,0.4560571945169457,0.27828743092813213,0.2941449897352431,0.28961473218331807,0.1941927357701879,0.048785222962545574,0.049566565098050235,0.04815766497832163,0.4737646126436957,0.8677024650403284,0.7495211093213385
p26_straight_main_020,0.08378646016633493,0.2798322508042955,0.11298513298966853,0.1289310531177107,0.15047078729443827,0.09032734593174507,0.048394457165606065,0.047689283233490025,0.047619517587845654,0.4915170247087065,0.11039935692218969,0.22473465725814473
p26_straight_main_021,0.06639204608762048,0.2851968914414378,0.13120963275083897,0.10721629638163159,0.10465384882903157,0.07920730781320183,0.050342790710535254,0.048312138882111194,0.047619429529221054,0.4643273489633362,0.07016015304446481,0.18841031182012624
p26_straight_main_022,0.12419608961950757,0.3222402421615546,0.14532230657181572,0.167330539509264,0.1705912274769626,0.1580452457067018,0.048751406114213296,0.04796817675636565,0.04761931059010983,0.4665196862795451,0.33496381941923015,0.3744305794773246
p26_straight_main_023,0.1872293392398782,0.4090984772404627,0.22484278952282594,0.22453105901245554,0.2131267066563821,0.20217753945594383,0.04944043110283814,0.048727314175743885,0.047623715693041656,0.49710296240857543,0.6078581113284645,0.5746315666524977
p26_straight_main_024,0.18485523513423438,0.39568557775280533,0.21295367903861476,0.2314283456201871,0.21375093173299434,0.12656282866694504,0.04833348847481248,0.047950275976247445,0.047797924600708454,0.4551973313840098,0.5619324305115247,0.5299119007732702
p26_straight_main_025,0.18821145558402375,0.4061167207885726,0.23223361142276505,0.28416563506964565,0.1871598448946617,0.1723792363262416,0.04914445255174928,0.04783667027467081,0.04768719591734967,0.42196755539641223,0.6939209949274991,0.612334963068173
p26_straight_main_026,0.16110379115341153,0.3461392910204083,0.17197863070210515,0.18559306018476313,0.18980674009853926,0.1752086591951565,0.048341870944587785,0.04824476409155979,0.04761930761731324,0.46616808269987764,0.4485888076520103,0.4538625901663705
p26_straight_main_027,0.24103700958552893,0.4613725146374721,0.27972330352199737,0.29496762289218037,0.26432524100122945,0.19661886583481553,0.048745357957167765,0.04776016171237418,0.04774100482933767,0.4786548774934789,0.8485587445058647,0.7375875844021489
p26_straight_main_028,0.23033334451933932,0.4562136310436049,0.260163229773252,0.28215329343315787,0.2639670271899924,0.20697204924848803,0.04844833012467179,0.04852186012206973,0.04774688634093027,0.4688004916682974,0.8282386867896446,0.7204072282532404
p26_straight_main_029,0.23077353923508293,0.4405147256241969,0.27984934829833247,0.2877905665611987,0.2643983076677167,0.19629234972836943,0.04848470423228315,0.04888648106936653,0.04770939997085755,0.46175773936290765,0.8412422696720933,0.7273969105793375
p26_straight_main_030,0.22745590377082703,0.45523507968370697,0.2775538566677228,0.270339763538438,0.24827415512823342,0.23831821017789875,0.04971502787471645,0.051325150605166035,0.047661061715045014,0.4723972984079284,0.8429543249161895,0.7317872169637111
p26_straight_post_001,0.23171911780447924,0.43999265370357277,0.275644825526111,0.2647982174034944,0.20067439669114462,0.20068843698662503,0.04885255839627792,0.04778495563836726,0.047621970082276,0.4278381523059342,0.7947367565395935,0.6846671752694957
p26_straight_post_002,0.24263458040977684,0.4812202007548926,0.26754772980084757,0.2873173990697784,0.2978602286892389,0.217805566606235,0.04850881246292788,0.04921732724263013,0.04806328193550604,0.5016491682591995,0.8700560240752478,0.7595339673304333
p26_straight_post_003,0.2547687539844937,0.4684993600609569,0.2640059469289063,0.27953160006296807,0.29743107816677977,0.1914684030731542,0.048496616040242226,0.04870517245325447,0.04830928635466082,0.4706472849879793,0.8627806200541909,0.7451406195343273
p26_straight_post_004,0.19175031642906135,0.4338900236180073,0.22805278914881147,0.2771358378909584,0.19655066395107104,0.18920336182895697,0.049101831673601645,0.047769103795969756,0.04768393209549647,0.43437546307438557,0.7126092635936867,0.6291391234378964
p26_straight_post_005,0.2659064035937785,0.46033625487261765,0.27372659369280794,0.29621733136960093,0.27801165113243415,0.19675425233709537,0.048377814207227345,0.04823139735468604,0.047933229785852446,0.4957666067875808,0.8525337092789239,0.7455035785315209
p26_straight_post_006,0.19499234725396972,0.40870951952130524,0.24773320852266073,0.2755113048982908,0.22942562618029552,0.15272214421215602,0.04889512510888157,0.047788796239459704,0.047737085116055664,0.41998482086574995,0.7359675896138324,0.6411727589894076
p26_straight_post_007,0.2225298900308434,0.45525984314938234,0.25463602274225905,0.26779261939720256,0.272633699599118,0.148262507940375,0.048308907748317885,0.04804111623761474,0.048915207236781014,0.472122010274943,0.7463789519562153,0.6641018694518335
p26_straight_post_008,0.1813988916630842,0.3552102357830932,0.21697297305917038,0.2642303174448584,0.18315689995873763,0.13638299136102905,0.049103053123172605,0.04778106262348071,0.04762314476789764,0.3870569113914941,0.6228858275713226,0.5521371527173741
p26_straight_post_009,0.2224480515847591,0.4615818524940944,0.24943562941902647,0.26991466546313014,0.267109285881129,0.15610589098468902,0.04835091258610855,0.047740880865211555,0.049521973053765087,0.4676207008119995,0.754373476185456,0.668347643573419
p26_straight_post_010,0.18953975165111756,0.42252276795976956,0.2277527981836851,0.2650687583562549,0.204456961218095,0.1508141050986153,0.04906144028062598,0.04781518493205189,0.047621306918794154,0.4270589996218507,0.6688595851917101,0.5963194095207522
p26_straight_pre_001,0.19324079788088958,0.4584527027356241,0.2426834233831067,0.2792557286820102,0.28093822771314675,0.1972412896032227,0.048570512797426524,0.048102672532314136,0.04771908031716234,0.5633318213659265,0.7040485195747487,0.661833510112102
p26_straight_pre_002,0.051799846034154995,0.29542171645592646,0.14321712342772497,0.1209977910290441,0.14460232630271988,0.0671592115559132,0.04973144449696058,0.04860913531005385,0.04761925484589843,0.49048339752323783,0.09547339870326868,0.2139763983492594
p26_straight_pre_003,0.11016819318380051,0.37947428468645183,0.16144211864520167,0.17044776361230252,0.18906213399454438,0.11945939913674324,0.048781959674512626,0.047779467029604325,0.047622208997303975,0.5084094564318878,0.3167006169814616,0.37421326881658945
p26_straight_pre_004,0.19025957308461375,0.45375530467397895,0.23250330830617197,0.25514233026761424,0.27451871541753403,0.2246940555657885,0.04870033938693303,0.048021594617059134,0.04764880278069398,0.5074413303115282,0.740584436721343,0.6706415047983985
p26_straight_pre_005,0.17388353974368606,0.44713781279798237,0.22476360340273355,0.2515318428079443,0.2505646478759098,0.15380801363649868,0.04855065638891225,0.04821746114393416,0.047980845732346594,0.5517142080459969,0.5814767920739596,0.5725480168655708
p26_straight_pre_006,0.21172255937652448,0.47827198422409756,0.26574665229414973,0.2792455875057554,0.2786686180102844,0.20399272766481297,0.04877850183967554,0.04843956870862662,0.04827834750533279,0.537651334146802,0.7765352425348736,0.704870070018452
p26_straight_pre_007,0.2169250037103135,0.4763325603811013,0.26904728909867853,0.2954370579938702,0.3043446642511616,0.22867233526694214,0.04868425487104593,0.048319027887593555,0.04809334284970075,0.555464415231546,0.8299039680496679,0.7475721022042312
p26_straight_pre_008,0.22148010175272148,0.4891955772811549,0.2703485169263572,0.29654871057143356,0.30751992867237854,0.2207135606214412,0.048743745053883,0.04850536667430034,0.048650980082434465,0.5672506901620957,0.8243388470190948,0.7472123999619951
p26_straight_pre_009,0.22865784110161172,0.4927996355079788,0.255542868459451,0.29179588548432706,0.2701240999055917,0.21415564903594828,0.04857380432435071,0.04838555488733033,0.04898385593043306,0.5204790018087028,0.8130728289341759,0.7252946807965339
p26_straight_pre_010,0.21262863602705523,0.4622603518627614,0.24686736837320442,0.2795724681540877,0.2769654540274626,0.22153100870326967,0.04862381762696594,0.04871384991269427,0.04959250983429725,0.5383847115146126,0.7631064787619868,0.6956899485877746
AVG,0.16328284284213923,0.38570751578655094,0.20495699826598224,0.2162829030301926,0.20144961327121966,0.15708208511894725,0.04883086129732619,0.0481657306833762,0.047862222459789036,0.4673842052545605,0.5268579760577371,0.5090158448167841
