uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall,,
p07_uppercut_right_main_030,0.148452282,0.276068203,0.099572355,0.068404082,0.086757034,0.09179778,0.059135829,0.048021884,0.047619149,0.468552898,0.020836175,0.155151192,,
p07_uppercut_right_post_001,0.281014914,0.40569921,0.16211861,0.244314528,0.086990393,0.14296378,0.048801577,0.047697056,0.047619068,0.418774556,0.51584881,0.486726534,,
p07_uppercut_right_post_002,0.336247427,0.452690979,0.238797583,0.250518113,0.233870718,0.220092217,0.049414254,0.047852457,0.047623293,0.467025271,0.817281178,0.712204406,,
p07_uppercut_right_post_003,0.330575355,0.479530635,0.291639001,0.26310068,0.218884678,0.204991627,0.052862201,0.051371152,0.047854901,0.515774915,0.806266317,0.719118896,,
p07_uppercut_right_post_004,0.202823111,0.376028427,0.170242006,0.195985429,0.107767112,0.10646719,0.050733464,0.048204297,0.047619423,0.52248801,0.292725835,0.361654488,,
p07_uppercut_right_post_005,0.320007339,0.42446678,0.232319138,0.250021041,0.151526521,0.20010203,0.049788663,0.0478686,0.047622757,0.485968797,0.669653596,0.614548157,,
p07_uppercut_right_post_006,0.152716127,0.27431456,0.067849149,0.059459224,0.086367163,0.079168981,0.048747343,0.047675712,0.047619051,0.427755929,0.016965332,0.140202511,,
p07_uppercut_right_post_007,0.171555007,0.30951814,0.106363512,0.101338055,0.086530342,0.082381265,0.048543654,0.047654243,0.047619058,0.434664361,0.126451448,0.218915322,,
p07_uppercut_right_post_008,0.316299668,0.474915962,0.223392267,0.256564488,0.161994994,0.203862934,0.048745405,0.04772606,0.047620239,0.49554404,0.707145549,0.643665096,,
p07_uppercut_right_post_009,0.337371129,0.471259491,0.2864436,0.279418161,0.16092759,0.123001453,0.049912792,0.04983236,0.047679369,0.507533828,0.695204789,0.638903501,,
p07_uppercut_right_post_010,0.245531355,0.396390042,0.222330405,0.240779074,0.181824641,0.199041317,0.247668751,0.148788991,0.049743413,0.343066848,0.470854242,0.432518024,,
p07_uppercut_right_pre_001,0.303369941,0.428050056,0.222295371,0.295533442,0.206114151,0.188874835,0.053821016,0.050003179,0.047646991,0.630206845,0.593207571,0.604307353,,
p07_uppercut_right_pre_002,0.289485428,0.391177341,0.223847418,0.244961015,0.121531723,0.161984629,0.054399311,0.048362209,0.047624833,0.486011391,0.554985371,0.534293177,,
p07_uppercut_right_pre_003,0.195404828,0.335011053,0.129768746,0.215654609,0.079890694,0.101332285,0.050037066,0.047706281,0.04761905,0.502445898,0.233523814,0.31420044,,
p07_uppercut_right_pre_004,0.284492043,0.461463631,0.21981083,0.299448493,0.125891647,0.142489238,0.050673556,0.048300705,0.047619213,0.526981328,0.585898992,0.568223693,,
p07_uppercut_right_pre_005,0.250115555,0.427943695,0.222663519,0.320549875,0.129598866,0.175110138,0.050404829,0.047748144,0.047619528,0.543348252,0.592805609,0.577968402,,
p07_uppercut_right_pre_006,0.289615177,0.443331821,0.217464697,0.291567883,0.141454263,0.150929595,0.051600535,0.048349136,0.04762037,0.530667989,0.588394644,0.571076648,,
p07_uppercut_right_pre_007,0.288656217,0.43437857,0.166656502,0.272669102,0.197467425,0.186391487,0.053702522,0.049118228,0.047648262,0.58722675,0.543701637,0.556759171,,
p07_uppercut_right_pre_008,0.303069828,0.428279115,0.229627748,0.277077993,0.168890828,0.173663579,0.049649977,0.047732859,0.04762044,0.46782113,0.693840937,0.626034995,,
p07_uppercut_right_pre_009,0.244618378,0.416904443,0.199799591,0.313483634,0.15770432,0.189523399,0.050203362,0.047788458,0.047624025,0.527768781,0.611119392,0.586114208,,
p07_uppercut_right_pre_010,0.288463241,0.398785613,0.192893387,0.30044689,0.122078348,0.16207505,0.050369933,0.047691157,0.047619345,0.522774627,0.546746214,0.539554738,,
AVG,0.238620499,0.366811207,0.158623884,0.186120058,0.11700152,0.138823992,0.05438136,0.05002859,0.047669572,0.46857631,0.37376888,0.402211109,,
