hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p13_hook_right_main_011,0.19311481146216736,0.3533326382221887,0.23247722139912236,0.20845095551993734,0.14340653822063903,0.18160141514832687,0.055286654267225156,0.04815781342164356,0.04761930068464135,0.6066182685822185,0.36545197178100974,0.4378018608213724
p13_hook_right_main_012,0.20987454242697443,0.3733472612461862,0.2452100156645117,0.23060821446817764,0.15713395254879003,0.18731643593932162,0.0543414448438105,0.04810228348374715,0.04761937700121832,0.6205961071419711,0.42548123850128067,0.48401569909348774
p13_hook_right_main_013,0.21045213253644066,0.3332589637667868,0.13640757844462365,0.21520698422728035,0.09521721667955939,0.12521882555279526,0.054946058392889185,0.04841239570929404,0.04761917987886826,0.4563322084171387,0.3168512123117635,0.35869551114337606
p13_hook_right_main_014,0.186968297341574,0.299310895371056,0.12263882637854276,0.1638448617321108,0.06912940625626998,0.11660624097508163,0.0559674943682676,0.048742471922607,0.047619059997681554,0.4463958533808805,0.1981053913432282,0.2725925299545239
p13_hook_right_main_015,0.2244051064554906,0.38907749275500825,0.26320841122940014,0.2728704683840474,0.16165630793796698,0.17756448706088018,0.05530845977490134,0.04870563637752792,0.0476197816748287,0.59284465479959,0.5198671308217632,0.5417603880151112
p13_hook_right_main_016,0.19000628508238632,0.28193539624795355,0.0977620873798685,0.10635224099374632,0.07492727448836897,0.08141612076175213,0.05569594882351001,0.048633994471496224,0.04761904762888859,0.48583726462417565,0.04145734917114739,0.17477132380705585
p13_hook_right_main_017,0.19434744634612094,0.36171083197389214,0.21545274869913605,0.2285023562592568,0.14037273451742935,0.17010726435850412,0.053940746750090245,0.04821800196918398,0.0476192539333023,0.5798217913388921,0.3859294881854404,0.44409717913147584
p13_hook_right_main_018,0.20318429187024828,0.32843670902435945,0.13016047715641088,0.19784108349668988,0.07191152008138586,0.12901755958966912,0.05398678594028875,0.04837347239517946,0.04761906271523351,0.44950323156340455,0.27663623993172537,0.3284963374212291
p13_hook_right_main_019,0.21052425570827293,0.3635360282254013,0.22143661048647853,0.2509373088168675,0.13119902117916707,0.16818318919471203,0.05366019229450757,0.04833818563954132,0.04761922987936487,0.5917036574093204,0.40077096406696355,0.4580507720696706
p13_hook_right_main_020,0.27031294746846285,0.38320961529081954,0.18774027042686964,0.22627167469168913,0.13805733272433426,0.1610172131903727,0.05611444654834729,0.04846387341617791,0.04761908996766405,0.46980853978715914,0.5012210119791258,0.4917972703215358
p13_hook_right_main_021,0.17920504011956848,0.31125945879055605,0.11626648430804672,0.159788345052413,0.06885765649656964,0.11804387145017688,0.05436162458026141,0.048647955676482585,0.04761906807770152,0.4362613250792641,0.20328771756009065,0.27317979981584267
p13_hook_right_main_022,0.1813613913060051,0.302497683155342,0.12112808677213283,0.1687626814042716,0.06694174375023343,0.11654472411195019,0.05500429703884079,0.048261440072639446,0.04761906079947805,0.4291950491351105,0.21650918961657006,0.28031494747213215
p13_hook_right_main_023,0.23387508054566353,0.392138857716958,0.26386490848116906,0.25645725465018643,0.15905615831952374,0.18988155916169602,0.054633491950041864,0.04843767934010801,0.04761969417309202,0.6500829606931932,0.467663187955899,0.5223891197770872
p13_hook_right_main_024,0.18366937181153536,0.3297335904232709,0.1281484936140212,0.2191782225459896,0.06493052657621837,0.13171370474395697,0.05288879963600222,0.0478672019518273,0.0476191591618065,0.4328630790909533,0.2976200198419142,0.33819293761662594
p13_hook_right_main_025,0.19580917736489692,0.32235262066902404,0.1327746918923261,0.17321572920808065,0.07941164573252207,0.12620532785111221,0.05398188711781545,0.048474890660650714,0.04761907544504512,0.42773341945309545,0.27311811499199684,0.3195027063303264
p13_hook_right_main_026,0.24532992847863647,0.3723381872709995,0.23671074131561212,0.2520056487018273,0.16027131991436763,0.19286950245306572,0.05482723416301682,0.04906560599213818,0.04761985640049151,0.6266862067846403,0.4588739966348831,0.5092176596798103
p13_hook_right_main_027,0.18953178571263538,0.31135129466754874,0.125774914412287,0.15959479239289126,0.07205736197030402,0.11405871367189983,0.0536067633219418,0.048533567862593364,0.04761906801007664,0.4432180114013077,0.21097772750673127,0.28064981267510414
p13_hook_right_main_028,0.22625775481227145,0.33136465330859044,0.13884214794807018,0.18284070357758986,0.09276580560455859,0.1318359019917567,0.05611818906132275,0.048323386157016444,0.0476190659685076,0.42771684846327507,0.3291084362997017,0.3586909599487737
p13_hook_right_main_029,0.19163281038775473,0.3056613422311914,0.12303929864359295,0.1576208946045811,0.07165582435032278,0.11815115876233939,0.05449637510692815,0.04871379033936402,0.04761907097533778,0.4317553955412376,0.21842049792085202,0.2824209672069677
p13_hook_right_main_030,0.20140424870587698,0.30660430505880737,0.1382795488680982,0.16343936960717093,0.08161834998489144,0.1224242718278233,0.054038793951733215,0.048228325848321554,0.04761905416682619,0.44560908328531157,0.24628480707058162,0.30608208993500063
p13_hook_right_post_001,0.1823626652526005,0.27524405370886773,0.10682253398540678,0.09390195803366926,0.07075877408268452,0.03561533852128605,0.056067421438496676,0.04819775592476962,0.047619047975130224,0.4098299236119196,0.06126576885555503,0.16583501528246442
p13_hook_right_post_002,0.18169983492937639,0.3057532820844552,0.11026946694495218,0.13209103011673692,0.053297867263494926,0.09832252805249492,0.052481467678250064,0.0479362036904475,0.047619052695985084,0.4155292463984687,0.1555814327003911,0.23356577680981438
p13_hook_right_post_003,0.1958976292549477,0.3158069906172226,0.1152303132296153,0.14711582791276806,0.06523149937444153,0.10493052863588023,0.05338201966573389,0.04785225867570532,0.04761906002303206,0.4190078592476995,0.20276487273635468,0.2676377686897581
p13_hook_right_post_004,0.18737798797122288,0.3147585337968707,0.11380410636757606,0.1531617038688447,0.056866587054774584,0.10090424883487985,0.05266011905153724,0.04804568834590907,0.04761906371754463,0.41860699327828144,0.19060521149929277,0.25900574603298937
p13_hook_right_post_005,0.18801517315050242,0.30780444013229447,0.12297311122887027,0.15652803764314416,0.05899198600896751,0.1008269518747001,0.053715998648088584,0.048111879960886596,0.04761908267762656,0.42525717918124323,0.19420857347446197,0.2635231551864963
p13_hook_right_post_006,0.19141778120867423,0.32659676447483943,0.133897884500155,0.1936766369265636,0.06294496840729229,0.10996844162957413,0.053754999486197566,0.04812218814828511,0.04761907289354881,0.4432250702210537,0.24793479408863459,0.3065218769283603
p13_hook_right_post_007,0.17838095646952018,0.31937761583742574,0.14643487776437922,0.19111299998036607,0.06721867567387316,0.10860791323569685,0.05359253321128671,0.04806050303918955,0.04761911423477433,0.45491018541607503,0.24010906619233327,0.3045494019594558
p13_hook_right_post_008,0.18154387595760513,0.32030996185879745,0.13009867038797054,0.16042630331396407,0.060156278782052264,0.10937667951561059,0.053586128276518354,0.04816615524330188,0.04761906428834256,0.4178603369019781,0.22495155575066067,0.28282419009605586
p13_hook_right_post_009,0.18870650224533453,0.32299836472087895,0.12700721804183912,0.15353570601811833,0.060590656833913445,0.10601051835010514,0.0528796499022287,0.04790820678446811,0.04761906137128203,0.4036990080647323,0.23238867110294775,0.2837817721914831
p13_hook_right_post_010,0.24188756857804566,0.3526488686201671,0.2258124522234059,0.2433454591400726,0.13817744043683775,0.17667113568494122,0.053593813200339915,0.04866036355229672,0.047619308203089,0.5859447574314071,0.43076479772358844,0.477318785635934
p13_hook_right_pre_001,0.19793898559176365,0.2981393641702734,0.12540111780201185,0.2018101867556527,0.07755666364836852,0.1630768249244532,0.053784660155149364,0.048074125159072355,0.047619363641535246,0.47007086599185444,0.27714790051800914,0.33502479016016273
p13_hook_right_pre_002,0.22437228090581454,0.33019276051192226,0.14112545346880717,0.20695429716050473,0.07750956473495094,0.12699455732755288,0.05360602115828868,0.048090790831038,0.047619119869514996,0.4384537361922066,0.3196255149636844,0.3552739813322411
p13_hook_right_pre_003,0.1987558727658219,0.30145397710999255,0.12123800675878604,0.18051089674462598,0.07031712273881997,0.10651112125578133,0.055246210757408376,0.04823636440256597,0.047619076182796066,0.4308216050570245,0.22731877216433802,0.28836962203214395
p13_hook_right_pre_004,0.19261929642865674,0.3074389763641144,0.12412804792084615,0.20273330411792623,0.0748304706832852,0.10894632195569331,0.053730080636004436,0.04829265910377806,0.047619102447988074,0.4456972360398958,0.24485201972748108,0.3051055846212055
p13_hook_right_pre_005,0.18932484901458718,0.3082344448839195,0.12829184259089305,0.1758609540229727,0.06362228968999653,0.11408396787160698,0.05319404895385621,0.04803114394400459,0.04761907899740403,0.4246512022032564,0.23724262949385705,0.29346520130667686
p13_hook_right_pre_006,0.20008342255643768,0.31601606392924564,0.13515440211759847,0.20122545761416927,0.07812082660245082,0.12231848766729461,0.05395449369301366,0.04843244854893537,0.04761918933599349,0.43213145548879855,0.29247417850270974,0.33437136159853637
p13_hook_right_pre_007,0.17441253229717496,0.3151230423295663,0.12474425406559934,0.16390961407468257,0.06319942793868752,0.10623531418857841,0.05318739311713819,0.04825381945133839,0.04761909039176728,0.4202182185726279,0.21319026665272411,0.27529865222869526
p13_hook_right_pre_008,0.19258486930138574,0.3179445192109423,0.12874452508847647,0.1817569561416506,0.066404641733112,0.11659363556660982,0.05310769120170042,0.048306009419419184,0.047619128985887424,0.4271673199108735,0.25348999128174715,0.305593189870485
p13_hook_right_pre_009,0.18935258311473113,0.3143810439519935,0.11794699068303109,0.17101044707706664,0.06146506514627681,0.10817714150622906,0.05249849915889472,0.04806297793862241,0.04761908536318478,0.4226924056601238,0.21931914618513537,0.2803311240276319
p13_hook_right_pre_010,0.19244634580734574,0.318283579773692,0.11493213207861844,0.1765482264809398,0.06028926045346876,0.10734722441284694,0.053862891150752844,0.04820068312904555,0.047619161309173534,0.41568453521944065,0.23053123096873088,0.2860772222439438
AVG,0.20126682061843618,0.3256858572780117,0.14768103002172175,0.18608241262015404,0.08644210130037544,0.12608212325026247,0.05448488715269109,0.048338663724896716,0.04761915909416027,0.46891067367648787,0.27238917680795177,0.33134562586851257
