hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p13_hook_right_main_020,0.27031294746846285,0.3832096152908194,0.18774027042686964,0.22627167469168916,0.13805733272433424,0.1610172131903727,0.05611444654834728,0.048463873416177895,0.04761908996766405,0.4698085397871591,0.5012210119791257,0.49179727032153564
p13_hook_right_main_021,0.17920504011956848,0.31125945879055605,0.11626648430804672,0.159788345052413,0.06885765649656964,0.11804387145017688,0.05436162458026141,0.04864795567648262,0.04761906807770152,0.4362613250792641,0.2032877175600906,0.2731797998158426
p13_hook_right_main_022,0.1813613913060051,0.302497683155342,0.12112808677213283,0.1687626814042716,0.06694174375023343,0.11654472411195019,0.05500429703884079,0.048261440072639446,0.04761906079947805,0.4291950491351105,0.2165091896165701,0.28031494747213215
p13_hook_right_main_023,0.23387508054566347,0.392138857716958,0.26386490848116906,0.25645725465018643,0.15905615831952374,0.18988155916169602,0.054633491950041864,0.04843767934010801,0.04761969417309202,0.6500829606931932,0.467663187955899,0.5223891197770872
p13_hook_right_main_024,0.18366937181153536,0.3297335904232709,0.1281484936140212,0.2191782225459896,0.06493052657621838,0.13171370474395697,0.05288879963600221,0.0478672019518273,0.04761915916180648,0.4328630790909533,0.2976200198419142,0.33819293761662594
p13_hook_right_main_025,0.19580917736489692,0.32235262066902404,0.1327746918923261,0.17321572920808065,0.07941164573252207,0.12620532785111221,0.053981887117815465,0.048474890660650694,0.0476190754450451,0.42773341945309545,0.2731181149919968,0.3195027063303264
p13_hook_right_main_026,0.24532992847863647,0.3723381872709995,0.23671074131561212,0.2520056487018273,0.16027131991436763,0.19286950245306572,0.05482723416301681,0.04906560599213818,0.04761985640049151,0.6266862067846402,0.45887399663488326,0.5092176596798104
p13_hook_right_main_027,0.18953178571263538,0.31135129466754874,0.125774914412287,0.15959479239289126,0.07205736197030402,0.11405871367189983,0.053606763321941815,0.04853356786259337,0.04761906801007664,0.4432180114013077,0.21097772750673122,0.28064981267510414
p13_hook_right_main_028,0.22625775481227145,0.33136465330859044,0.13884214794807015,0.18284070357758986,0.09276580560455859,0.1318359019917567,0.056118189061322744,0.048323386157016444,0.04761906596850759,0.42771684846327496,0.32910843629970177,0.3586909599487737
p13_hook_right_main_029,0.19163281038775473,0.3056613422311914,0.12303929864359295,0.1576208946045811,0.07165582435032278,0.11815115876233939,0.05449637510692817,0.04871379033936402,0.04761907097533778,0.4317553955412376,0.21842049792085202,0.2824209672069677
p13_hook_right_main_030,0.20140424870587698,0.30660430505880737,0.1382795488680982,0.16343936960717095,0.08161834998489144,0.1224242718278233,0.054038793951733215,0.04822832584832156,0.04761905416682617,0.44560908328531157,0.24628480707058162,0.30608208993500063
p13_hook_right_post_001,0.1823626652526005,0.27524405370886773,0.10682253398540678,0.09390195803366926,0.07075877408268452,0.03561533852128605,0.05606742143849667,0.04819775592476962,0.047619047975130245,0.4098299236119195,0.06126576885555503,0.16583501528246436
p13_hook_right_post_002,0.1816998349293764,0.3057532820844551,0.11026946694495218,0.13209103011673692,0.053297867263494926,0.09832252805249492,0.052481467678250064,0.04793620369044748,0.047619052695985084,0.4155292463984687,0.1555814327003911,0.23356577680981438
p13_hook_right_post_003,0.1958976292549477,0.3158069906172226,0.1152303132296153,0.14711582791276806,0.06523149937444153,0.10493052863588023,0.053382019665733894,0.04785225867570532,0.04761906002303204,0.4190078592476995,0.2027648727363547,0.26763776868975814
p13_hook_right_post_004,0.18737798797122288,0.3147585337968707,0.11380410636757606,0.1531617038688447,0.056866587054774584,0.10090424883487985,0.052660119051537245,0.048045688345909054,0.04761906371754463,0.41860699327828144,0.19060521149929277,0.25900574603298937
p13_hook_right_post_005,0.18801517315050242,0.3078044401322944,0.12297311122887025,0.15652803764314416,0.05899198600896751,0.1008269518747001,0.05371599864808859,0.0481118799608866,0.04761908267762658,0.4252571791812431,0.194208573474462,0.26352315518649627
p13_hook_right_post_006,0.19141778120867423,0.32659676447483943,0.133897884500155,0.1936766369265636,0.06294496840729229,0.10996844162957413,0.05375499948619756,0.04812218814828511,0.04761907289354881,0.44322507022105373,0.24793479408863456,0.3065218769283603
p13_hook_right_post_007,0.17838095646952018,0.31937761583742574,0.14643487776437922,0.19111299998036607,0.06721867567387316,0.10860791323569685,0.05359253321128671,0.04806050303918953,0.04761911423477433,0.45491018541607503,0.24010906619233333,0.3045494019594558
p13_hook_right_post_008,0.18154387595760513,0.32030996185879745,0.13009867038797052,0.16042630331396407,0.060156278782052264,0.10937667951561059,0.053586128276518374,0.04816615524330189,0.04761906428834256,0.41786033690197816,0.22495155575066064,0.28282419009605586
p13_hook_right_post_009,0.18870650224533453,0.32299836472087895,0.12700721804183912,0.15353570601811833,0.060590656833913445,0.10601051835010514,0.052879649902228716,0.04790820678446811,0.04761906137128203,0.4036990080647323,0.23238867110294778,0.28378177219148315
p13_hook_right_post_010,0.24188756857804566,0.3526488686201671,0.2258124522234059,0.2433454591400726,0.13817744043683775,0.17667113568494122,0.0535938132003399,0.04866036355229672,0.04761930820308901,0.5859447574314071,0.43076479772358833,0.4773187856359339
p13_hook_right_pre_001,0.19793898559176365,0.2981393641702734,0.12540111780201185,0.20181018675565277,0.07755666364836852,0.1630768249244532,0.053784660155149364,0.048074125159072355,0.04761936364153524,0.4700708659918543,0.2771479005180091,0.3350247901601626
p13_hook_right_pre_002,0.22437228090581454,0.33019276051192226,0.14112545346880717,0.20695429716050473,0.07750956473495094,0.12699455732755288,0.05360602115828868,0.048090790831038,0.047619119869514996,0.4384537361922066,0.3196255149636843,0.355273981332241
p13_hook_right_pre_003,0.1987558727658219,0.30145397710999255,0.12123800675878604,0.18051089674462598,0.07031712273881996,0.10651112125578133,0.0552462107574084,0.048236364402565964,0.04761907618279607,0.43082160505702455,0.22731877216433802,0.28836962203214395
p13_hook_right_pre_004,0.19261929642865674,0.3074389763641144,0.12412804792084615,0.20273330411792617,0.0748304706832852,0.10894632195569331,0.053730080636004415,0.04829265910377804,0.047619102447988094,0.4456972360398958,0.24485201972748105,0.30510558462120546
p13_hook_right_pre_005,0.18932484901458718,0.3082344448839195,0.12829184259089305,0.1758609540229727,0.06362228968999653,0.11408396787160698,0.05319404895385619,0.048031143944004574,0.047619078997404016,0.4246512022032564,0.23724262949385705,0.29346520130667686
p13_hook_right_pre_006,0.2000834225564377,0.31601606392924564,0.13515440211759844,0.20122545761416927,0.07812082660245082,0.12231848766729461,0.05395449369301367,0.04843244854893536,0.04761918933599349,0.43213145548879855,0.29247417850270974,0.33437136159853637
p13_hook_right_pre_007,0.17441253229717493,0.31512304232956634,0.12474425406559934,0.16390961407468257,0.06319942793868752,0.10623531418857841,0.05318739311713819,0.04825381945133838,0.04761909039176728,0.4202182185726279,0.21319026665272406,0.2752986522286952
p13_hook_right_pre_008,0.19258486930138574,0.3179445192109423,0.12874452508847647,0.1817569561416506,0.066404641733112,0.11659363556660982,0.05310769120170043,0.048306009419419184,0.047619128985887424,0.4271673199108735,0.25348999128174715,0.305593189870485
p13_hook_right_pre_009,0.18935258311473113,0.3143810439519935,0.11794699068303109,0.17101044707706664,0.06146506514627681,0.10817714150622906,0.052498499158894735,0.048062977938622416,0.04761908536318478,0.4226924056601238,0.21931914618513543,0.28033112402763194
p13_hook_right_pre_010,0.19244634580734576,0.318283579773692,0.11493213207861844,0.1765482264809398,0.06028926045346876,0.10734722441284694,0.05386289115075286,0.048200683129045574,0.047619161309173534,0.4156845352194406,0.2305312309687309,0.28607722224394383
AVG,0.20126682061843618,0.3256858572780117,0.14768103002172173,0.18608241262015404,0.08644210130037544,0.12608212325026247,0.054484887152691085,0.048338663724896716,0.04761915909416027,0.46891067367648787,0.27238917680795177,0.33134562586851257
