hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p13_hook_right_main_015,0.2818246481076857,0.4161060857397313,0.3225359838729886,0.341338414097179,0.2668410794435677,0.20774038394322997,0.052875518323538095,0.04943119161901988,0.04786626444851305,0.5718439026822457,0.8466813305086741,0.7642301021607455
p13_hook_right_main_016,0.20564168160280555,0.30191179390289846,0.12732334181221241,0.15951067151824516,0.12526980786878203,0.09204109579841038,0.056454405850779044,0.04834306223670909,0.047619047964511975,0.49136701563991414,0.19428405063422055,0.28340894013592866
p13_hook_right_main_017,0.2704420668126637,0.39707775777937643,0.2919103606500339,0.31584071718226836,0.2390708258926045,0.19349706127680666,0.052525577438099595,0.04833363199994219,0.04763598656312614,0.5609489068664981,0.7469626854066863,0.6911585518446298
p13_hook_right_main_018,0.2591694920412424,0.3898278395079373,0.1953133550395183,0.279799353013351,0.18715961437128067,0.1839588414447745,0.05422966099682392,0.04800498735061357,0.04761956735037435,0.4840541214621962,0.6177762447557004,0.5776596077676491
p13_hook_right_main_019,0.29818935267188856,0.39787470763831806,0.2956432646836734,0.32924449977576914,0.22989934209370447,0.1979929071880374,0.0519664637348506,0.0482968600660205,0.04763553869878593,0.5783942637051146,0.7573077258480668,0.7036336872051812
p13_hook_right_main_020,0.33641561751768567,0.42848046091863257,0.24224837480990935,0.2925073783798144,0.21991833407436095,0.2132732721116902,0.055954309855465956,0.048059460465423094,0.04762012338232151,0.5080925813874375,0.7756628284327136,0.6953917543191307
p13_hook_right_main_021,0.23254676986352457,0.3707125277038295,0.17419286037922369,0.24528445677547267,0.1775160186865268,0.17135563208852828,0.054232150416708515,0.0480254540534806,0.04761942574236475,0.47230475399661936,0.5276360119351758,0.5110366345536089
p13_hook_right_main_022,0.24071304988189826,0.3717603481604526,0.18081184768155847,0.25524637007903783,0.14866784430922467,0.15871473951772427,0.05431852775398424,0.048075048902580256,0.04761936949460735,0.4350966648403157,0.5440860632313943,0.5113892437140707
p13_hook_right_main_023,0.2815497716769964,0.4263589954673647,0.32492931631814365,0.3214252532587948,0.24660392851888036,0.21102384772721977,0.052659999897297395,0.04951983403613899,0.04767043738051359,0.5975006162803158,0.7958787446768467,0.7363653061578874
p13_hook_right_main_024,0.23373018575847898,0.37939086756608215,0.18117944199044164,0.28355023535201773,0.14014385394232626,0.18113836494454455,0.05270850777317155,0.047751735024265184,0.04762001933040573,0.437452867778806,0.5848626008670151,0.5406396809405524
p13_hook_right_main_025,0.24676185980812715,0.38445461835562533,0.19936446322761117,0.25367952685429757,0.18974992218929526,0.18648647031222615,0.054044306875707555,0.048197756411241466,0.047620596184765045,0.4562981867101005,0.6176060004212176,0.5692136563078825
p13_hook_right_main_026,0.32296645131113566,0.4128283260117735,0.30202773921957393,0.3148872039290927,0.25578788590281654,0.22110217530318682,0.05276876672939318,0.0492994727883986,0.04768868825998834,0.6017227243626393,0.7958737001345833,0.737628407403
p13_hook_right_main_027,0.23856969892545385,0.372319713240406,0.18571804364349404,0.25059095378139074,0.18088305994407877,0.15244367437010364,0.05426863586780374,0.04811494184017021,0.0476195950134935,0.48267609841812353,0.5237944160558593,0.5114589207645386
p13_hook_right_main_028,0.2904518432800556,0.3967840529273372,0.20290952163555911,0.2713315489809158,0.200280165905875,0.18791893399758508,0.05499308281460129,0.04794697974270225,0.04762243274635373,0.4697021051120373,0.6700380354046297,0.6099372563168519
p13_hook_right_main_029,0.23557822332118997,0.3704624449762569,0.1887830278015786,0.253778134020774,0.142051993565739,0.16553093769665145,0.05472032440264186,0.04829462401695308,0.04761955480068568,0.4438238668501119,0.5396720899553339,0.5109176230237672
p13_hook_right_main_030,0.26906033956848113,0.3733271902825857,0.19721495939462733,0.255618987581521,0.16049482232549667,0.1829689937994506,0.05450249081435424,0.047952400485683964,0.04761949839773093,0.4581040145563552,0.5915266373742865,0.551499850528907
p13_hook_right_post_001,0.16174900788728844,0.25196972503120396,0.11003319331372372,0.10970306898448404,0.07665409737590156,0.03582322979261292,0.05662772716383497,0.048154616995906174,0.04761904777183352,0.45925277498599393,0.011713646551921806,0.14597538508214344
p13_hook_right_post_002,0.22781218746210827,0.36267103621803104,0.17083814599664002,0.2147329478931518,0.1139156129845772,0.12489557840993375,0.05354082454017032,0.04776699116894498,0.04761910859017295,0.4022145416880982,0.4480048192708677,0.43426773599603685
p13_hook_right_post_003,0.25149707652472925,0.3746829546827091,0.1775798373787561,0.23615929695878313,0.13449671762372595,0.1447366102407158,0.05374616468737617,0.04774594904329009,0.04761931335612696,0.4099011800032259,0.5278522752553185,0.4924669466796907
p13_hook_right_post_004,0.2366974046188326,0.3696249953734349,0.17485352006969762,0.24232924406659065,0.11694838490608923,0.12739604901631527,0.053557962975118834,0.04782041029402771,0.047619351110704825,0.40355331579714093,0.4935937858172729,0.46658164481123326
p13_hook_right_post_005,0.2325704831931897,0.36260094154825,0.18227409366672281,0.24335773995656104,0.13294912488527605,0.12998874345684883,0.05371646952168639,0.047934821983217114,0.047619618181118005,0.4205545819570312,0.4967565220819938,0.47389594004450497
p13_hook_right_post_006,0.2532730900925463,0.3826336871852134,0.19269840327923335,0.27649455806016887,0.15720473571387045,0.14388577163134642,0.05375112367489477,0.047881285725413135,0.047619632185368535,0.46016774550920597,0.5611306994126759,0.5308418132416349
p13_hook_right_post_007,0.23440922050774304,0.36807394436332935,0.20200738310369157,0.27519586433984655,0.15412380435414003,0.1479189739493021,0.052825930110197525,0.04785074172498924,0.04761977235780387,0.4706472396200573,0.5425725047377286,0.5209949252024271
p13_hook_right_post_008,0.23968572404605187,0.3782515607334179,0.19374708896412973,0.2492053848125047,0.15097266013028987,0.15316742192085822,0.05410379587934035,0.04803947973457675,0.047619379546041264,0.44645706211807157,0.540392472693451,0.5122118495208372
p13_hook_right_post_009,0.24430367773305933,0.3823616063858092,0.18235760012050198,0.2423627657743633,0.12329323868889172,0.13876359412920966,0.05345526607780404,0.04776782163818506,0.047619519783142564,0.39043048536610747,0.5427290822850838,0.49703950320939083
p13_hook_right_post_010,0.30769290339133065,0.39314111613853314,0.2977471253982219,0.3275449017720905,0.24403286964103063,0.20304919430448085,0.052352833167579785,0.04882515124273837,0.04767527053131766,0.5684252058426362,0.7899738411446858,0.7235092505540709
p13_hook_right_pre_001,0.24486616858589477,0.35349052692961597,0.17766962063506395,0.28287329683495066,0.19620879000714053,0.20539711765640156,0.0530190469024318,0.04778782014423585,0.04762067801861884,0.4639872370828858,0.6202219444509842,0.5733515322405547
p13_hook_right_pre_002,0.2787731030699564,0.38553906736473864,0.1960432531367129,0.2820434391052705,0.16112423403500328,0.18379772785402523,0.053776786368554395,0.04788009491142892,0.0476203366239408,0.4419704520122819,0.6397891337025766,0.5804435291954881
p13_hook_right_pre_003,0.24634186096524052,0.35403296636471593,0.17647596549943176,0.26727849471253207,0.1482615688139594,0.16684801708984937,0.054477459928271764,0.04793825865371515,0.04761956748740862,0.4381641803909391,0.5486120291149573,0.5154776744977518
p13_hook_right_pre_004,0.24479459057014727,0.3594196299763571,0.1850850064314806,0.2852822018005492,0.1446013736637109,0.16530433753203191,0.053863415918272324,0.04795804176395916,0.047619943279601805,0.44552224437560134,0.5637725236410119,0.5282974398613887
p13_hook_right_pre_005,0.24871627262432144,0.3697957891786742,0.18966183385291996,0.26097834091894745,0.14673641032816293,0.17434563452602697,0.05382204350331858,0.047836071349682804,0.047619619783873635,0.4358707547048333,0.5733135994963224,0.5320807460588757
p13_hook_right_pre_006,0.2529906252460337,0.36299577949461814,0.19292782944801332,0.2702275245865069,0.14616985626414197,0.17819298871824787,0.05359238554659174,0.04808524110290943,0.04762085652354788,0.4259356966153466,0.5983212951423311,0.5466056155842358
p13_hook_right_pre_007,0.21642632761284802,0.3669950039460921,0.18682578426422705,0.24701769787259503,0.1393607212846249,0.16255656236313903,0.053625950883699286,0.04795885475215646,0.047619665426894255,0.42258533752267935,0.5315848393795642,0.49888498882249876
p13_hook_right_pre_008,0.24854485189896597,0.36937217240133735,0.18182057890690353,0.25843125675153833,0.1438139041718533,0.17508140946349166,0.0529955279037838,0.04804719678366283,0.04762030139194425,0.4282227595280146,0.5710782367924572,0.5282215936131244
p13_hook_right_pre_009,0.24128300749095902,0.3665972156495007,0.179188211043184,0.2584948015257667,0.13628015332834362,0.1596876054467777,0.05294494218544714,0.047827820690468134,0.047619475328267304,0.4300401521048676,0.5355163601682736,0.5038734977492518
p13_hook_right_pre_010,0.2410409786180983,0.36669103035579276,0.1659649543759804,0.25814879532740037,0.1325807019389187,0.16020531103037747,0.053636643057840314,0.04799035143983156,0.047620285278025386,0.4140366686201785,0.5374944943082501,0.5004571466018286
AVG,0.25510651869380685,0.3771525448535503,0.20740509972106008,0.2685251704906445,0.17242854948917394,0.1695914738714334,0.05411738864170297,0.04816221313520304,0.04763084927208989,0.4764512408159333,0.5882632284427608,0.5547196321547125
