uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall,,
p26_uppercut_right_main_025,0.177802621,0.449042631,0.267550362,0.259593928,0.172513758,0.254465461,0.055635734,0.047880792,0.04762278,0.402621974,0.80357297,0.683287671,,
p26_uppercut_right_main_026,0.228895356,0.43947265,0.346382574,0.277694736,0.225544135,0.188278566,0.055094935,0.048273773,0.047765974,0.462590477,0.843000417,0.728877435,,
p26_uppercut_right_main_027,0.077797318,0.283644833,0.173804027,0.100093939,0.105394466,0.075389223,0.052973856,0.047819621,0.047621303,0.457871241,0.109301889,0.213872695,,
p26_uppercut_right_main_028,0.239108583,0.436656191,0.312193027,0.274483289,0.226606007,0.170224701,0.05575134,0.048537716,0.047684227,0.437283413,0.817525625,0.703452962,,
p26_uppercut_right_main_029,0.238834775,0.427335916,0.29616471,0.268813376,0.211809929,0.192896902,0.055629221,0.04888698,0.047631422,0.439402907,0.796798895,0.689580099,,
p26_uppercut_right_main_030,0.208322711,0.422210403,0.250418041,0.25948371,0.181166615,0.239569384,0.054713531,0.047910142,0.0476244,0.392782315,0.789042498,0.670164443,,
p26_uppercut_right_post_001,0.207352062,0.453334118,0.225138296,0.234317492,0.190084267,0.258698277,0.057792175,0.047955844,0.047621881,0.396191285,0.775639879,0.661805301,,
p26_uppercut_right_post_002,0.221568476,0.410414544,0.24963259,0.242965704,0.186336164,0.226051303,0.054611667,0.048360277,0.047623507,0.418553626,0.738718593,0.642669103,,
p26_uppercut_right_post_003,0.218630481,0.397232125,0.23939887,0.253980923,0.200206674,0.203769277,0.057141783,0.048223497,0.04762606,0.405513406,0.732598414,0.634472911,,
p26_uppercut_right_post_004,0.188330125,0.415753602,0.209847889,0.245633146,0.177779879,0.202734464,0.057433271,0.047882002,0.047633757,0.342724103,0.726852116,0.611613712,,
p26_uppercut_right_post_005,0.171445399,0.410981442,0.221857992,0.219302977,0.168105787,0.220189688,0.056870437,0.047955847,0.047621359,0.357197264,0.702048112,0.598592858,,
p26_uppercut_right_post_006,0.209122893,0.423790289,0.276360134,0.266852942,0.196571495,0.241358436,0.055196444,0.048938376,0.047635251,0.422274554,0.808541898,0.692661695,,
p26_uppercut_right_post_007,0.219451645,0.444394957,0.275726213,0.267987198,0.198288126,0.247648034,0.057170383,0.047850842,0.047625037,0.447509716,0.808021494,0.69986796,,
p26_uppercut_right_post_008,0.188620531,0.428782169,0.244801434,0.252334939,0.166723988,0.228983178,0.055888194,0.047952762,0.047624456,0.363723027,0.776021609,0.652332035,,
p26_uppercut_right_post_009,0.171203573,0.402618817,0.225587408,0.2510056,0.183600517,0.215008461,0.056384893,0.04790173,0.047672776,0.360290183,0.731308523,0.620003021,,
p26_uppercut_right_post_010,0.185532281,0.440995095,0.229609153,0.24597244,0.186494543,0.257308598,0.056559588,0.047999595,0.047631298,0.397925281,0.769579909,0.65808352,,
p26_uppercut_right_pre_001,0.149150229,0.394245999,0.177653966,0.184252005,0.16825565,0.245030227,0.056112464,0.047843499,0.047619541,0.401827826,0.581170691,0.527367831,,
p26_uppercut_right_pre_002,0.166694601,0.394739278,0.231254766,0.232541736,0.169468159,0.223937266,0.055471992,0.048552677,0.047620055,0.415102278,0.657799324,0.58499021,,
p26_uppercut_right_pre_003,0.203660561,0.417629851,0.297537504,0.277581233,0.214145704,0.20969043,0.057457431,0.04882722,0.047627239,0.446511964,0.793397826,0.689332068,,
p26_uppercut_right_pre_004,0.20009761,0.449564085,0.32379062,0.267504871,0.227366242,0.174214098,0.055278702,0.048272276,0.047666805,0.459175346,0.789144879,0.690154019,,
p26_uppercut_right_pre_005,0.212476714,0.434850875,0.308517055,0.269945807,0.208308733,0.208927897,0.057554834,0.047980789,0.047643789,0.389050265,0.858962404,0.717988763,,
p26_uppercut_right_pre_006,0.198167438,0.431588809,0.305796099,0.261750692,0.21323392,0.187937926,0.057315348,0.048060314,0.047635462,0.397471462,0.815346544,0.689984019,,
p26_uppercut_right_pre_007,0.200246922,0.442778909,0.285075319,0.266903863,0.218447927,0.212276927,0.057430109,0.04799519,0.047645613,0.381382258,0.847813955,0.707884446,,
p26_uppercut_right_pre_008,0.214256952,0.434970584,0.295094887,0.270138168,0.21463926,0.22584162,0.055840929,0.047940966,0.047742476,0.395750838,0.865024076,0.724242105,,
p26_uppercut_right_pre_009,0.18644626,0.417103706,0.23564869,0.268021805,0.179527506,0.216941347,0.056365304,0.047924661,0.047631806,0.36683569,0.772845766,0.651042743,,
p26_uppercut_right_pre_010,0.184270412,0.418500513,0.23099456,0.272291876,0.179790096,0.212498734,0.057256187,0.048089213,0.047645363,0.393860663,0.735047772,0.632691639,,
AVG,0.192482175,0.424818317,0.262423681,0.252694894,0.196150445,0.218806374,0.055813806,0.048323607,0.047675678,0.41655907,0.7556401,0.653915791,,
