hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p10_hook_right_main_011,0.274348549755369,0.4192687761346715,0.23973040281146574,0.29586494167482025,0.20086243243565388,0.2866240728578225,0.054344498280220976,0.04782906891461837,0.04782697569529573,0.5083013568791375,0.8110749069366631,0.7202428419194054
p10_hook_right_main_012,0.31268624820071744,0.38681987717291,0.30920158136982945,0.2698788473444257,0.23968068580532326,0.3319728913821279,0.062454883195396174,0.05096743836274492,0.047776582598773966,0.6631602916558522,0.7637816739979714,0.7335952592953355
p10_hook_right_main_013,0.215394490493468,0.2818338581898037,0.163067140500762,0.26413120912202565,0.07662743232590577,0.20372208902577457,0.05408172235419671,0.04788202641316001,0.04761907115149625,0.3490626776321885,0.5464984189187924,0.48726769653281116
p10_hook_right_main_014,0.3038592986979311,0.4357721878098856,0.33331755743773794,0.30179865748290224,0.23376918997142146,0.33019353911172206,0.05393763707080668,0.054769367593676975,0.04862253845291372,0.6719720263238985,0.8289071628495531,0.7818266218918567
p10_hook_right_main_015,0.29973765488208093,0.45125693117172655,0.24757633576517685,0.2153706712848728,0.1603260665223443,0.2897557519471779,0.06811005068491294,0.05427978500153258,0.047644153897728254,0.47350572416146475,0.7424819092623666,0.6617890537320961
p10_hook_right_main_016,0.2726425401432713,0.4132601005982254,0.22612930132721107,0.25533000348586105,0.17088624534152325,0.29043633539789526,0.07774902847423361,0.04853202414464259,0.047622215012237144,0.45419952701400457,0.7415437840894216,0.6553405069667965
p10_hook_right_main_017,0.29701982126689674,0.43008957191923114,0.23874406689310473,0.24595980039324447,0.16697543009860832,0.2739947646836136,0.0707500665156349,0.053251430804454214,0.047725143147102106,0.43751897735936895,0.768018991590841,0.6688689873213993
p10_hook_right_main_018,0.27349044475009243,0.41275809362101124,0.3174505265024303,0.3192318193295506,0.23980918519967326,0.29356931534290986,0.05279695832893657,0.0480697218361458,0.0484823952227154,0.6025603740270542,0.8512555674286583,0.776647009408177
p10_hook_right_main_019,0.26975804170384815,0.45138946337623304,0.30795951759271867,0.312544357617665,0.22707312663143053,0.31559809964784696,0.05186301859345786,0.050741628287793356,0.04877681363532785,0.6227344937632393,0.8398438260672928,0.7747110263760767
p10_hook_right_main_020,0.31045885085645375,0.4404799423219634,0.3158388480408217,0.3316813661483967,0.23013843434346523,0.2990877421454474,0.05460820177802912,0.051518657801176475,0.048647926174078794,0.6546204096891346,0.8343907252129338,0.780459630555794
p10_hook_right_main_021,0.3003010067963632,0.4410493260444722,0.25593036089547566,0.27152259203303364,0.17385770102427717,0.2898757682602059,0.07072240409738127,0.052885806077538185,0.0476350636057426,0.5272398604323698,0.7543750675935181,0.6862345054451736
p10_hook_right_main_022,0.20437966925972292,0.28552740025230616,0.18673099294315074,0.285081541799701,0.07156276176059324,0.20129341888480937,0.054030093630171354,0.04768539782892544,0.047619093030027905,0.36661557532025474,0.564654947909225,0.5052431361325339
p10_hook_right_main_023,0.2836661225553043,0.4387306932736291,0.2460068997897599,0.30227894328959587,0.17931298005808913,0.2868981799419359,0.06952686264117498,0.04966204541158301,0.047620570343360716,0.5398012573885762,0.7582041850948217,0.692683306782948
p10_hook_right_main_024,0.2951295442118871,0.4399842645089258,0.3434270338046609,0.31547636459202877,0.22754852533389638,0.30757933850395885,0.05282278642302707,0.05172542463239333,0.05156519914419334,0.669513199395921,0.8261970919609747,0.7791919241914586
p10_hook_right_main_025,0.290773116634675,0.43638001465747117,0.33199784952829814,0.29538207550676854,0.23934324413370475,0.31072291960873044,0.053603769971028496,0.0516551228680392,0.04860897420342124,0.6552654736138436,0.8240575940895644,0.7734199579468481
p10_hook_right_main_026,0.278805239608799,0.42971237930727674,0.2858284923385638,0.273218921779383,0.22925718541103518,0.3442575855088096,0.05377836342938432,0.050254134254428144,0.04795429505735936,0.6251697036729433,0.7989372577920759,0.746806991556336
p10_hook_right_main_027,0.25980097714489403,0.390259761969321,0.23198561831420167,0.26099028958889,0.13485452179975652,0.26784380733271246,0.056364293057116495,0.04806279127779732,0.04763289389699158,0.44622138677125917,0.7066321212605348,0.628508900913752
p10_hook_right_main_028,0.26820672654391026,0.41150879565114273,0.2285526565081982,0.28884415368988214,0.14837184959169553,0.2754144055760128,0.05470920552087682,0.04787200659447982,0.04835101224747603,0.5063753854502896,0.7128867874171567,0.6509333668270966
p10_hook_right_main_029,0.2631476651819848,0.43326832866232506,0.23694954213301603,0.290217092724954,0.16267816036667299,0.28961695521338343,0.052707025178636534,0.04779218936482652,0.04776798899831946,0.5184011760509967,0.7472899876712907,0.6786233441852024
p10_hook_right_main_030,0.31033008456032685,0.4694521490460687,0.2917038028333726,0.29469290215623156,0.2694160982088501,0.3016928636459278,0.055857447881437136,0.05371582125529663,0.05336512580250157,0.6418364939962603,0.8318257051414746,0.7748289417979103
p10_hook_right_post_001,0.26287667763341005,0.4211002270680567,0.22161756182361098,0.3091081523969256,0.1995955482476066,0.3149789292288018,0.055267651762998936,0.04783831700356413,0.04916552788296048,0.5626936819600223,0.7545245039365195,0.6969752573435702
p10_hook_right_post_002,0.29385858481982496,0.45120968088490415,0.28224017485779795,0.28626961786539196,0.26863414625927684,0.3229752924260836,0.052658153562118934,0.05113254594324754,0.04909772788554469,0.6210700202602644,0.849419379575564,0.7809145717809741
p10_hook_right_post_003,0.24469942931656755,0.39171098436270635,0.2381746167864061,0.2602584687344329,0.13521242415428913,0.2611440882727639,0.05382494331031279,0.04783905060358704,0.04762200040320551,0.4188884479638314,0.7308599360305157,0.6372684896105104
p10_hook_right_post_004,0.2863376916929629,0.4247821753912017,0.24328262672251885,0.25117358775933224,0.13621487259742499,0.2860740786925938,0.06286417192383079,0.04895158296442664,0.047932739721140045,0.41569596568425987,0.7979538504213728,0.6832764850002389
p10_hook_right_post_005,0.2617265106596027,0.3998166156206843,0.25287951039221107,0.2522916279427376,0.25561649169753864,0.3101377469225007,0.053861788439563206,0.04785736340479082,0.04768495015182531,0.564333570747078,0.7786747348369237,0.71437238560997
p10_hook_right_post_006,0.2693092986668022,0.396166279944,0.25641896883344517,0.2712143191268252,0.1665459750342345,0.27543019255889556,0.054206412383591134,0.047887310364694624,0.04762553851210494,0.46094886211884123,0.7803753717549347,0.6845474188641065
p10_hook_right_post_007,0.27246826668509405,0.41374232546129414,0.24214635201029971,0.24330143451214736,0.15571618476248755,0.2674868598768625,0.054942700255381866,0.04780010389841101,0.047964432970591865,0.447222449743752,0.7465916303063717,0.6567808761375857
p10_hook_right_post_008,0.2639525116859165,0.41190945701598547,0.24581387923232087,0.2408137713746898,0.1465919065291492,0.27172427743892485,0.05463014045944511,0.04790509890726418,0.04940939411882413,0.44350248335146575,0.7369060560180469,0.6488849842180726
p10_hook_right_post_009,0.28075612824872925,0.4239271857977752,0.26362016103446106,0.24365971085322888,0.2539784331075955,0.30419506501125193,0.05278008422623246,0.047805353156405536,0.047766812620088625,0.5539234629926432,0.8054867843008331,0.730017787908376
p10_hook_right_post_010,0.311742164298423,0.47013902412901504,0.28696210376527526,0.2833863086800933,0.2635077229816007,0.32998614417464395,0.05448851779903423,0.05060301885375374,0.048215168286375724,0.6201070982349485,0.8700298345699363,0.7950530136694399
p10_hook_right_pre_001,0.2551563416512675,0.4113618745562581,0.247885965277796,0.28578226500208076,0.16305289048134036,0.31464352502003046,0.07612686684188473,0.052090353488687825,0.0476222949054208,0.48268686208985656,0.7750840355245001,0.687364883494107
p10_hook_right_pre_002,0.3171124391109633,0.461082284063741,0.336914995111678,0.3332413043080594,0.23120255225886335,0.2981027493822482,0.0585825539336828,0.05242219838479811,0.048440546231650373,0.7199767198607041,0.7977663558250283,0.774429465035731
p10_hook_right_pre_003,0.28892860323050507,0.46603525143977953,0.33651633576077467,0.3403289951079116,0.24440304455429676,0.29534381972869006,0.05517629254424946,0.05136224512758573,0.04917714080961277,0.712718468088006,0.8163792196223512,0.7852809941620476
p10_hook_right_pre_004,0.2548701093339534,0.4340671692275295,0.30796902674187454,0.31224720398500316,0.23544281514233817,0.2995006749930905,0.05571588402069713,0.05083656020059755,0.04837069556276276,0.6206423324464263,0.8137360942607572,0.7558079657164578
p10_hook_right_pre_005,0.2825049835842047,0.4575872730395095,0.2963633013331677,0.3125502916864075,0.2437734957608395,0.305207084008263,0.05609301229642889,0.053926180614834215,0.051332492562498354,0.6340605008340112,0.8226360967690324,0.7660634179885261
p10_hook_right_pre_006,0.264377373879915,0.4649349527748988,0.24687855041078421,0.30479660581638474,0.16617249890650237,0.22834363167974675,0.08203902899584155,0.052671767255066136,0.04765495031032593,0.46345849404081135,0.7525893400700898,0.6658500862613062
p10_hook_right_pre_007,0.23146504993922395,0.41264647252683007,0.26171602911611436,0.30821592146116644,0.17479319547278502,0.24328387437481033,0.07418279175155981,0.05015069183986448,0.04761996893480981,0.47918132511029105,0.7469894049127088,0.6666469809719834
p10_hook_right_pre_008,0.2992873249381094,0.4431665268438727,0.22833638283514318,0.33417851483670513,0.24904674658533676,0.26884488323657885,0.05351801977194313,0.04937055238597055,0.05084356428953669,0.5969068055664851,0.7933856561092517,0.7344420009464216
p10_hook_right_pre_009,0.3194255445611708,0.425162496935227,0.24143408786098797,0.3318895265201448,0.2363535527926631,0.2583114087963899,0.05276153961317146,0.050399386732519626,0.04941183436173494,0.5895621532608207,0.7912620272931647,0.7307520650834616
p10_hook_right_pre_010,0.26616902692205746,0.44215211950239863,0.2556277210340589,0.3207149455238224,0.23971283599020676,0.2764734325715901,0.0529770031470386,0.04951627273699613,0.048226210010375435,0.5829478805969152,0.8047973930023304,0.7382425392807057
AVG,0.27513860014198677,0.42041413948029815,0.2677283740492718,0.29183688579157185,0.19450147161983103,0.2866912040501472,0.0579471969062322,0.05019340517478692,0.048371017353472275,0.5489820023390045,0.7728672039549193,0.7057016434701449
