jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p15_jap_main_012,0.2936771140603009,0.4881370111785558,0.22052178239254014,0.30593522346213187,0.23884835618697692,0.20094816824229192,0.047700802095941075,0.04778848997004482,0.04761965260611985,0.46921092439089396,0.8385006838373956,0.727713756003445
p15_jap_main_013,0.2826948805643822,0.4803884464909989,0.22646529678463984,0.3295639754864129,0.24384588628481932,0.215274184008529,0.04769153821231095,0.05446731290489121,0.04762678504763823,0.4791140932993934,0.8587810994990003,0.7448809976391182
p15_jap_main_014,0.27986444621880735,0.4629193971618018,0.2198720154676308,0.2909779373727277,0.2493916511242078,0.19796128896541318,0.04799725543248241,0.05138420201179268,0.04767309286858682,0.41493379969965377,0.8591414661349859,0.7258791662043862
p15_jap_main_015,0.28201577582987863,0.470971497702876,0.2213861350800755,0.2767097836039098,0.24322000322314255,0.19284312751193464,0.04783233020253795,0.050276395704910326,0.047663398941418765,0.4153098462821053,0.8419261794622598,0.7139412795082134
p15_jap_main_016,0.2796644984505326,0.4870569196099691,0.22414280015663818,0.27764993985752995,0.2361690364218723,0.1738928339548765,0.04775112899153059,0.04845814118357448,0.04763756137949317,0.41963710490359984,0.825224359691534,0.7035481832551538
p15_jap_main_017,0.2736789523784463,0.49247054906934495,0.2200239467870162,0.3182980502532856,0.24428466557961154,0.20672208840472778,0.0477114111674596,0.05398832643284821,0.047645333559169764,0.4516149961114658,0.8620585833737476,0.738925507195063
p15_jap_main_018,0.26991608494347663,0.4897711498448742,0.19751462219428734,0.3120313161990742,0.2433953881868301,0.190798645192163,0.04765411854099147,0.04914888500881008,0.04761973160236085,0.45308440787473014,0.8192585753041547,0.7094063250753273
p15_jap_main_019,0.29304799900840106,0.4917692207356996,0.22142136396224096,0.28243569519889145,0.2451724032323221,0.17494028858031427,0.04771360658321648,0.047696983055967514,0.04762322524220334,0.4442060498559634,0.8226034762140422,0.7090842483066185
p15_jap_main_020,0.28445972414308995,0.4884352357631297,0.23240362362588388,0.301332031614214,0.2436712822064761,0.210146389295894,0.04789920098915798,0.05260270766487124,0.04764026501048839,0.43135358641313254,0.8833177476284646,0.7477284992638649
p15_jap_main_021,0.2755699321408447,0.49091754528896664,0.22324072318320054,0.28894775411332496,0.24529187116806112,0.19416040829259001,0.047749978946557206,0.04938611012898849,0.04763255741439381,0.43458664791218127,0.8466116944139601,0.7230041804634264
p15_jap_main_022,0.27327765909143215,0.4952217122006318,0.20695620908892112,0.2974072773718061,0.24602759305872937,0.1982184879004391,0.04769974298013866,0.048281926947252446,0.04761919212571681,0.4507649254166366,0.8306751593198053,0.7167020891488546
p15_jap_main_023,0.27657885311523656,0.49722701060001856,0.23299278885933966,0.3063918346195064,0.23713906499933096,0.19751390351028122,0.0477382830429068,0.048595674876878735,0.04762101189856369,0.4502071887737455,0.856665700638821,0.7347281470792982
p15_jap_main_024,0.28240773592668983,0.4875823701851246,0.22445795086760606,0.289512536402974,0.24543203107200426,0.20343899947274285,0.04796047058651965,0.05172705320602011,0.047647033649925785,0.40743812091896753,0.8828128056869515,0.7402004002565562
p15_jap_main_025,0.28406986793959654,0.4816783790532374,0.21451048140026305,0.27276638337327125,0.24931179438398338,0.19540903972163184,0.04778266749011933,0.04915396806034609,0.04762372371394153,0.4016054236828279,0.8599544201898963,0.7224497212377757
p15_jap_main_026,0.26873905548176424,0.48225519462724475,0.1700319851159929,0.2913881269710711,0.25192032125037567,0.18807951985681698,0.04773306655071599,0.04985085207119407,0.04762000015588613,0.43704331766820587,0.7885800876213503,0.683119056635407
p15_jap_main_027,0.2740167950257811,0.49118057230451023,0.19523755953378105,0.3122747641129072,0.24535956246844356,0.19770167783132053,0.047648125894248085,0.04824646478898179,0.047619129986781396,0.4464925089583147,0.835661810076215,0.7189110197408448
p15_jap_main_028,0.2598251977367002,0.48124233389373455,0.2074298162185336,0.2839587465943304,0.2362678501893268,0.21109591046533288,0.047867612823360106,0.05245954299708739,0.04765335336693374,0.37176086720958057,0.8790505523684596,0.726863646820796
p15_jap_main_029,0.3021991814475222,0.48910753898849224,0.1709806101668735,0.2853167525227539,0.15754911012228057,0.12401597552779842,0.04776144348267192,0.04931178522979501,0.04762599075586023,0.39495541337695145,0.6973702992399011,0.6066458334810162
p15_jap_main_030,0.282153019853709,0.49190953924193914,0.20428001780760624,0.300839931154011,0.24314442844780512,0.21173149486951157,0.04774744825964748,0.04863469073404071,0.04762013878066078,0.4349215115859512,0.8591136572265144,0.7318560135343455
p15_jap_post_001,0.29267613213796956,0.4900447422826758,0.2142005672969654,0.288990188868555,0.2245192420564929,0.196126359708883,0.047721773687722985,0.0488868588270471,0.04762243529112611,0.423106004284567,0.8385203230941481,0.7138960274512738
p15_jap_post_002,0.2720996509243101,0.4816336165378606,0.21363775663855425,0.277066618795809,0.2430814381152578,0.21383251533386866,0.04796364416210232,0.05090546560975441,0.04762973456600413,0.4030772397759108,0.8660064842390961,0.7271277109001405
p15_jap_post_003,0.301552491323828,0.49040759758669694,0.2559993537739516,0.2967929225065043,0.2577221201652694,0.21795680647050855,0.04801146207530408,0.05331495724811449,0.047660069863305884,0.488497990524453,0.877671464417141,0.7609194222493345
p15_jap_post_004,0.26979095376045936,0.46519146180067833,0.2107429117913442,0.2806672125815166,0.24418639537260828,0.2141103617056035,0.047932210659027356,0.05026101428529994,0.047621797493402285,0.4160654349786834,0.8464517286373289,0.7173358405397352
p15_jap_post_005,0.2876053193706089,0.48750319218437355,0.1974304066337949,0.3119490317045751,0.2434978361261464,0.2172852836765252,0.047747435222315025,0.052685840302477555,0.04762223798548666,0.44395609043984346,0.8568925539915954,0.7330116149260698
p15_jap_post_006,0.33474557214512074,0.48916390371820084,0.23535540011075923,0.2990792159706938,0.19576854577526379,0.22172493499380214,0.04766558293580353,0.047932402964425955,0.047623945117376366,0.45665972859916676,0.8517082024624623,0.7331936603034737
p15_jap_post_007,0.2925643678602069,0.47743494744176973,0.19903005914454147,0.29023767878674755,0.2437908041654299,0.2191232283646531,0.04777428090747377,0.05207898702364161,0.04762535414287824,0.41194654031384026,0.868599970367788,0.7316039413516036
p15_jap_post_008,0.2841282213410595,0.47741580756935154,0.1858898764846467,0.287637786762713,0.24400687370763346,0.2006999810269062,0.047715319577673686,0.04834917061845393,0.04762001084647129,0.4086708701876895,0.8397669722041672,0.7104381415992238
p15_jap_post_009,0.27562268164323067,0.49904512933453143,0.200366693749368,0.3015439343281014,0.23119553417424904,0.21469185037796837,0.04764251370810359,0.04840517425999065,0.04761947606190599,0.43439184636702094,0.8481984765411612,0.724056487488919
p15_jap_post_010,0.27912802597667774,0.49317330686875777,0.20937811765619901,0.2828927187027191,0.24123444688689039,0.1994811436444719,0.047762873449884266,0.05037880606263637,0.0476208205489987,0.4025997967920164,0.8606243821427458,0.723217006537527
p15_jap_pre_001,0.31528102268061714,0.49524492815916255,0.18694426824840513,0.26572251944849634,0.2352950579677909,0.19712780129066157,0.047717646307499424,0.047902830709305975,0.047619167544463756,0.3947782094282414,0.8421567372023828,0.7079431788701404
p15_jap_pre_002,0.30910536283499956,0.4876813948269209,0.21088615685566098,0.2561597155217191,0.23240835588398082,0.2042750129239419,0.04781731909964943,0.04898103299355843,0.047631723395999956,0.40427285394313933,0.8437726819343738,0.7119227335370035
p15_jap_pre_003,0.30049391256070035,0.48917333755268977,0.19322136029663248,0.26072586988179114,0.23429515925242028,0.19396801557719998,0.04785327102270291,0.04849380464465711,0.047631311426629575,0.38456204151399925,0.8400137390704521,0.7033782298035163
p15_jap_pre_004,0.2828128105299862,0.49751028745670833,0.190520133559762,0.25310044828298695,0.2438793115772139,0.19519246705942303,0.047819739915852456,0.048829384449404885,0.04763031049226527,0.3705065126206809,0.8498992728719418,0.7060814447965634
p15_jap_pre_005,0.2879121426202966,0.48693221587061064,0.16381351022096677,0.2650665279013871,0.2373311528483784,0.19700433626531316,0.0478249413667727,0.04882954866802141,0.047636113327029835,0.38427729366194313,0.8149727935416037,0.6857641435777055
p15_jap_pre_006,0.2941452500741333,0.4934099753323885,0.22599411557096777,0.2595562539993817,0.24129274456329944,0.1947810793668823,0.04784558116898207,0.04906321358642025,0.04762633924186773,0.4143163602929348,0.8480447415660005,0.7179262271840808
p15_jap_pre_007,0.2910573781340994,0.48951976513629436,0.1867800099680484,0.2576262667931575,0.24146441129221982,0.18966092445381313,0.0477855918442659,0.04854491997947382,0.047635841173955175,0.40445287251352874,0.8123084405660007,0.6899517701502591
p15_jap_pre_008,0.2805039049407062,0.48760789011749744,0.17325036145235573,0.2597218869934691,0.23854830037087585,0.1899531812686513,0.04780850177493882,0.04918608285442901,0.047630780527914744,0.3790517233533798,0.8157703819778289,0.6847547843904941
p15_jap_pre_009,0.2764074494109904,0.4903905102039424,0.15838047095324453,0.2537999524245703,0.23976647068310264,0.18327008635373326,0.04781340500734802,0.04904660675990947,0.047631777733616175,0.37462825367734964,0.7952425019709819,0.6690582274828922
p15_jap_pre_010,0.2866148652119205,0.4843258793073728,0.18830166567867146,0.25969893858477144,0.23786893242477009,0.18940066730284788,0.047852416626410064,0.04867827259142378,0.04762570970146076,0.39588603968098607,0.8152719431751974,0.6894561721269339
AVG,0.2874837475600094,0.4827928662867672,0.21040576474411982,0.2889119364374574,0.23834336737920447,0.20062299430350156,0.04778157075743573,0.049802805240418045,0.04763003408391674,0.42712154042377926,0.8430335131324018,0.718259921319815
