uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p24_uppercut_right_pre_001,0.09742370001992598,0.24168263014046013,0.07900874598448418,0.10110500809746208,0.053982920010269074,0.11650747173300677,0.052732427943063244,0.04829227731363874,0.04761906806597185,0.4129446966886599,0.04144330802566386,0.15289372462456266
p24_uppercut_right_pre_002,0.26099691565434513,0.3903025008158033,0.28236606440806805,0.2773588639703428,0.177577120524529,0.24583315462861313,0.06037401074634275,0.05388717015613128,0.04768228869943678,0.512676175892072,0.7106427668363333,0.6512527895530549
p24_uppercut_right_pre_003,0.2345823452378096,0.30572587461853723,0.24096473537228405,0.22587667774273737,0.12564981583256069,0.18849668028234634,0.05174426443857133,0.04827400214672019,0.04761934399820381,0.4932481321729657,0.48842442275183895,0.489871535578177
p24_uppercut_right_pre_004,0.2496053674847188,0.35568299759233246,0.24071388595124418,0.24822489051259183,0.07538941638880485,0.18511415858393576,0.05222745045224976,0.047836782809967546,0.047625187413887625,0.4159833689165713,0.5829196656299063,0.5328387766159057
p24_uppercut_right_pre_005,0.15119836762877142,0.29215000320513923,0.21922462401816545,0.20971984005430128,0.08106654406106803,0.1597967745203886,0.05106520770939378,0.047811937760558046,0.04761973538695076,0.3789055418211994,0.4403094644930253,0.4218882876914775
p24_uppercut_right_pre_006,0.2342726457978223,0.3337015462128627,0.2573364803957331,0.2821397293242616,0.11661487171355578,0.22655773580137328,0.05181917787146281,0.04963523688209256,0.04762514942726988,0.417922604634043,0.6783271396147127,0.6002057791205118
p24_uppercut_right_pre_007,0.27579578019836115,0.38205041230617304,0.2571744799472463,0.29397194879805355,0.1804168383969144,0.21213572447678994,0.0533905919017997,0.04839144740699569,0.047625201594764584,0.5209540030888162,0.6858292592128934,0.6363666823756702
p24_uppercut_right_pre_008,0.24344494223002117,0.29941731342026107,0.1852653072161768,0.21771301948228436,0.08254471188463934,0.14395018112463998,0.052270587505409555,0.04812454007007877,0.04763791349067645,0.4027224057023335,0.43026832716014374,0.42200455072280063
p24_uppercut_right_pre_009,0.2759079077626473,0.2945949238474017,0.24492674992385552,0.25490494779383444,0.0957969518087165,0.15815318038812412,0.05062465565165745,0.047683760398351684,0.04761954201565541,0.4731614871821922,0.5028562247857632,0.4939478035046919
p24_uppercut_right_pre_010,0.2361693706550926,0.294150217097069,0.17665796577099446,0.1818885826097963,0.0740887375168324,0.13423047198389235,0.05093463576292563,0.048006880940169305,0.04766484512393349,0.4402716040393201,0.32209873870677,0.357550598306535
AVG,0.22848808777356142,0.334099052137181,0.20430455002038608,0.23254547408913734,0.11855446437212626,0.18898260752723492,0.0533326527326275,0.04876471280140784,0.04762855367397746,0.43116162703934363,0.5286720834110056,0.4994189464995069
