uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p07_uppercut_right_main_016,0.32617884742152603,0.4455654391944831,0.23758817454830203,0.2893263619991795,0.2735302809153694,0.1981038920372801,0.04883161551301252,0.048873965498556285,0.04763104307392786,0.6056559413012197,0.7225620403098802,0.6874902106072821
p07_uppercut_right_main_017,0.11185066973855366,0.2266207302668045,0.060767750590396866,0.08388791813037465,0.08589443566509321,0.06374912180102599,0.04897382287174316,0.047880995646052776,0.0476194670145463,0.38775302654488886,0.013395187599488746,0.12570253928310876
p07_uppercut_right_main_018,0.1652953260322694,0.262615393457237,0.05396023428133049,0.07775241872116714,0.08635574236651786,0.08935093361785093,0.048989336325855094,0.04812145579364458,0.04761950345690723,0.4374030978740115,0.021951723315598564,0.14658713568312243
p07_uppercut_right_main_019,0.2880485147249702,0.3957329005245976,0.20523420887140956,0.28243195352767686,0.17375431305439293,0.15609404202553342,0.0485533500730832,0.04784627606399461,0.04762497475548771,0.45856139517530564,0.6520552761239392,0.5940071118393491
p07_uppercut_right_main_020,0.1578038594300702,0.22699641845138546,0.07979936550772984,0.10946970319431334,0.11875661201416361,0.05545545987932019,0.048490627477324875,0.04778537471858076,0.04762472421798799,0.46665766216782345,0.02753876505968445,0.15927443419212614
p07_uppercut_right_main_021,0.3102650312470486,0.403250476885038,0.24796584127786642,0.27903647094556633,0.2171564077163124,0.14770587274776864,0.04819603752081068,0.04787210812440231,0.04762208012509207,0.519572372085871,0.6810833431665353,0.632630051842336
p07_uppercut_right_main_022,0.3104718183203641,0.4032409680444152,0.24787419266979643,0.27905311689583,0.217114778883855,0.1479363095430429,0.04822428496121406,0.04788391652796114,0.0476220795013366,0.5195712289232007,0.6813207316135942,0.6327958808064762
p07_uppercut_right_main_023,0.12410139007097651,0.22732893180163458,0.07137564544582974,0.08026070106080016,0.12108776069251512,0.0649877443458661,0.04881720561118902,0.04802974784269787,0.04761939222088642,0.43460001500846285,0.01622371134003529,0.14173660244056355
p07_uppercut_right_main_024,0.2882818309793278,0.39560457292629,0.2049867307782335,0.28228775880066614,0.1737019264580491,0.15634555827158414,0.04858334326929471,0.04785475632374875,0.04762499009749075,0.45856433651636097,0.6519386883648127,0.5939263828102772
p07_uppercut_right_main_025,0.15781614708921926,0.22702779228955522,0.07980796008420629,0.10957379796525765,0.11875701430272281,0.05546833212639698,0.048509118555181197,0.04779483673585645,0.04762472589386709,0.4666616553874747,0.02767467217635309,0.1593707671396896
p07_uppercut_right_main_026,0.3263037868752116,0.44558079162891706,0.23746514939325286,0.28905356297421825,0.2728246124812653,0.19767820578578923,0.048905975000715154,0.04890378906859395,0.04763101147439289,0.6051921042099707,0.7214825109043097,0.6865953888960079
p07_uppercut_right_main_027,0.11185065660432428,0.2266498524940736,0.060777293067171854,0.08395556606358358,0.08587797189143405,0.06378401715340164,0.049010349094646646,0.04790059409751697,0.04761946722067086,0.38776211970927804,0.013450434053880864,0.12574393975050002
p07_uppercut_right_main_028,0.3312672448850143,0.4290380600430706,0.2550986679736563,0.3216325527883053,0.17769346837339411,0.1466475637774218,0.04857108638168942,0.048375611892839246,0.04764835746219507,0.5684401132535092,0.6644170065449485,0.6356239385575166
p07_uppercut_right_main_029,0.16531381789142366,0.26264733135095086,0.05397452074837006,0.0778254840458612,0.08633709471378931,0.08937207893082155,0.04904385458641908,0.04813157016398476,0.04761950367704623,0.43739910086113054,0.022016142442016568,0.14663102996775076
p07_uppercut_right_main_030,0.1419794051671571,0.24201160114241507,0.07712216896662706,0.09003431765806708,0.11964799936775275,0.05562661847135012,0.06083316808592822,0.04856482675848492,0.047619668123478384,0.4125595758361963,0.050929836519368124,0.15941875831441657
p07_uppercut_right_post_001,0.31232567338871114,0.367167868035481,0.22799956887795753,0.28777985958261326,0.16027477069429824,0.1277675221040902,0.048280355749852975,0.04779759429984815,0.04762080464293335,0.5064429334227792,0.5895780740884842,0.5646375318887726
p07_uppercut_right_post_002,0.2941968143234369,0.38733833747585644,0.21795150341416142,0.2410491356182712,0.24727454478310582,0.1874670724441489,0.048880435332799725,0.04796881712390348,0.04762453916420052,0.4367701966425427,0.7442331382951702,0.651994255799382
p07_uppercut_right_post_003,0.3172607430443667,0.4552642880820252,0.2367839628735721,0.2679328929789433,0.24897302897602264,0.20944666959255942,0.04828186620321842,0.047857899688778446,0.047937764117557735,0.5222632220669594,0.776537529154837,0.7002552370284737
p07_uppercut_right_post_004,0.2408141014580333,0.37960222938429544,0.17078950646911428,0.2168377791431264,0.183149400880755,0.10332677853324987,0.04845405137830093,0.04780914676956601,0.04762502282020753,0.5029733205900353,0.4381385897432274,0.45758900899726973
p07_uppercut_right_post_005,0.3090400004809589,0.41279426447919754,0.2817139098668515,0.31277726658982485,0.25074974027377495,0.1860651444079194,0.04858075492739923,0.048243053303454256,0.047663768392457215,0.5974359379992198,0.7345108101173987,0.693388348481945
p07_uppercut_right_post_006,0.13758830535006128,0.23970792952327455,0.08161464642784236,0.09536105441679918,0.13179385744037808,0.058928200317123744,0.048343503690794695,0.04779246124034932,0.047619530122941296,0.4452016428089608,0.05125986382722535,0.16944239752174597
p07_uppercut_right_post_007,0.1759546662794687,0.28523686761519346,0.10830270280844326,0.1721557660323573,0.15845303845716668,0.09659360237175742,0.048089619296715735,0.04773340720161734,0.047622874362228326,0.45768186051869614,0.24982650054659283,0.3121831085382238
p07_uppercut_right_post_008,0.32603363614100733,0.41308122999834607,0.23616334488368412,0.23339186519187197,0.24785997436545704,0.1951534407612332,0.048634834225221114,0.047987617253888656,0.04762160386625522,0.5432131019619917,0.6860981773883248,0.6432326547604248
p07_uppercut_right_post_009,0.3085258545437859,0.3815873737970656,0.2223777724888048,0.24486043220744072,0.19648852596343933,0.09172404496484539,0.04863054173149261,0.047789612494562504,0.04762578523685938,0.4492242642913188,0.6031539700866061,0.5569750583480199
p07_uppercut_right_post_010,0.2863377496501581,0.42428174625987153,0.2693891255066993,0.2692967418070762,0.2675136634721839,0.1826624434360797,0.2693856807951021,0.1821468304512668,0.05027851966745139,0.38277599938237955,0.5555476022922329,0.5037161214192769
p07_uppercut_right_pre_001,0.3041195338658883,0.425862395645466,0.21927791949515987,0.3074081561404866,0.2742722369872993,0.19404123372369297,0.04869525667349673,0.048057184941978415,0.047622563990153806,0.6223813388768215,0.6797845789314415,0.6625636069150554
p07_uppercut_right_pre_002,0.27518843962052913,0.3508126000535547,0.23026374758173515,0.20085792948924547,0.18964151065094154,0.09710294760077709,0.04882462340356885,0.047921913769169946,0.047622479432246664,0.51872762932058,0.44792104194773397,0.4691630181595878
p07_uppercut_right_pre_003,0.22450607785916782,0.37649649730584367,0.13211847883713204,0.275176366431119,0.16429743765182941,0.12549749150377004,0.04880799044578796,0.048054112446443205,0.04762005242984902,0.5607822763084913,0.38569397291703184,0.4382204639344697
p07_uppercut_right_pre_004,0.32259096684952737,0.41621102295582374,0.241480416758406,0.27764930154185025,0.1881188122690963,0.13846988196618906,0.04857499797940679,0.047880027020650764,0.047626186976495684,0.4953215425073128,0.6758870813475651,0.6217174196954894
p07_uppercut_right_pre_005,0.27235961754411747,0.43321132322908407,0.23678197632433964,0.35099510323080396,0.23926684696060158,0.16028616764094447,0.048810486679941444,0.04817734384412405,0.047625085237380904,0.5566920194062907,0.7379332203149073,0.6835608600423223
p07_uppercut_right_pre_006,0.3168212559136089,0.42651164268746183,0.20826947048357405,0.3030842239749708,0.2124728659867296,0.145787307559904,0.048715037588519416,0.04786887417112974,0.0476258656597404,0.5327474099217097,0.6683300679946466,0.6276552705727654
p07_uppercut_right_pre_007,0.3376765164886023,0.42257580056708444,0.19847502296219993,0.3039703059681152,0.2818307189858464,0.20214205187807394,0.049225288155692555,0.047847532553300334,0.04763460209607323,0.5892665713650633,0.723663644363703,0.683344522464111
p07_uppercut_right_pre_008,0.30639992484065043,0.43175087882423124,0.2347116862371558,0.2874202353504382,0.20585660630388575,0.1822356518865636,0.04819584155262483,0.04779076224151354,0.047624039290482596,0.48837634376924094,0.7379640453398738,0.6630877348686839
p07_uppercut_right_pre_009,0.2638085444038098,0.4377437460980545,0.21973734341754764,0.341382355573399,0.26741354480246887,0.18081335879476573,0.048782080458728165,0.04822703369500634,0.047620216543415375,0.5529322035481788,0.7592827955650872,0.6973776179600146
p07_uppercut_right_pre_010,0.3001587073218735,0.39158843569395996,0.21240611664461412,0.2749059917786102,0.21117402809402286,0.12407027887335573,0.05040438984593579,0.04793187157129107,0.047621846602250564,0.4688667303750744,0.6487470121441947,0.5947829276134586
AVG,0.23875827163345267,0.34297127237984115,0.16493873226432754,0.2075216835781193,0.17475814919707613,0.12261079596110531,0.05375358746511926,0.05073085347249259,0.04768468735303884,0.4878959366335057,0.41009511506288093,0.43343536153406836
