uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p04_uppercut_left_main_011,0.2247784686626218,0.43396676923813693,0.3020780049333759,0.3006518114858775,0.2197060373364129,0.21463992580268632,0.05069963798484733,0.048273677107564375,0.04763002223355635,0.48788203187368373,0.8137815987008311,0.7160117286526868
p04_uppercut_left_main_012,0.2108719737963889,0.46191975972454885,0.33465764130369513,0.33124558332416126,0.22953936263573152,0.2634612025331443,0.050440411240197734,0.04768084087003668,0.04761985497073534,0.5988922105787546,0.8345727015071768,0.7638685542286501
p04_uppercut_left_main_013,0.1994218681691498,0.46661855880576486,0.307006381001785,0.31634907366777876,0.2323655241878957,0.2569162140312723,0.0504353694909515,0.04767769027500821,0.04762006418865922,0.5496655327832964,0.8329696307675815,0.7479784013722959
p04_uppercut_left_main_014,0.20118829065962784,0.4512954241792001,0.3019968960242284,0.2845054479358891,0.21936946240993133,0.23201048808281827,0.051929615243690344,0.047798000089089555,0.04762994438647977,0.47367891854067884,0.8244861369565254,0.7192439714317713
p04_uppercut_left_main_015,0.20184634538336707,0.40757778256455846,0.2891445856272603,0.2942242115220696,0.1934119688879715,0.1971967461785044,0.050603544468932664,0.04806520727546452,0.047620622198053505,0.5118570794609559,0.7030521213095536,0.6456936087549743
p04_uppercut_left_main_016,0.20937526737504433,0.4315771236453738,0.3217718797976138,0.2976026510363677,0.20648745175247113,0.22088798736609636,0.05083716392840709,0.04849438662091205,0.04764549304320693,0.4838191023922918,0.8178795899721651,0.7176614436982031
p04_uppercut_left_main_017,0.210377889510763,0.45627019053789386,0.32257280096630625,0.3117516886748752,0.2159223792326171,0.21703956996464657,0.052531634985762556,0.0480951855728568,0.0476453138916033,0.49453836188520306,0.8400674070139816,0.736408693475348
p04_uppercut_left_main_018,0.19033859110002121,0.41418577822321456,0.3211126469687061,0.2984135254433873,0.19120017559854166,0.2140266277137271,0.05146178368605183,0.048057260739577765,0.04762256757596156,0.5287459076751733,0.7323195626358697,0.6712474661476607
p04_uppercut_left_main_019,0.19736115207228083,0.4191997375152983,0.29729127524923016,0.3332399929785758,0.22529099195139848,0.20930377403427752,0.05056041162351003,0.04774943101539364,0.04762159691641994,0.5044207513611517,0.8055960461849972,0.7152434577378436
p04_uppercut_left_main_020,0.22658742082649325,0.43847623686188497,0.3012655810862233,0.2974479706301195,0.226045382484713,0.21640248654207855,0.05013325070406654,0.047667981958304795,0.047620523588931,0.49988221844933484,0.8136757784829398,0.7195377104728583
p04_uppercut_left_main_021,0.22121618110067393,0.4474407694660254,0.3098876865814256,0.3129787055885279,0.2423168205902663,0.2188815681649178,0.053615487098589446,0.04788456162804062,0.04762021004616764,0.5082191255879869,0.8440290428473384,0.7432860676695329
p04_uppercut_left_main_022,0.2187657792659913,0.465305286427078,0.35760238754505524,0.3198529491191316,0.23961285801581916,0.2703610450508223,0.05164895523486068,0.047817804322748306,0.0476309604667111,0.6085031293485528,0.8523939438427632,0.7792266994945001
p04_uppercut_left_main_023,0.19253190352995492,0.46436446767004086,0.3090054820891571,0.30325842790521473,0.2293309986008516,0.24968966699534728,0.052425582849597134,0.0477621928009042,0.047621157509582054,0.5291892709916459,0.8258253494426255,0.7368345259073317
p04_uppercut_left_main_024,0.18378221786566623,0.43273224319532255,0.3168474054403986,0.3214110758403846,0.2082523252523952,0.2434812931779186,0.051329008790036476,0.04775991006714097,0.04762034988332693,0.5540449603763178,0.7801567210856442,0.7123231928728462
p04_uppercut_left_main_025,0.19794532762698566,0.453696271787474,0.31891251288156813,0.25741091820401885,0.2113512156900721,0.25214065894588084,0.052373678997165087,0.047909149849307935,0.04763991246755056,0.4679690988203413,0.8313948151010461,0.7223671002168346
p04_uppercut_left_main_026,0.19053783972753735,0.4606656323994887,0.30565290315368226,0.3397776918890506,0.2241637471907608,0.26849942891939954,0.05370003432593442,0.04782858137823198,0.047621043766957825,0.585513926679105,0.81343622159004,0.7450595331167595
p04_uppercut_left_main_027,0.18587639909304637,0.4428821403422951,0.335328135667179,0.31994019034073296,0.20201293799445735,0.23922888482602356,0.05145372219909617,0.047750837158511805,0.04762541571797018,0.5453859422934432,0.7972232001073551,0.7216720227631814
p04_uppercut_left_main_028,0.19291801514814116,0.4463343299819761,0.3312893730331696,0.33795359065932135,0.2364624588149226,0.2601673671930144,0.053095949337505347,0.047785788977254384,0.04762213326841645,0.5804973827471822,0.8396075092080976,0.761874471269823
p04_uppercut_left_main_029,0.20550966498406345,0.4379118693006891,0.30673382327329973,0.30044536032535935,0.20689273954874982,0.22687527214260697,0.051813414518631286,0.04804180463364125,0.047634474095941556,0.4875941454182569,0.8110801524188088,0.7140343503186432
p04_uppercut_left_main_030,0.11845303839193022,0.35816916966722706,0.2363492744043622,0.2718464632572181,0.13581624093942085,0.17241575990297306,0.050888241844562275,0.04769807770122321,0.04761907724767956,0.5855322435194814,0.40986591042706905,0.4625658103547927
p04_uppercut_left_post_001,0.2141151054532579,0.43882586155013953,0.2764868977524023,0.2623836294186348,0.20721788349083167,0.19810640382666142,0.05006929393431688,0.04766727670352668,0.04761951260577239,0.432361482814959,0.7819345811916353,0.6770626516786324
p04_uppercut_left_post_002,0.19181213747721446,0.4474501545853283,0.296066719589917,0.26897351937261427,0.21985824811306748,0.2251093316400365,0.04959515653816987,0.04770045257374121,0.04762052898282084,0.4617012444957978,0.8051764915409485,0.7021339174274033
p04_uppercut_left_post_003,0.19188769066863273,0.43339301715498024,0.2679275578502802,0.2581957020006679,0.2128155204376469,0.20994722364207621,0.05210448371677266,0.04777478242100971,0.047630598671171163,0.4125121641215553,0.7843364571638166,0.6727891692511382
p04_uppercut_left_post_004,0.18510929699813689,0.442402614197558,0.2786257583232742,0.328991689828665,0.23467393065293668,0.21767770842155723,0.051188031047515715,0.04772672348165302,0.04762031666903838,0.5058899592574668,0.80550434672975,0.715620030488065
p04_uppercut_left_post_005,0.19394013496126117,0.44979965726480453,0.288550388371397,0.2380270456848081,0.21533866954260544,0.23711449023817482,0.05103809731508494,0.047765694680432284,0.047621065475502766,0.42557760847968706,0.8120426520159179,0.6961031389550485
p04_uppercut_left_post_006,0.18769647548243806,0.4379406983985218,0.2328447939909196,0.27951406547387403,0.19476861445736923,0.22219411826871407,0.051541801392970675,0.04784688399792793,0.04761911533671325,0.47125880947836124,0.7128217964801752,0.640352900379631
p04_uppercut_left_post_007,0.17301895019035396,0.41678392030540784,0.2801655350953724,0.30864648148336143,0.19476599581523174,0.18905102018731906,0.050375564188888895,0.04778193050959807,0.047619698288253416,0.5138465471162892,0.6935986481998743,0.6396730178747987
p04_uppercut_left_post_008,0.19480566653330356,0.4332988689007366,0.30011126527372883,0.3176559009611841,0.22490527009537126,0.21709847865775042,0.050409450342777176,0.04783662270844873,0.04762079238415578,0.49382685194590936,0.81694877712737,0.7200121995729318
p04_uppercut_left_post_009,0.18735207329953538,0.42659336861707287,0.27983144325719894,0.28861178860714365,0.1994067955506471,0.19785681337204503,0.04983870350248751,0.047680869364098835,0.0476192540206471,0.5234480648565578,0.6916191535508023,0.6411678269425289
p04_uppercut_left_post_010,0.20503837910590095,0.42618808695689936,0.31794094097751374,0.22838170862888893,0.2116884718256682,0.21171380690415634,0.050250610344008434,0.047793649059129,0.047633805680815225,0.42999314401587785,0.7938541261437079,0.6846958315053588
p04_uppercut_left_pre_001,0.19871323107627362,0.2962181863071527,0.3125857098813111,0.26668732164575404,0.1384510889163833,0.09523272240481243,0.05569117334365306,0.047783683474338756,0.04761904770940832,0.4391010786450645,0.5752654851604191,0.5344161632058126
p04_uppercut_left_pre_002,0.16315718760328585,0.29323291128659507,0.32721092343379726,0.2789647705694834,0.12575668239246332,0.06450074868531705,0.05423999670026011,0.04781702598240641,0.04761904770312538,0.41134665042279933,0.5725268514157233,0.5241727911178461
p04_uppercut_left_pre_003,0.1609035019214786,0.24283594585902168,0.2676533404299813,0.2090217338506311,0.133400865049093,0.07291823317022891,0.0510218436668584,0.047834428298327465,0.04761905216727286,0.3812431618886742,0.4532340150404644,0.4316367590949273
p04_uppercut_left_pre_004,0.15535515857385276,0.2772478424592138,0.3063350128551513,0.20757455424925805,0.1425758838530436,0.06636652321881614,0.054381674021632076,0.04778938355696322,0.047619048882104456,0.34911230469217314,0.5423239483235072,0.4843604552341069
p04_uppercut_left_pre_005,0.20191193498091398,0.25898309424931754,0.2782920712512055,0.23964767408536689,0.12780359545320663,0.06591623821313868,0.05213271472905444,0.04786440226318863,0.04761907535778794,0.426881205775916,0.47283725961496387,0.45905044346324947
p04_uppercut_left_pre_006,0.19050987862976526,0.2964054411231424,0.322743427650703,0.2814141858838801,0.13757748705921108,0.07742716745390106,0.05405055227254235,0.047802682369123266,0.04761904927383317,0.45324863516328556,0.5690639996032785,0.5343193902712806
p04_uppercut_left_pre_007,0.1869022773587882,0.18304296433208972,0.16515117481205246,0.18038103005711034,0.1545572207838642,0.05560442370113959,0.05658183142944887,0.04781366819337179,0.04761904767469026,0.46462891656450067,0.20125004486047107,0.28026370637167997
p04_uppercut_left_pre_008,0.162482174914039,0.2830111771506945,0.30530237575044517,0.2494359968796119,0.1612831392616183,0.08774681406546153,0.06502279066416744,0.04790330764187255,0.04761904763052132,0.40377804188819677,0.562374102058865,0.5147952840076645
p04_uppercut_left_pre_009,0.16104353181989078,0.40024693434010034,0.2515689859569984,0.2964963792456127,0.15968499554922194,0.18578534195452473,0.05199469555261596,0.047724773346356955,0.0476191426750205,0.5391570311363516,0.5738105919566745,0.5634145237105777
p04_uppercut_left_pre_010,0.2037310763580647,0.4023594653102395,0.31286438394722793,0.3138353726230713,0.1790176339487453,0.18071819907969447,0.05149760130074803,0.04817921181658483,0.04762569431732522,0.48434905074753853,0.7376500424316473,0.6616597449264147
AVG,0.19173068508219893,0.40774253521986126,0.29955377053779925,0.2925335558568243,0.20110362671828863,0.2017187187812787,0.05189599780638818,0.04783399525146133,0.04762369307040528,0.5002590330272958,0.7330571229006573,0.6632176959386489
