hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p06_hook_right_main_011,0.3162854756514578,0.44564174530475553,0.12164216647745082,0.33736188549342006,0.27760445768486874,0.2326291572061363,0.05308534656773282,0.048585267226908015,0.047832415479345525,0.476714286063471,0.812842845219021,0.712004277472356
p06_hook_right_main_012,0.3144138020798969,0.39848623726824983,0.11348120731895113,0.29469562634880164,0.1517120359519327,0.14812641750712946,0.05622421534186027,0.04786393298299642,0.04762419758057136,0.3516983181281207,0.6525962504579856,0.5623268707590261
p06_hook_right_main_013,0.333368928133987,0.47525185959744337,0.11557401120970352,0.3373726918393317,0.2835845665966058,0.25349566168849275,0.053192798581077935,0.04933561717459134,0.04842110774133125,0.48633339341872617,0.845803927260671,0.7379627671080875
p06_hook_right_main_014,0.24269350763460648,0.3364162669425102,0.12212251790738456,0.2297895507098235,0.13480140175346317,0.11863631914098845,0.055514884839925595,0.04794766476824993,0.0476191899413912,0.3941290822886322,0.4333864547187143,0.4216092429896896
p06_hook_right_main_015,0.34377258654374226,0.4417445840075985,0.12246940700533993,0.29794560583245083,0.23082000171954703,0.25148384052375716,0.05904007385711604,0.048821244774720135,0.04762400216623831,0.4566122310222146,0.7715357980314931,0.6770587279287095
p06_hook_right_main_016,0.3557579732351205,0.4719776564609123,0.10197482277977918,0.3303324533997355,0.2814566971146683,0.2597649356654013,0.05317297778258877,0.04951749877525806,0.04793933779093137,0.4875392201582602,0.8369729888565154,0.7321428582470388
p06_hook_right_main_017,0.27551938529223247,0.3955046309573873,0.12483031006999819,0.2841660971596787,0.16393153986091627,0.16336705029893198,0.05554893579363179,0.048080763630620076,0.047622045809986,0.36967505545478235,0.6394986603862804,0.558551578906831
p06_hook_right_main_018,0.35820246932119754,0.47132098509520226,0.11785250127270082,0.3376038989553968,0.2897988497438574,0.25148151494643434,0.05377274081028817,0.048943306580687525,0.04795624488225799,0.5067650446737674,0.8424643904520731,0.7417545867185814
p06_hook_right_main_019,0.23925153761519083,0.28580280874127484,0.08561384401350944,0.16381266681162998,0.0808972784420649,0.13283062092316544,0.05188597245000525,0.047701492154963075,0.04761908470939069,0.3324263632542272,0.3332832682580808,0.3330261967569247
p06_hook_right_main_020,0.33116976948821186,0.44258466098832916,0.11505031024583837,0.2843445334982325,0.2067276375095973,0.15028953998972655,0.06032125877116628,0.05155567764426651,0.04762069535651687,0.3672049331036486,0.708077735784852,0.6058158949804909
p06_hook_right_main_021,0.352994768550701,0.45184562745609014,0.12252339309619804,0.3331431727686742,0.30605967443293247,0.2565292296958926,0.05341642945908374,0.049498783330986465,0.04799258985285325,0.5110988761290092,0.8453907974399606,0.7451032210466751
p06_hook_right_main_022,0.30273311398375613,0.3835279717340658,0.11487012190668658,0.3088305492899607,0.16956441969184283,0.17377007697418625,0.0551085232430425,0.04792068250570811,0.047620882353291885,0.3759417226342319,0.6721883991338605,0.583314396183972
p06_hook_right_main_023,0.3663668931028938,0.4914579995444116,0.12842614690692347,0.32778069109705,0.28156426453368943,0.25503411990791913,0.058832653992688264,0.05722605882879537,0.05006158209580104,0.4889875716989823,0.853495338242473,0.7441430082794257
p06_hook_right_main_024,0.3318786512357462,0.38007073484153275,0.1104938345999305,0.2808911259600212,0.18989683558788495,0.24070518419265557,0.054754110310335884,0.04783260871908257,0.04762205899164708,0.4038988044381915,0.7099667716169379,0.6181463814633139
p06_hook_right_main_025,0.36036119052817145,0.47316689200608186,0.10881061345333112,0.3430220723726142,0.2862839816504944,0.2649044837811826,0.05288357263267723,0.04859820681494212,0.04816932936251783,0.5096421511186431,0.8484547111801037,0.7468109431616654
p06_hook_right_main_026,0.33601676246462564,0.4099239116271636,0.11284099006499035,0.2852254587327085,0.1969261826205691,0.20792987134463906,0.0577559655608589,0.048288925199417757,0.04762378792905258,0.3867858344119234,0.7244258479536276,0.6231338438911164
p06_hook_right_main_027,0.36246257009130434,0.46993602543367646,0.1305099639316463,0.333686384972571,0.3036930252555733,0.30138752335712204,0.052303219118676664,0.049029081338109286,0.04857291897226516,0.5428748477625445,0.8787371108723718,0.7779784319394236
p06_hook_right_main_028,0.30909704037976643,0.4198432189514242,0.12427824599421569,0.292919109043155,0.20347352715914746,0.18712644047437696,0.0582701027531925,0.048340719989998615,0.04762146778269982,0.40675011694325464,0.7003098871952234,0.6122419561196327
p06_hook_right_main_029,0.3411411052260213,0.4986359814731087,0.12877792458589915,0.3324027756997893,0.2956558029136266,0.17038883388393197,0.07159171804149321,0.06292844711124666,0.04980652733861918,0.42805495901188617,0.831578744795042,0.7105216090600952
p06_hook_right_main_030,0.3071959010148628,0.41465536706245787,0.11518130141292851,0.28198109246091424,0.1141105902678031,0.10672811283627515,0.05447699336380794,0.04782532868394596,0.047620151318505576,0.33616398341072457,0.5917006217732053,0.515039630264461
p06_hook_right_post_001,0.3258906514360004,0.47480518469914584,0.1008853563203009,0.3257286682965794,0.27536651984711524,0.254897302059541,0.05419368313420346,0.04918039225278316,0.0480173382420884,0.4589829600597201,0.8345364922236966,0.7218704325745036
p06_hook_right_post_002,0.3292674317472707,0.45450982920328087,0.12672467789739797,0.3042651247421039,0.28971024320003896,0.2709897725437561,0.052520179146000844,0.04867810878205367,0.04814119677738028,0.5148430037608656,0.8064687101452626,0.7189809982299433
p06_hook_right_post_003,0.2712653660668008,0.40058660819330016,0.10420585605890145,0.2580149254810077,0.1729685303446104,0.2100504144617319,0.05510682948404329,0.04788605231288723,0.04761942998703242,0.38620625267274694,0.6358927270065562,0.5609867847064134
p06_hook_right_post_004,0.34642232701290265,0.4310151513758475,0.10967962101668594,0.26629629085276985,0.19504996812470607,0.14725023042157429,0.05584746562747474,0.04791685949168275,0.047620488783712875,0.3837450105228709,0.6668987610446666,0.5819526358881278
p06_hook_right_post_005,0.32071926045773935,0.4958567806318296,0.12656150535742472,0.32314120398322393,0.26000210638506893,0.2526416198895256,0.06417721796108077,0.061602265100026345,0.048983474094433044,0.43192643296705147,0.8513000170310041,0.7254879418118182
p06_hook_right_post_006,0.3093791922690269,0.3952551028058576,0.1132617396843035,0.26112022434677906,0.14708071154025554,0.14464338177150549,0.06345007044118504,0.04855608313762275,0.047622718293881844,0.3225070899715497,0.6272153271978961,0.5358028560299921
p06_hook_right_post_007,0.19456658147773448,0.2923314761353545,0.1090754863410807,0.12291696403105709,0.10940454303030514,0.0714843670667114,0.06327129409555733,0.049150112646813605,0.047619074100711645,0.32263903386276127,0.2578497809320836,0.2772865568112869
p06_hook_right_post_008,0.27076585740702347,0.4356617771551113,0.10291977697967422,0.2449829749178444,0.16086376918694545,0.07992674106401558,0.05536993861169623,0.048697324820014286,0.04762196124953694,0.2982187614309014,0.5887791676417219,0.5016110457784757
p06_hook_right_post_009,0.3287162539495375,0.4629760675880449,0.13883268475060054,0.3037858956665801,0.2609742949714332,0.2389433086234331,0.056252856458446916,0.04957299858145098,0.047787368483626566,0.4338179577049049,0.8377119624659125,0.7165437610376102
p06_hook_right_post_010,0.2729346072283116,0.4102936679760017,0.112583934763932,0.26609633132899146,0.10991527900329992,0.06637938455249394,0.05660391126220784,0.04862024137466211,0.04762319003038691,0.29817886519011366,0.5523094074332321,0.4760702447602965
p06_hook_right_pre_001,0.34396975819921904,0.43195403462933024,0.2600814932687062,0.25853002388107865,0.22447949712474619,0.11235364444444662,0.056703841539898846,0.04799475974270682,0.047622622511042684,0.442186245511116,0.7417617001034389,0.651889063725742
p06_hook_right_pre_002,0.31299350943660054,0.38159200049749326,0.2331668601079699,0.2628739125404569,0.19472888515557338,0.12243246316328271,0.055956686972362,0.04779964650231169,0.04762218890631485,0.4429717129478286,0.6551021125127308,0.5914629926432601
p06_hook_right_pre_003,0.3239536092800508,0.4052555158020015,0.2300786029962278,0.30100859222998716,0.20669278223853654,0.13949678839781682,0.055885549633439814,0.0478253203751464,0.04762382883913386,0.46800342333222494,0.712521865141918,0.63916633259901
p06_hook_right_pre_004,0.31507478711001335,0.3978575175406743,0.12305054147985048,0.29658616343724076,0.18671324053556732,0.12666260639865654,0.05730273502699616,0.04794020355982026,0.04762310745080459,0.3768492333612836,0.6505661832911436,0.5684510983121855
p06_hook_right_pre_005,0.35208335963290016,0.4525905916324876,0.11551140509780655,0.32288273858895905,0.2610747549873584,0.19093162618989834,0.05453436678168533,0.049251401669185464,0.0478691824731522,0.4224363934281473,0.8086869308316509,0.6928117696105998
p06_hook_right_pre_006,0.3322820533647778,0.40793955456788816,0.11966484476133603,0.3058597586933593,0.19642708108887957,0.13693709394946252,0.05743825874685035,0.048078129758913575,0.04762248003444778,0.39036471760260555,0.6778894140950172,0.5916320051472936
p06_hook_right_pre_007,0.35460829816571354,0.4367334259926731,0.1094700146217521,0.3192100174212752,0.2653648919254789,0.19756007292431937,0.054273597318848295,0.04922129990734256,0.04776481083964096,0.41913568153683034,0.806454016738743,0.6902585161781691
p06_hook_right_pre_008,0.34049453449900086,0.4119069472863794,0.11714956372154131,0.3047290493596576,0.18811385275919398,0.14017874238026445,0.05774386789351956,0.04820140148975978,0.047622017037122114,0.37841043655051676,0.6845845699184488,0.5927323299080691
p06_hook_right_pre_009,0.26967071524117087,0.3395909794842156,0.11594535955037492,0.18450657620371308,0.1531972146208406,0.06528188681397415,0.05604171960170276,0.04819195255433245,0.047619058965391904,0.3554514214226846,0.40308104022864083,0.3887921545868539
p06_hook_right_pre_010,0.32643589819762403,0.40511920229688625,0.12700468687367708,0.2390601333595906,0.12814781433118963,0.10183337244856698,0.056406202738703455,0.048045319220201645,0.04762390871066061,0.33549430975193256,0.571754736804616,0.5008766086888109
AVG,0.3223294437036175,0.42640859684285076,0.12369929955121281,0.2933202635875039,0.2171480175805878,0.18644624552251013,0.056221977180196815,0.04943696193050509,0.04790995032740447,0.41822222835265616,0.7131584772745144,0.6246776025979569
