hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p06_hook_right_main_014,0.24269350763460648,0.3364162669425102,0.12212251790738456,0.2297895507098235,0.13480140175346317,0.11863631914098845,0.0555148848399256,0.04794766476824993,0.047619189941391214,0.39412908228863225,0.4333864547187144,0.4216092429896897
p06_hook_right_main_015,0.3437725865437423,0.4417445840075985,0.12246940700533993,0.29794560583245083,0.23082000171954703,0.25148384052375716,0.05904007385711606,0.048821244774720135,0.04762400216623831,0.45661223102221465,0.7715357980314929,0.6770587279287094
p06_hook_right_main_016,0.3557579732351205,0.4719776564609123,0.10197482277977918,0.3303324533997355,0.28145669711466825,0.25976493566540126,0.053172977782588775,0.04951749877525804,0.04793933779093135,0.4875392201582601,0.8369729888565154,0.7321428582470388
p06_hook_right_main_017,0.27551938529223247,0.3955046309573873,0.12483031006999819,0.2841660971596787,0.16393153986091627,0.16336705029893198,0.05554893579363181,0.048080763630620076,0.04762204580998598,0.3696750554547824,0.6394986603862806,0.558551578906831
p06_hook_right_main_018,0.35820246932119754,0.47132098509520226,0.11785250127270082,0.3376038989553968,0.2897988497438574,0.25148151494643434,0.053772740810288176,0.048943306580687504,0.04795624488225798,0.5067650446737674,0.8424643904520734,0.7417545867185816
p06_hook_right_main_019,0.23925153761519083,0.28580280874127484,0.08561384401350944,0.16381266681162998,0.0808972784420649,0.13283062092316544,0.051885972450005265,0.047701492154963075,0.04761908470939069,0.33242636325422714,0.33328326825808086,0.33302619675692474
p06_hook_right_main_020,0.33116976948821186,0.44258466098832916,0.11505031024583837,0.2843445334982325,0.20672763750959736,0.15028953998972655,0.06032125877116628,0.05155567764426651,0.04762069535651686,0.3672049331036486,0.708077735784852,0.6058158949804909
p06_hook_right_main_021,0.352994768550701,0.45184562745609014,0.12252339309619804,0.3331431727686742,0.30605967443293247,0.25652922969589254,0.053416429459083745,0.049498783330986465,0.04799258985285326,0.511098876129009,0.8453907974399606,0.745103221046675
p06_hook_right_main_022,0.30273311398375613,0.3835279717340658,0.11487012190668659,0.3088305492899607,0.16956441969184283,0.17377007697418625,0.0551085232430425,0.04792068250570812,0.047620882353291885,0.3759417226342319,0.6721883991338605,0.583314396183972
p06_hook_right_main_023,0.3663668931028937,0.49145799954441155,0.1284261469069235,0.32778069109705,0.28156426453368943,0.25503411990791913,0.05883265399268826,0.05722605882879537,0.05006158209580104,0.4889875716989822,0.853495338242473,0.7441430082794257
p06_hook_right_main_024,0.3318786512357462,0.38007073484153275,0.1104938345999305,0.2808911259600212,0.18989683558788495,0.24070518419265557,0.05475411031033587,0.047832608719082584,0.04762205899164709,0.4038988044381915,0.7099667716169377,0.6181463814633138
p06_hook_right_main_025,0.36036119052817145,0.47316689200608186,0.1088106134533311,0.3430220723726142,0.2862839816504944,0.2649044837811826,0.05288357263267721,0.04859820681494214,0.048169329362517846,0.5096421511186431,0.8484547111801038,0.7468109431616655
p06_hook_right_main_026,0.33601676246462564,0.4099239116271636,0.11284099006499033,0.2852254587327085,0.1969261826205691,0.20792987134463906,0.0577559655608589,0.04828892519941775,0.047623787929052586,0.3867858344119234,0.7244258479536279,0.6231338438911165
p06_hook_right_main_027,0.36246257009130434,0.46993602543367646,0.13050996393164632,0.333686384972571,0.30369302525557323,0.30138752335712204,0.05230321911867663,0.049029081338109286,0.04857291897226516,0.5428748477625446,0.8787371108723718,0.7779784319394236
p06_hook_right_main_028,0.30909704037976643,0.4198432189514242,0.12427824599421566,0.292919109043155,0.20347352715914752,0.187126440474377,0.058270102753192506,0.0483407199899986,0.04762146778269981,0.40675011694325464,0.7003098871952234,0.6122419561196327
p06_hook_right_main_029,0.3411411052260213,0.4986359814731087,0.12877792458589915,0.3324027756997893,0.2956558029136266,0.17038883388393197,0.07159171804149318,0.06292844711124665,0.04980652733861919,0.42805495901188617,0.831578744795042,0.7105216090600952
p06_hook_right_main_030,0.3071959010148628,0.41465536706245787,0.11518130141292851,0.28198109246091424,0.1141105902678031,0.10672811283627515,0.05447699336380792,0.04782532868394597,0.047620151318505555,0.3361639834107247,0.5917006217732053,0.5150396302644611
p06_hook_right_post_001,0.3258906514360004,0.47480518469914584,0.1008853563203009,0.3257286682965794,0.27536651984711524,0.254897302059541,0.05419368313420347,0.04918039225278316,0.0480173382420884,0.4589829600597201,0.8345364922236965,0.7218704325745036
p06_hook_right_post_002,0.32926743174727074,0.4545098292032808,0.12672467789739794,0.3042651247421039,0.28971024320003896,0.2709897725437561,0.05252017914600086,0.04867810878205367,0.04814119677738028,0.5148430037608656,0.8064687101452626,0.7189809982299433
p06_hook_right_post_003,0.2712653660668008,0.40058660819330016,0.10420585605890147,0.2580149254810077,0.1729685303446104,0.2100504144617319,0.05510682948404329,0.047886052312887215,0.04761942998703244,0.38620625267274694,0.635892727006556,0.5609867847064133
p06_hook_right_post_004,0.34642232701290265,0.4310151513758475,0.10967962101668594,0.26629629085276985,0.19504996812470607,0.14725023042157429,0.055847465627474724,0.04791685949168275,0.047620488783712875,0.3837450105228709,0.6668987610446666,0.5819526358881278
p06_hook_right_post_005,0.32071926045773935,0.49585678063182953,0.12656150535742472,0.32314120398322393,0.26000210638506893,0.25264161988952555,0.06417721796108074,0.061602265100026365,0.048983474094433044,0.4319264329670515,0.8513000170310043,0.7254879418118185
p06_hook_right_post_006,0.3093791922690269,0.3952551028058576,0.1132617396843035,0.26112022434677906,0.14708071154025554,0.14464338177150549,0.06345007044118504,0.04855608313762277,0.047622718293881844,0.3225070899715497,0.6272153271978961,0.5358028560299921
p06_hook_right_post_007,0.19456658147773448,0.2923314761353545,0.1090754863410807,0.12291696403105709,0.10940454303030514,0.0714843670667114,0.06327129409555733,0.049150112646813605,0.047619074100711645,0.32263903386276127,0.25784978093208355,0.27728655681128683
p06_hook_right_post_008,0.27076585740702347,0.4356617771551113,0.10291977697967422,0.2449829749178444,0.16086376918694545,0.07992674106401558,0.05536993861169624,0.048697324820014286,0.04762196124953695,0.2982187614309014,0.5887791676417218,0.5016110457784757
p06_hook_right_post_009,0.3287162539495375,0.4629760675880449,0.13883268475060054,0.3037858956665801,0.2609742949714332,0.2389433086234331,0.056252856458446916,0.04957299858145096,0.04778736848362656,0.4338179577049048,0.8377119624659125,0.7165437610376101
p06_hook_right_post_010,0.2729346072283116,0.4102936679760017,0.112583934763932,0.26609633132899146,0.10991527900329992,0.06637938455249394,0.05660391126220784,0.04862024137466212,0.0476231900303869,0.2981788651901136,0.552309407433232,0.47607024476029647
p06_hook_right_pre_001,0.34396975819921904,0.43195403462933024,0.2600814932687062,0.25853002388107854,0.22447949712474619,0.11235364444444662,0.05670384153989881,0.0479947597427068,0.04762262251104265,0.4421862455111161,0.7417617001034389,0.6518890637257421
p06_hook_right_pre_002,0.31299350943660054,0.38159200049749326,0.23316686010796994,0.2628739125404569,0.19472888515557338,0.12243246316328271,0.055956686972362,0.04779964650231171,0.04762218890631485,0.4429717129478285,0.6551021125127309,0.5914629926432602
p06_hook_right_pre_003,0.3239536092800508,0.40525551580200136,0.2300786029962278,0.30100859222998716,0.20669278223853654,0.1394967883978168,0.05588554963343979,0.04782532037514638,0.04762382883913386,0.4680034233322249,0.7125218651419181,0.6391663325990101
p06_hook_right_pre_004,0.31507478711001335,0.3978575175406743,0.12305054147985048,0.29658616343724076,0.18671324053556732,0.12666260639865654,0.05730273502699618,0.04794020355982027,0.04762310745080461,0.3768492333612836,0.6505661832911434,0.5684510983121854
p06_hook_right_pre_005,0.35208335963290016,0.4525905916324876,0.11551140509780658,0.322882738588959,0.2610747549873583,0.19093162618989834,0.05453436678168533,0.049251401669185464,0.0478691824731522,0.42243639342814737,0.8086869308316507,0.6928117696105995
p06_hook_right_pre_006,0.3322820533647778,0.40793955456788816,0.11966484476133603,0.3058597586933593,0.19642708108887957,0.13693709394946252,0.057438258746850365,0.048078129758913575,0.0476224800344478,0.39036471760260544,0.6778894140950172,0.5916320051472936
p06_hook_right_pre_007,0.3546082981657136,0.4367334259926731,0.1094700146217521,0.3192100174212752,0.2653648919254789,0.19756007292431937,0.054273597318848295,0.04922129990734256,0.047764810839640966,0.41913568153683034,0.8064540167387428,0.690258516178169
p06_hook_right_pre_008,0.3404945344990008,0.4119069472863794,0.11714956372154131,0.3047290493596576,0.18811385275919398,0.14017874238026445,0.057743867893519575,0.048201401489759786,0.04762201703712211,0.3784104365505167,0.6845845699184488,0.5927323299080691
p06_hook_right_pre_009,0.26967071524117087,0.3395909794842156,0.11594535955037492,0.1845065762037131,0.1531972146208406,0.06528188681397415,0.05604171960170276,0.04819195255433246,0.047619058965391904,0.3554514214226846,0.40308104022864083,0.3887921545868539
p06_hook_right_pre_010,0.32643589819762403,0.40511920229688625,0.12700468687367708,0.2390601333595906,0.12814781433118966,0.10183337244856698,0.056406202738703455,0.04804531922020164,0.04762390871066063,0.3354943097519326,0.5717547368046161,0.500876608688811
AVG,0.3223294437036175,0.42640859684285076,0.12369929955121281,0.2933202635875039,0.2171480175805878,0.1864462455225101,0.056221977180196815,0.049436961930505084,0.04790995032740447,0.41822222835265604,0.7131584772745144,0.6246776025979569
