jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p08_jap_main_015,0.2703882260817467,0.49072392228309647,0.337420886270069,0.3330773097907982,0.2761189864643505,0.22840356634478418,0.047747574000865635,0.04812855854603424,0.0476686102417024,0.5786229579195792,0.9198743441357033,0.817498928270866
p08_jap_main_016,0.2761012744088239,0.4923927750683161,0.3429979425659579,0.3105845449584165,0.29236129080399376,0.2347437811869618,0.04771601361606356,0.048219508909625945,0.04770715216745256,0.5745852739862609,0.9307758198045032,0.8239186560590305
p08_jap_main_017,0.24927405739205016,0.49892159760438304,0.3186905097957051,0.3144500340694072,0.30564777584357233,0.2544123418192221,0.047750580215155616,0.04868931447810593,0.047651248645150114,0.5840053917610932,0.920621733873485,0.8196368312397674
p08_jap_main_018,0.2438507447683965,0.4990765877780948,0.3349383148231741,0.32003951687692256,0.2843247807858088,0.23850152636908248,0.04772225027949963,0.048206006684389645,0.04781131387245749,0.5656059830664588,0.9222541160948923,0.8152596761863622
p08_jap_main_019,0.27997432366413005,0.47383428011926443,0.32509278357496274,0.3202437061016979,0.2745729645671558,0.1979126944584362,0.04783591133825195,0.04996508038708519,0.047877154992033905,0.5405670878408761,0.8946591027226835,0.7884314982581412
p08_jap_main_020,0.2586285354132999,0.4934614894657271,0.3361798059412181,0.31968113522548586,0.2936740556925345,0.24337395850730292,0.04771223098676131,0.04844939190608682,0.04778849771479995,0.5812040560932816,0.9254159597271491,0.8221523886369888
p08_jap_main_021,0.25205873348485974,0.49583787533534124,0.3428242749529254,0.2968357362855293,0.29699846130297497,0.24445387909753763,0.04775009524723996,0.04854222613070485,0.047891354967443144,0.5735837232193821,0.9168049497341693,0.8138385817797331
p08_jap_main_022,0.2613011950939982,0.48903204729337596,0.3556288497255622,0.31212605965406415,0.3062933258007767,0.2469940821603503,0.047794168707210274,0.04816493563399861,0.047646352235725574,0.6107906489646195,0.9251333332588364,0.8308305279705712
p08_jap_main_023,0.26527094991769157,0.49425043767510546,0.3521660701747325,0.3128066597809722,0.3208901629259705,0.25301396514770486,0.04770677891734629,0.048802850793891024,0.04764575654570104,0.6254508592723291,0.932021077293703,0.8400500118872908
p08_jap_main_024,0.2938238181702497,0.46190223650166845,0.30942842226811634,0.30992508765909427,0.30361929677073063,0.2196903524158647,0.04810923820521273,0.04910602988200462,0.04768676336341044,0.5565008652847663,0.9038783241737014,0.7996650865070208
p08_jap_main_025,0.30623146873207896,0.4567074809012297,0.33833123951668037,0.31147581933612767,0.28841788363763043,0.21029123196162489,0.04792509450436282,0.050362077333371884,0.047689714959543966,0.5648297584506358,0.9042109154924882,0.8023965683799325
p08_jap_main_026,0.24274126663652745,0.4809145703668539,0.3200737270062174,0.30426776671482036,0.3418203984861206,0.26492656329969866,0.04781592581718286,0.048206885272338115,0.04779608227160442,0.6254695026527745,0.9033834104887778,0.8200092381379768
p08_jap_main_027,0.2662880637760698,0.492962486596917,0.3058394347027819,0.28647221106162435,0.31177362929199387,0.1903361857027293,0.04895970228341507,0.047828932426286185,0.04762017806511961,0.5265679277440232,0.8885407036194369,0.7799488708568127
p08_jap_main_028,0.24161308935031084,0.4942171218668438,0.34911712635935455,0.312834458349393,0.32206025863075183,0.24371736553297135,0.04771852633565327,0.04830642422309397,0.04765957934774688,0.6084310972155927,0.9263724029170748,0.8309900112066301
p08_jap_main_029,0.2425113131922428,0.4899925858547512,0.348371687180438,0.328523826579198,0.3352780355423614,0.24500458789176438,0.05358068154640822,0.049314255319445444,0.04770356586847744,0.6268921494343284,0.9261642521742349,0.8363826213522629
p08_jap_main_030,0.25290342727533077,0.47681942160006463,0.30893521721100503,0.32863023038656997,0.34926186361221717,0.20786064605245583,0.06976787566078471,0.06707395100441446,0.04764124551660508,0.582183353155351,0.8757049780134438,0.7876484905560159
p08_jap_post_001,0.29298464785294565,0.45297728971528795,0.3402008734636738,0.314576817674014,0.3078603113089601,0.22294272586031932,0.04793549580422011,0.051715430197524656,0.04763454265691264,0.5895309023508071,0.9055116822390632,0.8107174482725863
p08_jap_post_002,0.22196314384433427,0.4818439816339869,0.32573404620146273,0.28013871570600596,0.2870909355804415,0.2423600526646219,0.047720153106330467,0.047938666683642384,0.04772062793556505,0.5326585859817371,0.8896419138463497,0.7825469154869659
p08_jap_post_003,0.2794807265669175,0.4617856819864155,0.307136078051274,0.3146657868031028,0.2958135080296335,0.1860639828270067,0.0477217231837378,0.04811267448902963,0.047619512232014716,0.5541605678216434,0.8652113338171432,0.7718961040184932
p08_jap_post_004,0.29087784899500113,0.4606744952639975,0.3211721594029172,0.32286896264179743,0.27132957813201763,0.2070989644604242,0.04799790940520816,0.05061943026548416,0.04772470499308879,0.5500994981350297,0.8892051010343238,0.7874734201645356
p08_jap_post_005,0.22389453986853539,0.46625913564265253,0.3460124419587062,0.3146666379881672,0.2716342838056752,0.2420155074237229,0.04782011769811125,0.048428205531673894,0.04766091674404976,0.5596429970514507,0.8933941398440782,0.7932687970062899
p08_jap_post_006,0.23414196226436626,0.47393714599242714,0.35885744190116525,0.30587506966821326,0.28902096472950645,0.2462625460112294,0.047916424020355224,0.04890454472749509,0.047916621487892296,0.5730858282752072,0.9167426190802417,0.8136455818387313
p08_jap_post_007,0.2307452431742259,0.4684888944420532,0.33440935339066014,0.29374702956837584,0.2767328191212212,0.2476440287660945,0.047793189881851064,0.04826089786859407,0.048015653282747164,0.5588645701947585,0.8790125901036503,0.7829681841309827
p08_jap_post_008,0.05272678084040039,0.29309651751824345,0.12081441982850508,0.10435891966620185,0.13847653650327704,0.08818289890681782,0.047858756387930426,0.04779256898291225,0.047619050289326316,0.5246565018591131,0.037996985214934345,0.18399484020818796
p08_jap_post_009,0.28058938458201477,0.4884139959467128,0.3400310218126836,0.31395873635223087,0.310178525402118,0.22753178783306546,0.04805749850100142,0.04988879051837457,0.04767514222492803,0.5884367340448874,0.9252567746239445,0.8242107624502274
p08_jap_post_010,0.2573457096609669,0.4732007335447282,0.3489533472798388,0.29583858384548484,0.31011485759832186,0.2432005785959487,0.047884397804002804,0.0521396753839645,0.04766693625464769,0.5982680415675329,0.8963565749633604,0.8069300149446121
p08_jap_pre_001,0.22103505077024663,0.45358970488455463,0.2540000961292726,0.24228471310490413,0.22870118439675008,0.2667102734226983,0.047910149401774585,0.04878132303386694,0.04769607284712908,0.3684109417526468,0.902837275652689,0.7425093754826763
p08_jap_pre_002,0.22995685160062437,0.4672695326626573,0.23705689135285404,0.2691247287719185,0.23007075905171978,0.2632422879482704,0.04786603447936014,0.048073776302414384,0.04765689836932564,0.38824053961756916,0.9033670316264245,0.7488290840237679
p08_jap_pre_003,0.22119088609172835,0.4461294408917375,0.22557344560585052,0.2347418863631142,0.2322524260938786,0.25915306909121794,0.047830242907723274,0.04812871233140837,0.047647385172432576,0.3480259008442058,0.8814237272147549,0.7214043793035901
p08_jap_pre_004,0.2208067775309524,0.4197449194111177,0.23672837554103854,0.2595451733810172,0.21661219910438864,0.24752601824730536,0.047969412870243436,0.04776733269081992,0.047627046562338016,0.3380731311162445,0.8876718527062987,0.7227922362292823
p08_jap_pre_005,0.21753507112384235,0.4039583917499742,0.21850074041327966,0.21716440882820817,0.21847597386330014,0.24930336680375298,0.04784254512759213,0.04772912865690702,0.04762861292445634,0.2897280939010302,0.8683416269298947,0.6947575670212353
p08_jap_pre_006,0.22783458675134197,0.44956759547179426,0.22900317180950971,0.2236734432325207,0.22717866165577733,0.24904602538837536,0.04782357610550157,0.047948558400552926,0.04769043408741597,0.3317727838348751,0.8803618073005287,0.7157851002608325
p08_jap_pre_007,0.22824020301486342,0.42407684452571337,0.22941090184396148,0.22948696531125362,0.22859111793851966,0.23838627013929833,0.047884142682137476,0.048110747159374856,0.047644352109801905,0.318164748403905,0.8783986551617653,0.7103284831344072
p08_jap_pre_008,0.22326341780092823,0.4268397240574352,0.23209151494237226,0.22005773825864386,0.225035042651503,0.22691253008147058,0.04777315506724034,0.0477077649111526,0.04762234608714155,0.2908696147139063,0.8834915559189304,0.7057049735574231
p08_jap_pre_009,0.2413647809620168,0.44234508161421837,0.2134560219349376,0.23442289186960602,0.23845914289329434,0.23240793331738585,0.04786723964072278,0.04792950255934417,0.04770507414387828,0.34334424360090493,0.8600721403874887,0.7050537713515135
p08_jap_pre_010,0.22537186357574668,0.43625094605100506,0.20894298685692214,0.21166014117155604,0.23960311456274352,0.24228328708005004,0.047858991397864085,0.0478160947159568,0.04787580809606553,0.32988758969555393,0.8459321158846642,0.6911187580279311
AVG,0.24885242721597522,0.47071299264826744,0.30508977372275575,0.29128028625826874,0.2751068174155805,0.23181135735082556,0.048442931066395946,0.04954327876221754,0.047711711827110245,0.515379373439796,0.8858496159999385,0.7747085432318959
