hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall,,
p15_hook_right_main_017,0.318158456,0.403476706,0.199298168,0.268753922,0.170900854,0.188705132,0.056393113,0.049814889,0.047623051,0.596129352,0.538522597,0.555804623,,
p15_hook_right_main_018,0.324057694,0.412121257,0.218585989,0.280091343,0.188570829,0.201803823,0.056612321,0.050909056,0.047629747,0.599103125,0.60284408,0.601721793,,
p15_hook_right_main_019,0.315831657,0.406206517,0.216292279,0.282743981,0.17024768,0.194870436,0.056219693,0.049687845,0.047626849,0.562749307,0.607338378,0.593961657,,
p15_hook_right_main_020,0.292030707,0.386837809,0.196336068,0.261224587,0.162503452,0.174240968,0.055691496,0.049208278,0.047622351,0.57378528,0.506555534,0.526724458,,
p15_hook_right_main_021,0.291324319,0.379913793,0.145426706,0.25146561,0.14749476,0.167612344,0.055253913,0.049029789,0.047620819,0.523250442,0.472555706,0.487764127,,
p15_hook_right_main_022,0.299040428,0.404924351,0.190002943,0.28824152,0.16515701,0.18996288,0.056470034,0.049751239,0.0476239,0.570489047,0.56059852,0.563565678,,
p15_hook_right_main_023,0.301074363,0.38128239,0.181260146,0.270474038,0.155300865,0.185939595,0.05570479,0.049020388,0.047621138,0.527750198,0.553819492,0.545998704,,
p15_hook_right_main_024,0.275813487,0.365867751,0.164878716,0.260693485,0.150801773,0.174730358,0.055920816,0.049287859,0.047620783,0.537433618,0.481394789,0.498206438,,
p15_hook_right_main_025,0.274218638,0.349488663,0.073124764,0.259748942,0.131029022,0.174412141,0.058432307,0.048348487,0.04761919,0.49805368,0.393120423,0.4246004,,
p15_hook_right_main_026,0.340796252,0.402427043,0.197349842,0.29847428,0.194192071,0.196239443,0.056478053,0.050267346,0.047627263,0.594533903,0.609849521,0.605254835,,
p15_hook_right_main_027,0.346584294,0.416485571,0.238272271,0.311291534,0.182337739,0.211793699,0.055695162,0.049986191,0.047658523,0.565196902,0.705255674,0.663238042,,
p15_hook_right_main_028,0.33206267,0.401496914,0.219773313,0.277168282,0.160678771,0.202042398,0.05620533,0.050480684,0.047623667,0.533189247,0.639159822,0.60736865,,
p15_hook_right_main_029,0.298294438,0.375731644,0.205663915,0.26920848,0.156350642,0.179523807,0.056699288,0.049923798,0.047628984,0.545673308,0.547512864,0.546960997,,
p15_hook_right_main_030,0.275648462,0.374815744,0.094733435,0.232074435,0.117402857,0.120038777,0.053351908,0.048688434,0.047619133,0.443540625,0.397378614,0.411227217,,
p15_hook_right_post_001,0.298134518,0.387585147,0.198915114,0.286749765,0.165290032,0.210114543,0.060572594,0.052859872,0.04762791,0.61248465,0.5274247,0.552942685,,
p15_hook_right_post_002,0.367253494,0.433242231,0.293210113,0.319207598,0.218864684,0.271780843,0.057840298,0.052504067,0.050261488,0.606318404,0.827513783,0.761155169,,
p15_hook_right_post_003,0.32904427,0.395387643,0.208827616,0.280733175,0.166663525,0.180309408,0.05506082,0.048905001,0.047628065,0.573889054,0.573838942,0.573853975,,
p15_hook_right_post_004,0.249757267,0.322031337,0.073639492,0.22757265,0.098817656,0.131680104,0.057638532,0.048162806,0.047619098,0.455207574,0.299872889,0.346473295,,
p15_hook_right_post_005,0.184122962,0.263086142,0.166747002,0.151208569,0.124274343,0.148971574,0.05534468,0.048030186,0.047619221,0.593522283,0.147886547,0.281577268,,
p15_hook_right_post_006,0.27594958,0.35023228,0.092265418,0.24873435,0.112606871,0.173515251,0.057634595,0.047945536,0.047619305,0.452383374,0.428786095,0.435865279,,
p15_hook_right_post_007,0.2982124,0.393541165,0.185609554,0.263401244,0.14913779,0.178556713,0.056357973,0.048984312,0.047622035,0.522594187,0.546909734,0.53961507,,
p15_hook_right_post_008,0.187712087,0.330687705,0.169835861,0.135351533,0.132427768,0.182518839,0.058026942,0.049403722,0.047619103,0.565814854,0.239153308,0.337151772,,
p15_hook_right_post_009,0.338127643,0.409414758,0.185170284,0.301767884,0.169876544,0.18623432,0.055870084,0.049235517,0.047642034,0.563501225,0.600114764,0.589130702,,
p15_hook_right_post_010,0.304333863,0.395817479,0.17067614,0.278471288,0.155044701,0.168146205,0.057104069,0.049325357,0.047631733,0.561332228,0.507562832,0.523693651,,
p15_hook_right_pre_001,0.372348321,0.451908972,0.23335845,0.292189684,0.230096608,0.191211935,0.054407967,0.050857769,0.047749845,0.586410521,0.717391101,0.678096927,,
p15_hook_right_pre_002,0.324644416,0.404082062,0.2114457,0.27298949,0.179986597,0.171502025,0.05528757,0.050299872,0.047627574,0.574851371,0.569033636,0.570778957,,
p15_hook_right_pre_003,0.297356808,0.381099347,0.188552817,0.242917222,0.174206324,0.164446235,0.055191957,0.049965713,0.047624824,0.557910144,0.496405423,0.514856839,,
p15_hook_right_pre_004,0.310958562,0.393150583,0.186978897,0.248045829,0.168385369,0.162931992,0.054588875,0.049003861,0.047623702,0.54638205,0.519242743,0.527384535,,
p15_hook_right_pre_005,0.234914797,0.321755625,0.144774377,0.211738317,0.129713668,0.134125568,0.057889893,0.050488691,0.047619113,0.617528732,0.215220913,0.335913259,,
p15_hook_right_pre_006,0.306374639,0.392038194,0.18668508,0.264782052,0.171297352,0.163858019,0.055829818,0.049110155,0.047624096,0.571572451,0.507977439,0.527055943,,
p15_hook_right_pre_007,0.278974547,0.359584825,0.104170538,0.26159471,0.097577852,0.152157451,0.057587423,0.048386492,0.047619478,0.468598477,0.404435223,0.423684199,,
p15_hook_right_pre_008,0.348818155,0.416314462,0.184376225,0.295868131,0.191068951,0.190228409,0.054884618,0.049806466,0.047633106,0.577859395,0.612656954,0.602217686,,
p15_hook_right_pre_009,0.328047879,0.402112279,0.202907695,0.263005567,0.182799885,0.175972227,0.055643996,0.049290313,0.047625961,0.558600673,0.576325122,0.571007787,,
p15_hook_right_pre_010,0.3119762,0.390784088,0.187129324,0.279341247,0.176871767,0.16304696,0.054784881,0.0498356,0.047624799,0.563113694,0.539057888,0.54627463,,
AVG,0.298981611,0.384935317,0.179728819,0.25606058,0.159982931,0.181314382,0.056471597,0.049696001,0.047681047,0.558461041,0.503532192,0.520010847,,
