jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p12_jap_main_011,0.3317644417032649,0.5067839871546624,0.34366664059101526,0.3115174120892911,0.21939659336733888,0.2928673445301674,0.04800236919774258,0.049678876141943065,0.04766964447499341,0.6191441725362734,0.9106683770797109,0.8232111157166796
p12_jap_main_012,0.32079321848291203,0.48425813891752084,0.3387553721288198,0.28890893196173034,0.2266104646826422,0.28704840712743057,0.04798146711422368,0.04965080629752371,0.04799981654494498,0.5721407189971184,0.9130577304579619,0.8107826270197088
p12_jap_main_013,0.3053919295509543,0.49565565751129165,0.32547131524261574,0.27013158435468476,0.23376323337054433,0.33675553214664594,0.048153940554626434,0.04950516845436755,0.04791313109777443,0.5921096008481095,0.9155148547746281,0.8184932785966724
p12_jap_main_014,0.2954325769089853,0.49489146041495946,0.3531760707667285,0.3256244515576182,0.2368257149249436,0.316487677098808,0.05024279485132795,0.04941014805132459,0.047694692690224805,0.6413438370114377,0.9234238957574749,0.8387998781336636
p12_jap_main_015,0.32501282480603766,0.47381888542084233,0.31126549426107764,0.2785150417350818,0.23271555481080403,0.32886144776811027,0.048114749071660065,0.048835899384962765,0.04873726478698859,0.5649528194020113,0.9267497031721962,0.8182106380411406
p12_jap_main_016,0.3283403703667175,0.47461603909664324,0.3284464498451506,0.27931151978440427,0.2310053706198869,0.3259713376513311,0.04830394664797708,0.04988968024705993,0.0483417129753179,0.5773443030940346,0.929026079477197,0.8235215465622482
p12_jap_main_017,0.31960736669255263,0.49340801668982115,0.34735522203566943,0.32154202757509376,0.22577941242798988,0.306139717186094,0.04809827677177117,0.05057274327323492,0.04771908393926552,0.6160348924917665,0.9313026600785554,0.8367223298025187
p12_jap_main_018,0.30849796076856795,0.49054501887100244,0.33409160952342687,0.28576934065172904,0.2399580675658745,0.32642791033411983,0.048633823442066335,0.05065153004815456,0.04853831346548627,0.6000565343762254,0.922116070346802,0.825498209555629
p12_jap_main_019,0.3096541663611281,0.4911884024425349,0.34341102952372254,0.3038824594119701,0.2478934836874953,0.33915545515157647,0.05027991399844227,0.05065388923044653,0.0485043623652552,0.6180244980496779,0.952328833852636,0.8520375331117485
p12_jap_main_020,0.30968487054204286,0.4978415376807682,0.35979875161434477,0.3246281266095397,0.17510432895767125,0.3080635141183544,0.06602657915610856,0.06856747890005413,0.047666090289259326,0.5773245283809734,0.8981573646033926,0.8019075137366667
p12_jap_main_021,0.30677424766767986,0.4904854692583925,0.30478247636319145,0.28453437178268703,0.24444737982604633,0.3363983788054261,0.049468088335971674,0.05052052473910538,0.04786694924053047,0.5673144664082475,0.9393648987115746,0.8277497690205764
p12_jap_main_022,0.32168402858398004,0.5032298651836522,0.3558518805557145,0.33360803528562444,0.18682850978130294,0.33530237573294197,0.07243702598570334,0.07242119333056754,0.047626105714629136,0.6106292075138883,0.9064061031940239,0.8176730344899832
p12_jap_main_023,0.32260174099633554,0.4964920223796523,0.3338513306753618,0.3167632030588982,0.2516013611741347,0.3345400953001759,0.04854068483923963,0.05123790381006299,0.04776659146446768,0.6373428185533493,0.9474744827211865,0.8544349834708352
p12_jap_main_024,0.3144332725535685,0.5018943673648177,0.33655873675676296,0.3220501605290452,0.2516814543958915,0.3551146547628867,0.049895927316707424,0.0518547197539715,0.04765352028787562,0.6688013460058893,0.939910903773646,0.8585780364433189
p12_jap_main_025,0.32894076731989685,0.5007874898783727,0.3001384443317024,0.2911926388737592,0.2502234694451679,0.3367628025435424,0.04961456771606875,0.05074042932334361,0.04770046894191071,0.5889552257979386,0.942200639675268,0.8362270155120692
p12_jap_main_026,0.3305698701680698,0.5064038046175172,0.3485165763805524,0.28424743954122855,0.22231864989608977,0.3123464482569095,0.0521595047276488,0.052178524766456305,0.049432803467519854,0.5937285986943225,0.9235451069551779,0.8246001544769213
p12_jap_main_027,0.3350483264457042,0.5058315661470564,0.34830287241319635,0.2932565515087874,0.19136917022717076,0.3210749040443769,0.049796108865214975,0.05480327505442691,0.047671714272514876,0.6189336714396159,0.8910983760540638,0.8094489646697294
p12_jap_main_028,0.33108696022514694,0.505277884612698,0.3261077176732718,0.31925400306872964,0.24383798155296263,0.338869651131972,0.05029682877935512,0.05262930130060145,0.048391849394219984,0.6354193090131475,0.9450885110368002,0.8521877504297043
p12_jap_main_029,0.3509398601376718,0.505709127321852,0.3425981496720256,0.3211585544004888,0.23370003320638597,0.30622710577253,0.04843002413817275,0.0507605896598326,0.04772164140799391,0.6456810854619933,0.926110802085169,0.8419818870982163
p12_jap_main_030,0.345868360021406,0.5045363372246274,0.36072160267737924,0.3527388799364804,0.2016831766793133,0.30074722175048013,0.049726669177827455,0.05524663321106854,0.047668465081408096,0.6689160544967256,0.9070040209123809,0.8355776309876843
p12_jap_post_001,0.3329138487178659,0.5059879187630593,0.3671878768675899,0.28156026867354306,0.20367246350116036,0.31713812230299593,0.051336071509666646,0.05173986075093433,0.04888381059073453,0.6195394910329404,0.9033777946167285,0.818226303541592
p12_jap_post_002,0.3196286792302824,0.49776071004313566,0.3220509073690347,0.30732856827313765,0.2158332241006889,0.3309945311450885,0.048636379269401606,0.04979433617103234,0.047770705860807505,0.6148244721526303,0.911616161831147,0.822578654927592
p12_jap_post_003,0.3298590613482112,0.5038676428278616,0.3179595523234363,0.3097125950917618,0.22751783540929854,0.3379522519132302,0.050994052892985184,0.053551860911954685,0.048950481845134834,0.6078538271953864,0.9347252374737959,0.8366638143902729
p12_jap_post_004,0.33738312917370167,0.5003179263328204,0.3227839706195491,0.29960211608446446,0.23828423788068598,0.3289464684785237,0.04996401266135514,0.05277308547840096,0.04835307927345606,0.6055975510951046,0.9373895410424409,0.8378519440582399
p12_jap_post_005,0.35368439395896767,0.5053164392390719,0.3336398029821034,0.30466075714038937,0.22857258126199193,0.3643460830931843,0.04853630243132846,0.05259844317241582,0.048098576736103994,0.6493552714664432,0.9477044504510526,0.8581996967556698
p12_jap_post_006,0.36503038994829157,0.5051749884081079,0.35547758490934783,0.3212255748246903,0.22850567394638274,0.3234695735241684,0.05171174594387776,0.0596326547191352,0.04781508042816288,0.6508093434285206,0.93913430055738,0.8526368134187221
p12_jap_post_007,0.3567232121820415,0.4886492050900305,0.35805337491902095,0.296240289905664,0.22987263686670198,0.30032239479094647,0.05042739571055448,0.05072696498374238,0.04786840699986761,0.6135468458696098,0.9298691155867957,0.83497243467164
p12_jap_post_008,0.33882924250944246,0.4981190488278894,0.32306014518474413,0.2858923349886754,0.23103911227450177,0.32132571322220127,0.051203550376018814,0.05367555860961771,0.048543233874613914,0.5868969077017865,0.9256899694068311,0.8240520508953176
p12_jap_post_009,0.34822482235055563,0.5034392049958987,0.35527954279852236,0.32680214595361196,0.18432018048091292,0.3145986815179385,0.050868608246745516,0.05462626779782388,0.047854964367850486,0.6625148232883646,0.8795454459234762,0.8144362591329426
p12_jap_post_010,0.3300820380657786,0.49942177991906495,0.3263701440519372,0.31477523050352196,0.23607055295028373,0.3339270650610818,0.049893079503511115,0.0548485786459616,0.04814893486387031,0.6341748544740827,0.9252858226231421,0.8379525321784242
p12_jap_pre_001,0.36101502297307864,0.49439655700580565,0.29779678218762695,0.2947116305514972,0.21751012861614685,0.2523917273481868,0.048014405752519286,0.04896042936731541,0.047645914485992626,0.557873764658578,0.8766229936774989,0.7809982249718226
p12_jap_pre_002,0.35686944362583917,0.5030485392738456,0.29552479752863736,0.2849942825314997,0.23363636673470017,0.268973059378429,0.04858734011036877,0.04910313267927925,0.04764377047043567,0.544673735839422,0.9111778991152494,0.8012266501325012
p12_jap_pre_003,0.3704466500869061,0.4952198357225909,0.3212949522673427,0.2777984207929976,0.2267367098482672,0.28717635959235077,0.048383881517735525,0.04854795780289064,0.04764889451739742,0.5915024749647291,0.897853214909541,0.8059479929260973
p12_jap_pre_004,0.35642623972558,0.4866212366309261,0.28996001979697866,0.291944905171155,0.21968424547375753,0.2838462053730506,0.048215626759555964,0.04890421305527241,0.047691192128606646,0.5458892306541044,0.9030020033733954,0.7958681715576081
p12_jap_pre_005,0.3597128889693989,0.48217254612469757,0.3168163945065836,0.3101377408620346,0.20952916153915496,0.2878797064146404,0.04814086125183216,0.04879755344328981,0.047701300361488584,0.5757865244378974,0.9109874175591168,0.8104271496227509
p12_jap_pre_006,0.35222355422609547,0.500179796300292,0.3197417782347367,0.29012693215518987,0.2284892779234255,0.2973134499384695,0.048565284905171216,0.048757602460404274,0.0476527035868285,0.5896156953046608,0.914256951217528,0.8168645744436679
p12_jap_pre_007,0.344535572012765,0.493464828422851,0.28804989506490364,0.2509125496474771,0.22682867571428914,0.3036628510520338,0.048183563787070206,0.048252672430909485,0.04772803469245116,0.5085277493552005,0.9223139871039993,0.7981781157793596
p12_jap_pre_008,0.3460896497236471,0.494835755823425,0.28927346907535495,0.288341001237745,0.21553207672210423,0.30406870620485427,0.04817400127590995,0.04862332350017916,0.04772878955693259,0.5468322818657079,0.9132924374775413,0.8033543907939912
p12_jap_pre_009,0.34163797198779133,0.4984345414140946,0.31128445014624245,0.2969418325252201,0.2392322883809527,0.28368521860098145,0.04859219358239011,0.049507001137790274,0.04768181383764718,0.5796007594751679,0.9127715302987193,0.8128202990516538
p12_jap_pre_010,0.36184865856946286,0.5036508869528996,0.30496006626070044,0.2952420816225332,0.2398830950690846,0.27540069837417597,0.048539471802349535,0.04917697425974723,0.0476446964543184,0.5788838681516513,0.9115154568667097,0.8117259802521921
AVG,0.3305600422141542,0.4972330117493536,0.33154249929916224,0.30401365998382684,0.22451962179805357,0.3137910060059896,0.05084786857206489,0.05225126519631398,0.04800281948046934,0.6059130201683962,0.9172443446170341,0.8238449472824426
