straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p07_straight_main_024,0.2639781094380481,0.4751218703523318,0.3036754449822283,0.30241466918323834,0.32226451594677064,0.24053096809713,0.05058792132720434,0.06114075790644998,0.04991253105229841,0.6434303742640841,0.8192137198064683,0.7664787161437531
p07_straight_main_025,0.23919984111475076,0.4450463594668113,0.2973308278719535,0.3118425309470003,0.2877276036120123,0.21565471896344607,0.04848323964344997,0.04770549262251917,0.048516491155078445,0.5960950269364373,0.7982993989668647,0.7376380873577365
p07_straight_main_026,0.26576036752314053,0.4620999137049659,0.2995430737973967,0.3247822160152512,0.3208824748661326,0.224752274576697,0.049338080114103455,0.048088858247660744,0.047973216836888814,0.6537770289067587,0.8226634920950749,0.77199755313858
p07_straight_main_027,0.19551643151305936,0.36708084958114207,0.19460315877387663,0.310842268701085,0.17303935292679387,0.216670656150932,0.04867441988139064,0.04769523934758323,0.04762830691726799,0.4782778116176744,0.6482522618654054,0.5972599267910861
p07_straight_main_028,0.2550246829224355,0.4462568237863732,0.2924976163789612,0.31222902714680856,0.30340400293754577,0.21480818974582244,0.048468088131078516,0.04767704412461242,0.04816444927208478,0.6173827498608884,0.7994034007929397,0.7447972055133242
p07_straight_main_029,0.25106687288387036,0.4434692017882103,0.29286675878420904,0.3127384190820033,0.2992449435469802,0.22868411653739007,0.04854780916293798,0.047687003897231094,0.04845341666741764,0.6230627271145341,0.7977499678461262,0.7453437956266484
p07_straight_main_030,0.24871206053130163,0.30308626005953,0.24257320950772604,0.23059794326808475,0.23987050156587159,0.23164852891093957,0.078233736451546,0.07085550508803741,0.04764156762499018,0.513953313369062,0.6032976694735526,0.5764943626422054
p07_straight_post_001,0.24115498772938243,0.4235826664996164,0.2915187999471075,0.32662256232041564,0.257549669925799,0.27348087383994096,0.0485404785548458,0.047680446952556896,0.04890416685174374,0.5387404984003952,0.8783942602403608,0.7764981316883711
p07_straight_post_002,0.2154409645530019,0.3996827355241711,0.22202567014516844,0.3250916209803197,0.21821857859517707,0.26358850204681783,0.049055655684301674,0.04770978526824067,0.04762439835505018,0.5285903523945576,0.7503060445181962,0.6837913368811045
p07_straight_post_003,0.23991389252926892,0.38661676038869985,0.2890331198927921,0.32276124031215286,0.28753226454043446,0.2850631044696635,0.04869580614617236,0.04769611514213518,0.048339504888949746,0.5555368050199945,0.8793809978431458,0.7822277399962004
p07_straight_post_004,0.23969572056797203,0.3845620975484695,0.23259978777741655,0.3276078207145357,0.20162257626989696,0.23628877292582362,0.04874772959681607,0.047685557016173996,0.04769508211214892,0.4962674610680855,0.766842451561126,0.6856699544132138
p07_straight_post_005,0.22443257516004506,0.3861867655644843,0.21484559484818808,0.3192040957993284,0.1880403036144174,0.2638822374091805,0.04904467894525626,0.047706309812132294,0.04762190171554903,0.5024466239535182,0.7324220232770364,0.6634294034799809
p07_straight_post_006,0.26665660140240355,0.38806439264313414,0.2998423990914298,0.32501990799411457,0.21952540182750271,0.24919969504801354,0.04875850178793671,0.047689718651141313,0.047751571171544285,0.5322373025686603,0.8287228337787961,0.7397771744157553
p07_straight_post_007,0.25414622683094346,0.3971857724782155,0.29247666045143184,0.31713617159617546,0.23383626623257125,0.2581888710260822,0.048620545779120554,0.04770550620782677,0.0480880624593213,0.5180792069495301,0.8475650189393146,0.7487192753423793
p07_straight_post_008,0.25407288355640595,0.4272993416236308,0.2974113308989662,0.3244219876838863,0.30644518866461823,0.2665947683563473,0.04866430814288598,0.047713880417380464,0.048560330279085975,0.5872166332800064,0.886358225770175,0.7966157480231243
p07_straight_post_009,0.24301944193527011,0.39587913421147347,0.30814969528141195,0.33783981737067625,0.2835967070212518,0.2624210070905263,0.048627050375026855,0.047696499366064134,0.04822854533872058,0.5753115437699264,0.8742837598358077,0.7845920950160433
p07_straight_post_010,0.2343418322030101,0.4053952666824582,0.30341300846228686,0.3304423144525074,0.2714227174945337,0.27336556918520494,0.04868539205493109,0.0477068029357819,0.04794975513171617,0.5898161832779655,0.8408948339848783,0.7655712387728044
p07_straight_pre_001,0.2621986697461546,0.47021993862325073,0.24734894783723868,0.31860321278743015,0.259250990009262,0.2554177407197442,0.049658554445958174,0.049419443057010924,0.04788152314906796,0.5411365573937034,0.8452570385818464,0.7540208942254034
p07_straight_pre_002,0.23833935645386028,0.420754600436838,0.2518512157131057,0.300399246963109,0.24921808864263922,0.258995530238202,0.049421919164959194,0.04790837514435964,0.04765305400097984,0.5210595370654529,0.8230246321868777,0.7324351036504502
p07_straight_pre_003,0.22178046517680433,0.4220523550320583,0.20409229381261804,0.3153261607996421,0.28063261762314956,0.23403080066573462,0.048540862439265774,0.04768666326273943,0.04955822007228978,0.473200127712796,0.8206866696922666,0.7164407070984253
p07_straight_pre_004,0.252422849217836,0.4074339352876743,0.24560566092900032,0.32336574988857947,0.24466709569083428,0.2501863004518161,0.049521453119824616,0.04788217314584992,0.047627618900918545,0.5389803460783159,0.7971710037809149,0.7197138064701352
p07_straight_pre_005,0.2533568249701947,0.39094892427530203,0.26928309046629473,0.32483970488225267,0.23171250154227324,0.22729802905088414,0.0489315681836407,0.047730877506153305,0.04795031982778028,0.4995982304237751,0.8145891378049668,0.7200918655906092
p07_straight_pre_006,0.2620803653836964,0.4035853999791996,0.27202837247515055,0.3193073194928576,0.26196182601038936,0.25000973235943347,0.04892515226236781,0.04777393903295578,0.0484272764761826,0.5257962697987019,0.8458172319292785,0.7498109432901054
p07_straight_pre_007,0.2523350478076488,0.37545471691337085,0.2667730382673339,0.31265137644898183,0.2691682600774167,0.2648039630811156,0.04887360282152561,0.047760644262876954,0.048926746724922705,0.5114255904375135,0.8511479851159233,0.7492312667124003
p07_straight_pre_008,0.2579060216601422,0.423994922111985,0.2630065920521593,0.3105322987729974,0.2902701050747196,0.2675195450765143,0.048716136261444234,0.047739345557733875,0.048917733714191426,0.5651076676460328,0.8436529578327624,0.7600893707767434
p07_straight_pre_009,0.25793875264844895,0.3755994568915829,0.2606701682491548,0.31270627675037305,0.2917327926313857,0.2646035976583576,0.04882559985229844,0.047722510221886325,0.04855399142558202,0.5243515880332421,0.8580327058573567,0.7579283705101223
p07_straight_pre_010,0.24955967589391634,0.4218505851994513,0.2718363775177032,0.30744569227030033,0.2920715832310897,0.2491406978630239,0.04879302359051633,0.0477224843147102,0.04812196282156954,0.5606902285282851,0.8358206441142352,0.7532815194384501
AVG,0.2468563553420619,0.41239000808593607,0.273671304884623,0.31183308507211394,0.2683506618455973,0.23563865517531746,0.04954653546173496,0.04963187935246783,0.04833847631902908,0.570114882297435,0.7889326566648706,0.7232873243546399
