uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p08_uppercut_left_main_022,0.3144281979890581,0.35831633954510106,0.3109049142721513,0.30294053296393203,0.2482944688255473,0.20108906346069838,0.05184739620391095,0.04800768266228986,0.04763540851835326,0.5374102118169628,0.7917757674294873,0.7154661007457299
p08_uppercut_left_main_023,0.3013354463106005,0.34412675754928423,0.3069029299784554,0.28419729088009127,0.2481339861095721,0.2098682708054537,0.051298745835315594,0.047872083464405406,0.0476314884787035,0.5382742687072529,0.7616785335565416,0.6946572541017549
p08_uppercut_left_main_024,0.32048163327847873,0.4163661716699204,0.3272472428798435,0.31377307531704507,0.31483176630231924,0.23738605544011956,0.05406199420817136,0.0477825912068394,0.04762606753463062,0.6272867278718683,0.8612043547545792,0.7910290666897659
p08_uppercut_left_main_025,0.33921150277818096,0.4516736826962024,0.29219027541464027,0.2962533605034537,0.3280623241653186,0.24811859321642865,0.05532766540353319,0.04776639344810293,0.047620682213103574,0.6195254237367834,0.8674650432363584,0.7930831573864859
p08_uppercut_left_main_026,0.34152403219822297,0.42198524829493034,0.28794352949654095,0.2579685637573368,0.29842201714400113,0.2210147579705451,0.05439965975597386,0.047789240645869036,0.047633388831004014,0.5832998876998221,0.7979116352381835,0.7335281109766751
p08_uppercut_left_main_027,0.29464135737814,0.3828256846685141,0.26554746626917386,0.32171316494764757,0.2607072680041003,0.18441905280076976,0.05413556473205119,0.047798083058131546,0.04762036340082149,0.702291056255613,0.6143132242856533,0.6407065738766411
p08_uppercut_left_main_028,0.28810242960397753,0.3354753681229463,0.30392177178397395,0.31597350344086533,0.23269100100153567,0.18667657695012035,0.0512534574160297,0.04788826301198542,0.04763461671126526,0.5438820765410095,0.7423378746836248,0.6828011352408402
p08_uppercut_left_main_029,0.29511587210571755,0.34291847032530065,0.3128451025086413,0.29409663130732266,0.23267862806174594,0.2006033646329482,0.05131375790898709,0.047907288312413275,0.0476384758739722,0.5298652079476999,0.7617490094792291,0.6921838690197702
p08_uppercut_left_main_030,0.32016597302387306,0.3485633643965575,0.31899178752396723,0.28723067632507754,0.24228858067796333,0.19729000648321018,0.05159049607434809,0.047988116423183846,0.04763369464699774,0.5525036425899075,0.7603089654069981,0.6979673685618708
p08_uppercut_left_post_001,0.30286117418432085,0.34511567294226575,0.3119504540064038,0.2918905464608904,0.23742639736204402,0.19797662926688503,0.05144291790837302,0.047878560024142494,0.04763068273004113,0.535757481128771,0.7586344324210925,0.691771347033396
p08_uppercut_left_post_002,0.31311739392406934,0.37393615367261945,0.31172242861446453,0.28961428041134185,0.2599423894229372,0.21189617225649132,0.05228362891367174,0.048044109602718085,0.04762648830133032,0.5491230414798518,0.7958925087989386,0.7218616686032124
p08_uppercut_left_post_003,0.3084934781826906,0.3553500543670836,0.31884555287829125,0.27938151886731577,0.2543108199397567,0.21143332978448162,0.05152312229839305,0.048046494627362275,0.04763650501133888,0.5552542090084982,0.769350635790906,0.7051217077561837
p08_uppercut_left_post_004,0.3189323732412223,0.34748377271168895,0.2941688612683702,0.30697681476062477,0.24054410199004056,0.20181755634904355,0.0515591524783048,0.0478749261522044,0.04762943292902148,0.553653238210552,0.7545971737032927,0.6943139930554705
p08_uppercut_left_post_005,0.27589137712054085,0.4014787687874028,0.3121446610645915,0.31324773055961647,0.25644922535526027,0.20865622318996152,0.05294657942691552,0.04780238674512104,0.04762740935786729,0.543560148405404,0.8188513014343929,0.7362639555256961
p08_uppercut_left_post_006,0.3106461355691767,0.4217423540637121,0.3224451328646981,0.26055651865713153,0.27992972651226833,0.22779542384861573,0.05471788243440912,0.04779234559946587,0.04762502909759168,0.553161106818751,0.8319276851163347,0.7482977116270596
p08_uppercut_left_post_007,0.3147615016705069,0.37017776052608786,0.3083412248061742,0.2830883208073531,0.25547903581549314,0.21326019600246937,0.05207085825179779,0.04799634234602249,0.04763251581093845,0.5456147166488925,0.7838623503365137,0.7123880602302273
p08_uppercut_left_post_008,0.28490129095803096,0.42570100206076467,0.3265900297748381,0.25086248473573775,0.2936265312279963,0.2302547006127463,0.053437650791185905,0.047804122609749845,0.04763566780310073,0.5424070423431807,0.8438081943066289,0.7533878487175945
p08_uppercut_left_post_009,0.3301769325635533,0.4215881157021797,0.3233201044592116,0.24344829798708104,0.2902632250884657,0.25175062066467363,0.05430680464908044,0.04784524292270352,0.04762555458260455,0.5804735720489038,0.8354494311047448,0.7589566733879924
p08_uppercut_left_post_010,0.32776681917570666,0.4212094706125605,0.3394888221607525,0.3577553728828481,0.30640756596956403,0.23882553390466682,0.0552017174969654,0.04780149847756666,0.047626289698058516,0.6890897900692986,0.8552160140222613,0.8053781468363724
p08_uppercut_left_pre_001,0.31266443501940444,0.36043501040725984,0.30163909012533213,0.2652682345667439,0.2447757331014949,0.21481438293773775,0.052037729364583875,0.048358309361766105,0.0476359456747284,0.5129433260600217,0.7821534816449419,0.7013904349694658
p08_uppercut_left_pre_002,0.2996885648373367,0.3509877423828562,0.28318247286562204,0.24080088731842625,0.23358501125927938,0.20389070834109493,0.0513889351548427,0.04799425380412054,0.047626560068185796,0.46353406813160236,0.7554167295061107,0.6678519310937582
p08_uppercut_left_pre_003,0.30338877591284047,0.34319291004653085,0.28190945498737097,0.2312941752177931,0.22306598144030182,0.1914604743920282,0.0509873693306911,0.0478856532682468,0.047627821515676114,0.4456621350397908,0.7351038409487206,0.6482713291760417
p08_uppercut_left_pre_004,0.3045966305964526,0.40935552368408656,0.33933657068318407,0.2766421349998703,0.27984657496053844,0.22286925880478758,0.05372641138923145,0.04778675413470802,0.04762239789921811,0.5790663360164184,0.8259505622676723,0.751885294392296
p08_uppercut_left_pre_005,0.2803845449675414,0.35551480728810575,0.3120072492430799,0.2517949935023562,0.23603109320775945,0.19416584609909932,0.051600271614371675,0.047989669796133366,0.04765022086488461,0.47746035506070017,0.7654005927745993,0.6790185214604294
p08_uppercut_left_pre_006,0.2978014589060875,0.3976687688512729,0.31897014922541306,0.2823220627883099,0.2688593147427305,0.20793062051912456,0.05282787760951234,0.047852035615313454,0.04762854377328507,0.5528319431095521,0.8072334521869483,0.7309129994637293
p08_uppercut_left_pre_007,0.2662589052457049,0.3526690460450054,0.3193054197788806,0.2481320736833701,0.22529662042015958,0.18041731812479167,0.05090353358681538,0.047885222205914055,0.0476303988644768,0.47646961856534664,0.737715136955815,0.6593414814386744
p08_uppercut_left_pre_008,0.2708143832510153,0.3513704515064264,0.3272221320849056,0.23569138067075782,0.24109002052598352,0.19736633869399825,0.051086043450031295,0.04783185537277996,0.047625219799773785,0.5015929174694004,0.7389071882381,0.6677129070074901
p08_uppercut_left_pre_009,0.2771523108615452,0.3601362147088215,0.33750452221156835,0.26244108336246963,0.24340513852369713,0.20669151640487676,0.051422610601587954,0.047945552241644235,0.04763023645640951,0.5477358493075566,0.7489335037821165,0.6885742074397485
p08_uppercut_left_pre_010,0.2471148288827057,0.35973708322244746,0.31452121058659843,0.2437852502190438,0.22340116562411083,0.181622348307216,0.051153984026924976,0.04789556208470028,0.047761910980260315,0.4516905032255062,0.7451433162869469,0.6571074723685146
AVG,0.31185540418782853,0.3871739599667773,0.3141448663162534,0.2858085463457066,0.27314885610298206,0.22083605837522466,0.05303451915674929,0.047870624068616446,0.04763203346116657,0.576221167645177,0.7976238516950892,0.7312030464801154
