uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p19_uppercut_left_main_011,0.29975378015280807,0.39886559161608803,0.31965528599182214,0.2627845780586987,0.24722840304534438,0.19657556790300126,0.048785137352059284,0.047864975924683216,0.04762248722536305,0.5470391732739107,0.7702123766755241,0.70326041565504
p19_uppercut_left_main_012,0.31108768707841056,0.40123500364753345,0.30727042189447323,0.2927849070199816,0.2184434287450026,0.1300240598255844,0.04920353928067948,0.0479704947858441,0.0476247976110256,0.5124333180017852,0.7361295456077429,0.6690206773259556
p19_uppercut_left_main_013,0.19263828344853628,0.27729674459028997,0.23696365600132893,0.1558993419220132,0.17209946519856997,0.08316316308034286,0.0489922443576607,0.04810173917777213,0.047619961336199994,0.5283067049509304,0.29086486498796865,0.36209741697685716
p19_uppercut_left_main_014,0.3004588540273191,0.39811655396202805,0.31150042178256265,0.2838815392743981,0.27948826767416346,0.17819734577292423,0.049526068436992685,0.04791624777646578,0.047620988049809194,0.5730352848376116,0.7697944920728121,0.7107667299022519
p19_uppercut_left_main_015,0.3188623522097259,0.4149377602381434,0.3186149577639467,0.2517778456221177,0.26023490658599574,0.2059570628168419,0.04913178921654878,0.04931669163573028,0.04764525263702273,0.4910218461583268,0.8530592946943348,0.7444480601335324
p19_uppercut_left_main_016,0.2907925260073728,0.41377527712719,0.3171206365908839,0.29808784716967934,0.2648603961421275,0.19147384192190559,0.04892373642723356,0.04786266327297769,0.04763739161203915,0.5416899807731985,0.8232352383294623,0.7387716610625832
p19_uppercut_left_main_017,0.3203987776508397,0.3885044389411913,0.3017279603048883,0.3016386788974188,0.2666904189502014,0.15700332440028772,0.04904754678589818,0.04782436535747464,0.047622233693709735,0.619667582654653,0.7038847271330193,0.6786195837895094
p19_uppercut_left_main_018,0.2306909918154049,0.3093018537342277,0.23200411825477643,0.2345587696424571,0.18976649297764547,0.09082344422571767,0.04911902937185942,0.047900304703982564,0.047619999642189,0.6449181800228367,0.309098109002854,0.4098441303088488
p19_uppercut_left_main_019,0.3022655988622799,0.4059910009794635,0.3210935638152937,0.27942673104434246,0.2849843577913639,0.17643303380433734,0.04905333246205906,0.04811899763287591,0.04762049153838558,0.5781322103790212,0.7790141881648696,0.7187495948291149
p19_uppercut_left_main_020,0.31528690500878603,0.4063365721783442,0.34314764391108205,0.30648305349258115,0.27278761709809335,0.18074809579274426,0.049004532545133775,0.0479010268468473,0.04762516440506351,0.5911954454189413,0.8149078748258004,0.7477941460037426
p19_uppercut_left_main_021,0.30933332521619933,0.44062315079768305,0.3250844749349925,0.2698940805475737,0.2509833372757809,0.16716458099334575,0.04879225250399982,0.04795170778779072,0.04762559193051187,0.5671612174444671,0.7633974673599924,0.7045265923853347
p19_uppercut_left_main_022,0.25296255479709806,0.33057943726627725,0.26378502139907445,0.21127821208271516,0.2197264750724436,0.11243368849767202,0.049446747812700045,0.04818325923051108,0.0476193711764614,0.5819483945194617,0.45546537184415276,0.4934102786467454
p19_uppercut_left_main_023,0.31732649164855814,0.40462046781968003,0.29595820129711303,0.25180484359048494,0.2522599643267866,0.17988030728140356,0.048313686244963225,0.04768272162781306,0.04762579133637595,0.45895059320062914,0.8271734450328733,0.7167065894832
p19_uppercut_left_main_024,0.3084729301581365,0.4023094883582713,0.30307042634440157,0.24177706896238224,0.2305945284061171,0.18149108018269666,0.04819205416210265,0.04777897486038799,0.047623250160320756,0.4444857701384281,0.8117468553729513,0.7015685298025942
p19_uppercut_left_main_025,0.3302990565944012,0.43358109842602105,0.34501827336071433,0.31541167503294,0.2854616152925268,0.20879101500003464,0.04964446641284635,0.049363416817052155,0.04764175399350008,0.6177001163558539,0.8595583040120619,0.7870008477151994
p19_uppercut_left_main_026,0.3027692094140813,0.44875111555568037,0.3434971614136171,0.29777952054327556,0.2760724475086592,0.19648232771678323,0.049509081689036775,0.04939398804677107,0.04762689068866798,0.5905516891302673,0.8405620721194976,0.7655589572227285
p19_uppercut_left_main_027,0.3053353197408725,0.41295166436052344,0.2912103775057129,0.29693494167301765,0.2821527491400401,0.18877033004379035,0.04936309136503811,0.04791064192628869,0.04766136262453062,0.5113996692375637,0.8529571776934792,0.7504899251567045
p19_uppercut_left_main_028,0.32048704269339073,0.4020100373967429,0.33286479933166413,0.313085816573284,0.24075102406590254,0.13652275704131014,0.049192236666443456,0.04802466945754819,0.047622380021107025,0.6203886172673139,0.7084152083183112,0.682007231003012
p19_uppercut_left_main_029,0.2994145934489493,0.3987832742536001,0.31620196547836316,0.24402428416534097,0.24192913481887374,0.1676646394849624,0.04933753466655604,0.04887577546834606,0.047629378951869215,0.4986320786863795,0.7594591348253102,0.681211017983631
p19_uppercut_left_main_030,0.33008849792000816,0.42061858964703014,0.3219291757521904,0.3084891785568664,0.25382112911278,0.11961967329280584,0.048978854949972506,0.048590035265071524,0.04763562619661732,0.582756511274762,0.7401033497774882,0.6928992982266703
p19_uppercut_left_post_001,0.2663925298171431,0.39849044244788423,0.27727071549747795,0.29831385812681727,0.18808938128451785,0.09276809735428605,0.048788471199729275,0.04777549683685128,0.047620062963643066,0.5367991161539707,0.5957387532140751,0.5780568620960438
p19_uppercut_left_post_002,0.3488922831209974,0.4185012058476179,0.35657171215972816,0.3212017128965008,0.27412382709960986,0.17698586997853843,0.04937492436818596,0.0494650651834975,0.04766573185545251,0.6432828525077096,0.8107438007033452,0.7605055162446545
p19_uppercut_left_post_003,0.35136707035698417,0.43571137074266036,0.30130730488220864,0.32839680483740236,0.2360984269065635,0.14441680492134867,0.048822858210854955,0.04789925461632765,0.04763393988053921,0.5510345227872,0.8014060800698699,0.7262946128850689
p19_uppercut_left_post_004,0.3272302177376873,0.4373037797473314,0.30610348902276907,0.3068135781961093,0.216244618373112,0.10846191925099999,0.04873741797459409,0.04772767272080651,0.04763316179029292,0.5350713560895611,0.733680111117206,0.6740974846089125
p19_uppercut_left_post_005,0.3134233393496972,0.41483627814772905,0.33387448393634794,0.33550725913677465,0.28457858269577385,0.13466981525037702,0.04932574622238556,0.047836903098167384,0.047628386434914995,0.6202284566476564,0.7757476690180658,0.7290919053069429
p19_uppercut_left_post_006,0.3433112491154128,0.40830549505644403,0.2949150675225411,0.30227639194519496,0.2610363718964245,0.17075435997741317,0.04916876520604156,0.04784371787780336,0.047625751137613415,0.522062686243606,0.8253111998554419,0.7343366457718911
p19_uppercut_left_post_007,0.31412597476766,0.4245390425405301,0.30206697277354894,0.30814470548715056,0.23687141064149095,0.14197665607990134,0.04900876614552416,0.04812859133842222,0.047625397355791896,0.5366370382203495,0.7691755617516886,0.6994140046922868
p19_uppercut_left_post_008,0.3166872162084414,0.41344195054524996,0.298552241463511,0.2958901641067479,0.23306327743451877,0.1525005905214249,0.04923825871713507,0.04804026206332795,0.04762524040543357,0.546593117512326,0.7449376861102666,0.6854343155308843
p19_uppercut_left_post_009,0.3217021813313413,0.4250243324093755,0.3124802183788864,0.3093493483102234,0.19018002785793747,0.10207610827583428,0.0512734010123607,0.047948101010475606,0.04762925862038224,0.5343409599868638,0.7016927002704259,0.6514871781853572
p19_uppercut_left_post_010,0.3238316835049094,0.43392676933310315,0.33624547177327657,0.30139542541683717,0.25866720653628866,0.14205709681783882,0.04892731575569156,0.04778677600079934,0.047634013271785194,0.5750347321183528,0.7902474962751904,0.7256836670281391
p19_uppercut_left_pre_001,0.3295541253362404,0.39806976743383393,0.2940985160686308,0.3247484346996198,0.2812953300896954,0.1710448622384119,0.04914663107599281,0.04873504003303445,0.047639443152427796,0.6090081493632253,0.7700595954531172,0.7217441616261496
p19_uppercut_left_pre_002,0.30689945662439677,0.42048177836924594,0.29036155395775565,0.24145981400618796,0.26135383132914436,0.18550256890384487,0.048454849678823755,0.047818523276190156,0.04764016058539357,0.47518101899299403,0.8165713283155366,0.7141542355187738
p19_uppercut_left_pre_003,0.3086554699466204,0.40167077483869,0.2783191578313686,0.24354537906000173,0.2724582065027884,0.202411549698886,0.04897049417062068,0.04782835361762874,0.047625449651856326,0.48213569686483904,0.8145947879376392,0.7148570606157991
p19_uppercut_left_pre_004,0.3089509572000865,0.4024778845208655,0.3031275494270151,0.306617059322864,0.26470078616497567,0.19483679466490283,0.04966349020741148,0.04841200828775437,0.047638333250372436,0.5481377726628784,0.8136498786753557,0.7339962468716125
p19_uppercut_left_pre_005,0.30299899494051,0.40504228320924857,0.27618783459329055,0.3036636032342541,0.1941901152103406,0.1118719907335832,0.04865701606798358,0.047812073937350145,0.04763739266409484,0.518213583824754,0.6685928941050133,0.6234791010209355
p19_uppercut_left_pre_006,0.3647053053327285,0.4459266789311391,0.32464929637935647,0.30808820608307064,0.2915958257790815,0.19795635089498548,0.049567467239741245,0.05040903852840046,0.04767104394306543,0.6295664563768023,0.8395050740517146,0.7765234887492408
p19_uppercut_left_pre_007,0.31943430554887664,0.4108143252323441,0.27834623072032383,0.28328643594159475,0.24285995463293714,0.12188237600660279,0.04914344635289272,0.04789619264343418,0.04762020773171708,0.5332271480438789,0.7016594153633987,0.6511297351675427
p19_uppercut_left_pre_008,0.3748455776826665,0.4537293684023734,0.3213212429128116,0.31858948050657904,0.2579275929122092,0.17611330016591026,0.04996032630323452,0.052769741208641384,0.04780110132630204,0.5811609265056037,0.8492507063360064,0.7688237723868855
p19_uppercut_left_pre_009,0.31822706947362134,0.40310343674150884,0.2729810853602205,0.2639860937421837,0.24969524321007003,0.17639128964285572,0.04953106028956186,0.04782425028493483,0.04762707355648105,0.506809278496273,0.7618068430630093,0.6853075736929883
p19_uppercut_left_pre_010,0.3340624223345683,0.4149455150808155,0.336420017884116,0.2929659917313725,0.2587682662450993,0.1679198297453836,0.04935681442719103,0.04876347625146785,0.047630045471157664,0.640224896371304,0.7309991304838204,0.7037668602500654
AVG,0.30450257967867145,0.39686225098473243,0.30087568088775724,0.2757164519849776,0.24473338277570236,0.15657626706330466,0.0491304750219563,0.04832923985745343,0.04763604473920899,0.5515902639325485,0.7194579998827574,0.6690976790976947
