uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p26_uppercut_left_main_027,0.14521086227672106,0.3945090616971097,0.21825810566541012,0.2616684258096438,0.17353924950385746,0.18712465292401728,0.04850592066132148,0.04775915299404271,0.04762574293545937,0.4842095665978964,0.5682108408351613,0.5430104585639818
p26_uppercut_left_main_028,0.18561948795792282,0.4364452434368971,0.2662369538704146,0.2974928762302202,0.21124832904578117,0.20961948919365483,0.048566502532594105,0.04780807971450735,0.047640568085471215,0.47055881444412284,0.7690059438549843,0.6794718050317258
p26_uppercut_left_main_029,0.17846290865288353,0.41853045790998344,0.25526521385814904,0.2989994894353704,0.19995909013270002,0.21200655564887608,0.04854159349021272,0.04778923702043264,0.04762851580333135,0.48628766424857045,0.7231198148557384,0.652070169673588
p26_uppercut_left_main_030,0.1339369834587343,0.37841714446994246,0.1909812828632805,0.24081060974815455,0.17124430130416407,0.17791393139554681,0.0485333016739327,0.04776340983984662,0.04762539936382133,0.48938937337646304,0.4891935552736164,0.48925230070447034
p26_uppercut_left_post_001,0.017094565766231036,0.28196412302601415,0.09332247571746145,0.1263736576702603,0.09318435457362662,0.07814414410608103,0.05031450421425275,0.04777285789613565,0.047620797190376034,0.4603999971713673,0.016883918119260106,0.14993874183489225
p26_uppercut_left_post_002,0.1654811434805395,0.44552512617027695,0.2712168657242837,0.2657200962034071,0.20464615989092372,0.18837612427253833,0.04910145065217774,0.047937104576073315,0.04763627618700754,0.4027049394893778,0.7681701780664083,0.6585306064932991
p26_uppercut_left_post_003,0.17493105536285056,0.45695312509991304,0.28886879497184503,0.27366638834794105,0.22848244758740135,0.19061875553237256,0.04887709821887848,0.047856265820080124,0.04779715800799539,0.41743655174667066,0.8191440156427093,0.6986317764738976
p26_uppercut_left_post_004,0.1686727481934756,0.4193046020068659,0.2874753817988881,0.32945051070491865,0.2262529624443804,0.19448583265441152,0.04854165641310021,0.04783530884565409,0.04780038420048493,0.4785450835777946,0.793520928023033,0.6990281746894614
p26_uppercut_left_post_005,0.176377169297169,0.4537118900013294,0.2936174676963569,0.31933029365887633,0.24021977124726077,0.19606010804984367,0.048624971485699546,0.047740843287505594,0.04787354900236863,0.46247316707166936,0.8410919949744854,0.7275063466036406
p26_uppercut_left_post_006,0.13221271141303187,0.3841458762274469,0.20769039046483195,0.25236274955516114,0.1704873791203088,0.15737461154509363,0.04861379956230598,0.04778287906722708,0.047625624618722384,0.47323768288780926,0.5114354454885169,0.49997611670830455
p26_uppercut_left_post_007,0.16687210010825357,0.41183351767382603,0.24570486049523854,0.2784292406639235,0.19305315557988473,0.17528746796758618,0.04855554585366542,0.04774523448647324,0.04762638835058698,0.453045081809656,0.6722753635861892,0.6065062790532292
p26_uppercut_left_post_008,0.09831401588397629,0.33071865971129893,0.16859204760228913,0.21115611216499505,0.14239471851263255,0.1130074369031282,0.048503306398760104,0.047723482646291115,0.04762197235338074,0.4569623827765053,0.3311641062782541,0.3689035892277295
p26_uppercut_left_post_009,0.14591060286703902,0.39709965471383557,0.21441600181046144,0.26652311618998403,0.18560385284682918,0.1773752690620151,0.048534342613867756,0.04775635898276517,0.04762196487169908,0.47287225109801556,0.5817948429092988,0.5491180653659138
p26_uppercut_left_post_010,0.16594319676160998,0.41823073590833504,0.23976519244382416,0.29645836138599957,0.20543648254788946,0.18776092674842154,0.048529098030375674,0.04772618725891134,0.04762202221316595,0.4875974365263058,0.6761458252280184,0.6195813086175046
p26_uppercut_left_pre_001,0.19068648294532795,0.4388864186718034,0.23751274474764542,0.22373496459763906,0.23141488020871376,0.2652621699816292,0.04949314975274888,0.04770372102716586,0.04762092445210232,0.4328180437778476,0.7814184009332271,0.6768382937866132
p26_uppercut_left_pre_002,0.1714667882171707,0.35410433590082235,0.2001064509566055,0.16110162069027587,0.18347707865652016,0.20300036308559016,0.04855917953189432,0.04784032972941471,0.04763759278973045,0.3648257719271194,0.5865791587419489,0.5200531426975
p26_uppercut_left_pre_003,0.19093565613360752,0.43914377012216554,0.23825045736208073,0.2315735936813843,0.2230552681033524,0.234704413367385,0.04948760370558076,0.047707475775051314,0.047620903757667185,0.43517655815267453,0.7488898641402546,0.6547758723439806
p26_uppercut_left_pre_004,0.18397746844656043,0.40098373533451176,0.23475957762808886,0.19869728930800146,0.2181423191358026,0.19935172263514117,0.04868930687792871,0.04795761350231909,0.047654592450208276,0.35838144805116756,0.7264900757002847,0.6160574874055494
p26_uppercut_left_pre_005,0.15890542509395966,0.3663561810433612,0.16739020181709702,0.1697160222012016,0.19533034042435435,0.20262296405441468,0.04883515352154534,0.047735706174591455,0.047620831912609136,0.39504363857551705,0.5474766880247769,0.5017467731899989
p26_uppercut_left_pre_006,0.1724570400808763,0.3971575874998985,0.1758310149195391,0.16804359867287275,0.19839219276070527,0.20087576869222706,0.048760204499500054,0.0478494502366179,0.04762172367011805,0.3720670581513382,0.6000121313637489,0.5316286094000257
p26_uppercut_left_pre_007,0.18265962461628224,0.3575741955502635,0.2100401721417319,0.1806064203452411,0.20004980434665248,0.18718841462998853,0.04860750527529196,0.04790231288811523,0.047650382904616595,0.3225269401298186,0.6656811568124038,0.5627348918076281
p26_uppercut_left_pre_008,0.02526300525288052,0.2809046673086694,0.08270368392282323,0.06446432009564843,0.09050332877500766,0.06433578577500157,0.049747496537446353,0.04771821695636765,0.04762000811613597,0.3771678936751981,0.0150554464389756,0.12368918060984234
p26_uppercut_left_pre_009,0.196900397247105,0.401962543925283,0.2368183728400234,0.21578563689089245,0.2322945621419664,0.2008091725531695,0.04874658102075319,0.047820621194264425,0.04768183409178942,0.3571063988655466,0.7705336882444827,0.6465055014308018
p26_uppercut_left_pre_010,0.1723540146740617,0.39792445514308306,0.19006221922100489,0.16969753702119378,0.20206846045913024,0.18903079787783464,0.049005473861009674,0.04777025339347902,0.04762297456977419,0.3736336366578042,0.6073434854112707,0.5372305307852308
AVG,0.1480723376843864,0.39196200975788836,0.22105584139607842,0.24142730286062786,0.18406858664893203,0.184424952732246,0.04871322664749926,0.0477786221328717,0.047643069490701365,0.4531209855312764,0.5888409817379983,0.5481249828759815
