hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p14_hook_right_main_029,0.26166250538767666,0.43703151796142164,0.2568816387003561,0.3507631345939045,0.13937898806455226,0.11852613901884308,0.05507020484229134,0.0479342009139822,0.047911582632692316,0.4873635181651988,0.6756873361452921,0.619190190751264
p14_hook_right_main_030,0.26461786089787553,0.3625795016746627,0.25979875411313225,0.3275984610793721,0.11442576884752678,0.1123993341848393,0.05455920496484429,0.04781501209149306,0.047621921276226414,0.4423862285024406,0.6256442856158289,0.5706668684818124
p14_hook_right_post_001,0.2865078596031088,0.46714844009331247,0.31415061555714,0.325708390092422,0.1775390319345472,0.11591972151947257,0.05505633099981403,0.04866612628139301,0.047858351859389546,0.5119070405124194,0.7437294632955821,0.6741827364606332
p14_hook_right_post_002,0.2458621958323814,0.37922191757493084,0.25045326799515666,0.3405532518728469,0.11383447666616327,0.10491316823475978,0.05381603058132356,0.047748709891697605,0.04771362629017958,0.4513696953279493,0.616428770959341,0.5669110482699234
p14_hook_right_post_003,0.2532127213881233,0.448208883860462,0.2614325831315209,0.3378674109540272,0.11659650701511111,0.11688586276255122,0.054278594765963965,0.047862764513456155,0.047794175815987425,0.4564477392825338,0.6798249879032424,0.6128118133170298
p14_hook_right_post_004,0.21992956811292186,0.3684094812362445,0.23429345860241116,0.33249625732447013,0.12149360270926524,0.1018335079886075,0.053733732113872765,0.04774030113936203,0.047621772408442814,0.4199959738143696,0.6075246138872265,0.5512660218653693
p14_hook_right_post_005,0.2492986834564029,0.3988790689658582,0.27245133714263037,0.33428234782939664,0.14541675336018062,0.0858273373706152,0.05229507595634732,0.04768898467553749,0.04762102226587196,0.47665370420029474,0.6355365670683609,0.587871708207941
p14_hook_right_post_006,0.2582718052810722,0.4044411928443591,0.26696180101542216,0.33151517023748595,0.12748163191894307,0.08885776869854786,0.0538856773751735,0.047701239341893346,0.047621441673485795,0.4498945937933634,0.6451315674373352,0.5865604753441437
p14_hook_right_post_007,0.2516526550872864,0.4085206574862651,0.2722352759701912,0.3177213108286554,0.11611573457461752,0.07862211935214398,0.05336108534218604,0.04767281549755523,0.047619250210064884,0.4712354791409112,0.5911780089685347,0.5551952500202476
p14_hook_right_post_008,0.22561999672848893,0.38061940164329117,0.2487254952088759,0.34748987339772813,0.1181785644030215,0.1034268660835727,0.052961838361429224,0.04777697996494791,0.0481203276740002,0.4556456339516745,0.6062620027969962,0.5610770921433996
p14_hook_right_post_009,0.2811875548906085,0.3922331087600136,0.24136106099455681,0.3212637741348536,0.12049310124644194,0.09199222318240173,0.05333957999851487,0.047715436493047006,0.04762030928600144,0.45004143923238393,0.6106843967226203,0.5624915094755494
p14_hook_right_post_010,0.28799113400078025,0.42618578028504794,0.2637429182126807,0.3206313838060247,0.15721503764041406,0.09473415360632063,0.054278593854424406,0.04774460563861661,0.047638341868838675,0.4948948729643545,0.655303106352696,0.6071806363361935
p14_hook_right_pre_001,0.25217827464819903,0.45828243486457965,0.2809839511699559,0.3248531042078316,0.16587775469364624,0.1429176709393117,0.05325793495229879,0.047777173933644945,0.04763629255774469,0.46797161645745283,0.7460912046195656,0.6626553281709318
p14_hook_right_pre_002,0.25872169706953,0.46986244207173666,0.35051732682373077,0.3618441018853419,0.20504127304723335,0.15036174722160647,0.054632401526976265,0.04923735060409107,0.048425116411725054,0.555048592328781,0.8165157106918606,0.7380755751829366
p14_hook_right_pre_003,0.2275079460356947,0.4121143332348505,0.27425251168812287,0.3431711860869876,0.14928374277825318,0.12807858096439578,0.053595110010967936,0.04796618869678244,0.047856368363111454,0.4525926050323446,0.709367422382219,0.6323349771772566
p14_hook_right_pre_004,0.2460819462382468,0.39398503176096555,0.24164486619062475,0.328004692065847,0.12300404743254081,0.084311924798851,0.05408363583032807,0.04775122327485737,0.04762026089705938,0.4356129377180844,0.6092903371624868,0.557187117329166
p14_hook_right_pre_005,0.23945221580867262,0.42376554684260104,0.2726571749707288,0.345583322061486,0.14932056670528243,0.10307887414034178,0.05381575189804325,0.04769770387248434,0.04762336670077193,0.4882972407439916,0.6687971528127138,0.6146471791920971
p14_hook_right_pre_006,0.26313011566393846,0.4309387407944246,0.2632044415968136,0.32488179853217475,0.12708967802169396,0.11222646963640559,0.05465276000234659,0.04772365766516951,0.04762291946069027,0.43873829163769307,0.6855112837191054,0.6114793860946817
p14_hook_right_pre_007,0.2811456375128823,0.41199095806639463,0.28638306792731577,0.3314496291486906,0.12462934267980463,0.09602691407430335,0.05375482597566427,0.047670545749105196,0.04762903602465679,0.4704051092098663,0.6582875635928942,0.6019228272779857
p14_hook_right_pre_008,0.27873510988996797,0.42444511604854795,0.2779674445894106,0.3226377555926711,0.1407480981973716,0.10757053795003155,0.0520023511905351,0.04790733683917534,0.04773881771755471,0.4772107469545235,0.673911424119417,0.6149012209699489
p14_hook_right_pre_009,0.26525021949757105,0.4252330664680343,0.25738066814540606,0.2908700221772264,0.12563646889183255,0.1512804554037456,0.05263176820279381,0.047930796184639864,0.04762397959999285,0.46347520354255806,0.6618212909431447,0.6023174647229687
p14_hook_right_pre_010,0.25820842754388673,0.4546545255895816,0.34666520385846145,0.3545930920553549,0.1726215412729502,0.12738084511327366,0.05480645279672604,0.048063899142231165,0.047787959620333366,0.5410633340557267,0.760264313707863,0.694504019812222
AVG,0.27376495214917307,0.4331825852537521,0.28188610833586836,0.3362196440711371,0.15731109430861837,0.12451584748610214,0.05470786741477819,0.0483438793177364,0.04775688376116514,0.4955786067876619,0.7036965968953433,0.6412611998630389
