jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p23_jap_post_003,0.19614701834294507,0.4592494897146289,0.28311019846781343,0.21695341260522333,0.19371275538416494,0.19021355584632252,0.04783640164326908,0.04783189146581851,0.04761905971959949,0.43671379263087784,0.7195553415901943,0.6347028769023992
p23_jap_post_004,0.2325253489182205,0.4672945084168312,0.29697320078935074,0.25121765903788223,0.23406149859456898,0.24356400835880393,0.04789972371603194,0.04942628146822387,0.04762062664913068,0.48650387327236083,0.8300752986525006,0.7270038710384586
p23_jap_post_005,0.2030608679225828,0.44897095719661645,0.27892237253658136,0.22399368588932994,0.20909064843115469,0.20436321326915916,0.04832768676798945,0.04910584494725581,0.047619082494198516,0.43577759630523716,0.7466488214699009,0.6533874539205017
p23_jap_post_006,0.23852413672479714,0.4804150708362155,0.3006066867742961,0.26913011896471534,0.2558079872702278,0.26604061044693317,0.04785823574960591,0.05037969431648032,0.04763360765058108,0.515487181871021,0.8766065357926177,0.7682707296161386
p23_jap_post_007,0.2215948395564694,0.4647435370090852,0.2953528507715145,0.25213856718775796,0.2328288131405912,0.22977289725761318,0.04787491503798362,0.04945530662871009,0.04761942822171409,0.47237981275612667,0.8206433916180723,0.7161643179594885
p23_jap_post_008,0.2044787606197159,0.44947484875827975,0.28455521684275453,0.22328391240604978,0.20439721850419107,0.182951114501174,0.048058318010522696,0.04857348677741259,0.04761909360166454,0.4277075950165573,0.7353291446324851,0.6430426797477067
p23_jap_post_009,0.2004609989432681,0.46236776482658026,0.289254847516012,0.2291462949480742,0.20376298217255523,0.1816162305929399,0.047863226626652065,0.048526937846693284,0.047619070142541145,0.45111083312824923,0.7256973576510566,0.6433214002942144
p23_jap_post_010,0.20950586678074457,0.47275256003842847,0.2955067453691512,0.23243687508714603,0.20901916885661484,0.18369662169432358,0.04773203279509493,0.0481227556677361,0.04761914784000208,0.45122621834518883,0.7562874675779432,0.6647690928081168
p23_jap_pre_001,0.23666350566398578,0.49653846673876867,0.290633775567258,0.23868418094403004,0.2589676874139903,0.23844290158448272,0.05436154327245922,0.04927062583671002,0.04764384491155012,0.4467607653909952,0.8830279667541723,0.752147806345219
p23_jap_pre_002,0.2084088824665149,0.4932573860478812,0.2934565060895892,0.26550564146917033,0.2556282044009447,0.193752925221358,0.048219945836450694,0.047859905077875756,0.04762157540492381,0.46243480639609214,0.8401778207123723,0.7268549164174882
p23_jap_pre_003,0.21338569135787022,0.5002801802555854,0.2866449112259308,0.25635330241493076,0.2611251057669704,0.174267355677241,0.048555107143076905,0.04785217549066388,0.047619104693874946,0.44485414676362967,0.8355500297254237,0.7183412648368854
p23_jap_pre_004,0.19683498500575666,0.48967964289693916,0.28325133898367527,0.24908319829201372,0.2741034338535573,0.21088637083762593,0.06470224251375728,0.06478053690027502,0.04761913876665499,0.4631643368090466,0.8034427727245769,0.7013592419499177
p23_jap_pre_005,0.2234340801622829,0.49510164789952,0.28803115020191317,0.24963141504419814,0.27701257942662144,0.20879261942866095,0.05168438727487066,0.05040146916539717,0.04763858290894539,0.45339480465464305,0.8675570310900541,0.7433083631594308
p23_jap_pre_006,0.21793729600991366,0.4938477328275061,0.29381265396039224,0.2637748214317668,0.2431713878990942,0.17581420446676804,0.04831180376156211,0.04788512852843862,0.04761924691842243,0.45261470807780685,0.8262728560068617,0.7141754116281452
p23_jap_pre_007,0.21153227971554678,0.49182048656265354,0.28963687303009744,0.26351699159926645,0.24647179908898104,0.1738484279472271,0.04851244496302708,0.04782198633007445,0.047619498822146195,0.4411362164672057,0.8296108588493654,0.7130684661347174
p23_jap_pre_008,0.20889926782670454,0.5015639355430015,0.28090346543245454,0.268704623064408,0.2466041908274196,0.1563332379115338,0.04788283509599309,0.04797374455340627,0.04761911548168095,0.4444251595069709,0.810609705160048,0.7007543414641249
p23_jap_pre_009,0.2133275989525109,0.4844360170229603,0.2873852881557826,0.24120219800149742,0.23672069391303144,0.1691246520819176,0.0482072244922081,0.04776881497457521,0.04761922878494803,0.41083687521061574,0.8155442128903351,0.6941320115864192
p23_jap_pre_010,0.21426597871154535,0.4958795886539765,0.28164863509488497,0.2588396232348997,0.24621788677354553,0.1580769285164799,0.05366588246431527,0.04875387643397822,0.047619104937559484,0.42029468632389444,0.8191566102568095,0.6994980330769349
AVG,0.23070612962733514,0.47737787166658896,0.29747100296185935,0.2605025682792356,0.22898409283624477,0.22626033935172693,0.048748073484106376,0.04928498159548047,0.04763524416284129,0.4893584487622238,0.8193555935660187,0.72035645012488
