uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p17_uppercut_right_main_011,0.2767112804078076,0.4857397723878627,0.30281761315947786,0.29857934029618716,0.21521294728441265,0.19404759419353823,0.049625818370558177,0.052757047520423726,0.04770613425746475,0.48570131191162347,0.8414141202702966,0.7347002777626946
p17_uppercut_right_main_012,0.30639590427867136,0.4787286297798512,0.32229833216621157,0.29908412628348374,0.23631515078434986,0.2209536059581004,0.05004400287913111,0.054350344430979115,0.04771064894656985,0.5474851888374019,0.8570051360100518,0.7641491518582567
p17_uppercut_right_main_013,0.29608992057509675,0.472054787552425,0.300240436189644,0.2878068300740475,0.20075363626064918,0.21460145662776994,0.04860528046005176,0.04932128824092088,0.04767484133485501,0.5084534045389811,0.8218322166139698,0.7278185729914731
p17_uppercut_right_main_014,0.3154982628938239,0.4874984767144782,0.30628080629034315,0.29083985796427125,0.2275070354937458,0.21151068951723576,0.049966393919624374,0.051895215507372236,0.04768066887687028,0.5310709494553545,0.8437620708955846,0.7499547344635156
p17_uppercut_right_main_015,0.29085995504724577,0.4726442920470726,0.30498270416069795,0.2983473385734053,0.2045404087852219,0.21355961421684358,0.04888280778257489,0.04992273919173916,0.0476712994959504,0.514102114955872,0.827859987432702,0.7337326256896529
p17_uppercut_right_main_016,0.29582469741097095,0.4673940615951414,0.3002273867030266,0.30969403463099565,0.21165219273398056,0.19864447574261584,0.049830600704791346,0.05089918905681223,0.0476906442589851,0.5041166413089032,0.8325444230219868,0.7340160885080618
p17_uppercut_right_main_017,0.3115178618989886,0.49726253959484845,0.31754266684581,0.29720294352849236,0.20794349091819467,0.19947295267900955,0.050368120486757595,0.05144257568568075,0.04766953313828924,0.5272086064179359,0.836443337021664,0.7436729178405456
p17_uppercut_right_main_018,0.2966070871554444,0.47462424776332074,0.2958701644402072,0.2929245409993599,0.21239683749900387,0.19702143920461007,0.04942822541937685,0.050189523197500883,0.04767788389127283,0.4928565194895037,0.829426970056067,0.728455834886098
p17_uppercut_right_main_019,0.3177664380465644,0.471568355073155,0.30087179718685386,0.30055469818514285,0.21304911097611173,0.19612400589673554,0.04902661711839206,0.05149437406591876,0.04769609209357224,0.5011696633962789,0.8407533704237687,0.7388782583155218
p17_uppercut_right_main_020,0.31538464324917415,0.4935133342811736,0.2981386878392517,0.30214672849194757,0.21717080143915107,0.20248570919683967,0.049425226485819526,0.05254798510217732,0.047670833680128005,0.5312702767302503,0.8317971206162385,0.741639067450442
p17_uppercut_right_main_021,0.28023202490986526,0.4354298342550214,0.2509231601494225,0.2842079346082564,0.1859763542942111,0.20829659654186142,0.04807963162301715,0.047670144619712876,0.047621243587849985,0.5036793139572106,0.7291216532616056,0.6614889514702871
p17_uppercut_right_main_022,0.31655304183519234,0.4584687054169046,0.28827365737309,0.2981218250667356,0.2178375270120852,0.19904042729680246,0.04885173980240653,0.05066220408855949,0.047670281814618895,0.5038550990097255,0.8259809446260368,0.7293431909411433
p17_uppercut_right_main_023,0.27617295746018844,0.4327124854256253,0.25060205819119596,0.2644553490696823,0.17979442501767687,0.19028904622189194,0.04825135267910479,0.047710999325925284,0.047622271963813335,0.47541039043263034,0.7094245339951287,0.6392202909263791
p17_uppercut_right_main_024,0.34419420883925694,0.4893186383803269,0.2939077178249637,0.3060299154759131,0.2142997119939105,0.19976465924656212,0.050039715423411,0.05304191087849035,0.04767548633777172,0.5422437072129139,0.8255695046163122,0.7405717653952927
p17_uppercut_right_main_025,0.3337790408142631,0.47334771213299903,0.3122336789271273,0.2968144774736517,0.21222409604587042,0.19105549302277153,0.049637844484271276,0.05224158267583593,0.04768926660580762,0.5173423521610927,0.8359169790147943,0.7403445909586839
p17_uppercut_right_main_026,0.29762027343304565,0.449331891834038,0.2544142433348252,0.28345956710420717,0.18870805508847965,0.2134946656432252,0.04801043753479761,0.04768352479437915,0.047622658109245895,0.5185414519646383,0.737273564381278,0.6716539306562861
p17_uppercut_right_main_027,0.2839096844517252,0.4307965754063255,0.2302468979029913,0.2743758589986875,0.16991990545705346,0.18219648756706572,0.04870796938608729,0.04773325180179487,0.047621845397051846,0.4772612275140039,0.6822716177052018,0.6207685006478424
p17_uppercut_right_main_028,0.31006699359286055,0.46243618447490736,0.267066264285457,0.276266206731854,0.17985236338292362,0.20331821058705052,0.048584370568546816,0.04774189239604326,0.04762363992011319,0.5195814718619833,0.7374163767468135,0.6720659052813643
p17_uppercut_right_main_029,0.31954921382118673,0.49661701188151486,0.29587301859433035,0.3000902086848608,0.2352366160408011,0.2176674299033734,0.04913889551566599,0.05190034588841252,0.047693675056337495,0.5513575430081091,0.8452761213181713,0.7571005478251527
p17_uppercut_right_main_030,0.29655716805440746,0.42000933296608006,0.22739020714631483,0.25425833062683456,0.1438944929852784,0.1668482297185562,0.048190665572478524,0.04768539354498867,0.04762916348111327,0.4521770708379817,0.6470295635474956,0.5885738157346414
p17_uppercut_right_post_001,0.31625426448865646,0.43876967826880575,0.23828887068252175,0.25183802565854263,0.16126567223363114,0.17068098522074027,0.048276267989667984,0.04771143605483456,0.04762481293150465,0.47881370261899053,0.6659453873651306,0.6098058819412886
p17_uppercut_right_post_002,0.33231047711096107,0.48816101879805684,0.2895800159253966,0.29034062866371574,0.21139241888683066,0.2238095160496562,0.04901215722886153,0.05025889634706212,0.04766565530502813,0.5288520253001374,0.8381749465604009,0.7453780701823218
p17_uppercut_right_post_003,0.27635124284518786,0.44084623934193023,0.24715315274799493,0.26020350294958866,0.1757824876058855,0.19315929807125265,0.04875483355029917,0.047745126966770746,0.047621958577453855,0.46550983099098087,0.7152022124533575,0.6402944980146444
p17_uppercut_right_post_004,0.3116030472356732,0.4422065364937531,0.24316164282264818,0.28202710333607817,0.17537460936609853,0.19680073947639248,0.048271685524950474,0.047696792329110664,0.04762185549316289,0.4947416752799838,0.7173017707308167,0.6505337420955668
p17_uppercut_right_post_005,0.3543651921307167,0.46497446616413607,0.2738192259325247,0.28581586274535786,0.19999253481459972,0.1988791334150311,0.049086420652710246,0.04901489311780921,0.047763950262420383,0.4779891089128072,0.8338793300379838,0.7271122637004307
p17_uppercut_right_post_006,0.32238180231639635,0.44340198179133283,0.23737842873676224,0.2695151932923322,0.18811867041047142,0.20596473278147057,0.048470499885139594,0.04771486659120302,0.04762184945983974,0.5056555509603397,0.7185446475542175,0.6546779185760542
p17_uppercut_right_post_007,0.3282793271421306,0.4670954118176625,0.2843681476273002,0.269229757410128,0.21294767564081657,0.20917808479830935,0.04889561447343653,0.04806541128104402,0.047667910032094286,0.4956838311767332,0.8208161086800517,0.7232764254290561
p17_uppercut_right_post_008,0.34762018649225246,0.4825494636812989,0.29156579839778535,0.3066278562545737,0.21395869068662904,0.19611711897251652,0.050456319198912976,0.05089143096393545,0.04781644913170212,0.5141725312434094,0.8466326137279141,0.7468945889825627
p17_uppercut_right_post_009,0.34465735132381636,0.48518371838178115,0.28355409819675936,0.3014883820546884,0.21721442949119077,0.18657164654767833,0.05070146619370325,0.0502492157032204,0.04777588734332361,0.5028423663109021,0.8374991902562436,0.7371021430726411
p17_uppercut_right_post_010,0.3482305579260084,0.4779145276103424,0.3048131481940414,0.2992319732432762,0.22266387992920741,0.18664313589680506,0.050666544751764464,0.05080081673009654,0.04769159528817272,0.5187881071780723,0.8435742522560693,0.7461384087326702
p17_uppercut_right_pre_001,0.2432406337931785,0.4086499317443429,0.282293642135484,0.25324725933231396,0.15940557498637845,0.14815536714680774,0.05111273163883821,0.047759659753712255,0.04763820409017649,0.4596161321156833,0.6364107564334154,0.5833723691380956
p17_uppercut_right_pre_002,0.3501980372349034,0.4785951430806931,0.2921045857165384,0.26914717777412633,0.232659141002744,0.19990377527279501,0.0508954068804569,0.051769595704112756,0.047683965053835674,0.5023223201802842,0.8438579222776067,0.7413972416484098
p17_uppercut_right_pre_003,0.338192151550522,0.46518749393807274,0.31005079612738806,0.2842901878720929,0.23202656144055087,0.18296763337270744,0.05054460322143497,0.052575083458549256,0.04774214738226904,0.5038906412402713,0.8443988524285053,0.742246389072035
p17_uppercut_right_pre_004,0.2982897607165155,0.4766435088853469,0.2907478971487968,0.28753527958638064,0.23969336316394535,0.17200769960528384,0.048778141090767536,0.05009173189684054,0.04765326209801399,0.4951341830138481,0.8240835069772091,0.7253987097882008
p17_uppercut_right_pre_005,0.28699898700925425,0.4560457720223544,0.25927457326425196,0.2755698198705462,0.198277496175983,0.20909027974201094,0.07745850620362178,0.05247267358340906,0.04762174682824349,0.5420419859902194,0.6846537758978356,0.6418702389255507
p17_uppercut_right_pre_006,0.33677987739837845,0.4772680841149726,0.2978292273346082,0.28808595774162427,0.2352671996701834,0.17392186500784448,0.04945546044802063,0.05126208960269147,0.047697646321994205,0.5081580401619356,0.8343451738656941,0.7364890337545665
p17_uppercut_right_pre_007,0.29566192280048414,0.42091892907355255,0.2131985758964272,0.2660315969976741,0.1993783590563151,0.18787686398013864,0.048540474288225444,0.047702016955256346,0.04763961280516646,0.4640981616485552,0.697862937732871,0.6277335049075762
p17_uppercut_right_pre_008,0.35693820561670186,0.4796678429505941,0.3191675206519474,0.28807851533323564,0.23151637959848173,0.17240659384808935,0.04985360257667024,0.050436783125036466,0.047708989320424354,0.5271115338680108,0.8406441135339795,0.7465843396341888
p17_uppercut_right_pre_009,0.36794306427974816,0.48496968959863906,0.3126259422010621,0.29091713995406265,0.22636220664156462,0.19940445193126022,0.0493234522508598,0.05029487147916548,0.0476613013028245,0.5584183022897313,0.8374612999312087,0.7537484006387654
p17_uppercut_right_pre_010,0.3670224903822762,0.4756835402080425,0.3106921162254464,0.2865432939715724,0.22998909804160195,0.1865642528505635,0.05029577199297341,0.05023074484089958,0.04768764703576854,0.5327737165767046,0.8417609238153797,0.7490647616437771
AVG,0.31734707479802116,0.46808425335488396,0.2863713267257097,0.2872737307381497,0.20915142850609236,0.1948468737205037,0.049969382451145225,0.05025736277367149,0.04767607390156276,0.514204101821766,0.7949585444178859,0.7107322116390499
