uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p05_uppercut_right_post_006,0.14715554679720538,0.35774307072727507,0.23647512154693442,0.16089824565571945,0.2348080086035981,0.14085106238059303,0.050725727387185025,0.048371238430116495,0.04763119666276793,0.43170067049536265,0.5294525513369522,0.5001269870844753
p05_uppercut_right_post_007,0.18097893365369852,0.42838549261064934,0.2361854408859767,0.19487075932552833,0.22732594611833595,0.22212970485496863,0.050575133228979274,0.04769410223392414,0.047619504960363865,0.44700859855972974,0.6757310048011599,0.6071142829287308
p05_uppercut_right_post_008,0.1673193159858944,0.37858138582459333,0.25564862759741036,0.20295433229410476,0.25565509104436357,0.17302812031760811,0.05155850782711474,0.04836224894162886,0.0476323901036683,0.4416597016017391,0.6520255713548366,0.5889158104289074
p05_uppercut_right_post_009,0.19573891875093213,0.4261044959201765,0.25164134139717054,0.202629481236856,0.20785221963846592,0.20269582698545602,0.05294029571589735,0.04820121122247799,0.047637384625915394,0.44393279033246563,0.6691237998830472,0.6015664970178727
p05_uppercut_right_post_010,0.14669973132068218,0.4295034990021846,0.25194373020012595,0.2034180798807963,0.17661392242899043,0.20596974066821744,0.05496094489340681,0.04827466115488467,0.047620976954040495,0.40608691467745883,0.6499979781942475,0.5768246591392109
p05_uppercut_right_pre_001,0.18039778795290567,0.3938577000449639,0.17828175872721563,0.1545068867872606,0.2673334116870926,0.17594807834704768,0.051650283778837534,0.04855559066641197,0.04764965592543361,0.46605015797505345,0.5388291749003697,0.5169954698227748
p05_uppercut_right_pre_002,0.17726893810455727,0.37822990992998573,0.16996710227207865,0.12636414327623613,0.23597699079710804,0.16857651851578453,0.05240118482314474,0.048080689120169905,0.04763228895835379,0.476632469970769,0.4428457884873821,0.45298179293239815
p05_uppercut_right_pre_003,0.1480871235588658,0.3336278777081578,0.2048166238187823,0.16767656054992058,0.24771645971676418,0.14836456735743758,0.05098946485142615,0.048188249603076404,0.0476288537093103,0.4472466822782285,0.49554205726007455,0.4810534447655207
p05_uppercut_right_pre_004,0.1986899432556851,0.39442279203893466,0.2502321844003411,0.1848384758854379,0.26223443224610465,0.17703102400299342,0.05205515713573849,0.04843720340398366,0.04766457973772251,0.47604510376851267,0.6353082436409957,0.5875293016792507
p05_uppercut_right_pre_005,0.1565321586764083,0.3440401566856954,0.20613545483312476,0.1630111413702121,0.23971534940405795,0.14532117747773937,0.05119264415265296,0.04803182784296407,0.047627890810713364,0.4466817423094585,0.49483246438878803,0.4803872477649892
p05_uppercut_right_pre_006,0.16408070068463418,0.36787525841406327,0.18305326972301633,0.11953426872820398,0.22880984903029242,0.1654305960629357,0.05188492225449948,0.048221851189579314,0.047621356167759483,0.48011528524427777,0.4230958091568949,0.4402016519831097
p05_uppercut_right_pre_007,0.1732156045536568,0.4117694977622565,0.1992946457436541,0.14708863964756533,0.23125764864894718,0.19835016971041414,0.051267219763185365,0.047725191764368444,0.04762002348141687,0.4687539172398661,0.5393684508915799,0.5181840907960658
p05_uppercut_right_pre_008,0.16706803651218485,0.37560388750190277,0.2537192559924949,0.18226558713470095,0.2666222294714292,0.14979892899799355,0.05122967524369099,0.048152055835792615,0.04763151799072803,0.46071965536894055,0.6009007775820087,0.5588464409180882
p05_uppercut_right_pre_009,0.14781565659000412,0.3325955277024276,0.24264909605288615,0.1644529600889944,0.23999845310744297,0.13378007457974833,0.051118527009324156,0.04812212677406237,0.04762523676369564,0.4732924566458704,0.4846697774155699,0.48125658118466
p05_uppercut_right_pre_010,0.20153912884589692,0.4200841959933796,0.25550251084564235,0.18007949626227318,0.2213020268790899,0.20233849069930332,0.05285695753761073,0.04817394638802788,0.047636520385922226,0.466904047841364,0.6395697811509712,0.5877700611580889
AVG,0.16137023177446888,0.3830193718672969,0.23691874852456057,0.17495450420002703,0.2251951540780616,0.16946308347812297,0.051812828677650184,0.04808130398600877,0.047630809039239566,0.4498929045581111,0.5634862796838696,0.5294082671461421
