straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p04_straight_main_021,0.1869341908180505,0.4394218863678162,0.253228480399169,0.25226290671563456,0.2391165559806228,0.2912024288896518,0.048769618790588845,0.04778308685986113,0.050259549865269454,0.4246577663126498,0.8579202719203887,0.7279415202380669
p04_straight_main_022,0.19941143007029988,0.4746168459940449,0.2502582239117931,0.263664838162139,0.22478482185924525,0.2690452311429314,0.048326857379583116,0.04786788517598676,0.04949116795979504,0.4377079687964832,0.8466308473545668,0.7239539837871417
p04_straight_main_023,0.2182885858577858,0.4563681431219049,0.2610199727400939,0.2474466097719576,0.25937083259909566,0.2606333125325366,0.04901287811272205,0.05154683439869936,0.051145071737128255,0.41342382187175064,0.8869993747465289,0.7449267088840954
p04_straight_main_024,0.20656792663294365,0.4545294683222484,0.24481968513840702,0.2592896343253358,0.22423314396724986,0.2435520626220849,0.04872596006410992,0.05090343792319262,0.04903044475840027,0.41530627950475774,0.8245433405751089,0.7017722222540035
p04_straight_main_025,0.2019698954866219,0.41700420908566,0.2567380554122714,0.2553877714180022,0.22082902752813394,0.2458777026243034,0.04848983453445874,0.04775645173377115,0.05083169888374731,0.40195239788311293,0.83096624109296,0.7022620881300059
p04_straight_main_026,0.20121105626798133,0.4239041051163041,0.25399480486751386,0.26156485584996114,0.22101813789848013,0.26034231337133773,0.04913501711760858,0.04800518974327079,0.04802892536912057,0.42565683586564884,0.8227714188312254,0.7036370439415524
p04_straight_main_027,0.215211237558182,0.4709010236792467,0.2514555814833953,0.2555084736847663,0.23214549877813181,0.2757334099585768,0.04943594703599478,0.05055443469502648,0.04864693712090973,0.4439474186607904,0.8505724073756162,0.7285849107611684
p04_straight_main_028,0.21668913496879388,0.4715245899278989,0.23297255630157734,0.2532070013469317,0.2429416340386293,0.2688921548140193,0.04899113362699882,0.05247471243492472,0.04949975312226714,0.4080857376762689,0.867843513610438,0.7299161808301872
p04_straight_main_029,0.21465968687050113,0.45990911232220116,0.2719122361313549,0.2592542294513577,0.2380052729581728,0.27324163397395224,0.04889451196812266,0.051238877268743606,0.05095941637413889,0.4612093396360355,0.8523015845137737,0.7349739110504522
p04_straight_main_030,0.20948741494586082,0.4737669186495129,0.26163295188778773,0.25524461347293476,0.2323700841081568,0.2797582787769408,0.0490933454446255,0.05179821003914839,0.05171958549551382,0.44092714849422493,0.861976850891994,0.7356619401726633
p04_straight_post_001,0.23311096181983365,0.4748699468354737,0.27341971110169966,0.25377061612828405,0.2306745499830667,0.2616965531354092,0.04867690421645747,0.0494699966910916,0.049516369263292385,0.47567574060472195,0.834730607731568,0.7270141475935141
p04_straight_post_002,0.1965921709481391,0.45159703048451216,0.24987729745543757,0.2799588492247075,0.2112042667758081,0.25013193071335726,0.04848744204682745,0.048163650931058954,0.0476737923506374,0.4822487404788397,0.7667158264439006,0.6813757006543822
p04_straight_post_003,0.1807185952265154,0.45163805147700414,0.23622710008938214,0.22083874351308053,0.1846433575247173,0.23465387530790344,0.048764178620937196,0.048947709481749035,0.04767306007413843,0.4489138713740132,0.681991539726683,0.612068239220882
p04_straight_post_004,0.1446065810684064,0.36535772060832306,0.18647640698559392,0.24433291633461343,0.1987392930025195,0.17706800710488096,0.048678727265978855,0.047908892984646206,0.047621176455945664,0.34119761463730086,0.65807651778384,0.5630128468398783
p04_straight_post_005,0.20962847781969957,0.47983035250464817,0.25745328008224816,0.24799032959536188,0.22364422081546098,0.26427617657991276,0.04873945852704753,0.05007377975320531,0.04906533105509178,0.45239445422441105,0.8237979066486238,0.7123768709213599
p04_straight_post_006,0.21393582832441987,0.48243080846460484,0.26905451191689145,0.22746723131760233,0.2228545701085003,0.2747502948580804,0.04893150161105641,0.05126757864718246,0.04919624076465064,0.4388971180292874,0.8403875121841389,0.7199403939376834
p04_straight_post_007,0.20864393954229593,0.49299128008321125,0.28749376642032487,0.25255396927765184,0.24762801351137753,0.28754607262621434,0.04893785736954196,0.04846437846402777,0.0489469837327427,0.47017873035178964,0.8972540065005264,0.7691314236559053
p04_straight_post_008,0.20918196037336023,0.453337883851617,0.28273768304553376,0.26045305411553094,0.24117426796883637,0.2809573714926078,0.04876885447570201,0.047981995273921586,0.05446655793683307,0.44101520994663995,0.8885896581528915,0.754317323691016
p04_straight_post_009,0.2234627719830201,0.4871146320793095,0.28153324165513177,0.2565091518887189,0.24116622177801578,0.26219664148774335,0.04890730000650529,0.05281748952147923,0.05497412781842057,0.44119714049221825,0.8851208996499612,0.7519437719026383
p04_straight_post_010,0.16862947935220124,0.3754466151547351,0.19279494936850522,0.24734511750987073,0.22441626813190307,0.2605109841359067,0.04850658598210356,0.04784276837172517,0.050047888003762656,0.37833935925123874,0.7559078243416146,0.6426372848145019
p04_straight_pre_001,0.08537188281641486,0.2768452072881547,0.16064184726609465,0.09057374356346592,0.15557335332583255,0.06271865503032606,0.04898000284290953,0.047933323490449486,0.04761905318021758,0.5784950112922327,0.009936427436287122,0.18050400259307078
p04_straight_pre_002,0.22639327735686793,0.4525975585365568,0.28323260663669425,0.2667891370681142,0.2877033667272219,0.19361583449961683,0.04832989840816823,0.04807012381847091,0.04811585267351257,0.45303866734433196,0.8615246918867902,0.7389788845240527
p04_straight_pre_003,0.21740904374163442,0.47087917392964673,0.26038489708426765,0.26113086384646605,0.21394595400933886,0.15262313515115208,0.04863964857803285,0.047940643069460845,0.05244077696193741,0.39894376134954745,0.7756769627277187,0.6626570023142673
p04_straight_pre_004,0.1735345699192062,0.4118389500525287,0.2507629510266179,0.27141460439951687,0.1654741049641808,0.09948493122226897,0.04951034484421034,0.047890248387760674,0.04776183136050971,0.3932834633345269,0.631927947440993,0.5603346022090532
p04_straight_pre_005,0.20737998719324277,0.4448974195139791,0.2769961695773883,0.2361188423895067,0.20938549029030012,0.14571409590885992,0.05022719038172959,0.04979529635335912,0.048425142415005465,0.4108676532450016,0.7233306663330162,0.6295917624066119
p04_straight_pre_006,0.21301286354703106,0.4556333988809257,0.30381982046142725,0.25872462518963846,0.22549631226339112,0.15464848484542298,0.048871632825801786,0.05010611839716319,0.049647580088287416,0.4379584058159664,0.779301004642163,0.6768982249943041
p04_straight_pre_007,0.16101658352368226,0.40188135467558544,0.2189340768767038,0.25107132550796984,0.16416808126018187,0.10337477998896627,0.0481977892711997,0.04780776837225401,0.04772223189991446,0.34200290077283635,0.6362369101633922,0.5479667073462254
p04_straight_pre_008,0.2083527203818111,0.4751313698820499,0.2813246629801761,0.25615100534187796,0.22935655317563625,0.16709903706608578,0.048566060457286925,0.04810678660223892,0.050020354329924036,0.420598162944016,0.7967486492729885,0.6839035033742966
p04_straight_pre_009,0.2194281576150961,0.46269057552716797,0.28821196786892195,0.25940607288612794,0.23890932176187613,0.1635456935194335,0.04835572077822487,0.04790882855597291,0.05126141963115247,0.4085161360715429,0.8259579389723245,0.70072539810209
p04_straight_pre_010,0.2189269689567614,0.45169352906423477,0.2768027809117256,0.2546686313818384,0.2259857100031121,0.15992098956337628,0.048501820430234335,0.048780705982196096,0.049202425361639025,0.4048901495949112,0.7916616011689005,0.6756301656967036
AVG,0.1957540424215831,0.4424592309839637,0.2527953311144983,0.2524621316171944,0.2243826065827815,0.2364590344170382,0.0488528180948327,0.049178161893285825,0.04941645075953523,0.4279521039950393,0.7947185526654935,0.6846886180643572
