straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p10_straight_post_010,0.35279452317461163,0.475583021093545,0.3163881183147965,0.27779557916984043,0.31157305344453035,0.29289385272932733,0.054168971997033535,0.054552371608701064,0.048796410579660096,0.6561935767913083,0.8880989617961458,0.8185273462946945
p10_straight_pre_001,0.2882182314345273,0.4813191432995375,0.3040065483389315,0.3133994221574702,0.3471217693003969,0.3105383584896382,0.05619213794013636,0.05514021527844487,0.04925699938890211,0.6894498679812266,0.8966516901422106,0.8344911434939154
p10_straight_pre_002,0.27182237311461754,0.39270479121023183,0.2645723085834569,0.27624845865825776,0.3033624179368406,0.2840743072680413,0.053756418178915466,0.048031230817671716,0.04837408157771635,0.558532396898122,0.838243242325059,0.7543299886969778
p10_straight_pre_003,0.3308443517579578,0.48209039119936703,0.29079115285275503,0.30959384655551236,0.31364718169600875,0.2993100181857206,0.053423319889059705,0.051499325861329596,0.048194703514935745,0.6692129228875062,0.8848428788838043,0.8201538920849148
p10_straight_pre_004,0.26899508165029007,0.3947443677600207,0.27346045872402913,0.2807840570031181,0.28322565655543486,0.3045179374541612,0.056542915233647066,0.04786803703690351,0.04765039528871181,0.5655978647550185,0.8430095961239313,0.7597860767132575
p10_straight_pre_005,0.35245202402715314,0.4773738389899143,0.289158268121959,0.3264680414182067,0.3029082458065756,0.2734074121089889,0.05631488281029452,0.05381576940372266,0.04779279056050891,0.6682591331625012,0.8682038166423592,0.8082204115984017
p10_straight_pre_006,0.30285322160260575,0.4350646508940593,0.2644917064325393,0.23437228147145572,0.276623056256183,0.2684388649268448,0.05561441164202662,0.05009860534527542,0.047628937524617464,0.6121526403657862,0.7325434401401166,0.6964262002078174
p10_straight_pre_007,0.2283398259103308,0.37077160416603905,0.28230261733595197,0.2939840912967304,0.287847671552828,0.2331493983553766,0.05196212544854269,0.0479790311317001,0.0477815660585564,0.5084955806495344,0.8253366236227946,0.7302843107308165
p10_straight_pre_008,0.3417621502333142,0.4871908790319958,0.2968243151526696,0.33669656833395933,0.2956900298202193,0.2845668250254651,0.05380772354423974,0.05346467263936406,0.04918387997883121,0.6684456565266282,0.8923166934359243,0.8251553823631355
p10_straight_pre_009,0.3062689776893802,0.4426873620445731,0.2556554429323374,0.26368316435889827,0.23964733123713494,0.2975861588385066,0.08305833355934748,0.04926081137274282,0.047624563927981194,0.5331036336235766,0.8064360925612545,0.7244363548799511
p10_straight_pre_010,0.33737805790216313,0.4890774701786317,0.24180583287596508,0.31447333810212114,0.2930758264576069,0.3000699196401261,0.05467578931319897,0.052291488178455664,0.0479047039433918,0.6127350168544055,0.8842909002698243,0.8028241352451986
AVG,0.31206802399276357,0.4415731853789506,0.27414127211574013,0.26581132352880127,0.2835127005163043,0.2935560577151746,0.05677188088742548,0.051073300349837626,0.04835408791622988,0.5867537575847165,0.8402484513771326,0.7642000432394075
