straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p24_straight_main_011,0.31659672041984266,0.3586716465726224,0.2241289670491086,0.27953309279426286,0.22941134419999593,0.259346504835693,0.04767690162762189,0.04767323569358315,0.04762010277136626,0.5159586709899904,0.7481864424014362,0.6785181109780024
p24_straight_main_012,0.33155894152848786,0.39065106511059366,0.2393201634327664,0.27690722142913515,0.2391584539310354,0.2911282878795493,0.04767840553894728,0.04790508772496045,0.04768609499630203,0.5987883783786158,0.7478324739690562,0.7031192452919239
p24_straight_main_013,0.26538490810597676,0.33830091018592123,0.20699735195823873,0.2420154884419869,0.10091545188013643,0.18132930264518646,0.04765919639632914,0.04765659245179488,0.047619961974682476,0.4791020148897209,0.4935902106169423,0.48924375189877584
p24_straight_main_014,0.30109053693082694,0.40540131099322485,0.2424386645891369,0.30718243547649754,0.14246900304807894,0.21246944994575453,0.04765834049519115,0.04767101379272868,0.04763072754948587,0.5230446124576098,0.6859047048604321,0.6370466771395854
p24_straight_main_015,0.3051769808975914,0.35966052597854603,0.22734150979704335,0.2760383197931023,0.19540282529397088,0.23640791601964128,0.047640240207420345,0.04766802144517298,0.04762027360606112,0.5563984815718668,0.6500119467015457,0.621927907162642
p24_straight_main_016,0.3041617089469697,0.37460839652355926,0.2968129205317746,0.24751422318034066,0.19443201002291616,0.25259005661623685,0.04763618385210252,0.04767761455084741,0.04762385781708404,0.6130510544181644,0.6562481396100933,0.6432890140525146
p24_straight_main_017,0.21917366943785882,0.26868413528271995,0.18953667303362245,0.1558403745484362,0.15481045473320948,0.16382952251808022,0.047738375141785395,0.047786810079178746,0.047619319139595856,0.5364104768246301,0.30681157532995623,0.37569124577835833
p24_straight_main_018,0.20020525371838813,0.26593905419511976,0.15786749286315443,0.14322890965305,0.09317561614285247,0.17210463706471782,0.04763986261123095,0.04767276011970352,0.047619110814580555,0.5227230990732833,0.2116538225534606,0.3049746055094074
p24_straight_main_019,0.3041632552596333,0.37021041730080795,0.264301101856003,0.2745232495864953,0.15361996438289272,0.20844095960323955,0.047641404368313704,0.04766118302808095,0.047622383697090195,0.5170388947778367,0.6659124625601911,0.6212503922254847
p24_straight_main_020,0.2586624160416576,0.325752358843124,0.27205260681072724,0.18479818267043505,0.1832448167070992,0.19696981694457655,0.04763843209175697,0.04768147238234999,0.04761935033840178,0.6111266557899275,0.4546170471762005,0.5015699297603187
p24_straight_main_021,0.20765552681651966,0.27750836671123247,0.18224823311757482,0.14340771026237592,0.0980276037375598,0.1794806968754014,0.047649702413321116,0.047659923303404315,0.04761907455304648,0.5221701400928949,0.25948632835517943,0.338291471876494
p24_straight_main_022,0.28329503173459186,0.3597966632851787,0.22466114487863828,0.28066776968523205,0.14537451802190285,0.20716556202786568,0.04771198472896067,0.04765543433688887,0.047620662770255416,0.4548616921823302,0.6697476471595986,0.605281860666418
p24_straight_main_023,0.28050574919742166,0.3535470629983483,0.24545419195502985,0.27941947686252,0.14665596537641562,0.23485863919646466,0.047647108746978126,0.04767292946052008,0.04762269054526016,0.5093479831839188,0.657204401227105,0.6128474758141491
p24_straight_main_024,0.2881500896292081,0.3845685608849185,0.3047651942178854,0.24079279264062814,0.22563570108337502,0.23471112775815334,0.047746551283817266,0.047866555434579926,0.04763477635281748,0.6388818100514617,0.6380463568922552,0.6382969928400171
p24_straight_main_025,0.29735082025678483,0.3847999501991982,0.30731986911398784,0.2228524806691171,0.20873949709933423,0.22127399905400552,0.04774832627150254,0.047853115969117524,0.047659366122185576,0.5987126351339354,0.6390113523656945,0.6269217371961667
p24_straight_main_026,0.19076759409852934,0.282790027767909,0.19058921414189994,0.18769035473538756,0.10371749090314435,0.17964646727797154,0.047640999955425464,0.04764882081342779,0.047619129260036225,0.49391692916494795,0.3385813967138488,0.3851820564491785
p24_straight_main_027,0.2813750448169764,0.36878503951429864,0.23647653426570786,0.2849249914286099,0.1354839509653829,0.1716515429095613,0.047645780527353784,0.04765671496558892,0.04762445316034613,0.44377919011439515,0.6589954034296996,0.5944305394351083
p24_straight_main_028,0.3246101216732238,0.37049268646432315,0.31343920668677905,0.2623651401010424,0.24055594255425924,0.27879312571423637,0.047728808795587524,0.04771150408476728,0.04782866819695134,0.6126461132901888,0.7691094099608122,0.7221704209596251
p24_straight_main_029,0.26826666616456846,0.30338382723028545,0.22575388419892387,0.23276240564872017,0.17896103962809642,0.1909676228598103,0.047655024341045925,0.047664734286892455,0.04761963440167601,0.5533470441802247,0.49945518535443717,0.5156227430021734
p24_straight_main_030,0.1694504417242592,0.26948695710727844,0.1610412581674301,0.1633403449258872,0.09522656874432103,0.1730850091082753,0.04764046029612127,0.0476408005077634,0.04761905758685826,0.5173918610265407,0.23014184866752077,0.3163168523752267
p24_straight_post_001,0.29750072373395564,0.34850022207033765,0.21609690188069028,0.28668603301668255,0.1943558600102991,0.23391461148964146,0.0476412959098644,0.04768620639808731,0.04762041434200966,0.5569602974414192,0.6357296168941626,0.6120988210583396
p24_straight_post_002,0.27278391509036004,0.37149541299567296,0.21534044067687272,0.2689328626620099,0.12606261705984162,0.18425317700883412,0.04763939962857069,0.047631367432072864,0.04762006165065841,0.4229783018542782,0.6450836042958351,0.578452013563368
p24_straight_post_003,0.25636559916460777,0.3637391719052413,0.21360141794478027,0.2589013126550771,0.1268923018849774,0.18619768970687786,0.047656778890778295,0.04764688593110756,0.04761925457715434,0.4134920659558644,0.6317734808589813,0.5662890563880463
p24_straight_post_004,0.2724716238509429,0.3671381526932263,0.20428628869201598,0.2630121968744391,0.12307400362173278,0.20971092652126475,0.04766488937664856,0.047651803912434544,0.04762242801406299,0.4237592197878214,0.6407878885994214,0.5756792879559414
p24_straight_post_005,0.25303179129284764,0.3466665398440792,0.2077016982907093,0.26662758934885894,0.11017070426930749,0.17397771530246137,0.047685608130398766,0.04765598924493292,0.04761914781387836,0.42227722090317743,0.583395034920836,0.5350596907155384
p24_straight_post_006,0.21462191437422767,0.33015789891140507,0.2311409509746547,0.2561055068126941,0.10196213587636489,0.19629249962897527,0.04764524441678895,0.04764243832767477,0.04761927962005761,0.5128826109947527,0.4805864115728025,0.49027527139938754
p24_straight_post_007,0.12848956468953393,0.23856597861196732,0.06429163638772027,0.11857063155763345,0.09913280433062148,0.12089590935246505,0.047653860069965776,0.047630402766000814,0.04761904773484006,0.4594274906919423,0.06704763424146022,0.18476159117660484
p24_straight_post_008,0.11894687140913789,0.20501156845182567,0.05726383490312931,0.1149801539636451,0.08647057869043212,0.11060859608659783,0.04764786270884423,0.04763081325096813,0.04761905869654897,0.4607426704023889,0.00943921301853173,0.14483025023368887
p24_straight_post_009,0.2735769255939297,0.37662331092312806,0.23479496150534834,0.30192593706402243,0.13915905185547445,0.18005450175052812,0.04765289390688506,0.04765519425379353,0.04761995824992575,0.43790060729711,0.6934936389486998,0.6168157294532228
p24_straight_post_010,0.28259931389042653,0.3684042766937448,0.21386549663075344,0.27354869695625694,0.1446739165620683,0.18720685749089777,0.047660937644643,0.04766251223673714,0.047620321051723785,0.4304946042578674,0.6630311424233206,0.5932701809736847
p24_straight_pre_001,0.3538984904265304,0.4577241942464318,0.21173613103206593,0.3016716644570526,0.25454453206073036,0.2737608874352609,0.05421923264711922,0.04841578602931242,0.04834485024098708,0.5830631680093207,0.8046181691313059,0.7381516687947103
p24_straight_pre_002,0.2841899583828232,0.3366964481528484,0.19676666499763196,0.2551768491463511,0.16776932078569357,0.21675169027019137,0.047924654314962976,0.047961988537913926,0.04762007673120695,0.47381036503537227,0.612426349548753,0.5708415541947387
p24_straight_pre_003,0.22744084985386706,0.31710519126254627,0.21072670319411918,0.2153012300889548,0.10228133634086893,0.1595653526615274,0.04771803133548972,0.04775325871783121,0.04761905305579408,0.4379534375653294,0.46020110431878325,0.45352680429274705
p24_straight_pre_004,0.25786901832614817,0.3338988221552329,0.20483778332424415,0.2500569997668959,0.12271974613152761,0.19747639518942622,0.047797847451550565,0.047698706875980046,0.04761979956341768,0.4561997145572999,0.5561856232892691,0.5261898506696783
p24_straight_pre_005,0.24859686012138194,0.3416662311367499,0.20675929536358076,0.26310441631865594,0.12034770341164883,0.19664141099177157,0.04774272074673128,0.04767866398409658,0.04761983171750462,0.4470794224008963,0.5794477686146715,0.539737264750539
p24_straight_pre_006,0.28672682909622577,0.3809303378025223,0.23270318198523351,0.26680396561704944,0.13763839348351303,0.1847782167433359,0.0477059252691827,0.04768621537820533,0.047626953006138575,0.45081900342900016,0.660080100848347,0.5973017716225428
p24_straight_pre_007,0.20341326566909607,0.27281552465027203,0.15857284925254747,0.16483398698978552,0.09257450663188771,0.13363707686898285,0.04779527711965316,0.047679795055058184,0.047619054400158074,0.4467254591283628,0.27853075218187096,0.3289891642658185
p24_straight_pre_008,0.1386744291723056,0.2162404731026081,0.11425861957839503,0.09862412786951162,0.06963289829281868,0.10827742929249742,0.04773101144838526,0.04766027884222949,0.04761904801031801,0.4005534265142604,0.1015226928997462,0.19123191298410044
p24_straight_pre_009,0.23078535838504832,0.31795681027966816,0.16794354265967631,0.17775576220129924,0.12453500477926235,0.16023482707026776,0.0478264683726843,0.04765430045320434,0.047619090382087816,0.4911020818993858,0.35574954195416997,0.3963553039377347
p24_straight_pre_010,0.32856782117072647,0.38215468691294985,0.2225822352184174,0.2712961494767076,0.19485221855348156,0.2239181906837123,0.04791735426243361,0.04770155280118339,0.04854154169282626,0.4441453792409648,0.7741740084579438,0.67516541969285
AVG,0.2640737255644205,0.33681001591291976,0.21415407505501907,0.2370587491771459,0.15656523382668555,0.20219278584130737,0.04783822220118919,0.047741236957882655,0.04766254463389677,0.507300594517575,0.5438663371552853,0.5328966143639723
