straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p15_straight_main_012,0.3305530728394734,0.46703621538424234,0.18467477908019783,0.3013264835276398,0.302732320297342,0.24107109311821534,0.04858048533994355,0.052443073955547724,0.04882187707038986,0.5852879440140595,0.7875651442351558,0.7268819841688269
p15_straight_main_013,0.33814186649702044,0.48204115657234253,0.20772649650205452,0.30675266871610984,0.3321905127748038,0.27194947070529374,0.05004324955508143,0.05912595583086516,0.05674282179082414,0.6039880711765531,0.8489317186382094,0.7754486243997124
p15_straight_main_014,0.30474665656463007,0.44338041576769793,0.1637199407600126,0.2937983079141981,0.2817300430033002,0.2272783877909202,0.049026309661494565,0.05070799832277917,0.04809059668741619,0.5569594692935975,0.733147320750304,0.680290965313292
p15_straight_main_015,0.34382660790583086,0.4689447102062885,0.2563899385743021,0.3082951961993992,0.3078351794102009,0.2617832881477048,0.048518465012888055,0.060875476309572164,0.050982076386296545,0.5870155989000445,0.8812720988803401,0.7929951488862513
p15_straight_main_016,0.2824789529509616,0.3350907098349548,0.09824168031566702,0.24560596179796984,0.18491309605576361,0.19837085234558058,0.048092807607926495,0.0477544822166608,0.0476197229452993,0.3952335762892862,0.5874821849623041,0.5298076023603987
p15_straight_main_017,0.3395362202816551,0.4861913567490251,0.2140918194319453,0.3067277834739771,0.3329098802075109,0.27184220310056306,0.048527958119246435,0.056755078481398505,0.056321923567074626,0.5982147212601789,0.8664139358025745,0.7859541714398558
p15_straight_main_018,0.34708780021649527,0.4684984173628264,0.19661484179742533,0.3082260592298858,0.31797314718464414,0.2372258968838968,0.04854217095455359,0.05577637029123994,0.05066932657465891,0.5751632349866059,0.8293040675763249,0.7530618177994093
p15_straight_main_019,0.34058767999968564,0.47494433577548234,0.1691419458502171,0.29934018871790863,0.30808442061650826,0.22543336139032463,0.04847907375448286,0.05301085087280652,0.04888875763896597,0.5771723443471305,0.7785119199848209,0.7181100472935138
p15_straight_main_020,0.3445152347098889,0.4811310200949747,0.23962961864038093,0.29894260793228833,0.302892224097454,0.23895914733892595,0.04858116507466875,0.05683934781458837,0.051407601693814545,0.5720897663974484,0.8538026420344035,0.769288779343317
p15_straight_main_021,0.346588731230935,0.48984053130034466,0.23641463212150313,0.30589626585082536,0.3079788539386169,0.2552917901852144,0.04972643771513379,0.05720629176879043,0.04950256390198429,0.5977250760936186,0.859780637151533,0.7811639688341586
p15_straight_main_022,0.3437288018320321,0.4680184818781291,0.21140184572082282,0.29591976088425787,0.3093344246670263,0.24803250741890487,0.049195630686789595,0.05698869096611524,0.050098080288675524,0.5661361991704659,0.8386794997474949,0.756916509574386
p15_straight_main_023,0.3506983847821019,0.458494161039949,0.2424454133734361,0.2998708960178313,0.29798804063388895,0.2338615560262892,0.048676468967016995,0.059802546519736724,0.04944720374984696,0.5678194944011261,0.8428239127393071,0.7603225872378527
p15_straight_main_024,0.3375108230007413,0.4897044529526429,0.19119131744460027,0.30741467206154754,0.3049492050279639,0.24223888384852366,0.04848812022047439,0.05632545750634996,0.050009116782776586,0.5922442412616469,0.8061441442585049,0.7419741733594475
p15_straight_main_025,0.3253129111766945,0.4793256282615911,0.16306551165828856,0.2944639851086876,0.2783860972360667,0.21060008919729842,0.04848080872985191,0.05165366280343377,0.04797512296172541,0.5618297715442375,0.7360039675863361,0.6837517087737065
p15_straight_main_026,0.331524365329492,0.48059927320919493,0.17010645342547887,0.30395620240883126,0.32622653837333343,0.2406833710989047,0.04855035368076222,0.05552290879456136,0.0547699346588288,0.5792844190684538,0.8035491202223846,0.7362697098762053
p15_straight_main_027,0.3124394407733754,0.4912635083056773,0.2467194667567724,0.3041575179044018,0.3273896603868248,0.2606563744607574,0.04846348948568189,0.05736002175747525,0.050087580602792336,0.5965018888431894,0.8756846400792566,0.7919298147084364
p15_straight_main_028,0.3331124198300921,0.48674393990125486,0.23780204100569208,0.30829401871600787,0.3198130810313219,0.24395918568870645,0.050151709203708844,0.057761816543035985,0.05254584494223201,0.5743468879389348,0.8732688373671936,0.783592252538716
p15_straight_main_029,0.33469986150373787,0.4801330853810716,0.22447128951071388,0.2964744324329232,0.32950613091003556,0.2631206141185822,0.050164780517384516,0.059570019310510786,0.05533792586217891,0.5804509757649171,0.8642413497027002,0.7791042375213653
p15_straight_main_030,0.33633289719653914,0.49106610668297057,0.1923988096078112,0.29967388119332167,0.306110130795625,0.23466926010795414,0.04908597216658588,0.05660259116962677,0.05131695480292426,0.5644583720396045,0.8173737480469434,0.7414991352447418
p15_straight_post_001,0.36368638949904486,0.4728715234025021,0.19149322878708855,0.27498792403111294,0.28248744401372,0.24702430636742748,0.048019659939335865,0.05150488308251077,0.049882098075258806,0.5433318396245549,0.8162879256493347,0.7344010998419007
p15_straight_post_002,0.3473325313235739,0.46869487560654755,0.1999978330863697,0.28992904449785983,0.3103605985607503,0.2646503140231217,0.04840401373239935,0.05254144830101486,0.04833350823990484,0.5633856112494707,0.8486592066968848,0.7630771280626605
p15_straight_post_003,0.3361490728866083,0.4909598100245665,0.20988746768316627,0.29815425911744964,0.3167576683729679,0.2509654176437289,0.05004522280202646,0.053263884436662856,0.05130733449979008,0.5856917260411028,0.839985663978368,0.7636974825971884
p15_straight_post_004,0.33204337856219357,0.4789794060003937,0.25123686476360946,0.307260100712248,0.3003342588207173,0.2354494686007687,0.048508097372889906,0.054925033462234145,0.049483028052783394,0.5879828010407581,0.8483080069959686,0.7702104452094054
p15_straight_post_005,0.34061712674395245,0.45030454000123504,0.14249897634459463,0.2560700874105561,0.2959818166483383,0.24001363122047067,0.04832532359112294,0.05495208360512992,0.04804378544347418,0.5341432023152344,0.7427547738654139,0.6801713024003601
p15_straight_post_006,0.33501121471790096,0.48242403179921156,0.21585228646479013,0.29555336884081773,0.3091306207924183,0.2537614355288139,0.0498906903141465,0.056678782017750284,0.05263647069795761,0.5527888613839519,0.8605002357586665,0.7681868234462521
p15_straight_post_007,0.3517040377995384,0.4704726787195244,0.23526320163626946,0.2994652560152857,0.3297164953732036,0.24803783041119448,0.04861168991495946,0.06007394472939226,0.060828302797004526,0.5527487467799566,0.8865163156106455,0.7863860449614388
p15_straight_post_008,0.33427251741933206,0.4626654379544116,0.2903277607671198,0.2927937384924227,0.3237079230605911,0.2443283741912749,0.04855191367881807,0.05878961102111706,0.05289042135153183,0.5928794169445194,0.8831500538840957,0.7960688628022228
p15_straight_post_009,0.2591332092568338,0.46657173402475116,0.2073777865798439,0.3061925214131049,0.30628788437258525,0.20855957063919273,0.04847896925702093,0.051626672292715656,0.04930652049686732,0.528066333963262,0.8068218078001065,0.7231951656490531
p15_straight_post_010,0.33894376667980036,0.4533236293753755,0.2705729015713006,0.2576801918758783,0.3155865379599117,0.2525285637834037,0.04935181458423736,0.05783907193890435,0.04994501260855725,0.5318289116235402,0.8897397735223629,0.782366514952716
p15_straight_pre_001,0.32529344006676997,0.46884504579313313,0.17075556128712513,0.28991231091488534,0.34308626314484886,0.20955532784876324,0.04813995997371129,0.05150197893395462,0.04942901606520237,0.5418173024726176,0.8151473377025494,0.7331483271335699
p15_straight_pre_002,0.33842622468839123,0.4599988892263173,0.1738437626057519,0.29287771525138606,0.30735823642248306,0.24358117850189426,0.04824505517831251,0.050600540875906326,0.05019321550330237,0.5312385089431982,0.8304900021767183,0.7407145542066622
p15_straight_pre_003,0.32178883514647183,0.4245041008223024,0.13059651198275218,0.26270634464796283,0.24999666545366694,0.2112001316782674,0.04791003381541058,0.04781977404178014,0.04854023068806347,0.47346196206762664,0.7239212551848175,0.6487834672496602
p15_straight_pre_004,0.33496216633401976,0.45370261529049954,0.1354044360500095,0.28392288726001547,0.3154852970978583,0.2370145896229526,0.048290639260495316,0.050742460136038246,0.050835833518921625,0.5067597666411495,0.8058837410440178,0.7161465487231573
p15_straight_pre_005,0.3397840016743202,0.45921608028376293,0.11941115911789395,0.2871846881861706,0.2754865544378761,0.23484378327216976,0.04828676972516438,0.050686035232278846,0.048100733920586475,0.517600154212168,0.7499519947573627,0.6802464425938042
p15_straight_pre_006,0.3325768267868353,0.44785301718089077,0.12134409676051197,0.2900760031474436,0.2961699495124419,0.239665178061284,0.04830174882810506,0.052578459820942926,0.049588761678260734,0.525468249631703,0.7589972367914117,0.6889385406434991
p15_straight_pre_007,0.33772154410378646,0.4688129720013312,0.17010400875431353,0.28188938974710426,0.3119389396222913,0.2594751721019333,0.0482891905345477,0.05663063875318094,0.05380528347733977,0.5388103736651078,0.8220051843611108,0.7370467411523098
p15_straight_pre_008,0.33633066609752565,0.46679447991870215,0.1411377407438604,0.29111167467994703,0.28306162078889235,0.2549789283851206,0.04844793015758962,0.05308742964140437,0.05100621328750791,0.5216122995413239,0.7936964257963188,0.7120711879198203
p15_straight_pre_009,0.34383923053318094,0.47267712537254936,0.1447808471814073,0.2810431361051599,0.32411102333778957,0.27598626875292914,0.04854495223417309,0.05477457466688505,0.05664926568606593,0.5391071465965516,0.8288712413964329,0.7419420129564684
p15_straight_pre_010,0.34561974129224887,0.464422540841647,0.11394136684242909,0.2880069058854905,0.28454787130152404,0.25426434869842474,0.0486477474085056,0.052414861551353206,0.05081122407607162,0.5048028452840575,0.7848874521269854,0.7008620700741071
AVG,0.33575560572283797,0.46643265823418234,0.19491720964289536,0.29485523594850854,0.30375736574905887,0.24599135172284523,0.04873285847326029,0.054991935767261343,0.05096618351805375,0.5595194797552069,0.8190867004683028,0.7412165342543738
