jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p07_jap_pre_001,0.20922752959483576,0.3438351026294465,0.2457955946090546,0.21921886094045914,0.2560124194182229,0.274493685599032,0.04782188445698469,0.04782395581663691,0.047624654912269575,0.4400286366578525,0.7741546070377887,0.6739168159238078
p07_jap_pre_002,0.2107355339276154,0.3640000652179636,0.249874790257042,0.22369296568234615,0.2687167796109685,0.25281643850666524,0.04782726947920863,0.04782468550877071,0.047628350974698704,0.43446785723402515,0.7880306043970778,0.681961780248162
p07_jap_pre_003,0.20669683130737776,0.361711745323556,0.26345286923321515,0.23025878258589075,0.2726084312659697,0.260598326989746,0.04783714775037984,0.047834272234461184,0.04762487201377889,0.4440108655200906,0.8081878580969201,0.6989347603238713
p07_jap_pre_004,0.2039704413901125,0.33978226829449154,0.24551763858747755,0.23271539164069027,0.2648447183178482,0.231111133553078,0.047765019011751036,0.048023069876267546,0.04764610975986806,0.4096452734197003,0.7765611714531391,0.6664864020431074
p07_jap_pre_005,0.19180061478405078,0.3308273060608774,0.2508027853676905,0.21609714781922298,0.2627362411705788,0.24360307100008885,0.0478267693953282,0.04797603293854135,0.04762451846247634,0.4043769812135962,0.76687567224886,0.6581260649382809
p07_jap_pre_006,0.17930798824880523,0.3288250068981527,0.23728021250577483,0.215946116382902,0.27987700610909255,0.23827408449138568,0.047752606747166186,0.04797115695895582,0.04762491042443057,0.4212503280176019,0.739124782998742,0.6437624465044
p07_jap_pre_007,0.1905378419988229,0.32361128277982604,0.24332671707358125,0.2141400666663747,0.24000516488065432,0.24742215271040094,0.04784583532058377,0.047873560278641675,0.04762542851920325,0.38024762138824186,0.7627501893367007,0.647999418952163
p07_jap_pre_008,0.14983158823083137,0.32277710207026583,0.1999151697397487,0.2213478300943489,0.23842994701448417,0.22815283760156202,0.04774532827859323,0.0477381265403965,0.04762067940229656,0.4240004186534832,0.6312442407298798,0.5690710941069608
p07_jap_pre_009,0.14745974766306685,0.3382308148231443,0.21508326690002835,0.23522966755436486,0.2766321019480363,0.24268845791451382,0.04789191087419842,0.04816522931579744,0.04762580875744048,0.4809225590132658,0.6584014295100675,0.605157768361027
p07_jap_pre_010,0.20391309403060381,0.3690200122630915,0.27817410134976883,0.2717039757057586,0.2670017058911327,0.2301842551152514,0.04786883561552193,0.048438924974677056,0.047645098680760264,0.43818518148190877,0.8369024810447573,0.7172872911759027
AVG,0.1986833661999568,0.4189259635406399,0.2861046521129199,0.2798484678869101,0.2724493819654474,0.26439519112919274,0.0478707969996724,0.049370354561396664,0.047650325688530844,0.5349360225264536,0.8125380024058084,0.7292574084420018
