uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p04_uppercut_left_main_016,0.22895902224598844,0.4558892167881172,0.3278895487833917,0.2615143670316358,0.2106740862099231,0.1910291124484726,0.0484222790725,0.048199317160970666,0.047651245012267474,0.43892485385258606,0.8355966952512378,0.7165951428316422
p04_uppercut_left_main_017,0.23577684010970654,0.4438306859777551,0.31968949896729315,0.2766981191142718,0.2127194150871742,0.19653854739860596,0.049351684310488454,0.048072387946218896,0.047656614124151536,0.44919530224418375,0.8350569618875918,0.7192984639945693
p04_uppercut_left_main_018,0.22841862347036482,0.44035315011928083,0.2905108839119192,0.2678026075989612,0.20097732774065422,0.19794878362391982,0.048772303870506406,0.04821640681858758,0.04764234660251419,0.4344819243070348,0.7962232559380501,0.6877008564487455
p04_uppercut_left_main_019,0.2262695695556381,0.4507412190138595,0.3232602635169383,0.3170898318422003,0.21169093233645925,0.20162683808692422,0.04920317142733434,0.04861304805809058,0.0476576958902226,0.5011246038632088,0.830204623007928,0.7314806172645122
p04_uppercut_left_main_020,0.25639519320192716,0.45890789945185756,0.3244236817635503,0.34800630411775557,0.21879137961192843,0.19568955118095246,0.04860105879779711,0.048047264410671635,0.04762261963884592,0.540703638495483,0.8421695171620526,0.7517297535620816
p04_uppercut_left_main_021,0.24859580565957157,0.47777595933527894,0.3357157162659688,0.3108357445995539,0.22758024016909925,0.18800712186762183,0.05274675402152727,0.05073028107082064,0.04764685313405396,0.49917119907625207,0.860713602768898,0.7522508816611042
p04_uppercut_left_main_022,0.2456301450142087,0.47880723367408506,0.33021203818337985,0.30330321105388797,0.22132293853491544,0.2294568934988821,0.04951192561813916,0.04948772121681522,0.04765856160383642,0.5115134850844026,0.8703137591042901,0.7626736768983239
p04_uppercut_left_main_023,0.21688725482320637,0.4692888057836571,0.30877055204093196,0.30755336097563013,0.22466001789016082,0.21025864039118586,0.05095138278886219,0.04901106134617721,0.047655108200678524,0.48301273266374245,0.8466502279420508,0.7375589793585582
p04_uppercut_left_main_024,0.21223832025849446,0.46157433939192405,0.3314553213054426,0.3182477089997553,0.20807156755050032,0.21098553502850984,0.04919376308747615,0.04891497590252022,0.04762529535983476,0.5297425775241587,0.8129527161597655,0.7279896745690834
p04_uppercut_left_main_025,0.22010026997030616,0.4443707117467299,0.30245142329421437,0.2574666137104765,0.21112149277987377,0.199676514242345,0.048488974354644686,0.04784788611050729,0.04763586642251032,0.43232353001707374,0.811141498075501,0.6974961076579727
p04_uppercut_left_main_026,0.22223046585979808,0.4727765822529152,0.33260901219331507,0.3192202088152725,0.22155961819946057,0.24593433558326966,0.05079299627444135,0.05031959332470777,0.04767052407167034,0.5308620437953048,0.8706001824840458,0.7686787408774235
p04_uppercut_left_main_027,0.2232149749462141,0.4731938350609733,0.3468920005868098,0.34470237340396104,0.20720958951936388,0.22295393146678913,0.04927835925684005,0.04854735579643604,0.047687609097898334,0.538910638436081,0.8689400526926913,0.7699312284157082
p04_uppercut_left_main_028,0.22827025683139174,0.4592742246030541,0.3476004569633728,0.3214049727017884,0.23379528760123325,0.2311034391784677,0.050254576098531734,0.05021480433717695,0.047665207834298104,0.5162562562917195,0.8964012952211998,0.7823577835423556
p04_uppercut_left_main_029,0.2315682617989423,0.43340127774304965,0.31226295638094087,0.27506794612233315,0.20754925006545744,0.21976457509403785,0.04877108439160592,0.04806121379530779,0.04766386323042277,0.46717617460193656,0.8203250319977523,0.7143803747790075
p04_uppercut_left_main_030,0.1443468569799749,0.3683567912696801,0.244839051332625,0.25625767954036555,0.1331564350339553,0.15177169593282286,0.04903026157912517,0.04826568487835456,0.047619551389472055,0.5395699927203804,0.440079536815118,0.4699266735866967
p04_uppercut_left_post_001,0.240901996502254,0.4629634238103749,0.3021232519710921,0.33337979031543835,0.20892980101059105,0.17885502357282973,0.04831891666708277,0.04790295734200002,0.047621802725099985,0.5089972799472888,0.8105365424960822,0.7200747637314442
p04_uppercut_left_post_002,0.2141012362669051,0.4492084102491886,0.27988637247359616,0.27580834897811374,0.20846454437561404,0.20514623429003506,0.04897617929645689,0.04792250072181738,0.04762868786940359,0.427793112238782,0.8133286787164425,0.6976680087731444
p04_uppercut_left_post_003,0.21970463148488967,0.4379600842516381,0.2894251623896976,0.24856832542376153,0.20866377746661086,0.16511886314900184,0.04846133365330317,0.04786349789574771,0.04762751915046991,0.40899466960382175,0.7730327200464799,0.6638213049136824
p04_uppercut_left_post_004,0.2040594686394011,0.4630082508944998,0.30093645068445546,0.3152664146052393,0.22633369576260867,0.1907543615959268,0.049606113832860836,0.048807779433739096,0.04764869442593479,0.4750569054482387,0.8295964986953335,0.7232346207212049
p04_uppercut_left_post_005,0.2175578349062422,0.46129682858864135,0.2965311511187284,0.2709664140418661,0.21233881472701116,0.1905895256183215,0.048806882721371576,0.04785331333196262,0.047625869951880215,0.4362117768813739,0.8160669798795942,0.7021104189801282
p04_uppercut_left_post_006,0.21638170355966674,0.4450421002254994,0.260528240583619,0.3208308514081507,0.19182375249047207,0.20220861662115203,0.04989858353448933,0.04910996997495955,0.047621107088220815,0.4933414114471349,0.751780281281928,0.67424862033149
p04_uppercut_left_post_007,0.20360171533293286,0.4344431307080825,0.29358656719619863,0.31807606039217856,0.19200683618727976,0.18207392917116288,0.04886942388887591,0.04794589796833422,0.04762417991654265,0.5093972107920635,0.736650744978275,0.6684746847224114
p04_uppercut_left_post_008,0.23292460145348612,0.4688175894676334,0.3241042700968969,0.3194816826057893,0.2215906823159497,0.21338962496083816,0.049375963623040364,0.048954015988198624,0.04767068971629997,0.4969054199566938,0.8705883550855156,0.7584834745468689
p04_uppercut_left_post_009,0.21503140590668002,0.4338916096398241,0.2920631025272223,0.2893290782189795,0.19106373165590335,0.18359572014793252,0.04861768738293611,0.048438516809711264,0.04761967378814328,0.5024708867990484,0.7174948696884597,0.6529876748216362
p04_uppercut_left_post_010,0.2416214105518748,0.43703759662684094,0.3081769880946267,0.2440684493317798,0.21866554734028712,0.17782899827247203,0.0487383160571718,0.04788646508695278,0.04762939722798193,0.42514716122330104,0.8063417053136381,0.6919833420865369
p04_uppercut_left_pre_001,0.19169137065466146,0.2895312917837841,0.2853765651048659,0.2509359402905494,0.1540621311319189,0.09587850366561732,0.04991026412437828,0.04878544725254822,0.047619058005645885,0.39972457991585725,0.5885737905244595,0.5319190273418788
p04_uppercut_left_pre_002,0.16960103796768786,0.2765966384402274,0.2654618267141968,0.26370493617078594,0.14947605993186586,0.06040233625387357,0.04946234842335103,0.04838951066027718,0.047619084003102254,0.3580878855959777,0.5667352207739549,0.5041410202205617
p04_uppercut_left_pre_003,0.18555726707680317,0.24510801355225906,0.23801735353402947,0.16796378731236977,0.1504225735053821,0.07600810054093816,0.04863035397101718,0.04797042146967503,0.047619245901385006,0.32378336278199155,0.48050589390128173,0.43348913456549465
p04_uppercut_left_pre_004,0.17922292365980352,0.28249773913251763,0.30979652345297215,0.21671631219736626,0.15970146129155605,0.07189474443739141,0.04908545208049421,0.048051542136344695,0.04761917864828083,0.3714073459585473,0.5808531048755253,0.5180193772004319
p04_uppercut_left_pre_005,0.2415158868031062,0.26485477140897495,0.28119361680589855,0.19477121671753905,0.14244505752150766,0.0638981191664201,0.04856493819458256,0.04785763608087936,0.04761907651878675,0.3952002016573751,0.5030702325581965,0.47070922328795006
p04_uppercut_left_pre_006,0.1908359639286106,0.27802440556960567,0.28014690213352933,0.2578398530218825,0.14137343389913898,0.07862928162805391,0.04933403262212463,0.04823767376407831,0.047619169722332065,0.38859984840616435,0.5684013590166013,0.5144609058334702
p04_uppercut_left_pre_007,0.164958362369198,0.15973101523697647,0.17701773419062147,0.16576914984642627,0.1370881645767506,0.055087192947269825,0.04998124693487256,0.04864059689997099,0.047619060339404745,0.448668293567132,0.16841894087826,0.25249374668492164
p04_uppercut_left_pre_008,0.15985527257453422,0.26183689016933115,0.28513785549013804,0.2680427014812593,0.1625943935638593,0.08517164228575239,0.060377433407257236,0.04960611899287298,0.04761904867844125,0.4065599734632183,0.5451796510880167,0.5035937478005772
p04_uppercut_left_pre_009,0.1863690302997386,0.40327169937267354,0.28266932758192215,0.31610142074191205,0.1565959225095746,0.15611302793162335,0.049785764797312504,0.048461687023445735,0.04762032375347651,0.5506307894671031,0.5919152288032385,0.5795298970023979
p04_uppercut_left_pre_010,0.23008443926820338,0.43594203164761325,0.30124718550157176,0.2708446034448584,0.18972055932050616,0.16985324644581154,0.04812324785457783,0.04788589151953225,0.047634592457526694,0.4106223872442102,0.7926519068086362,0.6780430509393083
AVG,0.21714455348607373,0.41827799011132966,0.3013676726261815,0.2881762450088766,0.2002520129889852,0.18107941566618652,0.04938387898694059,0.04850467406410385,0.047636926336647345,0.4722671859770498,0.7577681535255152,0.6721178632609756
