uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall,,
p04_uppercut_left_main_014,0.228790783,0.455410978,0.320594091,0.287049154,0.217254424,0.210219329,0.048482839,0.047900824,0.047632323,0.487657361,0.829564447,0.726992321,,
p04_uppercut_left_main_015,0.234980857,0.425476292,0.294659464,0.261244577,0.192039096,0.178559491,0.048636195,0.047818323,0.04762509,0.471732643,0.72760984,0.650846681,,
p04_uppercut_left_main_016,0.228959022,0.455889217,0.327889549,0.261514367,0.210674086,0.191029112,0.048422279,0.048199317,0.047651245,0.438924854,0.835596695,0.716595143,,
p04_uppercut_left_main_017,0.23577684,0.443830686,0.319689499,0.276698119,0.212719415,0.196538547,0.049351684,0.048072388,0.047656614,0.449195302,0.835056962,0.719298464,,
p04_uppercut_left_main_018,0.228418623,0.44035315,0.290510884,0.267802608,0.200977328,0.197948784,0.048772304,0.048216407,0.047642347,0.434481924,0.796223256,0.687700856,,
p04_uppercut_left_main_019,0.22626957,0.450741219,0.323260264,0.317089832,0.211690932,0.201626838,0.049203171,0.048613048,0.047657696,0.501124604,0.830204623,0.731480617,,
p04_uppercut_left_main_020,0.256395193,0.458907899,0.324423682,0.348006304,0.21879138,0.195689551,0.048601059,0.048047264,0.04762262,0.540703638,0.842169517,0.751729754,,
p04_uppercut_left_main_021,0.248595806,0.477775959,0.335715716,0.310835745,0.22758024,0.188007122,0.052746754,0.050730281,0.047646853,0.499171199,0.860713603,0.752250882,,
p04_uppercut_left_main_022,0.245630145,0.478807234,0.330212038,0.303303211,0.221322939,0.229456893,0.049511926,0.049487721,0.047658562,0.511513485,0.870313759,0.762673677,,
p04_uppercut_left_main_023,0.216887255,0.469288806,0.308770552,0.307553361,0.224660018,0.21025864,0.050951383,0.049011061,0.047655108,0.483012733,0.846650228,0.737558979,,
p04_uppercut_left_main_024,0.21223832,0.461574339,0.331455321,0.318247709,0.208071568,0.210985535,0.049193763,0.048914976,0.047625295,0.529742578,0.812952716,0.727989675,,
p04_uppercut_left_main_025,0.22010027,0.444370712,0.302451423,0.257466614,0.211121493,0.199676514,0.048488974,0.047847886,0.047635866,0.43232353,0.811141498,0.697496108,,
p04_uppercut_left_main_026,0.222230466,0.472776582,0.332609012,0.319220209,0.221559618,0.245934336,0.050792996,0.050319593,0.047670524,0.530862044,0.870600182,0.768678741,,
p04_uppercut_left_main_027,0.223214975,0.473193835,0.346892001,0.344702373,0.20720959,0.222953931,0.049278359,0.048547356,0.047687609,0.538910638,0.868940053,0.769931228,,
p04_uppercut_left_main_028,0.228270257,0.459274225,0.347600457,0.321404973,0.233795288,0.231103439,0.050254576,0.050214804,0.047665208,0.516256256,0.896401295,0.782357784,,
p04_uppercut_left_main_029,0.231568262,0.433401278,0.312262956,0.275067946,0.20754925,0.219764575,0.048771084,0.048061214,0.047663863,0.467176175,0.820325032,0.714380375,,
p04_uppercut_left_main_030,0.144346857,0.368356791,0.244839051,0.25625768,0.133156435,0.151771696,0.049030262,0.048265685,0.047619551,0.539569993,0.440079537,0.469926674,,
p04_uppercut_left_post_001,0.240901997,0.462963424,0.302123252,0.33337979,0.208929801,0.178855024,0.048318917,0.047902957,0.047621803,0.50899728,0.810536542,0.720074764,,
p04_uppercut_left_post_002,0.214101236,0.44920841,0.279886372,0.275808349,0.208464544,0.205146234,0.048976179,0.047922501,0.047628688,0.427793112,0.813328679,0.697668009,,
p04_uppercut_left_post_003,0.219704631,0.437960084,0.289425162,0.248568325,0.208663777,0.165118863,0.048461334,0.047863498,0.047627519,0.40899467,0.77303272,0.663821305,,
p04_uppercut_left_post_004,0.204059469,0.463008251,0.300936451,0.315266415,0.226333696,0.190754362,0.049606114,0.048807779,0.047648694,0.475056905,0.829596499,0.723234621,,
p04_uppercut_left_post_005,0.217557835,0.461296829,0.296531151,0.270966414,0.212338815,0.190589526,0.048806883,0.047853313,0.04762587,0.436211777,0.81606698,0.702110419,,
p04_uppercut_left_post_006,0.216381704,0.4450421,0.260528241,0.320830851,0.191823752,0.202208617,0.049898584,0.04910997,0.047621107,0.493341411,0.751780281,0.67424862,,
p04_uppercut_left_post_007,0.203601715,0.434443131,0.293586567,0.31807606,0.192006836,0.182073929,0.048869424,0.047945898,0.04762418,0.509397211,0.736650745,0.668474685,,
p04_uppercut_left_post_008,0.232924601,0.468817589,0.32410427,0.319481683,0.221590682,0.213389625,0.049375964,0.048954016,0.04767069,0.49690542,0.870588355,0.758483475,,
p04_uppercut_left_post_009,0.215031406,0.43389161,0.292063103,0.289329078,0.191063732,0.18359572,0.048617687,0.048438517,0.047619674,0.502470887,0.71749487,0.652987675,,
p04_uppercut_left_post_010,0.241621411,0.437037597,0.308176988,0.244068449,0.218665547,0.177828998,0.048738316,0.047886465,0.047629397,0.425147161,0.806341705,0.691983342,,
p04_uppercut_left_pre_001,0.191691371,0.289531292,0.285376565,0.25093594,0.154062131,0.095878504,0.049910264,0.048785447,0.047619058,0.39972458,0.588573791,0.531919027,,
p04_uppercut_left_pre_002,0.169601038,0.276596638,0.265461827,0.263704936,0.14947606,0.060402336,0.049462348,0.048389511,0.047619084,0.358087886,0.566735221,0.50414102,,
p04_uppercut_left_pre_003,0.185557267,0.245108014,0.238017354,0.167963787,0.150422574,0.076008101,0.048630354,0.047970421,0.047619246,0.323783363,0.480505894,0.433489135,,
p04_uppercut_left_pre_004,0.179222924,0.282497739,0.309796523,0.216716312,0.159701461,0.071894744,0.049085452,0.048051542,0.047619179,0.371407346,0.580853105,0.518019377,,
p04_uppercut_left_pre_005,0.241515887,0.264854771,0.281193617,0.194771217,0.142445058,0.063898119,0.048564938,0.047857636,0.047619077,0.395200202,0.503070233,0.470709223,,
p04_uppercut_left_pre_006,0.190835964,0.278024406,0.280146902,0.257839853,0.141373434,0.078629282,0.049334033,0.048237674,0.04761917,0.388599848,0.568401359,0.514460906,,
p04_uppercut_left_pre_007,0.164958362,0.159731015,0.177017734,0.16576915,0.137088165,0.055087193,0.049981247,0.048640597,0.04761906,0.448668294,0.168418941,0.252493747,,
p04_uppercut_left_pre_008,0.159855273,0.26183689,0.285137855,0.268042701,0.162594394,0.085171642,0.060377433,0.049606119,0.047619049,0.406559973,0.545179651,0.503593748,,
p04_uppercut_left_pre_009,0.18636903,0.403271699,0.282669328,0.316101421,0.156595923,0.156113028,0.049785765,0.048461687,0.047620324,0.550630789,0.591915229,0.579529897,,
p04_uppercut_left_pre_010,0.230084439,0.435942032,0.301247186,0.270844603,0.189720559,0.169853246,0.048123248,0.047885892,0.047634592,0.410622387,0.792651907,0.678043051,,
AVG,0.217144553,0.41827799,0.301367673,0.288176245,0.200252013,0.181079416,0.049383879,0.048504674,0.047636926,0.472267186,0.757768154,0.672117863,,
