uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p06_uppercut_left_main_016,0.3312411972239624,0.4390900751902265,0.27826694055115464,0.2669135888583746,0.24639962957285483,0.16536445685287812,0.04820065291969896,0.04771699530513612,0.047623404796703225,0.4983970724693224,0.7847678947068456,0.6988566480355887
p06_uppercut_left_main_017,0.3266855425767125,0.4099696955736105,0.28376421206181496,0.3444908809606247,0.25441891290726976,0.15062809945758618,0.04806668102009795,0.04840634526113529,0.04764872005557885,0.5433018110565774,0.7993874089220518,0.7225617295624094
p06_uppercut_left_main_018,0.34446731613655335,0.458685210609557,0.277188313253824,0.3032197380442148,0.24576232414927707,0.16868113680850097,0.04813993907632149,0.04765658739166662,0.047620743080727494,0.5255279123316383,0.814937974835245,0.7281149560841629
p06_uppercut_left_main_019,0.3169354047393552,0.42907795821615535,0.2914009219157143,0.24930790580973614,0.2370366229895105,0.13439431673191818,0.048025804870929036,0.04769993156920432,0.0476203591257192,0.46513466330331743,0.764144856277408,0.6744417983851808
p06_uppercut_left_main_020,0.333540861721071,0.44895753881755346,0.27591186251651734,0.25753872029219604,0.24854745917836882,0.14685495098537876,0.04825589078125256,0.04778229840247177,0.047620003027765846,0.46761189448748064,0.7958600791820482,0.6973856237736779
p06_uppercut_left_main_021,0.3419012828621514,0.400782105429781,0.32422951581367754,0.2956684702050164,0.23787523882722383,0.13830133785904455,0.04813027188273351,0.04773457167322668,0.047624382555146456,0.5604416345820172,0.749746140729484,0.692954788885244
p06_uppercut_left_main_022,0.3355314283012979,0.43563024159267005,0.2917280589462827,0.2526866533154373,0.23192387487438199,0.14511916385187779,0.04825035961364071,0.04796328659380549,0.04761986614774248,0.47450488931272145,0.7767088754574251,0.686047679614014
p06_uppercut_left_main_023,0.2957174988546435,0.45094740914480463,0.2301808410857254,0.24659311216142427,0.16282053969049207,0.10887189595521556,0.04811929754267691,0.047726344215485016,0.047619169629004574,0.37958050416843847,0.6914817865328345,0.5979114018235157
p06_uppercut_left_main_024,0.3552676594271639,0.45447279859401074,0.24671065126024178,0.2739062341480367,0.229436162117453,0.1475870926078267,0.04807727967848351,0.04764792272439874,0.04762255198343403,0.45788622266500434,0.7917570218547849,0.6915957820978507
p06_uppercut_left_main_025,0.3414888825531205,0.4162440167940361,0.2744293407344095,0.32279213104520776,0.26656524768704365,0.16291866395795762,0.047991976338556064,0.04770079338465853,0.047622921000163805,0.5544342811756856,0.792668065432595,0.7211979301555221
p06_uppercut_left_main_026,0.3265246051383695,0.4697607085110606,0.22603552057104898,0.26590230214664695,0.25654935003308454,0.15341768060286348,0.04835840923015052,0.04778822321480095,0.04763697151780407,0.43859067870400564,0.8075942153220586,0.6968931543366426
p06_uppercut_left_main_027,0.3489373314472087,0.4576915722176193,0.20464554123976372,0.270942025557266,0.25378175228604444,0.14689411256242696,0.04848019342429209,0.04773017696395956,0.04761978885514116,0.4547495944355666,0.7728383457243967,0.6774117203377477
p06_uppercut_left_main_028,0.3417944701681201,0.4173665963683041,0.2974718752414152,0.3273931646500305,0.2595253955115806,0.16385455491710976,0.048055647010604524,0.04777449798887458,0.04762367678972728,0.5665149177923177,0.7980014813162194,0.7285555122590488
p06_uppercut_left_main_029,0.3494995255051343,0.42474743390426284,0.2856168426600612,0.3127229407359561,0.25003343664748684,0.14782909344641124,0.048252760637715844,0.049549184525052595,0.0477383341701963,0.5410923432230655,0.7809346292406152,0.7089819434353503
p06_uppercut_left_main_030,0.3559099538039119,0.45318950455563645,0.2589885482938121,0.2983321577546968,0.25998743651959855,0.15969679239296078,0.04829515997262159,0.04771338266074184,0.04762084408503651,0.5358768040081759,0.7921439988554921,0.7152638404012972
p06_uppercut_left_post_001,0.35462172907329226,0.45054535216043323,0.2543792853425731,0.2850771225100734,0.257386761690786,0.17549183097341176,0.048148564078348555,0.047669705834441724,0.047620221182211556,0.5045669270906645,0.8147100462617155,0.7216671105104002
p06_uppercut_left_post_002,0.3613596427486504,0.44521001165784907,0.2542002476862453,0.2741711656692773,0.2551773388132633,0.16081010179911065,0.048271895507514075,0.04771163652073162,0.047621672072782374,0.49268281471826586,0.8014930732724366,0.7088499957061853
p06_uppercut_left_post_003,0.33051534466737464,0.44268192463036105,0.24170962538457666,0.2415646395893801,0.24591550986896724,0.16006091403318384,0.04813618996471692,0.04767401292212837,0.04762160140993518,0.49503790540418546,0.7263463696846036,0.6569538304004782
p06_uppercut_left_post_004,0.31262442817109154,0.44333818120207535,0.26134374943390926,0.2695017741004072,0.248938331952828,0.14834652484340735,0.04807714514353592,0.04767030377970503,0.047619740799319236,0.484726988909444,0.7656380343687187,0.6813647207309362
p06_uppercut_left_post_005,0.30462477574155666,0.43824492200358034,0.25008282773517754,0.25405878809409066,0.23558574267669058,0.13633125354834838,0.04818902885303202,0.04770757656160759,0.04762009243284717,0.43258345570076784,0.758298362122702,0.6605838901961217
p06_uppercut_left_post_006,0.3366539646258043,0.4438111219196198,0.27775336416658525,0.32144411101527004,0.25371954735870017,0.1572617051513387,0.048209252366064215,0.04773620815963393,0.04761925560005172,0.5705272725748108,0.7743536026030895,0.7132057035946059
p06_uppercut_left_post_007,0.32075758318583836,0.449625663228883,0.23303111890983516,0.2594939282218963,0.23651562598782339,0.131206903815068,0.04830712681363139,0.04769120710188297,0.04761921727561994,0.4224754229845392,0.7686608698010202,0.6648052357560759
p06_uppercut_left_post_008,0.3297929979644659,0.45487714025534015,0.27278673149702204,0.2828370143140381,0.2577269021470636,0.14524574353317218,0.04816010546006662,0.04766154780181596,0.04762027804009472,0.5119848244483058,0.7846672653731236,0.7028625330956781
p06_uppercut_left_post_009,0.33384631569834855,0.449547765691994,0.23654248908602415,0.26130264965350286,0.25504800820417073,0.14158094480688305,0.04849838233513498,0.047719654517004675,0.04761939955117505,0.45728690033892183,0.7739207431306868,0.6789305902931573
p06_uppercut_left_post_010,0.30362487449364506,0.4311332332177763,0.25623281111275287,0.24266891963170534,0.1695198803936707,0.08225876774248535,0.04801115588462555,0.0477060259729976,0.047619856247701244,0.4341582324196846,0.6383666760581664,0.5771041429666218
p06_uppercut_left_pre_001,0.3269459000358578,0.4588327409583671,0.25151810952346787,0.2649362516289685,0.22010090398614207,0.1950797250894604,0.04815122518045236,0.04831556455011545,0.04767519587228829,0.4568806565226928,0.810591947940222,0.7044785605149633
p06_uppercut_left_pre_002,0.3220334167128929,0.45945635664098017,0.24568703259017993,0.28070466887777795,0.23370165998476508,0.2171210283443818,0.048092753012418034,0.048771037667293946,0.047887733344060504,0.4532659255299099,0.8584062581494789,0.7368641583636082
p06_uppercut_left_pre_003,0.32059063541403265,0.4358801763179322,0.19800344434897527,0.20919311172110264,0.22442828182582444,0.22142110936268514,0.048404165810543576,0.047753361969794815,0.047624874146434376,0.4575723488779313,0.7175061888374072,0.6395260368495644
p06_uppercut_left_pre_004,0.3458803196770051,0.47808941976555097,0.2382024781235165,0.2806896009701715,0.24443077914398503,0.21378210828724567,0.04817316076924307,0.04876872748330251,0.048045723517001995,0.46858397267579177,0.8642031732871678,0.745517413103755
p06_uppercut_left_pre_005,0.2720373539925002,0.4593603520651156,0.24551350264938837,0.2716688865032529,0.2371345463046426,0.19780159471853223,0.04827793882658014,0.048261366861473476,0.04762067844499095,0.43025272794636826,0.826954172656826,0.7079437392436887
p06_uppercut_left_pre_006,0.2914259029235359,0.38043307147207284,0.19005052241588694,0.1785624909774354,0.2119464365418227,0.1846568963918767,0.0481698031684289,0.047732000436387395,0.047624859053752085,0.4031611381380453,0.6405092249656322,0.5693047989173561
p06_uppercut_left_pre_007,0.3246071758560742,0.47160125517280543,0.23134079074458108,0.2972855467826862,0.2542227981472495,0.2122586070297352,0.048085738571163536,0.04831651870107349,0.047704659515158614,0.49051753147424854,0.8451284951139174,0.7387452060220168
p06_uppercut_left_pre_008,0.330634111443656,0.4789800536937962,0.258198160050568,0.2857507300246419,0.25022519211107336,0.1985953565556296,0.04824932507193372,0.04889524526705548,0.04782255040599641,0.49480992104459565,0.8465116112394934,0.7410011041810239
p06_uppercut_left_pre_009,0.27016022508038046,0.3599579173164463,0.10208324208790906,0.13211242698189724,0.1678072005926325,0.18958142241382875,0.048241698384250326,0.04769521123981056,0.047619155623777575,0.4703216652186913,0.3868255134744655,0.41187435899773317
p06_uppercut_left_pre_010,0.28797233973932046,0.4658290098373441,0.2439229317436679,0.2859469726027708,0.20892135930548167,0.14945515302969517,0.048022355116735825,0.04773634891866721,0.047619871153458095,0.46501441002074645,0.7464029024746451,0.6619863547384756
AVG,0.3288128300207928,0.43998659900745385,0.2554437977292967,0.27575190967700475,0.22863234311961939,0.17687502254059548,0.04861022473062152,0.047930548637215555,0.04764554664874095,0.4883501879502884,0.7766215799579222,0.6901401623556321
