hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p18_hook_right_main_017,0.20768523758834095,0.3178641835760855,0.1295394102860578,0.08693572789204272,0.08138328244444511,0.12311632224123756,0.06455028525168638,0.04857781156369285,0.04761905777039371,0.41248206341476096,0.19699056670121795,0.26163801571528084
p18_hook_right_main_018,0.2691147755382374,0.35558167428809895,0.13505566081483242,0.17160150851848158,0.08464403587359548,0.15598348556421265,0.06094189130061002,0.0484005288609909,0.0476194309688434,0.3559675052557301,0.4353785765497212,0.4115552551615238
p18_hook_right_main_019,0.27232853448602734,0.42520366338196275,0.17319120996152504,0.18885094792412502,0.17922420729507488,0.20525975737638555,0.06574636232141749,0.04890979628427281,0.04762022057353871,0.39994955794364484,0.6250522526947789,0.5575214442694387
p18_hook_right_main_020,0.14122206891630487,0.3039988614153845,0.07729831200661338,0.05384480200243552,0.09955654519609716,0.07050324177859782,0.06276928292528387,0.04840781712718998,0.047619048083951704,0.42149919032132066,0.026800678042842325,0.1452102317263858
p18_hook_right_main_021,0.26802578553824624,0.41024737228338476,0.17685107659618776,0.2197063718765319,0.14697461724558405,0.16496085258217189,0.05768663297421353,0.048212435209383016,0.04762038368523473,0.4245286262309061,0.5629630769971472,0.5214327417672748
p18_hook_right_main_022,0.240079334975232,0.34857680892994236,0.1270438269761714,0.1486782471149426,0.07414657623173138,0.11712488897375369,0.057940530166754614,0.048328251534370606,0.04761918633118169,0.35913594762422657,0.33744802159973314,0.34395439940708117
p18_hook_right_main_023,0.2878034849820438,0.41960534148104517,0.19057374346968742,0.1999101986272669,0.13267243447433802,0.1636660596564809,0.05882550116343179,0.048491431867619714,0.047619927702681156,0.39154237284226123,0.5878751499201103,0.5289753167967555
p18_hook_right_main_024,0.25460940947862076,0.38636977890709046,0.14327276490363067,0.15539053511139173,0.09158656021763371,0.15895969883701294,0.06107254506857966,0.048294791495582065,0.047619284665814436,0.3618440026198854,0.4399304167623372,0.41650449251960164
p18_hook_right_main_025,0.25439646236135555,0.36631856709454447,0.14894926473670655,0.1756300658593723,0.11020536617613533,0.1086512409391291,0.05729860113281475,0.04824907576001386,0.04761914765791115,0.38924376296399193,0.40232400826261233,0.39839993467302615
p18_hook_right_main_026,0.31080217892731454,0.4292452830004433,0.19364828357785596,0.21208791706049154,0.10893593795469089,0.1553745820463172,0.05844958296893762,0.04846012251314109,0.04762042326157169,0.3830892843159587,0.5983867368194394,0.5337975010683952
p18_hook_right_main_027,0.1538914738840875,0.25896112577811864,0.07398430771986082,0.052362786397513475,0.042189736938214525,0.0630583871206824,0.056381882144395955,0.04789189440724907,0.04761904769549014,0.350311213770707,0.01912896378122827,0.11848363877807189
p18_hook_right_main_028,0.23128118801082334,0.35579778836297205,0.14786610530980404,0.10902883126084881,0.08047879784707578,0.09605623313446303,0.056771295583868925,0.047971565441881726,0.04761907359522536,0.39171787561799937,0.27057359627450184,0.3069168800775511
p18_hook_right_main_029,0.22760967070827567,0.3641676283165401,0.15147470786407408,0.13806978856423832,0.08232047561113216,0.09228681565796434,0.05804213413249806,0.04838420254850236,0.04761907666280303,0.36683220657130644,0.3314743819685999,0.34208172934941183
p18_hook_right_main_030,0.2787017789482489,0.3614041179147283,0.1527954671594102,0.16672845870213082,0.1521397618007841,0.18358825493194536,0.06219722712329629,0.04818110355327011,0.04762006947566082,0.4238774743638699,0.48238138432724575,0.464830211338233
p18_hook_right_post_001,0.2474781506998361,0.37066708491410394,0.17554667804776936,0.13566780360342912,0.13211526258893733,0.13053663099329182,0.06160375593998939,0.04869471584580668,0.04761922205752046,0.4625054261649721,0.35130243818475415,0.3846633345788195
p18_hook_right_post_002,0.2693284247743185,0.4153662617750805,0.18051231578234445,0.09792149455346033,0.09999121237086753,0.11355452385822062,0.05604595391896495,0.04816199142140961,0.04762030234576917,0.4085570579579417,0.37623933051289127,0.3859346487464064
p18_hook_right_post_003,0.2783022887014529,0.3859747661667485,0.16187938201181984,0.15572638967176455,0.09680725450053648,0.15683718457208162,0.05993849198476079,0.04840522464594652,0.04761960886687284,0.38239307892012475,0.45605456392932336,0.4339561184265638
p18_hook_right_post_004,0.23309292623421585,0.3358425056023084,0.10126761990175892,0.07915625369341775,0.08756433133376257,0.12674481711156216,0.0637703352385069,0.048302350664835715,0.04761908946706868,0.3369899635022876,0.2688250470218968,0.289274521966014
p18_hook_right_post_005,0.15002967693882946,0.3213528301331369,0.0916443021893747,0.04434536053169379,0.0749481482885908,0.06126685743679772,0.058006681803234116,0.04821338051310856,0.04761904774987938,0.3739530590808401,0.06600215804706303,0.15838742835719616
p18_hook_right_post_006,0.2848339116942526,0.3956797934010558,0.19898316738321198,0.22787918400591586,0.09127008160582054,0.12426578969486728,0.056111990957728605,0.04781469659891619,0.04761967241385334,0.35717146695577034,0.5656094869608624,0.5030780809593348
p18_hook_right_post_007,0.23676802271050273,0.34822333415037543,0.14377854839491794,0.1554109508341046,0.07866849752790568,0.1289873474220295,0.056024072327040667,0.048056194414464744,0.047619322165875645,0.35892095288181836,0.37802116728606033,0.37229110296478773
p18_hook_right_post_008,0.2824332899739928,0.3940977189542251,0.15376011030417813,0.1421463531896084,0.1171805439577803,0.1653179747219209,0.06397406845698886,0.048417124172401425,0.04761992189258784,0.36923086151056783,0.4758842954340528,0.4438882652570073
p18_hook_right_post_009,0.22688089729450814,0.3641619773218329,0.14966885956889142,0.06311618913465819,0.08008603503547021,0.09182533574847813,0.0610260086020019,0.04841203924183693,0.04761910480630541,0.34099112247377994,0.2715920931768192,0.29241180196590744
p18_hook_right_post_010,0.2335052098867069,0.35388137569373,0.13855268507829316,0.08598079894651171,0.10664384223137482,0.1401532425234066,0.05761165173763578,0.04815428554579356,0.04761921130765694,0.35524816421065086,0.3454724142977765,0.34840513927163874
p18_hook_right_pre_001,0.28352134757850167,0.3504465220063609,0.18161554961699805,0.18909272864901455,0.10953209623567857,0.19644629055831273,0.05832567340634285,0.04799282116558177,0.047619204167321794,0.4300271156893868,0.5000587852120599,0.47904928435525795
p18_hook_right_pre_002,0.30034107231451374,0.4026884408542174,0.1880043171953788,0.19449618715284417,0.130032202647623,0.22791353846719886,0.05871817857366548,0.04827627024133342,0.04762139274238776,0.4735011301557031,0.5564638700524364,0.5315750480834164
p18_hook_right_pre_003,0.30693727662238707,0.40231573317462727,0.1722131169301797,0.2146622632330181,0.11781393638426345,0.1633544283148865,0.05563021117981039,0.04799032447491332,0.047620298674563785,0.41224620761405795,0.5562503544652291,0.5130491104098777
p18_hook_right_pre_004,0.18855577111279007,0.26836944943458824,0.11457128410692322,0.06211077769019502,0.0709432208367933,0.10217083287755194,0.0596469715362186,0.0482763834599341,0.047619048676920496,0.4176384572303437,0.09084007619114083,0.18887959050290168
p18_hook_right_pre_005,0.1706708039656518,0.23588034597463609,0.07626905755261187,0.0657141901464971,0.04496844903255099,0.0605614046379548,0.05447889274094764,0.04778379797457788,0.04761904775394236,0.3746563101167604,0.009386066313655395,0.11896713945458691
p18_hook_right_pre_006,0.30798196002411776,0.396802340272818,0.17797359430423398,0.20239816781084108,0.10811393923962229,0.1911413015773613,0.05601636624679936,0.048073006274622354,0.047620143470600305,0.39252076596136043,0.5817995093156341,0.5250158863093519
p18_hook_right_pre_007,0.2928041696010766,0.38398828877727836,0.157607849856426,0.22507363929548746,0.08312082314828785,0.12084354930069904,0.05960722582461175,0.04846342380735154,0.047619429722067,0.39207917303322326,0.4730339637961086,0.448747526567243
p18_hook_right_pre_008,0.26119445032637034,0.355227357931749,0.15361993934341256,0.18034524422108622,0.14964771985018727,0.19056337307138693,0.06111370245630956,0.04812977563022638,0.0476197591511243,0.4761442920818819,0.43846886072596464,0.44977149013273976
p18_hook_right_pre_009,0.19252427153069232,0.31756662664155205,0.1348541073253669,0.09596952320689367,0.16213117238201985,0.16789775310022284,0.05674007425335314,0.049093205881144325,0.04761954631645297,0.5161794629005632,0.233228064659802,0.31811348413203033
p18_hook_right_pre_010,0.2751357339274078,0.40972759895055055,0.16248671293077677,0.21364346975259058,0.08562543005823206,0.13045887749839682,0.057725457365311816,0.04820689122488598,0.04761941810639344,0.384543132790229,0.49028271713732086,0.4585608418331933
AVG,0.24781742283331462,0.3630783955728173,0.1504700556815044,0.14267956405431467,0.10940216728139582,0.13537013691044641,0.058956575138431555,0.048289389347793504,0.04761953419297372,0.41284373777079186,0.3657167754960893,0.37985486417850006
