hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p18_hook_right_main_025,0.25439646236135555,0.3663185670945445,0.14894926473670655,0.1756300658593723,0.11020536617613533,0.1086512409391291,0.05729860113281474,0.04824907576001387,0.04761914765791117,0.38924376296399193,0.4023240082626124,0.39839993467302626
p18_hook_right_main_026,0.31080217892731454,0.4292452830004433,0.19364828357785596,0.21208791706049154,0.10893593795469089,0.1553745820463172,0.058449582968937604,0.04846012251314109,0.04762042326157168,0.3830892843159587,0.5983867368194395,0.5337975010683953
p18_hook_right_main_027,0.1538914738840875,0.25896112577811864,0.07398430771986082,0.052362786397513475,0.042189736938214525,0.0630583871206824,0.05638188214439597,0.04789189440724906,0.04761904769549014,0.350311213770707,0.01912896378122827,0.11848363877807189
p18_hook_right_main_028,0.23128118801082334,0.35579778836297205,0.14786610530980404,0.10902883126084881,0.08047879784707578,0.09605623313446303,0.05677129558386894,0.04797156544188173,0.047619073595225346,0.39171787561799937,0.27057359627450184,0.3069168800775511
p18_hook_right_main_029,0.22760967070827567,0.3641676283165401,0.15147470786407408,0.1380697885642383,0.08232047561113216,0.09228681565796434,0.05804213413249806,0.04838420254850236,0.04761907666280304,0.36683220657130644,0.33147438196859996,0.3420817293494119
p18_hook_right_main_030,0.2787017789482489,0.3614041179147283,0.1527954671594102,0.1667284587021308,0.1521397618007841,0.18358825493194536,0.06219722712329629,0.048181103553270134,0.04762006947566081,0.4238774743638699,0.48238138432724575,0.464830211338233
p18_hook_right_post_001,0.2474781506998361,0.37066708491410394,0.17554667804776936,0.13566780360342912,0.13211526258893733,0.13053663099329185,0.06160375593998938,0.04869471584580667,0.04761922205752047,0.4625054261649722,0.35130243818475415,0.3846633345788195
p18_hook_right_post_002,0.2693284247743185,0.4153662617750805,0.18051231578234445,0.09792149455346034,0.09999121237086753,0.11355452385822062,0.05604595391896495,0.048161991421409596,0.04762030234576917,0.4085570579579417,0.37623933051289127,0.3859346487464064
p18_hook_right_post_003,0.2783022887014529,0.3859747661667485,0.16187938201181984,0.15572638967176455,0.09680725450053648,0.15683718457208162,0.05993849198476081,0.04840522464594652,0.04761960886687283,0.38239307892012475,0.4560545639293234,0.4339561184265638
p18_hook_right_post_004,0.23309292623421585,0.3358425056023084,0.10126761990175892,0.07915625369341775,0.08756433133376257,0.12674481711156216,0.0637703352385069,0.0483023506648357,0.04761908946706868,0.3369899635022876,0.26882504702189675,0.289274521966014
p18_hook_right_post_005,0.15002967693882946,0.3213528301331369,0.0916443021893747,0.04434536053169379,0.0749481482885908,0.06126685743679772,0.058006681803234136,0.048213380513108556,0.04761904774987938,0.3739530590808401,0.066002158047063,0.15838742835719613
p18_hook_right_post_006,0.2848339116942526,0.39567979340105575,0.19898316738321198,0.22787918400591584,0.09127008160582054,0.12426578969486728,0.056111990957728605,0.04781469659891621,0.04761967241385333,0.35717146695577034,0.5656094869608626,0.5030780809593348
p18_hook_right_post_007,0.23676802271050273,0.34822333415037543,0.14377854839491794,0.1554109508341046,0.07866849752790568,0.1289873474220295,0.05602407232704065,0.048056194414464744,0.047619322165875645,0.35892095288181836,0.3780211672860604,0.37229110296478773
p18_hook_right_post_008,0.2824332899739928,0.3940977189542251,0.15376011030417813,0.1421463531896084,0.1171805439577803,0.1653179747219209,0.06397406845698886,0.048417124172401425,0.04761992189258784,0.36923086151056783,0.47588429543405286,0.4438882652570073
p18_hook_right_post_009,0.22688089729450814,0.3641619773218329,0.14966885956889142,0.06311618913465819,0.08008603503547021,0.09182533574847813,0.0610260086020019,0.048412039241836916,0.04761910480630541,0.34099112247377994,0.2715920931768192,0.29241180196590744
p18_hook_right_post_010,0.2335052098867069,0.35388137569373,0.13855268507829316,0.08598079894651171,0.10664384223137482,0.1401532425234066,0.05761165173763578,0.04815428554579356,0.04761921130765697,0.35524816421065086,0.3454724142977765,0.34840513927163874
p18_hook_right_pre_001,0.2835213475785016,0.3504465220063609,0.18161554961699805,0.18909272864901455,0.10953209623567857,0.19644629055831273,0.058325673406342836,0.04799282116558175,0.047619204167321794,0.4300271156893869,0.50005878521206,0.47904928435525806
p18_hook_right_pre_002,0.30034107231451374,0.4026884408542175,0.1880043171953788,0.1944961871528442,0.130032202647623,0.22791353846719886,0.05871817857366547,0.04827627024133342,0.047621392742387754,0.473501130155703,0.556463870052436,0.531575048083416
p18_hook_right_pre_003,0.30693727662238707,0.40231573317462727,0.1722131169301797,0.2146622632330181,0.11781393638426345,0.1633544283148865,0.05563021117981039,0.04799032447491332,0.04762029867456378,0.41224620761405795,0.5562503544652291,0.5130491104098777
p18_hook_right_pre_004,0.18855577111279007,0.26836944943458824,0.11457128410692322,0.06211077769019502,0.0709432208367933,0.10217083287755194,0.059646971536218577,0.0482763834599341,0.047619048676920496,0.4176384572303438,0.09084007619114083,0.1888795905029017
p18_hook_right_pre_005,0.1706708039656518,0.23588034597463609,0.07626905755261187,0.0657141901464971,0.04496844903255099,0.0605614046379548,0.054478892740947624,0.047783797974577866,0.04761904775394235,0.3746563101167604,0.009386066313655395,0.11896713945458691
p18_hook_right_pre_006,0.30798196002411776,0.396802340272818,0.17797359430423398,0.20239816781084108,0.10811393923962229,0.1911413015773613,0.056016366246799364,0.048073006274622354,0.04762014347060032,0.39252076596136043,0.5817995093156341,0.5250158863093519
p18_hook_right_pre_007,0.2928041696010766,0.38398828877727836,0.157607849856426,0.22507363929548746,0.08312082314828785,0.12084354930069904,0.05960722582461175,0.048463423807351524,0.047619429722067015,0.39207917303322326,0.47303396379610874,0.4487475265672431
p18_hook_right_pre_008,0.2611944503263704,0.355227357931749,0.15361993934341256,0.18034524422108622,0.14964771985018727,0.19056337307138693,0.06111370245630957,0.04812977563022638,0.04761975915112432,0.4761442920818819,0.43846886072596447,0.44977149013273965
p18_hook_right_pre_009,0.19252427153069235,0.31756662664155205,0.1348541073253669,0.09596952320689367,0.16213117238201985,0.16789775310022284,0.05674007425335313,0.04909320588114431,0.047619546316452946,0.5161794629005632,0.233228064659802,0.31811348413203033
p18_hook_right_pre_010,0.2751357339274078,0.40972759895055055,0.16248671293077677,0.21364346975259058,0.08562543005823206,0.13045887749839682,0.05772545736531181,0.048206891224885966,0.047619418106393446,0.384543132790229,0.490282717137321,0.4585608418331934
AVG,0.24781742283331462,0.3630783955728173,0.1504700556815044,0.14267956405431467,0.10940216728139582,0.13537013691044641,0.058956575138431555,0.048289389347793504,0.04761953419297373,0.41284373777079186,0.3657167754960893,0.3798548641785001
