straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p15_straight_main_019,0.35025953611629657,0.47825225792069403,0.16874148843669956,0.28435388383620974,0.2864014175694066,0.20802551594032445,0.048222007545275024,0.04866355672561297,0.04843157185124235,0.5608743540389243,0.7523546019645752,0.6949105275868799
p15_straight_main_020,0.35310618029949464,0.48150477144624143,0.2324222057296578,0.2955734055728935,0.2740945723711322,0.2236297995435037,0.0483289375239803,0.05182607250150683,0.04928171320325657,0.557136450085862,0.8268672003445813,0.7459479752669654
p15_straight_main_021,0.3499233230091151,0.48429052963131547,0.22912486922153605,0.30105562703597183,0.28607553560877125,0.2380563614824384,0.049422006593459994,0.05217575371738471,0.04854615168343672,0.5812949169266568,0.8319109089077927,0.7567261113134519
p15_straight_main_022,0.3493602591312426,0.4704601931634039,0.2066965617214585,0.28640050207361456,0.2856903470152496,0.22826464982776237,0.048857522320659576,0.04933176758289988,0.04875782018459908,0.5468608843240025,0.8152166596089336,0.7347099270234543
p15_straight_main_023,0.3524787310387153,0.46113568169098895,0.2288534198138057,0.27928079292383956,0.2785600667732671,0.21550020179850357,0.048227236772353264,0.05158740445521943,0.04846633629361045,0.5448464189758229,0.8075592863327076,0.7287454261256421
p15_straight_main_024,0.34476577040159184,0.48493166799194576,0.18766249334958646,0.29116020365839557,0.2845856076110101,0.22586508896639676,0.0482169718254737,0.05095627948939256,0.04866144175812873,0.5647671369041682,0.7864941455066113,0.7199760429258784
p15_straight_main_025,0.3303463130987122,0.47683115777477914,0.1604573315316586,0.27844435894052755,0.2536774592575581,0.1973795826059279,0.0481996530566536,0.048895751622771225,0.04775482824547467,0.5463861149731706,0.6995498765854103,0.6536007481017384
p15_straight_main_026,0.3475632486944448,0.4797414572315234,0.1722084883333752,0.2942819369812364,0.3094124092311073,0.22494302306239122,0.048537558268832534,0.050096618138596324,0.051443268848486226,0.5791306619366805,0.7810903674307637,0.7205024557825387
p15_straight_main_027,0.33511650718674774,0.4940797002671117,0.2393707625826858,0.2971106762535401,0.30642400176610474,0.24710706734927826,0.04814187511385539,0.048681627769241884,0.05048895480672825,0.5814361703825041,0.8651613706775526,0.780043810589038
p15_straight_main_028,0.34840127807194116,0.4927685972775512,0.23534390380381964,0.306586847411417,0.2949480252713938,0.22933519329712362,0.049534727963665835,0.050080978986417474,0.05061824723976742,0.5773736962649767,0.8494690340525488,0.7678404327162771
p15_straight_main_029,0.34643880821921236,0.48055764923914196,0.22113767333548728,0.2862790006791351,0.30034627023425714,0.24699923035499166,0.04977006715096097,0.05118857694007724,0.05129021865174253,0.5573136532582887,0.8489345694785092,0.761448294612443
p15_straight_main_030,0.35406551046452056,0.48318063837985986,0.1904502443174882,0.3013679186434312,0.2806613257769118,0.22150914387919302,0.0487681963188814,0.04936350471636081,0.04951712652197329,0.5592827150762374,0.7992742758912624,0.7272768076467548
p15_straight_post_001,0.35874678020587325,0.4909011159545692,0.18227282899865097,0.2937899584791815,0.283648364258299,0.22516330907363943,0.04914188054956436,0.05411937404784452,0.0487154694327229,0.5610366872332295,0.791786345523275,0.7225614480362613
p15_straight_post_002,0.36053831476178344,0.48051762674346854,0.21011086704308596,0.2715665953634062,0.3011484152346903,0.25522762433487195,0.048117279165296525,0.04847079423852272,0.04839946549888566,0.5509372938183533,0.8524473714735569,0.7619943481769957
p15_straight_post_003,0.3486209645558483,0.49144923908106586,0.20431856999137174,0.28717641256199106,0.28773627699589166,0.2328217304748276,0.04982301433612605,0.04825806207359532,0.04890039714112827,0.5645712561154863,0.8129046978492318,0.7384046653291081
p15_straight_post_004,0.34152247409284037,0.47211269992040084,0.23747511243605163,0.3033274351691986,0.27517573477829654,0.2190210708712404,0.04822232910541099,0.048792914545236675,0.04832139052061583,0.5683165865235796,0.8189798245869233,0.7437808531679201
p15_straight_post_005,0.3419090322169058,0.4722531335163727,0.1377545709775708,0.27156629401867094,0.26416861253241003,0.2156159467921434,0.049663293696680884,0.0553857017880767,0.04793114525948893,0.5404229801226331,0.7004350983420748,0.6524314628762422
p15_straight_post_006,0.34276153356200856,0.48733057468033036,0.21642277881020372,0.3022782510322618,0.28827432855493756,0.2368240367763716,0.050446046458625035,0.05223932208845054,0.049461582197110235,0.5657248925865417,0.8320557194429338,0.7521564713860162
p15_straight_post_007,0.3674963767737685,0.47843301927416804,0.23730706076766195,0.2991163249980467,0.31313764790844445,0.23604266606704907,0.04876884738416139,0.053675188339631905,0.05718060760822385,0.5591487193669196,0.8772406003662939,0.7818130360664816
p15_straight_post_008,0.3463178659393683,0.4552359971317065,0.269489496685348,0.2986179871513618,0.30343170741163145,0.22613434484184652,0.048227646768072875,0.048798013954882355,0.051459049730061136,0.5794234737607459,0.8587153083655041,0.7749277579840766
p15_straight_post_009,0.27126897543975004,0.4572258438708263,0.20673453997676164,0.2751464779715426,0.2907172125963941,0.19535389067957878,0.04811283671893882,0.048110436004375264,0.04845187243657644,0.5113544527887646,0.7704788217160512,0.6927415110378651
p15_straight_post_010,0.3535094986004332,0.4575346487204019,0.2665550283558788,0.27528416949347456,0.3072256203193998,0.23962461279622554,0.04870086959597227,0.0503042165996704,0.05215060530137304,0.5518768516944246,0.8793497153461521,0.7811078562506338
p15_straight_pre_001,0.34390868277270026,0.4762450471156052,0.17764656470937412,0.2928452674017654,0.3267450286668199,0.20381409856396765,0.04910236600062368,0.05159878512065249,0.05021355266603736,0.5483478119071326,0.8060733459755222,0.7287556857550052
p15_straight_pre_002,0.34847916673988755,0.46673186807260886,0.17826004777344026,0.2922195673948112,0.296815720822786,0.23410548917121532,0.04872033649689008,0.048493298558518756,0.050255868241255115,0.535128166521807,0.8191774049033058,0.7339626333888561
p15_straight_pre_003,0.33856369736330444,0.3934342839143147,0.14674933899713236,0.27597073226492463,0.22792024981235728,0.19433110591240932,0.04846638971636298,0.04767110744046429,0.04784114905067384,0.43165650487862284,0.7289448381964684,0.6397583382011147
p15_straight_pre_004,0.3452158330193155,0.46237859897142347,0.14583446328457197,0.28507082951302665,0.2985465327687652,0.2268723193021426,0.04871239482873363,0.048230052237778154,0.049582517576673736,0.5155474044115447,0.7931600788972423,0.709876276551533
p15_straight_pre_005,0.3173784512177969,0.46292873451214867,0.12542901136618417,0.2854033773742005,0.25770868166620586,0.22200244418046675,0.04865457128554313,0.049178438419807104,0.0478293201606565,0.5071908124113038,0.7245953452956324,0.6593739854303338
p15_straight_pre_006,0.3289623243204568,0.4507680169822238,0.12986619189193638,0.28127388485882243,0.27807181387818614,0.23253434515894372,0.04817713965761567,0.04939601817604258,0.04843041777958627,0.5198443492160342,0.7417011437856731,0.6751441054147814
p15_straight_pre_007,0.3467787117362192,0.47065669718615116,0.175298855414565,0.26945100263181476,0.29640002050417846,0.2523885277274637,0.04867373419102606,0.05257304066991971,0.05155728124759383,0.5270953779894855,0.8147199121620794,0.7284325519103012
p15_straight_pre_008,0.32506987124938713,0.46725889363937745,0.14985819873758266,0.28247672604603064,0.2666469570741533,0.24493795509370214,0.04865624049718273,0.04998405298699392,0.04839233441079348,0.5077913848951396,0.7803896832004786,0.6986101937088769
p15_straight_pre_009,0.35726849026075486,0.47992482394564623,0.1543667087175744,0.28321638718043396,0.3090809724777211,0.26701071572205937,0.04869288755121042,0.05230377162522851,0.054366191193686166,0.5424660676568472,0.8280341966133978,0.7423637579264326
p15_straight_pre_010,0.3306655799694308,0.4678698683999504,0.12161581142226366,0.2896800647513211,0.26720112619768804,0.24247900844211406,0.04906974488127376,0.04984856606828141,0.04864153403521146,0.5024482677029992,0.765064675361318,0.6862797530638223
AVG,0.34185155142485824,0.4696401731947814,0.19346470019554066,0.28847504012900754,0.2845369299233348,0.23111234002824077,0.04869613927617917,0.050216394838689594,0.04966645661187322,0.5489581648869173,0.7987696322302081,0.723826192027221
