hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p15_hook_right_post_003,0.3732843597120084,0.42862381808567146,0.26292520642428263,0.3036544706703367,0.2744487785958302,0.21964563186873565,0.048180213468323775,0.048914803468363285,0.04834905014195091,0.5493607854200846,0.8569366227648791,0.7646638715614407
p15_hook_right_post_004,0.3047822965844219,0.38456805590705223,0.12392509192412075,0.2938656263342895,0.16340088068191894,0.16632632249802498,0.04896269232065467,0.04778342712352708,0.0476228186579216,0.42856968634029335,0.6116024925477438,0.5566926506855087
p15_hook_right_post_005,0.17496104906893728,0.23807769731421624,0.11885085082817674,0.12729517581384425,0.11700937550582435,0.09746740371030291,0.04807881143010438,0.047659485583651726,0.047619089432948195,0.5756452495665768,0.02987624661248881,0.19360694749871518
p15_hook_right_post_006,0.3781299978087298,0.4495046497658365,0.21215942832410156,0.30536319050229976,0.21752661523034908,0.21736608569486465,0.04884874074558188,0.04770935658303015,0.047738468470984445,0.4460926334826583,0.867469008119279,0.7410560957282928
p15_hook_right_post_007,0.36489127400053345,0.42666276085928984,0.24568570825901315,0.3017729117655487,0.25143647237327416,0.19811612256113537,0.04823813575314982,0.04912130520445885,0.04813081158237158,0.4961748029119864,0.842001698086582,0.7382536295342033
p15_hook_right_post_008,0.12019311079813785,0.2801353830805548,0.10290631348125104,0.12369036041833423,0.10910336161489839,0.10621559398598976,0.04944116946858059,0.0481937438128243,0.047619127652443305,0.5146321266199694,0.0636586644658707,0.1989507031121003
p15_hook_right_post_009,0.38304862956959007,0.4530534016995431,0.2554273911734809,0.3002910084398264,0.2807237853171393,0.2037287786248779,0.048253470899730526,0.05152513803319839,0.04876264060467665,0.529036780608368,0.8699539975177825,0.7676788324449582
p15_hook_right_post_010,0.37338835674967774,0.45033350483826784,0.2346444096529458,0.30064653276557834,0.2580876990823243,0.20631303020458286,0.04828825218846396,0.04966732593704729,0.048597011278028276,0.5489030697262963,0.8085062533284408,0.7306252982477974
p15_hook_right_pre_001,0.3665979667888831,0.46306847909402454,0.2752876627289762,0.28999194190365685,0.3170672145375004,0.21627435897482067,0.04827130916962644,0.04930925311426802,0.04785566804574516,0.5598574926275124,0.8950241609557773,0.7944741604572978
p15_hook_right_pre_002,0.3722786917529618,0.44811821279452585,0.2716443041352828,0.3060877826115025,0.293049127724805,0.21115401219338686,0.048218800790027105,0.050190262534383065,0.04841044416984795,0.5693205064055127,0.8643400035239239,0.7758341543884004
p15_hook_right_pre_003,0.3548390276082931,0.4403826120140485,0.2502809988113338,0.2941295975846634,0.2732740797488373,0.2017971173346102,0.048266254796043684,0.04928286372160043,0.047900753245541425,0.5547308628626627,0.8078036802348714,0.7318818350232087
p15_hook_right_pre_004,0.3742027835509084,0.4457116510865049,0.24693210198822085,0.2935334752202573,0.2696718286986875,0.20869133039707663,0.048208316796954274,0.04888190276888178,0.047952555104444385,0.5549638019083168,0.8196919809829146,0.7402735272605353
p15_hook_right_pre_005,0.3265010530486124,0.40490355522566635,0.18633576955412628,0.2860888368980548,0.23618035102592838,0.1521976326213744,0.04945058260529255,0.05035629786782439,0.04763859591742733,0.5891470385245237,0.5834593702179206,0.5851656707099016
p15_hook_right_pre_006,0.36871001986050234,0.4347942190603987,0.2492056873285864,0.2932829936364624,0.27093188627964115,0.20203743226085483,0.04819142596837426,0.04851335773993141,0.04790193787084428,0.5551468408189284,0.8081250233766178,0.7322315686093109
p15_hook_right_pre_007,0.3252856219552006,0.41361205329612893,0.1602891602262028,0.30123787149329206,0.21336842975908113,0.1982858567600087,0.0491297603511373,0.04785042904509686,0.04762407233457684,0.4829506630935471,0.7041212679624205,0.6377700865017584
p15_hook_right_pre_008,0.38107852503097933,0.45109813602121535,0.25101552829100493,0.3031610262347694,0.29659305220682713,0.22745755160060327,0.04827146962172879,0.048510821843738415,0.048744737820941575,0.5696646111934354,0.868515751054385,0.7788604090961001
p15_hook_right_pre_009,0.374423051168631,0.4421375018006561,0.25929409500092815,0.29993817023925445,0.2897149851378024,0.2086307634515642,0.04819158212083583,0.04808207050681402,0.04880243675504522,0.5506082900063045,0.8593762661755833,0.7667458733247996
p15_hook_right_pre_010,0.3686167952299052,0.44484941758686586,0.25050558437569165,0.3067515152925351,0.28572811934138737,0.18125767755556998,0.04829508653133624,0.04943237023904239,0.04823126203541966,0.534806986223553,0.839726024305905,0.7482503128811994
AVG,0.3500063491866277,0.4258067866184617,0.22835451187091177,0.28386085371370195,0.24947977011291236,0.20315782735699323,0.04856237292084785,0.04949465948338494,0.04807132899533588,0.5422943970053532,0.7546586909021962,0.6909494027331433
