uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p06_uppercut_right_post_001,0.33187767557510517,0.38945126588870943,0.2820534411235244,0.31063615807202083,0.14552196728423133,0.17131068792306722,0.05539229901464691,0.047886721618782324,0.04786092243982696,0.5177543663624194,0.6854252205878616,0.6351239643202289
p06_uppercut_right_post_002,0.22036270925769888,0.3038670349046626,0.1365898786577978,0.1531518895389358,0.10249757148018142,0.11462434329155616,0.059002063221835,0.04855672460578733,0.04761905371365855,0.50274921375717,0.19845389210315612,0.28974248859936025
p06_uppercut_right_post_003,0.32547809414103124,0.38910267353369177,0.25762987225823386,0.2698306272931682,0.16071699597830985,0.14575889660855168,0.055508018894692125,0.04784882817469457,0.04762379543354141,0.431930287916957,0.6923938188714077,0.6142547595850725
p06_uppercut_right_post_004,0.21931673355055087,0.3107579684582438,0.13859549129337817,0.1693737361191408,0.09837706451643251,0.0908208550076769,0.05618331874591912,0.04791624928219021,0.04761927584239527,0.4309185176070896,0.2666962200234749,0.3159629092985593
p06_uppercut_right_post_005,0.3683524777008109,0.46311486290138415,0.31588479219561505,0.33900898003145047,0.13809361632115214,0.22198692151316202,0.06040359976192172,0.054408128518550376,0.04779568024816458,0.5929550020850008,0.7689526781120704,0.7161533753039495
p06_uppercut_right_post_006,0.27000323936684184,0.336580654176713,0.1764326547547707,0.20964698615938765,0.13240403815420715,0.12499443922098971,0.054348176436367746,0.047788527964415295,0.04761952609530748,0.46662692953272505,0.42109335208559284,0.4347534253197325
p06_uppercut_right_post_007,0.3308795084995485,0.43014683175799445,0.2660836487814131,0.29511466640658013,0.17054728064492872,0.19988464294772354,0.0591238207761944,0.04833981214003212,0.04799266234202118,0.483760092698832,0.7653942188968281,0.6809039810374292
p06_uppercut_right_post_008,0.31458058459091964,0.4135636626429481,0.24791717499775096,0.29153891626911477,0.15200165245422925,0.14766636172784484,0.05517738600793233,0.04792821879662711,0.047623755652123546,0.4511317212332567,0.6952495645034407,0.6220142115223855
p06_uppercut_right_post_009,0.20131317394141082,0.3049571243200837,0.13888360121094512,0.16942049873868853,0.11087806236354569,0.104128201345314,0.05874464277833917,0.048940567707193426,0.0476192951438389,0.4460809234970605,0.2640837029869065,0.3186828691399527
p06_uppercut_right_post_010,0.2991258432676826,0.4001054908462295,0.24913452603130742,0.2656978840690179,0.12131727181379662,0.10952505846498699,0.059566098796709266,0.04805370510588834,0.04763950779136333,0.46452440013009105,0.5734996485823947,0.5408070740467036
p06_uppercut_right_pre_001,0.35363733144662857,0.454883615792035,0.24572816727352867,0.3300177997753864,0.16436962813567252,0.21496621079949607,0.0964197018211502,0.06178038902313767,0.04765985760901231,0.5409802073868898,0.7061782079391635,0.6566188077734814
p06_uppercut_right_pre_002,0.3352287284799863,0.4159941593243536,0.2502060874432891,0.301743552517668,0.17465511400717465,0.22026118518477014,0.06051291329395329,0.048859365110741126,0.04762088195838058,0.604750023922302,0.6537004902354111,0.6390153503414784
p06_uppercut_right_pre_003,0.35442547794252455,0.4760544251081685,0.3003835170443724,0.3337836743692134,0.19479803518881184,0.18621804193393587,0.061563295353010125,0.056226261404839946,0.04771905469428684,0.5611117487636833,0.794072946582696,0.7241845872369922
p06_uppercut_right_pre_004,0.3549418068112692,0.41438633968893496,0.28430477683830846,0.3190840144102569,0.1449511552729525,0.1906776561609448,0.05623915666149285,0.04784464279983419,0.04776295207654562,0.5216474778861228,0.7445295754542466,0.6776649461838095
p06_uppercut_right_pre_005,0.37975866951892867,0.475359555828636,0.2919332137158992,0.3382626843160541,0.17272118031732644,0.20516060377662945,0.060681520781842205,0.057078021532790804,0.04781592781057348,0.570495345269963,0.7922164289680073,0.725700103858594
p06_uppercut_right_pre_006,0.3459485990642329,0.4317401015372484,0.27765948165427107,0.32579258484847123,0.1996239123004783,0.15999181115298058,0.05747160611193368,0.048613894618678606,0.04772282915017192,0.5353118348803465,0.7541730162144684,0.6885146618142318
p06_uppercut_right_pre_007,0.3550145058534807,0.40864102269384917,0.2955375171957229,0.32202429583800224,0.1740330009569168,0.16598473246886533,0.05708999383189442,0.050637006256633,0.04775642585579846,0.5412386906398586,0.736215216320493,0.6777222586163028
p06_uppercut_right_pre_008,0.3633856947505199,0.46194747887101817,0.30417781853424175,0.3347063009729746,0.1762614994608822,0.2060972492830299,0.06251127420832747,0.053778781136038054,0.04780148241749813,0.5770622679488604,0.7839550452471904,0.7218872120576914
p06_uppercut_right_pre_009,0.3252186061049658,0.41607506616342216,0.2565951349270999,0.2723295235493105,0.12996887662406764,0.15195807064972758,0.05477372620948501,0.04814772862145168,0.047633017977991396,0.49335928854803346,0.6325094431207371,0.590764396748926
p06_uppercut_right_pre_010,0.3130537899603426,0.41721360119793244,0.29632405261752653,0.2934441442701683,0.11257955750882676,0.11975024303877535,0.054723078073523355,0.048109194843108216,0.047631704193342686,0.4867058310964283,0.6471053033610484,0.5989854616816623
AVG,0.3166613513715658,0.4057930759261291,0.24744422946891123,0.27461022656175205,0.14894012903842102,0.15631786612260018,0.058247980643377634,0.05040818547657298,0.04780231345787153,0.5115364002229339,0.6117248626065508,0.5816683238914656
