hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p11_hook_right_main_018,0.3322465297267366,0.4222412654134208,0.2661981615790025,0.3648948583427473,0.13225160721105164,0.31872259490121957,0.05157388321109782,0.048956905547868565,0.0477272928380323,0.6173023390931179,0.7854963045518808,0.7350381149142519
p11_hook_right_main_019,0.25019142318624166,0.30576170744946857,0.19678327031836418,0.2891295578520065,0.08374937967232,0.21808857455254121,0.052454277603143036,0.04778156790104743,0.04761948863552391,0.4619575881073092,0.5388648879138204,0.515792697971867
p11_hook_right_main_020,0.23909563236879827,0.2816479268495136,0.18473910467961,0.27181510919903584,0.07149492605468977,0.22069306818321807,0.050481135712953845,0.04786912005036137,0.04761921252883566,0.4571983947547566,0.48752368595225515,0.47842609859300556
p11_hook_right_main_021,0.24723835073201697,0.29496262493808123,0.18184372300341284,0.23829909720447814,0.08269990886692347,0.21951646666865976,0.05167243095253822,0.048030449215819365,0.0476191427441366,0.4707331606700606,0.4606386601270881,0.4636670102899798
p11_hook_right_main_022,0.3320833059082304,0.4302157170325138,0.21969911240591355,0.3637113156581867,0.2085541322457997,0.31754075835916573,0.051142097437677884,0.04928984466517756,0.047892438743657006,0.6764069231383204,0.7590554607501333,0.7342608994665893
p11_hook_right_main_023,0.333727071332009,0.46323615592527406,0.24807715416117238,0.36472299501797634,0.20327825603501073,0.30565218249993376,0.05295578126720802,0.05049868985592983,0.04776714529997219,0.6778146072966851,0.7828613822432766,0.7513473497592991
p11_hook_right_main_024,0.24514862841451296,0.30030954784297215,0.15330623297817136,0.24467147291379526,0.0891027125435931,0.20257688213171718,0.05520139512944032,0.048003781669651795,0.04761922953454117,0.3928099320821249,0.5053199746945349,0.4715669619108119
p11_hook_right_main_025,0.21104385844206258,0.28454131894210655,0.19249535920648025,0.2700569278607821,0.0969417018234454,0.21084922893071406,0.05296785138153307,0.0478695604726196,0.04761937735188921,0.486505157799367,0.46395950110968687,0.47072319811659086
p11_hook_right_main_026,0.31645634020926583,0.43028646880414695,0.23270934996647769,0.3317265078588747,0.19679375688638262,0.3108788720985073,0.05236812114666915,0.048891508199887704,0.04769738907170633,0.65766725830787,0.7327237587071408,0.7102068085873595
p11_hook_right_main_027,0.23649651847383155,0.30942784955348357,0.18643638431451398,0.2571542371506381,0.0812580906543028,0.18403263880602444,0.0534699247699068,0.04796554698187135,0.04761923856848255,0.4524986843370673,0.4638818498196957,0.46046690017490716
p11_hook_right_main_028,0.29440000473608136,0.43393757338786776,0.20239066146407914,0.32509465607926336,0.2036203429228396,0.29199947872378795,0.053258198170526516,0.048802332378824635,0.04768634923521361,0.6677674904446754,0.6648078157178761,0.6656957181359158
p11_hook_right_main_029,0.25348869540949953,0.3176813899150525,0.18803754726764293,0.2696230904293631,0.08125880911373061,0.2020007232607126,0.05393902537341498,0.04786444863973708,0.047619517376252786,0.4245757538792344,0.53962261555333,0.5051085570511014
p11_hook_right_main_030,0.21728368800791018,0.3039883666152873,0.1922702863484918,0.2754432480094152,0.09119245145912482,0.20988495755966968,0.054109868328438365,0.04779763522500178,0.04761955532294417,0.46391573266103636,0.49747004320745974,0.48740375004353265
p11_hook_right_post_001,0.22514174574644316,0.2877390695137739,0.17220223555120812,0.25462012690096014,0.10587681894221909,0.2120639392034353,0.052177540042618625,0.047798268526970465,0.04761940619317994,0.5162001431294596,0.4200999930388833,0.44893003806605614
p11_hook_right_post_002,0.31179765556663364,0.4602837971562438,0.2557985103903729,0.3369607269043442,0.207987096974419,0.2783944201333394,0.05381570233631057,0.048135122127255764,0.04782130639844416,0.6310999413467414,0.7766440752512344,0.7329808350798864
p11_hook_right_post_003,0.1829959511644994,0.29922792502937506,0.16557514110526736,0.2733644818879889,0.10322305798956644,0.1890969919039823,0.052045775900184645,0.04781401250712917,0.04761944426438673,0.4333161083262832,0.4708750785181815,0.45960738746061197
p11_hook_right_post_004,0.22724998159307255,0.30379968174446614,0.18852374949412826,0.260166030045477,0.07694289056425915,0.19618649946905603,0.05417422375780643,0.04792962259703074,0.04761929796491351,0.42586215240832015,0.49447412726879414,0.4738905348106519
p11_hook_right_post_005,0.29827008220644047,0.43487483692753753,0.22717193227529778,0.32265101172230315,0.20713627049464253,0.2844725534728571,0.05469629347978597,0.050269107649904346,0.04773942969468064,0.6283994681854114,0.7207376459887581,0.6930361926477541
p11_hook_right_post_006,0.21738571935840323,0.3272813085888469,0.1776696786257099,0.2683773294543957,0.12660206236861132,0.20713629045944998,0.05276379291087045,0.04781178418504721,0.04761923340013861,0.451419756355241,0.5251302811150362,0.5030171236870976
p11_hook_right_post_007,0.3038995504746205,0.4457960462663723,0.23200618007911963,0.3410441936516949,0.20210786284462579,0.31081720276479724,0.052382118846342085,0.05002815641417896,0.047818586907503,0.6377619250905038,0.7660218513067943,0.7275438734419072
p11_hook_right_post_008,0.23400420156041618,0.31059274215655747,0.15003445067252325,0.240928852718981,0.08109375718363447,0.1839356757539064,0.05359752845076201,0.04799528937012591,0.04761918174425809,0.43242767931366205,0.42853112598551923,0.42970009198396203
p11_hook_right_post_009,0.2801365109466142,0.4259593539280182,0.22984528511148442,0.32810685992548183,0.21117264435116892,0.2546431278956034,0.05510509489794712,0.04931046962046447,0.04765328099046353,0.6531888714765943,0.6658421222845397,0.662046147042156
p11_hook_right_post_010,0.28377244689015535,0.44305604086769196,0.2275920596733152,0.3229269006855555,0.20819270266681494,0.28084299814518454,0.05332506275015835,0.04876213795136491,0.047687510391810246,0.6341352407553105,0.7116329829056631,0.6883836602605573
p11_hook_right_pre_001,0.3534249624619664,0.43619623760325305,0.24040317382778192,0.36325945636366114,0.20656775449766665,0.30298461498943574,0.05529001870122368,0.04998371745171352,0.04834180075684137,0.6641088597675247,0.780329127674173,0.7454630473021784
p11_hook_right_pre_002,0.30418497919176557,0.4184396268699705,0.1906339862119372,0.30883506239978153,0.18903330149865635,0.2712331990904457,0.054708953584747144,0.04932699241691851,0.04765431761431619,0.662608221808924,0.598528888987699,0.6177526888340664
p11_hook_right_pre_003,0.32096548464964414,0.43697732063902056,0.20715539549871131,0.3367474235637776,0.19033211677517775,0.2888516266010025,0.055669415786207446,0.049002464507661984,0.04768873547304997,0.6627858465782365,0.6785884801501281,0.6738476900785606
p11_hook_right_pre_004,0.30440778659725787,0.4205324939563305,0.22203347843355833,0.3271658299141561,0.19562716790732898,0.27140982161868216,0.05515220579405118,0.04961213183004733,0.04768946357392133,0.6525456823642889,0.6658393719692937,0.6618512650877921
p11_hook_right_pre_005,0.29686587327166114,0.4337788252411171,0.2161806082855649,0.32303610194173005,0.20112931253594066,0.28929906191900734,0.05578695646870318,0.0500399094319093,0.047826421659791216,0.6493534323621626,0.6823179454441289,0.672428591519539
p11_hook_right_pre_006,0.29751967824935177,0.4510036434798385,0.22813587836438476,0.33265353317929336,0.20919697283809527,0.28223890726195516,0.05608484980741359,0.049688376474618705,0.04778075505043782,0.6607792316940487,0.7047656144337451,0.6915696996118361
p11_hook_right_pre_007,0.29179088489301835,0.4349889229984901,0.21059086709294644,0.3338879087499116,0.20876488161501902,0.27897830376528526,0.0548381501156312,0.04979011630850765,0.04777406892692567,0.6409778736575971,0.6943106605387179,0.6783108244743816
p11_hook_right_pre_008,0.2422608170002635,0.3057899740726047,0.18642269711400766,0.2798267383212113,0.08282366854039638,0.20953385366523572,0.05374754827724864,0.047900997397760645,0.047619303568868544,0.4834359154819404,0.4821732005357837,0.48255201501963074
p11_hook_right_pre_009,0.29656852961475194,0.43635708780850563,0.21124582099634653,0.33251392171237526,0.21193776312702953,0.29050222939334,0.056541891397440924,0.04975572151395609,0.047805850536816914,0.6441426794150332,0.7082216081581185,0.6889979295351929
p11_hook_right_pre_010,0.30777543286814857,0.4359933913883342,0.22017802027035244,0.33594309640914394,0.22215550423381608,0.2776581355732727,0.0542599175150508,0.04923271592519648,0.047766026625934085,0.6493562888567905,0.7190903501948465,0.6981701317934297
AVG,0.27623056158536985,0.36717880357617166,0.205158816400715,0.3018293832947553,0.14513804403642105,0.2526484363617091,0.05322603570563212,0.04867406512712259,0.04770367463254035,0.5570058799678508,0.6079406762695916,0.5926602373790693
