uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p09_uppercut_left_main_017,0.3251071809319986,0.4311268219737011,0.28221327845210126,0.2922053935729306,0.24204753623806163,0.24455799186147864,0.052621830617166285,0.04775847970311893,0.04762818124404996,0.5767906539456586,0.7983379599965064,0.731873768181252
p09_uppercut_left_main_018,0.3401642921521707,0.44249290632185473,0.30473284554178787,0.265796916788582,0.2602802111614248,0.26293581440590746,0.05421741376810162,0.04783870618041819,0.04762423173884284,0.6076780780202209,0.8141098122854133,0.7521802920058556
p09_uppercut_left_main_019,0.3460490483885924,0.4449260216012455,0.28246739287307243,0.28705120249084465,0.2517158226023565,0.26813761438794587,0.05380360897571533,0.047707156293432924,0.04762285748310542,0.6087217985534168,0.8107147533379371,0.7501168669025808
p09_uppercut_left_main_020,0.32629460577960423,0.4147339882808979,0.27728748310147266,0.2621386424265856,0.23733117395228254,0.2346450516615044,0.05195626232799694,0.0481034956633902,0.047627882507282504,0.528548074518645,0.796003379854872,0.7157667882540039
p09_uppercut_left_main_021,0.3292988071133557,0.41861591991490094,0.27636165587721484,0.2943548990969259,0.23941810993204782,0.229657595993896,0.051917232071674896,0.048133694511360445,0.04763497105287321,0.5388656475067932,0.8170198461546105,0.7335735865602653
p09_uppercut_left_main_022,0.3257904481659703,0.41558401134278833,0.2809806113816582,0.2895463571602607,0.24103457016587085,0.23429073054645105,0.05214970383774897,0.04818274743945065,0.04762789752494126,0.5428531787239497,0.8144376485954075,0.7329623076339701
p09_uppercut_left_main_023,0.3142913998668891,0.43977026123818835,0.281853184741384,0.2983623939822667,0.24705605973763833,0.22784705047042558,0.052876900360961224,0.04777643431756527,0.04762157886046025,0.5815470784102019,0.7891910674074081,0.7268978707082461
p09_uppercut_left_main_024,0.3380291558635036,0.41794367937975974,0.28278670893467817,0.27145968105098894,0.24717514011407665,0.24747625914458976,0.05233410916681073,0.048221991677221646,0.047630855106303605,0.5438740212534149,0.8233469441638318,0.7395050672907066
p09_uppercut_left_main_025,0.31243143064055073,0.4134292475501091,0.2789244769512587,0.2599558808034411,0.22812861380762786,0.22840045082159716,0.05181122694379229,0.0480346635370762,0.04762703042931271,0.5136661568507159,0.7871813734766959,0.7051268084889019
p09_uppercut_left_main_026,0.32780594697203747,0.45868257652804,0.2783643256534505,0.27349146686301845,0.26167431624265697,0.25934772384381166,0.05294408633723922,0.047663400872227424,0.047622064333061744,0.5848885818786791,0.8162085080782839,0.7468125302184024
p09_uppercut_left_main_027,0.30688605151891346,0.4107801392384817,0.2720134593961259,0.2625309206102898,0.23064993826180813,0.22782648807517983,0.05195411797561765,0.04803353875541422,0.04762722267977586,0.5082688616739013,0.7864982964638743,0.7030294660268823
p09_uppercut_left_main_028,0.3207784150671999,0.4428827771013951,0.27588438294686923,0.27459210273113294,0.2535260857968399,0.23715283434165796,0.052108439355675724,0.04779249834072636,0.04762878589476952,0.5526646674990404,0.8111956911409157,0.7336363840483531
p09_uppercut_left_main_029,0.2815823983047808,0.40891691013668796,0.26003494555456286,0.2613164616795026,0.20266963890456222,0.21509286298172578,0.051893464913439526,0.047924719597203444,0.04762530253708521,0.47031877049585624,0.7576150742020522,0.6714261830901934
p09_uppercut_left_main_030,0.2746974660433857,0.41345613858369745,0.2627676792575766,0.2752940070706341,0.22379530058940728,0.22449635408815896,0.051830108256603176,0.04801136497267484,0.04762691601243728,0.49136170306747456,0.7806177420275421,0.6938409303395219
p09_uppercut_left_post_001,0.3463337715408859,0.4444413316191425,0.29852520969825325,0.2695789085147341,0.2599945105190292,0.2534374368156014,0.05308998916809208,0.0477142213389243,0.047621379470676406,0.591753701104989,0.8237567781815439,0.7541558550585774
p09_uppercut_left_post_002,0.2831790451130085,0.43484483825792736,0.2781664131659358,0.22210322532831422,0.24304780605487847,0.23239027572295673,0.05299561061463956,0.04768474314692757,0.04764829756005972,0.5443330557227398,0.7312360377595971,0.6751651431485399
p09_uppercut_left_post_003,0.29863205988094677,0.42338101607583906,0.2889124599645826,0.27178932541969286,0.23341103821777942,0.20422860061138487,0.05171235345074857,0.04789606166928203,0.047624752662541146,0.5457868789379687,0.7553780739705603,0.6925007154607828
p09_uppercut_left_post_004,0.3375607392222665,0.4057456807839445,0.26324208938780763,0.2644096327442252,0.21921418196099127,0.21274683846165657,0.05133501433336164,0.04787072670011233,0.047624072950421086,0.4842002067686407,0.7895910453112611,0.6979737937484749
p09_uppercut_left_post_005,0.33608036747399944,0.4427087977604865,0.2790988187593203,0.2714014051956517,0.25502206234951275,0.25019566091544326,0.054974536957519415,0.04778246335246356,0.04762421041764738,0.5708944184891678,0.8047640956998066,0.7346031925366149
p09_uppercut_left_post_006,0.29152447646275587,0.36165624894949555,0.21896019042054166,0.19191195632349606,0.24467701415485985,0.23024618906913935,0.05206877166303393,0.04797050241233992,0.04762244691224032,0.5061837728673388,0.6396499050204016,0.5996100653744828
p09_uppercut_left_post_007,0.3105559066427316,0.43672678612625465,0.2766543980545638,0.2843142161111961,0.24739024119886643,0.22785080674251534,0.05275753433174528,0.04777323414924245,0.04762932490215882,0.537459638824863,0.811908541893848,0.7295738709731525
p09_uppercut_left_post_008,0.2912562484647263,0.4188005122793223,0.27974752440594175,0.2678929992944151,0.23196625553663922,0.22860812950657666,0.05228641944953248,0.048168054886946955,0.04762830293142045,0.5053232829152385,0.7977696120133546,0.7100357132839197
p09_uppercut_left_post_009,0.29012812499789975,0.40694971801926394,0.2666001759438522,0.2538676966284007,0.21700856655229,0.22702963785354288,0.051550074795435955,0.047879991940051575,0.04762988170849586,0.4726763312025315,0.7835722356057065,0.690303464284754
p09_uppercut_left_post_010,0.27675470924653284,0.4109745202626879,0.2616601414065821,0.2898089515406118,0.2142542999138551,0.22388641450892005,0.05168052727323463,0.04804634929026,0.047625948608922594,0.48233860077793683,0.7925215776019314,0.699466684554733
p09_uppercut_left_pre_001,0.29300864223582984,0.40806362225204873,0.27382710281254447,0.26184098315662235,0.21996282952374785,0.19793111308356143,0.0517171927788969,0.04805411528447664,0.047625911760336655,0.5029119567172171,0.7428478662715474,0.6708670934052483
p09_uppercut_left_pre_002,0.31468348869008544,0.40352195743370417,0.2604524045281492,0.27742031006935053,0.20163211087601365,0.19528504171743333,0.05100745317688956,0.04782267508870802,0.047623662381417305,0.5008785214473126,0.7371003073734592,0.6662337715956151
p09_uppercut_left_pre_003,0.31105129202394705,0.4519616328426131,0.27108728537732774,0.2835560688719892,0.2543481839281698,0.26225467854049594,0.05393735828623919,0.047720763066256715,0.047631463229235435,0.5950849897328877,0.7953876491238884,0.7352968513065882
p09_uppercut_left_pre_004,0.3233157593353533,0.4203970691068125,0.2753446790370784,0.28426144940842235,0.2468399136393221,0.2533344050311105,0.053190855398536456,0.047797960753210814,0.0476328302356687,0.5769541820270521,0.791631313530833,0.7272281740796986
p09_uppercut_left_pre_005,0.3250604580839039,0.43271193521121276,0.2899710280832051,0.26553879718363416,0.25612606877187866,0.2693475281112242,0.05490204462669279,0.047784100415068836,0.047631095282068825,0.5676709561209149,0.8223947509402886,0.7459776124944764
p09_uppercut_left_pre_006,0.341814050372934,0.44678012069970147,0.2915016643805019,0.29198006553982975,0.24874514268053272,0.2873397402934855,0.05391482979561222,0.04782063357451404,0.04763963468619175,0.6028826499845119,0.8492425055363904,0.7753345488708268
p09_uppercut_left_pre_007,0.31606705676999225,0.44557128802102464,0.281357531312668,0.2747007507667455,0.247532557457416,0.2628491871955364,0.05413003398459149,0.04770430129348022,0.047624766755767454,0.5525767112454328,0.8265090216501226,0.7443293285287156
p09_uppercut_left_pre_008,0.3119433936300081,0.43532663542862127,0.28281975994637126,0.2576646260720704,0.24441470941696525,0.26919001163318557,0.05358348483174138,0.04770002874377478,0.047625194680656874,0.552746591038298,0.8097896581206359,0.7326767379959345
p09_uppercut_left_pre_009,0.34095831756814005,0.42424000429545716,0.28838209815175525,0.25862557230462474,0.2433803183248818,0.2552256484226814,0.05204161778609299,0.04774573273033628,0.0476235571142953,0.556281065281842,0.8114674436622307,0.734911530148114
p09_uppercut_left_pre_010,0.29099228189961507,0.4121773427911665,0.2621143214378619,0.26973970439772127,0.22202671906927915,0.26507000714974394,0.05160961453667493,0.048057446822897774,0.04762755401285893,0.5244609219613612,0.7857883320810924,0.7073901090451731
AVG,0.3180100543698127,0.42542381152525366,0.2779440651227762,0.27465260199630936,0.2412971388532114,0.24441615028268018,0.05287928124080744,0.04788443062214762,0.04762796626281463,0.550011035832074,0.798361024546495,0.7238560279321686
