uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p24_uppercut_left_main_018,0.2594773253825424,0.3801984177583468,0.27545494516920194,0.2945454490522885,0.1615298676375882,0.23137878421924923,0.05060858994319448,0.047823021279183475,0.04761992507305644,0.4907824956128358,0.7364707675046707,0.6627642859371202
p24_uppercut_left_main_019,0.2529056647989624,0.3818695906565182,0.2878839654505744,0.29549737552703925,0.16639193612700415,0.23471035186677752,0.0507418723808686,0.04794118858082614,0.047619311987091247,0.5731272501960346,0.6668048560910198,0.6387015743225242
p24_uppercut_left_main_020,0.28722708152733417,0.3854963550809799,0.3356961881471094,0.3113397061694358,0.25144099556514615,0.2638842701449445,0.05079802385177447,0.04778897661499687,0.04762118661706506,0.5844353198104694,0.8508882994102219,0.7709524055302961
p24_uppercut_left_main_021,0.2873831085115356,0.37596611206849034,0.3189769025178408,0.32364247675041347,0.2603143094606774,0.28686441905601767,0.051391469652121255,0.047877897492645406,0.04761928882844124,0.6138514598462501,0.8435285053162817,0.7746253916752721
p24_uppercut_left_main_022,0.2558287364143502,0.38447594028546106,0.2554019011088509,0.29091573803900395,0.24975276782216632,0.24608152639553182,0.05058392858348936,0.0480996869766866,0.04761920254243815,0.5343760280753835,0.7622704965670698,0.693902156019564
p24_uppercut_left_main_023,0.2498745578201878,0.3627293433344924,0.24903575301697503,0.27590223424633653,0.14626922381983629,0.2119625626797404,0.050664198921388716,0.047966232388914364,0.04761940114794573,0.49855745415873115,0.6304438788258389,0.5908779514257065
p24_uppercut_left_main_024,0.27368949180642554,0.3648822119671261,0.26293214103326157,0.27868901674492186,0.16667713113886634,0.23643903148955517,0.050486324688228175,0.04821567648493441,0.047619997408785565,0.48704274665185104,0.7158412403830936,0.6472016922637207
p24_uppercut_left_main_025,0.2397243949114891,0.36488519422165516,0.272560419943156,0.2849866877788472,0.15422372574489632,0.2063995965718582,0.05012588965461817,0.047958469039192375,0.047619740267262976,0.5374816104860631,0.6233489595676086,0.5975887548431449
p24_uppercut_left_main_026,0.24470853665530523,0.3891765877687663,0.2592172832095107,0.29848530043704447,0.17993718790553218,0.23773818870126062,0.05131768673013271,0.04786810464311202,0.04761911857628172,0.576310346025305,0.654791959007952,0.6312474751131578
p24_uppercut_left_main_027,0.2722003922897556,0.37185885012454734,0.27217448574395703,0.30987411153546907,0.2124033465850479,0.2730163937108966,0.0511088489042952,0.04786904785767322,0.04761912870636601,0.5675578933260972,0.7583962639238084,0.7011447527444951
p24_uppercut_left_main_028,0.2465214239961604,0.3373781723223316,0.309891322627924,0.28309119960633966,0.1614654425386016,0.2310585159428054,0.06257214095877581,0.048868963044204156,0.04761952126937284,0.5397528697710683,0.6679272753615371,0.6294749536843964
p24_uppercut_left_main_029,0.16743070056372203,0.3230724591523126,0.16343619167843332,0.23103917062903312,0.13011115323081196,0.17910349237274925,0.0515141392429265,0.04791752642882529,0.047619078332253505,0.46278384719257754,0.42444537784906267,0.4359469186521171
p24_uppercut_left_main_030,0.25624289753953317,0.3605225270612777,0.25080903719284153,0.2886879253514447,0.16112552197422997,0.21707994774231604,0.05039068575274678,0.04805431967646295,0.047620041942483385,0.47624810811475643,0.6912191057387256,0.6267278064515348
p24_uppercut_left_post_001,0.23777012872168113,0.3637013146323995,0.26936294134303507,0.3005151713927575,0.16527057919895233,0.20458052712423025,0.05131428016320559,0.04802307120895669,0.04761922332962287,0.5107790437352757,0.6726766579365462,0.624107373676165
p24_uppercut_left_post_002,0.2639688236825923,0.33335112761598357,0.26451225574986503,0.29139026989074035,0.19963482309699257,0.26699325974777094,0.050140269666596037,0.048073158220765244,0.0476206966452944,0.5575648418619299,0.6996531656797464,0.6570266685344015
p24_uppercut_left_post_003,0.2840542528733236,0.3608619143314852,0.2771825897266774,0.28783375260977684,0.22295399658760343,0.23018041172050094,0.05077210480668716,0.0477402433497922,0.04761908759370693,0.5878021627036267,0.6867302587091829,0.6570518299075161
p24_uppercut_left_post_004,0.2849721961211867,0.36031941134896994,0.26639628632682394,0.2789127313691866,0.14173351116690408,0.193200599238063,0.05033973069681436,0.047929128268065106,0.047619507780560684,0.5286035708287382,0.6123930315876539,0.5872561933599791
p24_uppercut_left_post_005,0.24415203172674102,0.3703882574045088,0.24269996177493708,0.280435949916888,0.1463791974257023,0.21441707381269928,0.050638515506767214,0.04775345960093313,0.047619132777106596,0.4833244164590618,0.6512603060775457,0.6008795391920005
p24_uppercut_left_post_006,0.2346871298562861,0.36129659387454,0.22998167811267387,0.26328175838092766,0.15252007934009884,0.21364824024556217,0.05102678265991187,0.047845986695667975,0.04761916811194217,0.500869673827206,0.594382115472266,0.566328382978748
p24_uppercut_left_post_007,0.263580017252329,0.36449222302690376,0.27228794409864954,0.28379288275981346,0.18823214205368358,0.2538969275042957,0.05028061123626047,0.048147800706285424,0.047623450620953425,0.4912113745773583,0.759363068737097,0.6789175604891754
p24_uppercut_left_post_008,0.24238551363264174,0.3465710737700268,0.2826488674192378,0.27472842344635484,0.20386905899665514,0.22858627620710475,0.051084508135783614,0.04801626716615623,0.047620720308151156,0.48923760417354656,0.7249844857460814,0.6542604212743209
p24_uppercut_left_post_009,0.24118815782683073,0.3701687590379905,0.24939915553615855,0.28219207109553,0.1463136261260062,0.22353127869252426,0.05036457050493183,0.047934477720210075,0.04761970515079696,0.48222305605434795,0.6658829751309921,0.6107849994079988
p24_uppercut_left_post_010,0.21299474266298946,0.3565158692284412,0.25036642198990655,0.2946613988781645,0.13376315441091155,0.1977090905810123,0.050853035072899344,0.04788465100319008,0.04761948034529451,0.4391400660544373,0.6649104581258877,0.5971793405044525
p24_uppercut_left_pre_001,0.2603293743317344,0.3978905167488844,0.3078681757694096,0.31241286278335634,0.16403123141998982,0.22396696935705748,0.051413194606393896,0.04807132274390281,0.047619503069720764,0.5414346407644915,0.7408868866470352,0.6810512128822721
p24_uppercut_left_pre_002,0.3184170709124451,0.4169976183938428,0.31659179574669133,0.32399267646206303,0.2435437552657834,0.3083070866498906,0.05067932168552634,0.04812586245115141,0.0476201094981529,0.6406052590193804,0.8548943136786274,0.7906075972808533
p24_uppercut_left_pre_003,0.2620945334844055,0.397555882277374,0.23883199156197335,0.301295771906509,0.15809968077474243,0.19729416092214316,0.052964034380496905,0.04794655101091071,0.04761912137990171,0.48974171374451886,0.6759113858633119,0.620060484227674
p24_uppercut_left_pre_004,0.2174051658183215,0.3679838323504545,0.2267703270826328,0.284151256231347,0.13624230882299485,0.19624183357849923,0.06451501190295149,0.049330202895744905,0.047619059982614204,0.48098333278681366,0.5877992629737113,0.555754483917642
p24_uppercut_left_pre_005,0.24767940816412595,0.3797214158407994,0.1989200602552615,0.290489648780501,0.22187933476519978,0.23573558195420025,0.051337062035998644,0.04788267051621026,0.047619132030536304,0.5478308358252939,0.6480486981460114,0.6179833394497961
p24_uppercut_left_pre_006,0.29051172708279294,0.36231628159127544,0.2807795186357383,0.2785944873208487,0.23030516877465876,0.24075153201963467,0.049453058365556725,0.04805574961865825,0.04762599244041372,0.5204240719006256,0.7708176389715269,0.6956995688502564
p24_uppercut_left_pre_007,0.2151255213111821,0.35366610995786335,0.2326883438617673,0.25094569434595526,0.13208019661356923,0.17814724513143543,0.06095582433608807,0.04921865588482063,0.04762187260847389,0.407344373974576,0.5998228210870423,0.5420792869533024
p24_uppercut_left_pre_008,0.2638316427618294,0.38054743874342517,0.2690778119101674,0.2974226001448896,0.1724586677684346,0.22849057656355765,0.05687805556834126,0.04953282024104415,0.04762076134595448,0.47430277445322633,0.7545954140836499,0.6705076221945228
p24_uppercut_left_pre_009,0.2813324194559844,0.40354871542639154,0.2704789270272095,0.30587508758828313,0.18255906757743906,0.23499496509759155,0.05086913429748805,0.04783577459388666,0.047634321454905336,0.5062977391643739,0.775837171720569,0.6949753419537104
p24_uppercut_left_pre_010,0.2629904808554426,0.34416568879472603,0.282341571458982,0.27825902420085086,0.20814089433478283,0.23190267259468098,0.06132145391777874,0.04967440854175641,0.04762066215891171,0.5330151042836498,0.6950662728462804,0.6464509222774912
AVG,0.2629534951045549,0.3650371735240467,0.27086064730791237,0.28496560691866707,0.1891869815140905,0.23169417799791017,0.051746419908811576,0.04814080507514284,0.047620384864236226,0.5414139024007102,0.6862918464066532,0.6428284632048702
