uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p05_uppercut_right_main_026,0.14064692961373615,0.37093445233581424,0.26370033546856186,0.19951671458320924,0.1808908814398312,0.15145423929705806,0.04838883420493184,0.04776581749859591,0.04762010970179259,0.4202904401215194,0.5589546382720614,0.5173553788268987
p05_uppercut_right_main_027,0.1274231689326852,0.35213664108580744,0.24955498063997833,0.15086431606170056,0.2041120539316398,0.1233092773737158,0.047950270291744576,0.04768447733089715,0.04761928154660343,0.44582826928701885,0.4544139000800433,0.45183821084213593
p05_uppercut_right_main_028,0.12505132558279314,0.34723294933089016,0.24269308095637623,0.14732529424403268,0.20591229906885467,0.12165740373625562,0.047963767100287415,0.04766422200913904,0.047619252601797855,0.4460153838017435,0.44056979958448117,0.44220347484965983
p05_uppercut_right_main_029,0.1375671525532896,0.36868411903196013,0.26527072377023997,0.17095312817977354,0.1999690032979517,0.1369355864675675,0.04792817146065247,0.04766769163091913,0.04761940053596701,0.4300757679012393,0.5281453577812402,0.49872448081723986
p05_uppercut_right_main_030,0.14207558169906634,0.3776363201331985,0.2654536653933671,0.1773365918752517,0.23460193775336807,0.13811152808853958,0.0479339650884162,0.04768139324504984,0.047619270534004714,0.4632792505867207,0.5440443469284282,0.5198148180259159
p05_uppercut_right_post_001,0.17413445874272854,0.42690639843196304,0.21674689935775734,0.19614642285796874,0.22863791191427754,0.20825494849777032,0.04920582015630562,0.048943766469741835,0.047621386626191,0.5113574840356472,0.5750294669622361,0.5559278720842594
p05_uppercut_right_post_002,0.11186226726090073,0.3101380062688399,0.21954530640628347,0.12735677455572195,0.2090674544256806,0.1355169264190983,0.04789073488137294,0.047685307338064455,0.047619255607027296,0.4319785612905349,0.39300601447497446,0.40469777851964256
p05_uppercut_right_post_003,0.19788703612449834,0.3756310095151133,0.25313547018575894,0.15856220662100912,0.19889006890501226,0.15887059508169865,0.04840418899081396,0.0478156593586461,0.04762304403142196,0.4810860771776643,0.5141004196335455,0.504196116896781
p05_uppercut_right_post_004,0.13203943962655865,0.3578872938311778,0.23168977015595188,0.1505616504949983,0.2156424197046815,0.14511070887588293,0.047915833159074786,0.04780104861116182,0.04761993784499954,0.43335339509770704,0.4868079248665169,0.47077156593587394
p05_uppercut_right_post_005,0.14630381099539203,0.3664258914131147,0.23572681330996473,0.16005363937510272,0.23237037706994873,0.14937390300345282,0.047946154730784465,0.047772074049299305,0.04761949076780389,0.4427640513134795,0.526398365195752,0.5013080710310702
p05_uppercut_right_post_006,0.13953522033982615,0.36014759174377103,0.23628811234097577,0.16013612532041266,0.23450531286950116,0.14730552107431957,0.04796275156646066,0.047852191219871776,0.04762041500904173,0.4585456455741571,0.5069127536444994,0.4924026212233967
p05_uppercut_right_post_007,0.20253813956059713,0.4358982679353769,0.25846390604502584,0.2002727282915655,0.24154081204677746,0.21179824905301808,0.049026056739660616,0.049491313250511405,0.04762244409031286,0.4940607381252195,0.6753336627852162,0.6209517853872172
p05_uppercut_right_post_008,0.15864285771373593,0.3975411984959929,0.2674394864841042,0.19768150018242822,0.2598741468249866,0.18584032415971213,0.04803681229745452,0.047773781348549135,0.047619684704254546,0.4652544975948669,0.6575329649461625,0.5998494247407737
p05_uppercut_right_post_009,0.21065509827655432,0.3973258718249154,0.26281757807821504,0.1912759970021678,0.20294819230761893,0.18885539691091502,0.04853266164750494,0.047810075009523084,0.04762912838840662,0.4734554230734337,0.6149818268886916,0.5725239057441142
p05_uppercut_right_post_010,0.15782911075743078,0.36489430863037536,0.2557719424950835,0.19957063111219667,0.17784747500958717,0.18392015686415333,0.04858130056152591,0.0478430497316318,0.04762004795496884,0.407897467870144,0.6037887195390447,0.5450213440383744
p05_uppercut_right_pre_001,0.1696384236058838,0.3635971261005103,0.19285620274845186,0.15229922164750342,0.2657295492887522,0.16543583813099555,0.04811419164256664,0.04770775872223932,0.04763801823778248,0.5272644441597587,0.4525122961466303,0.4749379405505688
p05_uppercut_right_pre_002,0.17494601604733623,0.33983027040791597,0.18436837621379543,0.11833649286235655,0.1933280526912157,0.15304535768631874,0.048272381028115194,0.047735421397754815,0.04762587307360341,0.4957698507926234,0.3501998489483005,0.39387084950159734
p05_uppercut_right_pre_003,0.1468359949956888,0.3603659669350106,0.2152389052788127,0.16475244807662098,0.2669292926008099,0.16497748987464203,0.04798662594019337,0.04774985361415718,0.04761945931014414,0.48505211722659425,0.5143834858005936,0.5055840752283938
p05_uppercut_right_pre_004,0.19713546777677854,0.36943504851393344,0.24555697424698497,0.15516690679491657,0.2615212441800282,0.1672647169466423,0.04811195449621134,0.047697428300427225,0.047620875542749574,0.4939809396182084,0.550631419575564,0.5336362755883574
p05_uppercut_right_pre_005,0.14667355740700957,0.3660735588271389,0.23233885653271846,0.16625556748487066,0.22469568080199406,0.15681985998886688,0.047989727950717403,0.04770770820008601,0.04762055927582879,0.48381695033644884,0.48813446849320147,0.48683921304617567
p05_uppercut_right_pre_006,0.1595230779793463,0.34513986725217166,0.19988428390193783,0.11731019800416971,0.19456327683760452,0.13878503505076992,0.048272612328873414,0.04774181608866581,0.0476222582522285,0.5100591040625183,0.33310387728129426,0.38619044531566143
p05_uppercut_right_pre_007,0.1905558502796335,0.39409078874945097,0.2068244576000237,0.18189538568889513,0.24172828741662808,0.1775847598051594,0.04906490355266073,0.048603616541038605,0.04762029722786246,0.5257054406410246,0.5156380645639822,0.5186582773870949
p05_uppercut_right_pre_008,0.16053099997054385,0.3911474383997445,0.2582955906676553,0.18866705016357405,0.27555794724105126,0.1542788430792203,0.047964364662420544,0.04772568091817862,0.04761970478544605,0.4895234452362308,0.6008310773519927,0.5674387877172641
p05_uppercut_right_pre_009,0.13951153562927618,0.35629147005900935,0.22770524260673236,0.1661758577264937,0.22980173583739116,0.14774273960025838,0.04797824063966779,0.04779376393415419,0.04762041771734319,0.47185116981102804,0.4847474613483552,0.48087857388715705
p05_uppercut_right_pre_010,0.2075136423229899,0.3985049068487414,0.2562638125196929,0.1801167098598098,0.20567042728819276,0.18221921196258933,0.04846492863147675,0.04778482818673579,0.04762160234886819,0.49719183538070955,0.5692631163760768,0.5476417320774666
AVG,0.16231234176198664,0.37185082203203185,0.2393082093806621,0.17354893833382457,0.2194191746871837,0.16119546635856857,0.04826748771184478,0.04782709387557956,0.04762188755442602,0.46600286796739193,0.5292415266989966,0.5102699290795151
