uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p21_uppercut_right_main_014,0.2931764411133547,0.44039461948784886,0.24330600135298724,0.2505098072801829,0.2795513882660054,0.21097406504677574,0.05241698142679835,0.04819293509629033,0.04765750901029339,0.5447473802582035,0.7455448742802686,0.685305626073649
p21_uppercut_right_main_015,0.13683389078035751,0.25125865931181657,0.08606056072991577,0.09775262719434302,0.1039977207297889,0.13283359853439694,0.05157326610083822,0.047910692152635666,0.04761905885351509,0.5406313513378064,0.008881627336503552,0.1684065445368944
p21_uppercut_right_main_016,0.3250169125940478,0.4735231761586321,0.2736558634020995,0.2541612987893962,0.32315504726788974,0.23332210562876904,0.05258893736767112,0.04826963608126081,0.04802787435610974,0.6077972429141586,0.8110133836346234,0.750048541418484
p21_uppercut_right_main_017,0.2595432207753302,0.37617606116920616,0.21530951925245287,0.25065001343188476,0.23326518645607472,0.21513984165964625,0.052900677236892776,0.04794961930773556,0.04762613866990165,0.5041485977464581,0.6661270396287569,0.6175335070640672
p21_uppercut_right_main_018,0.33359458007036186,0.48518096571087704,0.2953468530600182,0.2979116982191715,0.3354054741866171,0.2692640834135001,0.05203901522514337,0.04878908171613509,0.051243492263796826,0.6352194998125832,0.9021153942561436,0.8220466259230754
p21_uppercut_right_main_019,0.30090581596261534,0.3957718837302887,0.2125438010341827,0.25547721217190145,0.20844959661640622,0.18320878456432405,0.051854980731789485,0.04786430828630239,0.04762593298937181,0.4915159725401895,0.658615345199121,0.6084855334014415
p21_uppercut_right_main_020,0.2925029818428097,0.3626202772158088,0.189814746601993,0.22030493734950904,0.2051020350233596,0.19061065919245643,0.053836609445833336,0.04801732894355989,0.0476220105771154,0.4986708742824514,0.5741690637312743,0.5515196068966274
p21_uppercut_right_main_021,0.24624443675247046,0.36688702515939464,0.17516294151476058,0.21882208971731837,0.2370091084126102,0.2052760430069521,0.05171450813140168,0.047943679355735014,0.047620100213092986,0.535111513737917,0.548245911077857,0.544305591875875
p21_uppercut_right_main_022,0.30364469675296446,0.44517723216558974,0.21294761972244158,0.2369115794782144,0.17981400278579307,0.1718979395258023,0.05110855925939338,0.04881587327042677,0.04762047768869121,0.5576738736408531,0.5665959324297563,0.5639193147930853
p21_uppercut_right_main_023,0.17407872818971268,0.30455024328412095,0.09945902170525825,0.10721301259325593,0.10104849370962332,0.126803995090809,0.05123017887308932,0.04782405613503714,0.04761905123108491,0.551814642050956,0.058740034255142855,0.2066624165938868
p21_uppercut_right_main_024,0.34027906836863087,0.48745174163677224,0.28183978398660214,0.26098117996962394,0.3338076147616911,0.26821554036274314,0.05234557590669916,0.049414101694445496,0.049669895283949786,0.6285479365863847,0.8617131958245904,0.7917636180531287
p21_uppercut_right_main_025,0.2237269456210759,0.3820146771981968,0.1413052733308607,0.168214648644609,0.18731109016587283,0.1966866069027203,0.05379078022974197,0.048206708861905895,0.047619174185440025,0.5854686994103501,0.35042991790708233,0.42094155235806263
p21_uppercut_right_main_026,0.32674193519124173,0.43210511245814465,0.2654187331456573,0.2875153710832466,0.26771561398419796,0.2251849141460188,0.053229476652402304,0.04841635897439399,0.04767765833987747,0.5593706817829747,0.8030311075727917,0.7299329798358466
p21_uppercut_right_main_027,0.2722033536402862,0.4410608292292153,0.21811147910361398,0.2580495549205421,0.23234152272849404,0.22243353946486186,0.054062588790438224,0.04798979974785735,0.04763191134290064,0.5383145587143129,0.6842902488516485,0.6404975418104477
p21_uppercut_right_main_028,0.32284310037602515,0.42041915825352555,0.23952874728548715,0.25944128189083004,0.25815702251802153,0.20743260469833585,0.052135241250465425,0.04785211952649596,0.047636072305527154,0.52603345079654,0.7470975736920269,0.6807783368233807
p21_uppercut_right_main_029,0.3225533036883016,0.47477642579141843,0.2936722585864434,0.2597541038374901,0.3220118559186857,0.24479366766697447,0.05185724057763864,0.048229045596200566,0.04801657603289041,0.654241535863545,0.8001010084204735,0.7563431666533948
p21_uppercut_right_main_030,0.3334745347363273,0.484037247551932,0.26923732615915724,0.3014938253000671,0.2561074880912081,0.1911643807829877,0.05433800807506041,0.054763890220948165,0.04870393047205496,0.5661926697829168,0.7897414028918858,0.722676782959195
p21_uppercut_right_post_001,0.34776112327451764,0.4657179570691314,0.22911179325856007,0.2721294964609481,0.2179415511944185,0.22005772361616271,0.05052778614131498,0.05263036839424359,0.047627990690230604,0.5800342871122995,0.7046977020352128,0.6672986775583387
p21_uppercut_right_post_002,0.30185774373494817,0.43388659512054134,0.19747150633573904,0.23105272368882565,0.22575696511190083,0.21265419118282985,0.05316066016533888,0.04821628994649382,0.047623769808909734,0.5555240857171411,0.6165533116929331,0.5982445439001955
p21_uppercut_right_post_003,0.3530417649569694,0.4512939197492337,0.24576914857788643,0.26435209917718316,0.26962929229097804,0.24007179402687848,0.05366336846927592,0.04864996325575167,0.047720160656246326,0.5669090304343991,0.7920183437016842,0.7244855497214986
p21_uppercut_right_post_004,0.34587797705718715,0.4436043795850975,0.2283281938249126,0.23273260416618374,0.2689687566713076,0.22583366660990895,0.05304380398953944,0.048315275792636676,0.04767325992602863,0.5551799045116604,0.7334541344253902,0.6799718654512713
p21_uppercut_right_post_005,0.32342010482031225,0.4306539281065079,0.1880376348533034,0.2353895352430432,0.2504628864687802,0.22028732865634656,0.05447745061726846,0.04915427467315095,0.047630652740547154,0.5570688344766233,0.6523127933168301,0.623739605664768
p21_uppercut_right_post_006,0.29488262620023326,0.45768970468845777,0.20917193169796336,0.26588984648063063,0.1860749847951486,0.20239928082090497,0.05051869228040143,0.04997210296401837,0.047626153102810896,0.53673125452857,0.6452156981130289,0.6126703650376912
p21_uppercut_right_post_007,0.3479322764637371,0.49957833672965285,0.27873997192553457,0.2955506828294968,0.3018093490937919,0.2854938329044493,0.056656869757850614,0.055212985426166025,0.04838380808313869,0.6118537201667662,0.8907285080628944,0.8070660716940559
p21_uppercut_right_post_008,0.2809098675625341,0.37225318971672594,0.20351903464953597,0.2294096849775634,0.18052865859222247,0.19209958388658943,0.05310411201510078,0.04797978299047797,0.04762149945860866,0.504461969688111,0.5694236880542188,0.5499351725443864
p21_uppercut_right_post_009,0.3502959400074982,0.4647059420818834,0.2542730808035482,0.23467236914726933,0.2848918721631586,0.24855095540885114,0.05539879806626247,0.05152923763359994,0.04777244260279182,0.6193270119707008,0.7406723574729401,0.7042687538222683
p21_uppercut_right_post_010,0.3323090090232781,0.437376648605001,0.2461199109662854,0.2493051144399751,0.26378362312149745,0.21618612189089115,0.05316759479360641,0.048262304305811896,0.04766737957494686,0.5553979750259822,0.7435745336436365,0.6871215660583402
p21_uppercut_right_pre_001,0.19919133319307938,0.35318265718343084,0.15958118776449778,0.17233199920060266,0.17559628768380317,0.2067424873373674,0.053013120080101804,0.048137268122233096,0.04761918962017641,0.49375034152267033,0.43427550132549697,0.45211795338464894
p21_uppercut_right_pre_002,0.27130125517106035,0.4000130587769446,0.22751380235912017,0.2144477674017346,0.2199066040583578,0.23307963655593386,0.05269553581561454,0.048515050039506985,0.0476269927336472,0.5183835412294874,0.6483357949099118,0.6093501188057844
p21_uppercut_right_pre_003,0.1480117516301997,0.2546810373686645,0.10379586474609585,0.08828137292007315,0.08668370880761589,0.11590315160971718,0.053641749322182436,0.04802105896787885,0.047619212498278954,0.5014485192755037,0.02766248611332764,0.16979829606198046
p21_uppercut_right_pre_004,0.25162114974244015,0.41559758373688493,0.18302115035934494,0.20351772165692616,0.18731034502178084,0.2135183097929126,0.05432571922719683,0.04831846113571729,0.047620286497911675,0.5354261232124358,0.5261833313612242,0.5289561689165876
p21_uppercut_right_pre_005,0.33237627480082266,0.47304194485687356,0.25468924366054846,0.26019231161331097,0.2562650694070713,0.26660120451860925,0.0552193811533252,0.05010705082882667,0.047751127745427654,0.5855190482347968,0.7869013196643448,0.7264866382354804
p21_uppercut_right_pre_006,0.30255250653150556,0.4002124521173707,0.22394415794685446,0.23471607382773985,0.16646995914712495,0.21796863800084204,0.050838123678081576,0.04781634536856686,0.047621542208870965,0.5633846445295688,0.5767630759189589,0.5727495465021418
p21_uppercut_right_pre_007,0.25031901392581907,0.33866773659244276,0.20335148431440003,0.21383705252957932,0.16547587738157205,0.20640394228312076,0.0532148309884472,0.04793663057290034,0.047621897755007525,0.5022564169531651,0.5158718944761785,0.5117872512192745
p21_uppercut_right_pre_008,0.2639238309764827,0.35515010243172906,0.20086871304279547,0.1917366402742337,0.149058689583128,0.16925040345405407,0.052604300849893454,0.04806552430446187,0.04761971439408238,0.5090226457185512,0.452219386645789,0.4692603643676176
p21_uppercut_right_pre_009,0.296480123223859,0.43755792798584087,0.24863168815628675,0.22455362143669913,0.24252252365945642,0.22947853970554197,0.05223599268893732,0.04801004332486348,0.047645688629165066,0.5559012730359989,0.6932905514086853,0.6520737678968793
p21_uppercut_right_pre_010,0.26140810526308267,0.3344008856749931,0.1671296900382858,0.16934432366989588,0.18290393719784914,0.1716062218142112,0.054120512604626504,0.0480320797287982,0.04761937211716897,0.5364941401898955,0.3881283432459403,0.4326380823291268
AVG,0.2814325362777687,0.408325375117106,0.21832486391890224,0.22376056974312447,0.22472903502080885,0.20853738013085035,0.05268466165760379,0.0486967011623555,0.04780805322504304,0.5493303518507746,0.6078832690106768,0.5903173938627061
