hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p07_hook_left_main_011,0.1995334984031972,0.33627994666452415,0.26529428409458017,0.31796620523635266,0.27830100983197487,0.27179274621481697,0.07446123823619744,0.07647596788812037,0.047732613212904604,0.5385933797709949,0.7415042370592624,0.6806309798727821
p07_hook_left_main_012,0.2412147293132183,0.3639738459645424,0.30190838856948515,0.3375650533153875,0.218357273451896,0.29925380950693653,0.06479806893628735,0.06381420553564603,0.047967913588163005,0.5546435091011371,0.8124306167757193,0.7350944844733446
p07_hook_left_main_013,0.22805260435720248,0.3440565585328637,0.2803725874187146,0.32027555988077555,0.25349425846161827,0.2786805958757014,0.07069693316873409,0.07711897028090478,0.047827012870656986,0.5296229906016241,0.7741735549989445,0.7008083856797483
p07_hook_left_main_014,0.22774775470628325,0.35292888331439076,0.2924913062994666,0.3434430396185325,0.2662173267355256,0.2605084170952453,0.07406133776041905,0.07703769234723028,0.04832737089413049,0.5293000163137642,0.808402380722034,0.7246716713995529
p07_hook_left_main_015,0.2532580798535392,0.33037346695287517,0.28895871224318903,0.20805824920342536,0.24100336121394222,0.2245480798991363,0.07073389495354572,0.06760435881448416,0.047853450059416144,0.4522714092520247,0.6987918542120048,0.6248357207240107
p07_hook_left_main_016,0.20631167098907377,0.3381389271004317,0.2949090114109941,0.20031354224652623,0.24295186463469082,0.21740082076454637,0.07069430341117515,0.06651627746113428,0.04785306271052922,0.44021950381689934,0.6845250414247308,0.6112333801423813
p07_hook_left_main_017,0.25576104070262967,0.33714587950240194,0.3019228033625589,0.2147565931928191,0.22777108328483142,0.25189892707563977,0.07038928781119791,0.06721233047054616,0.047933234544375904,0.44400529449770076,0.746940054072965,0.6560596262003857
p07_hook_left_main_018,0.25502884508857404,0.3527495472352532,0.2994254338173833,0.3373501714466771,0.21198826166999313,0.3158651602871988,0.06441308131823928,0.06450578776385052,0.04788082728083616,0.573217906843754,0.8032309347105657,0.7342270263505222
p07_hook_left_main_019,0.20384829693233047,0.3280777811054808,0.27047734553829994,0.3185951648664041,0.26812333908512226,0.2759499749068872,0.0744297857483839,0.08218898237453261,0.04771953411096431,0.5431409592177522,0.7277353518208011,0.6723570340398863
p07_hook_left_main_020,0.23258450273826364,0.36424805539085064,0.29104242291207727,0.3261121043031812,0.2550967747756288,0.2689743258708941,0.07080326931340761,0.07662154994242275,0.04805230312548793,0.516683295226691,0.810238821630728,0.7221721637095169
p07_hook_left_main_021,0.235163322475369,0.38597282056531845,0.30731067515754196,0.3403431801245347,0.22638799932971523,0.2824355545909475,0.06574216327085566,0.06452576046076927,0.04797921805187527,0.5489353933692581,0.8219650138776977,0.7400561277251658
p07_hook_left_main_022,0.21370000476320591,0.3519384393310799,0.29519226998543774,0.3093444281858182,0.2832350931964777,0.2565667866633804,0.0750314667106585,0.07111818502018623,0.04827324184192016,0.5404849232381606,0.7724087093305795,0.7028315735028539
p07_hook_left_main_023,0.2289243545111132,0.3749922662436004,0.30168629350787873,0.3340376765855292,0.22091952831987682,0.2810573933261832,0.06625242613600862,0.0650398671666202,0.047856133331414676,0.5455550996664732,0.7973555499412333,0.7218154148588052
p07_hook_left_main_024,0.18977189350459892,0.37310798663186884,0.30562585561935157,0.20095585139995148,0.21556373419631508,0.1913003850382852,0.07035647921407011,0.06734043324860399,0.04777373659549048,0.4539477129032646,0.6401820119349756,0.5843117222254622
p07_hook_left_main_025,0.2616107786965944,0.37545156087977005,0.31318208212907594,0.2739118206074439,0.20580540107414963,0.29967372382679824,0.06667787324113125,0.06415470020307656,0.04797149851232657,0.5219537401528368,0.7975692223217559,0.7148845776710802
p07_hook_left_main_026,0.24446188949908607,0.37407371100281556,0.308598862650798,0.34714802878340856,0.21782658957736184,0.3119473641293443,0.06480922300359895,0.0632023880300584,0.04794018940179895,0.5808622401263595,0.822133169581992,0.7497518907453021
p07_hook_left_main_027,0.25725014170243954,0.39406657520570293,0.31548229263023986,0.3550164077183723,0.21724812492180606,0.30689064888949213,0.06369226907311656,0.06397548320054482,0.04806355369233225,0.5859325240229512,0.8435726957128737,0.7662806442058969
p07_hook_left_main_028,0.2496380827764825,0.37351382735785527,0.2946497904106885,0.34259376835839433,0.2476785947829172,0.27457641319280784,0.07036283996010137,0.07433874155653292,0.048498842824361954,0.5326810722010007,0.829295448740358,0.7403111357785508
p07_hook_left_main_029,0.2602746867560248,0.36705452018085183,0.2935419898429507,0.35703600236386246,0.24256021085646373,0.26787352675097065,0.07036726025927392,0.07525159076676805,0.048745903373360155,0.5420167699921379,0.8240004455507607,0.7394053428831738
p07_hook_left_main_030,0.238966406445371,0.3473887075366346,0.2845692927527055,0.33363654753613325,0.24238791867614218,0.26110945306675165,0.07165163473584797,0.06931756041070622,0.047786365027275415,0.529275578911899,0.7780163962870879,0.7033941510745312
p07_hook_left_post_001,0.19794261670990526,0.32239557974774186,0.25328538338907214,0.2915151263119319,0.26150893769307215,0.26981987711627753,0.07520770528039579,0.0797603938879977,0.04764950643818032,0.5401953604254116,0.6669713713130275,0.6289385680467428
p07_hook_left_post_002,0.20971769538756285,0.3225088288567288,0.27517852387626496,0.19782339934191723,0.2501822972075257,0.18687784335156676,0.07120827566084373,0.06770142590520417,0.047720078637457496,0.4102799476375555,0.6570371174448264,0.583009966502645
p07_hook_left_post_003,0.23816590626970355,0.34867939839301576,0.3140292014220814,0.2193793071914299,0.23349695814846524,0.2062492538739201,0.06967496349549059,0.06734670371225099,0.04799691587104273,0.44061230246067307,0.7275710795165884,0.6414834463998138
p07_hook_left_post_004,0.25116932471797304,0.3719984165058268,0.31221390802329246,0.3423767517541424,0.21855184959575552,0.277086856553357,0.0661761518424081,0.06427692611402731,0.04805443067883609,0.5545738651835743,0.8124786997117639,0.7351072493533071
p07_hook_left_post_005,0.23978577126268436,0.3719085372623412,0.3088061379904719,0.3541550842101744,0.21175894233401227,0.28470149644830345,0.06460079722901356,0.06434783205002205,0.04815205054435617,0.5419543739322685,0.8301366219675563,0.7436819475569699
p07_hook_left_post_006,0.24916159453953246,0.32180356915404135,0.2945825924997448,0.2012377870247927,0.2252173174027014,0.21990724138049816,0.07115054769182765,0.06733303098801804,0.04774622149619394,0.43667744667439157,0.685985402811365,0.611193015970273
p07_hook_left_post_007,0.25988103541690977,0.31381197749235984,0.282567067822882,0.20467083681287837,0.21782769395440688,0.2063066683950645,0.07073560902683222,0.06634322802056218,0.047708375582095064,0.4411377701430901,0.6559526624897298,0.5915081947857379
p07_hook_left_post_008,0.2596097577414117,0.3425355330154273,0.2941299831943178,0.32212908420077335,0.1951348676573018,0.2690650201115931,0.0654814446104001,0.06367219322790342,0.04778403272308334,0.5145523715729547,0.7747728699070136,0.6967067204067958
p07_hook_left_post_009,0.23262993031006696,0.3207809608966037,0.2861864680524985,0.28200722775765047,0.25172827690179095,0.21388830632609296,0.07471771179883267,0.06920777990898928,0.0477553556150687,0.5134242535554404,0.6819815430926115,0.6314143562314601
p07_hook_left_post_010,0.2306752623340959,0.3311213694873857,0.28090170459187236,0.32997864300879287,0.18962346227146595,0.16307665233183882,0.07143403312941046,0.07268600953116489,0.047781757027955805,0.5088413547615267,0.6298350006417678,0.5935369068776954
p07_hook_left_pre_001,0.206239366582134,0.3835438639638985,0.276273029705384,0.27763752729781405,0.27618069634677045,0.25373530463007127,0.0747242635793031,0.07012548263606797,0.0477250488483098,0.5477624560870743,0.717361297488768,0.6664816450682598
p07_hook_left_pre_002,0.19394749394060634,0.35400952558080717,0.28454198428853567,0.21861001383906248,0.242916755649032,0.25496738378790595,0.07143994680444572,0.06895383642031457,0.04772296448803438,0.44414408257275306,0.7207383089380404,0.6377600410284542
p07_hook_left_pre_003,0.20623920650654362,0.3747353438999968,0.296053336095384,0.22099466301776188,0.21042605619334206,0.28141631637445946,0.06469397466534792,0.0646290566033222,0.04773954079225885,0.5050450028388174,0.6993601752074957,0.6410656234968921
p07_hook_left_pre_004,0.15934154119294908,0.3639857765006883,0.2716666049448895,0.17975111631140667,0.2080370986556998,0.27748609664507534,0.06420653005586527,0.06416737994531772,0.04764348383560363,0.49527094623152906,0.6003578855050302,0.5688318037229798
p07_hook_left_pre_005,0.18027300752077163,0.3514726233020039,0.2830870098029253,0.17807188867171253,0.20320943273561826,0.31437508407058606,0.06405629564536833,0.06533245128393124,0.04767849192148218,0.46901243199003606,0.6768345442328276,0.6144879105599901
p07_hook_left_pre_006,0.20048259463150156,0.4088790210717722,0.3268863043828903,0.31505303079573893,0.2179235944401728,0.2956504943105065,0.06580507885978479,0.06967286786948294,0.04807595013561654,0.5593971946431993,0.7956206751986712,0.7247536310320296
p07_hook_left_pre_007,0.17917153515692313,0.34094772960400627,0.2865901655497799,0.2182861695569332,0.23879426520031705,0.226448645631738,0.07132095168642535,0.06897274857069514,0.04771768363779466,0.44181097605541286,0.67325529267548,0.6038219976894599
p07_hook_left_pre_008,0.2030979246220214,0.3640852156847082,0.2871921278247076,0.2873059012127186,0.24625262495246086,0.20854859759883704,0.07126376020428078,0.06820477809139287,0.04782333280452956,0.49838131415057313,0.7065754944689508,0.6441172403734374
p07_hook_left_pre_009,0.2399729471472884,0.35120660848390267,0.2850175917297113,0.22818461041863092,0.2385770291715632,0.2266587550317658,0.07059634410514028,0.068249529560004,0.04783232190170008,0.4531798949413613,0.7177943011556506,0.6384099792913638
p07_hook_left_pre_010,0.22161272441546634,0.3940983792856658,0.2976651256065748,0.3155850854310399,0.21493304505736077,0.3155272435758242,0.0657654868026913,0.06551789235818255,0.04803992021895825,0.5607943026244879,0.7940304835601666,0.724059629279463
AVG,0.2247127987948644,0.3595483600563615,0.2935147177207604,0.29059391196240897,0.23426644548069547,0.2639062468398548,0.06928951033986246,0.06862755268119668,0.04790637063431773,0.5159469523186861,0.753927802295305,0.6825335473023196
