hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall,,
p13_hook_left_main_025,0.383506593,0.438799386,0.331403448,0.32648124,0.278653003,0.253351362,0.051296585,0.053830797,0.047978835,0.617585459,0.915199594,0.825915353,,
p13_hook_left_main_026,0.365148344,0.42168374,0.321076432,0.234226701,0.279470694,0.22251661,0.051921127,0.049260876,0.047755124,0.519924355,0.867423126,0.763173495,,
p13_hook_left_main_027,0.382064195,0.456657439,0.32951052,0.3259811,0.269892968,0.255431679,0.051422089,0.05171432,0.047867035,0.631979624,0.902256998,0.821173786,,
p13_hook_left_main_028,0.378947635,0.440408884,0.3367767,0.338379128,0.277595454,0.255226851,0.050596894,0.051420493,0.047868124,0.637284091,0.915703111,0.832177405,,
p13_hook_left_main_029,0.379702857,0.45183661,0.34048922,0.300330885,0.271853168,0.268224339,0.053701392,0.056151712,0.047686957,0.620936124,0.904263103,0.81926501,,
p13_hook_left_main_030,0.38201339,0.440303633,0.34245683,0.324517088,0.26710829,0.255650021,0.051359517,0.052103415,0.047905717,0.616577403,0.917428551,0.827173206,,
p13_hook_left_post_001,0.370772437,0.463401112,0.338970933,0.314781508,0.259143367,0.264871117,0.050544862,0.050614186,0.047890403,0.614175854,0.917097149,0.82622076,,
p13_hook_left_post_002,0.361452153,0.430156135,0.307568104,0.268391646,0.276039891,0.224107966,0.052467743,0.0508842,0.047702671,0.551125702,0.856389399,0.76481029,,
p13_hook_left_post_003,0.363450011,0.425797678,0.319061626,0.256303199,0.275496139,0.224457244,0.052198668,0.047947795,0.047632592,0.55712604,0.849917258,0.762079892,,
p13_hook_left_post_004,0.368591777,0.434252169,0.299439648,0.233189488,0.275128349,0.22427596,0.052316584,0.048688089,0.047648644,0.524588755,0.846832493,0.750159372,,
p13_hook_left_post_005,0.360628007,0.430435508,0.318620881,0.264880966,0.283089187,0.219326412,0.052515376,0.049281939,0.047681494,0.544647382,0.872499184,0.774143643,,
p13_hook_left_post_006,0.3632784,0.4444458,0.306355296,0.306383922,0.282553567,0.229221761,0.05195726,0.050027879,0.04771117,0.576816064,0.886152641,0.793351668,,
p13_hook_left_post_007,0.355868796,0.430164218,0.296933006,0.248378955,0.273274565,0.209084389,0.051800266,0.048555575,0.04762469,0.540449422,0.818486517,0.735075388,,
p13_hook_left_post_008,0.353051216,0.422605311,0.304178398,0.28603603,0.276220488,0.216502256,0.052267962,0.04812531,0.047625219,0.530963755,0.876186466,0.772619653,,
p13_hook_left_post_009,0.37209523,0.480316254,0.313799755,0.326549538,0.274495683,0.248830568,0.050876236,0.052147478,0.047914733,0.632876185,0.89097161,0.813542982,,
p13_hook_left_post_010,0.228961832,0.323955423,0.144490706,0.153218064,0.137941194,0.09524528,0.05797578,0.049876175,0.047619065,0.522144578,0.220442186,0.310952903,,
p13_hook_left_pre_001,0.360450083,0.41324951,0.306620544,0.231471419,0.263774865,0.229741261,0.051734626,0.048614621,0.047640594,0.504774924,0.853283903,0.748731209,,
p13_hook_left_pre_002,0.370400806,0.432974423,0.302833283,0.237527193,0.263674507,0.245036567,0.05217712,0.050794501,0.047847254,0.521915321,0.864687088,0.761855558,,
p13_hook_left_pre_003,0.370602565,0.452197959,0.320924266,0.267516206,0.262932653,0.234348984,0.051304164,0.051173994,0.047961845,0.564692538,0.871266854,0.779294559,,
p13_hook_left_pre_004,0.367711832,0.414247681,0.302013802,0.265211291,0.263635267,0.196396202,0.051582424,0.050104924,0.047690395,0.510615456,0.846404063,0.745667481,,
p13_hook_left_pre_005,0.376661847,0.438294472,0.311986104,0.285312741,0.259158463,0.231231587,0.051287118,0.050395879,0.047837522,0.562341738,0.871890173,0.779025643,,
p13_hook_left_pre_006,0.377073771,0.450098154,0.318015792,0.293192094,0.270500416,0.231540166,0.051475529,0.051384878,0.048116141,0.599107944,0.864622283,0.784967981,,
p13_hook_left_pre_007,0.385437512,0.446187821,0.325721586,0.294632126,0.260145179,0.233415261,0.05098757,0.050141956,0.047856687,0.600310239,0.86881123,0.788260933,,
p13_hook_left_pre_008,0.381685525,0.437364325,0.325464163,0.285558704,0.264665143,0.229044075,0.051000026,0.049457605,0.047915586,0.580598915,0.873113768,0.785359312,,
p13_hook_left_pre_009,0.358489499,0.403691016,0.320460877,0.253173941,0.261417608,0.198165988,0.051665317,0.048863719,0.047688168,0.501603755,0.849897925,0.745409674,,
p13_hook_left_pre_010,0.375839636,0.434624635,0.33266481,0.280255114,0.271146472,0.228842662,0.050761161,0.048217683,0.047762454,0.596214275,0.864273331,0.783855614,,
AVG,0.362031985,0.432405215,0.313725052,0.286999008,0.264171348,0.234285351,0.05174205,0.050284556,0.047793809,0.583277152,0.849240103,0.769451218,,
