jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p24_jap_main_026,0.28820045772254704,0.3611382386616354,0.2908165266994579,0.2829948773173316,0.23149736899603526,0.25299190972208946,0.04808074411290134,0.04866454407553328,0.047619219653604834,0.523149477049442,0.798430594665228,0.7158462593804922
p24_jap_main_027,0.30145298037930246,0.3695588435899764,0.2951680697840712,0.2959266212513283,0.23899584177028044,0.2480372197042743,0.04788911409927388,0.04908591703095152,0.04761918274974382,0.5222576651966013,0.8319655950954389,0.7390532161257876
p24_jap_main_028,0.3322575869015717,0.39911890330210986,0.30369010452524803,0.30873604131798027,0.24437922966431622,0.23277738054817493,0.047849221470395754,0.048939586266783006,0.04761916981682044,0.5774478218056297,0.8204283638876188,0.747534201263022
p24_jap_main_029,0.26874517461704284,0.3763792096134805,0.2879981239374963,0.2746616765848352,0.15948044473208112,0.19703477621276097,0.047868839842009396,0.049174643856634545,0.04762126640193911,0.43983162454315117,0.7437287489450074,0.6525596116244504
p24_jap_main_030,0.30906158749159435,0.38860448226515387,0.28633147221800453,0.31645211675957513,0.2387813872135042,0.26943512335788267,0.047930279603211334,0.04832462558676198,0.04762161024338017,0.5560046307723043,0.8491333505360394,0.7611947346069189
p24_jap_post_001,0.2871805086492313,0.39279025675646206,0.22843159157256415,0.2757750096579707,0.19479102635263873,0.2860872107260922,0.04785031619965102,0.05391407377416043,0.047646886830578584,0.46370421671356554,0.8054994602490583,0.7029608871884104
p24_jap_post_002,0.30171005574680904,0.36981186205433525,0.2810377801093826,0.2857355180302662,0.22908885422150838,0.2551658792487065,0.04804554891383245,0.048352590019788144,0.047619276898213506,0.552326743723661,0.7732873027059542,0.7069991350112662
p24_jap_post_003,0.3190644833954087,0.39301782434616916,0.2939770058904799,0.32181407298058884,0.23866141259180348,0.29137427010299366,0.04803334902799766,0.050635404397573046,0.04761984610381582,0.578779502925624,0.8632349144641631,0.7778982910026013
p24_jap_post_004,0.313266370548514,0.377097731864556,0.27843781728890804,0.3038337531805002,0.21487470314942683,0.2706623144478244,0.04874204647183088,0.0487249224972226,0.04762610269431321,0.5310671418548589,0.8248669750100494,0.7367270250634922
p24_jap_post_005,0.2720500524102389,0.3777671966724761,0.26946558986217733,0.3104381384908378,0.23271107597610352,0.2403271599335056,0.04929720781901994,0.04855879277483236,0.04761959931172923,0.5359542631378471,0.7831556384175581,0.7089952258336447
p24_jap_post_006,0.3147395133839853,0.38704858839127254,0.27201409710404495,0.3050174124403777,0.23699556042748635,0.29521581547304676,0.04794538770273208,0.04943420789381463,0.04761952541232726,0.5657502118611857,0.8343016739115902,0.7537362352964688
p24_jap_post_007,0.34090968408011335,0.38187201187845476,0.3052048529864454,0.2904457881486545,0.23144256621760392,0.2856235638384061,0.04834816416193142,0.050924666750500294,0.04762041356469838,0.5514211798672929,0.8585937888240741,0.7664420061370397
p24_jap_post_008,0.2635288368568336,0.34929529392424685,0.2415446335822896,0.2860186937225361,0.1864319035131731,0.23305143147603813,0.04827988616892919,0.048649750406191496,0.04761906271391506,0.5751375301086158,0.6190958032034517,0.6059083212750009
p24_jap_post_009,0.2102902193324118,0.3193081468206139,0.19673434478507987,0.21985897099433185,0.12668206521581102,0.16682540852033756,0.0477296489741183,0.04810188758990942,0.047619057126433946,0.42860884759518064,0.48991270444949675,0.4715215473932019
p24_jap_post_010,0.32443679149168825,0.3785974541850583,0.23722837196770702,0.27436416828087234,0.23772582413763224,0.2859846934142308,0.048029825203328005,0.05032734967819282,0.04762901448293768,0.4586600320107439,0.8684701463918191,0.7455271120774964
p24_jap_pre_001,0.2912718766619821,0.4084696805770685,0.2219839194275121,0.29716924002284734,0.23042271859617774,0.22955022113939813,0.054758876688540126,0.0506935924604659,0.04764268250511919,0.4220293279326509,0.848407289990975,0.7204939013734777
p24_jap_pre_002,0.28631537809390284,0.40399412287408226,0.22443422028510102,0.2959340735278003,0.18958051480455795,0.1965987178502559,0.04829796105115132,0.04867844233321817,0.04763254913182839,0.42163037729781816,0.7786459633060904,0.6715412875036086
p24_jap_pre_003,0.2704667487207587,0.4008676039926935,0.20640040526428766,0.2906745285244345,0.22644658907340376,0.18954245222482732,0.049917062035101385,0.049073520544558005,0.047623887881105824,0.4135913404816168,0.7799809167670001,0.6700640438813851
p24_jap_pre_004,0.2949166678884185,0.40390255407498216,0.22920450009852472,0.31320548727654696,0.25480472099069285,0.19087179848646862,0.05156921718405775,0.04914631952964072,0.047786710785515094,0.4294333522720194,0.8500386167002352,0.7238570373717704
p24_jap_pre_005,0.29404343828381274,0.40268734138741424,0.23423365897510773,0.32419566513419895,0.2612619973088289,0.18904129746090495,0.04856639823600275,0.049637124552030384,0.04768015351337269,0.4646495638794689,0.8368914139741522,0.7252188589457472
p24_jap_pre_006,0.2715268568387742,0.39886073336129446,0.22305790595060296,0.2943554920050816,0.1786628422280009,0.19254759384040548,0.04813576043979696,0.048393569438538994,0.04763639175672779,0.4113325378593908,0.7635030661424971,0.6578519076575652
p24_jap_pre_007,0.2945476165753548,0.41052867404826954,0.2460601216370039,0.3084846497984403,0.2336771138678829,0.22952970207458595,0.050206502987575403,0.048676324433777646,0.0476349488767123,0.4690581294950755,0.8460168993401416,0.7329292683866216
p24_jap_pre_008,0.2599484669448299,0.3865549145067466,0.21393928772711995,0.29547446161904195,0.18282132617471164,0.17895363291727756,0.048136793558835475,0.04830630355430509,0.04762288397534407,0.3985121476679502,0.7446138914620575,0.6407833683238253
p24_jap_pre_009,0.2967448627533176,0.40501981803010023,0.211673862056099,0.2622881788464607,0.2316050465569152,0.24604073321415676,0.048393614955790504,0.048680947874834624,0.047666294734021654,0.4049926924545161,0.8460695613735003,0.713746500697805
p24_jap_pre_010,0.24776409654159934,0.3931730351814894,0.21527733075273675,0.2888462143744351,0.16197111439317335,0.18479232569018794,0.04813736418409483,0.04796692804305393,0.047620506062867975,0.40275446832233264,0.7172904289498019,0.6229296407615611
AVG,0.3012910683348876,0.38125905377432184,0.2545270805911504,0.2860831998811682,0.22040718348256452,0.24140709742133537,0.04838870668557955,0.049659158854932196,0.047628802089647176,0.5059143892908585,0.7794321919186378,0.6973768511303041
