uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p10_uppercut_right_pre_002,0.325717387478522,0.41588822960077937,0.30194309441912537,0.3292191310773785,0.27039788717464736,0.29266013814209424,0.055322817266881874,0.05092932851343252,0.04770774312896134,0.6200092006933848,0.877196496725482,0.8000403079158528
p10_uppercut_right_pre_003,0.3478332434566472,0.40182577355001836,0.3292651954340297,0.31433997831889693,0.2727888341495689,0.33145562296261194,0.05171224393124712,0.053143052576610485,0.04814682672354286,0.6939866177286632,0.8651727603624197,0.8138169175722927
p10_uppercut_right_pre_004,0.33778309248322486,0.4170963784047152,0.33519558075050504,0.2974792817774088,0.26988531235356883,0.3219267611654365,0.05089169908448558,0.051100720258693486,0.0487047844488934,0.6877924923619894,0.8537316448699868,0.8039498991175875
p10_uppercut_right_pre_005,0.32244778516964245,0.41913382535491284,0.31960438962644705,0.2995273589535229,0.2703864348409753,0.31934300493139733,0.05195631846847034,0.05042265160910967,0.04833406849405418,0.6587102990918166,0.8595236518315238,0.7992796460096117
p10_uppercut_right_pre_006,0.31246208207056875,0.3960038226708944,0.31028879121200714,0.2571123972066968,0.2728391842695897,0.3255289671986166,0.05103803207417214,0.05154295972839013,0.047952906927536634,0.6301309667118119,0.8322153176698374,0.7715900123824297
p10_uppercut_right_pre_007,0.3157662009289289,0.4480636438238938,0.24713624960781622,0.24966854643539999,0.2509886414620596,0.257195604779371,0.06658948547319883,0.04834181693535085,0.047626105235850744,0.5199340056522591,0.8024670494011955,0.7177071362765145
p10_uppercut_right_pre_008,0.3394336228491036,0.41421899068338386,0.25383893911130473,0.30758422756239934,0.25287769633897617,0.3155141242755886,0.052466225153644054,0.05125133679344277,0.047738701433014355,0.6040861510802776,0.8419274178014534,0.7705750377851006
p10_uppercut_right_pre_009,0.31476625515788675,0.3990996938487718,0.28670092274071024,0.2782476700796292,0.2617194378487893,0.3157128695745561,0.05152267481648222,0.05219739176966455,0.04832738657217999,0.6115259930893958,0.8273729206802559,0.7626188424029978
p10_uppercut_right_pre_010,0.32150155016138954,0.44624102446924524,0.2590982812706345,0.2598709027150033,0.24918192397739417,0.2966582238101454,0.05700664323661066,0.048420743637920524,0.04762497048797748,0.5653139147239972,0.8213058458927888,0.7445082665421513
AVG,0.323429824443265,0.43461937422043284,0.27800146682573457,0.31207793637025316,0.24356752333610313,0.2882792867136187,0.05721719841725464,0.050646667842328165,0.04803248373829482,0.6063448569920339,0.8253929615185157,0.7596785301605713
