jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p22_jap_main_027,0.2827817165313927,0.5108375240879015,0.30535278507361263,0.29268000244924997,0.27583625687977,0.3045259168658904,0.04774895951535103,0.048843604352168966,0.047637368697570646,0.5997049698347645,0.9155527782342022,0.8207984357143708
p22_jap_main_028,0.3015874776707391,0.5069045866981616,0.28426746996668045,0.3152134486775612,0.2919096815442483,0.31981830373158704,0.0478123001405176,0.04991544635534351,0.047637294229300554,0.6365167017873399,0.9182646117110318,0.8337402387339241
p22_jap_main_029,0.29111182011304965,0.5004354490113779,0.33199516996049433,0.2756296755353419,0.27523707299906786,0.27202691154402736,0.04772177038897019,0.04831713547356843,0.047622228962336664,0.5860683358702473,0.9053001070979659,0.8095305757296503
p22_jap_main_030,0.32352635062598456,0.5018577653902421,0.2983760881661045,0.2950913416751618,0.2891252891127401,0.3422080141155203,0.047734684771593594,0.050172955277585154,0.047723049072887345,0.6281635474835301,0.947700865749236,0.8518396702695241
p22_jap_post_001,0.30047503531335545,0.47053944220795535,0.34640034598458586,0.29307995018605487,0.2674542149268094,0.2716395303314079,0.04811155911317161,0.04952687845461447,0.04763023846582662,0.5960618642342614,0.9076326686044428,0.8141614272933884
p22_jap_post_002,0.29548060634537865,0.4973043080118177,0.2969749963911578,0.2864214507380575,0.2668068163459356,0.25559855444700996,0.04771768165868392,0.048560775296949604,0.04761957384843943,0.5642130552285178,0.881126379480841,0.7860523822051441
p22_jap_post_003,0.3288820938847983,0.5032526504844353,0.2893131351743367,0.2613709006836262,0.28607346194268796,0.3026464956435265,0.04772440660635008,0.048728034255506994,0.04762240045376916,0.5943934398268798,0.9046194071174855,0.8115516169303038
p22_jap_post_004,0.3338937567041545,0.5124576456131159,0.2805929236936688,0.25320477265931096,0.2758386667738698,0.29989252528438753,0.04777157691024887,0.04915937212344314,0.047622901305733295,0.5552819989502965,0.9187522615268426,0.8097111827538788
p22_jap_post_005,0.32000488995473075,0.5037655615920734,0.2859283646730994,0.26055674083771824,0.2861254458756189,0.2955734680004604,0.04771075328912898,0.04881067794006933,0.0476206484271444,0.5622834796772048,0.918878535948055,0.8119000190667999
p22_jap_post_006,0.2859884234664148,0.4990542500232351,0.2985648030954803,0.27711737549234317,0.276114930680338,0.2712702934452255,0.04770932904118264,0.04856546824721096,0.04762536505245851,0.5549450412920809,0.9016484242498293,0.7976374093625047
p22_jap_post_007,0.30471837491091724,0.5045913969230089,0.292195580526005,0.3084776235606404,0.27310169574341037,0.3313946319212291,0.04773598258488755,0.049579101915992116,0.04765814174585929,0.6368246076717274,0.9135745960640043,0.8305495995463211
p22_jap_post_008,0.3224208552429631,0.5005912604481726,0.2888988996767702,0.26953039401797535,0.2660248632421726,0.28217387571955416,0.04781349786605961,0.04909396533279117,0.04762098125292392,0.611127370855793,0.8533033637172871,0.7806505658588389
p22_jap_post_009,0.29119292019653586,0.4903914916220161,0.24275903099597623,0.24685047385899814,0.26554113407864127,0.2570145206675792,0.04772808946178966,0.04837108372636663,0.047621680769039706,0.49996174234691415,0.8494919627998182,0.7446328966639469
p22_jap_post_010,0.2891216124059029,0.47983121640518356,0.22310907831918136,0.25254932362840776,0.26421980809769174,0.22689208817595014,0.04787223317433963,0.04849464972989174,0.04761931282372504,0.526185939104001,0.7744570890595726,0.6999757440729011
p22_jap_pre_001,0.3144591297266456,0.4718996771565325,0.333364428094625,0.25822542292725625,0.25315380960280665,0.3180887070372707,0.04776243077482987,0.048208569691908024,0.04764944753102078,0.5839218416559174,0.915215085809735,0.8158271125635896
p22_jap_pre_002,0.3186760611320806,0.46057919874169817,0.3261542567602306,0.26748978226088493,0.25600420899187526,0.30938804812881154,0.0479417125656052,0.04794126217412661,0.04762832984793412,0.5829994601915498,0.9078605210896564,0.8104022028202243
p22_jap_pre_003,0.32500425193127713,0.4693594927860733,0.32313972858711126,0.2606210813427511,0.24384220646086927,0.3127133867930473,0.047759282779818495,0.04773030184940233,0.04764235853683114,0.5953157808259301,0.8864074462405556,0.7990799466161679
p22_jap_pre_004,0.3020805358718988,0.46539423075804703,0.31736247913405335,0.2482111868241094,0.23724509405457392,0.32262077771231507,0.04782757811439101,0.04769066423380409,0.04763647533282594,0.5745931802326142,0.8781679507759377,0.7870955196129407
p22_jap_pre_005,0.33420241726491573,0.47362233377898566,0.32715929572512686,0.26525442485626927,0.2536391894824813,0.2577400253794869,0.04817567062647223,0.04781419496395302,0.04762731269346706,0.56113227201421,0.889081231988821,0.7906965439964377
p22_jap_pre_006,0.3370116881703452,0.3999490887867418,0.30314921627582125,0.2514065422442668,0.24134746874846505,0.2909539762163642,0.047941874216990546,0.047814833709708,0.047654474365891444,0.5297010981145988,0.8681400894513962,0.7666083920503569
p22_jap_pre_007,0.32218949540204606,0.42010072578759894,0.29368352476655957,0.24384587653754056,0.22545444928937303,0.308049609852168,0.04783801914282285,0.04772966859887925,0.04765926444497076,0.5277173910704958,0.8567061298897414,0.7580095082439676
p22_jap_pre_008,0.263240087502668,0.38295038790846087,0.31343014778518563,0.26907460726941496,0.19861033054133806,0.2851496975272621,0.04790569592106421,0.04775290315974963,0.047630518219094524,0.508689718069707,0.8173484931310571,0.724750860612652
p22_jap_pre_009,0.2800090963253846,0.3947865998346242,0.3019419227240939,0.23745008278855292,0.20949270889976884,0.29572494119321974,0.04791079107529835,0.04792340622010073,0.047625449790564094,0.4648587132932719,0.8567903171820613,0.7392108360154244
p22_jap_pre_010,0.2907284305967693,0.41098787972910655,0.30383943534682484,0.23908986209858227,0.2118809166818041,0.3093094125911859,0.04784779974732282,0.04768134865354209,0.047636983647904134,0.4965371687636342,0.858153335486808,0.7496684854698558
AVG,0.3135102490112337,0.4832397271373148,0.30244970351256645,0.2749646221294806,0.2688141425625556,0.2922449587537885,0.047828407062193004,0.04922558998264683,0.04764013652799085,0.5763431597880733,0.901376402735619,0.8038664298513551
