hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p10_hook_left_main_016,0.3202028093454447,0.4489751406664809,0.30385111979881774,0.31080782098306126,0.2517796050750932,0.2628130577891225,0.051383078100510036,0.05381678230493379,0.047620008544262994,0.6145408470488095,0.8355629149891486,0.7692562946070469
p10_hook_left_main_017,0.28869307145943146,0.41948182060367045,0.29112268913775463,0.282846089867919,0.2656716412306073,0.24614880103224776,0.051599664959886826,0.0489545085001754,0.047635651191516984,0.5822546278706305,0.8004153413069949,0.7349671272760855
p10_hook_left_main_018,0.30855520213040366,0.47411589128223974,0.30177404212920733,0.2999060919144322,0.24096317664640568,0.24434807658014873,0.05997623860165721,0.052962251105576855,0.04762405694190971,0.5316069721072834,0.8805481880440708,0.7758658232630344
p10_hook_left_main_019,0.33102653242239966,0.4919597377618706,0.3130697399339148,0.3358240092507163,0.2682436741918298,0.25330235352041564,0.05102969937063808,0.05549605006580459,0.04763803127151736,0.6298169110387889,0.885835714748856,0.8090300736358359
p10_hook_left_main_020,0.27226663642249543,0.4125951975249242,0.29074250643005817,0.2223163422725789,0.25374554918487424,0.16535023532493967,0.05040397296150891,0.048309710517847625,0.04762037720381234,0.45143418064102797,0.7643713567612507,0.6704902039251838
p10_hook_left_main_021,0.3230021548237116,0.4865784538399245,0.33429212487076987,0.335945718884605,0.2775945805766156,0.2815540700294921,0.05168341669762035,0.05334567779935026,0.047638754451633944,0.6556009247275005,0.9119356456268081,0.8350352293570157
p10_hook_left_main_022,0.2986571572313719,0.5001053479586764,0.3175630643309705,0.31050070797181134,0.2785353384184458,0.2705378297839816,0.05018471601931449,0.04916560197958499,0.04762439043875843,0.6270736332663589,0.8917068919286186,0.8123169143299407
p10_hook_left_main_023,0.27444558797265134,0.4783060932361652,0.29120989464940017,0.2893584424738483,0.2470498899380361,0.2327734275737802,0.05085085974255893,0.04864656459244273,0.04770664378639501,0.5358052415069565,0.8438576398333245,0.7514419203354141
p10_hook_left_main_024,0.3225034854036498,0.44561979415969777,0.3087636133730551,0.309178614362708,0.26960956761088584,0.25233044539025096,0.051214161978709025,0.05195709060080612,0.04765310565154871,0.5877592707418277,0.8750845154822884,0.7888869420601502
p10_hook_left_main_025,0.3003361056229397,0.43092961153026055,0.2988383627709079,0.2942233125425768,0.2547084199144753,0.23622272955689586,0.04941018012541046,0.04989971502523479,0.0476562010922213,0.5531097546715011,0.8407525317594126,0.7544596986330391
p10_hook_left_main_026,0.29034279126863966,0.41473565133691415,0.29151782292686457,0.21638540452157934,0.26710931308370445,0.20581294692984642,0.05022089337957926,0.04857359806121647,0.04762511836597822,0.4724326341197068,0.8044488710215871,0.704843999951023
p10_hook_left_main_027,0.28009946856192336,0.42566830365519925,0.3123289339320305,0.287184524454948,0.2552898184082335,0.24910003936241293,0.050028488074766266,0.04863961495656946,0.04767729380348039,0.5590465703581309,0.8426807220216481,0.7575904765225929
p10_hook_left_main_028,0.329469509602236,0.4396098465757284,0.29416084834299877,0.2884165545394727,0.28507575151115017,0.250181540219373,0.05062491495942483,0.05425458269106982,0.04762994091523428,0.5856951447892544,0.8524226095676335,0.7724043701341198
p10_hook_left_main_029,0.3107506314101764,0.4553727110168859,0.3164776658152711,0.3243325908251166,0.2842735076160334,0.2657615932697984,0.051133823899281235,0.056930597811113405,0.047679704136988056,0.6203068890184747,0.8857370657253585,0.8061080127132934
p10_hook_left_main_030,0.2606960327802795,0.43497127772157523,0.2893112578655984,0.27780427925691376,0.25599972218431066,0.24192844284683127,0.05234722846344255,0.048833961507282364,0.047634287735880465,0.5617650486767627,0.788793503664427,0.7206849671681277
p10_hook_left_post_001,0.3216823233668301,0.4430753787756281,0.3093829465762002,0.29847657365599234,0.2546004277446759,0.25816226283362675,0.05043029152054204,0.051499364275381584,0.04765727120196307,0.5730408867634381,0.8685927334712906,0.7799271794589349
p10_hook_left_post_002,0.28012926277499406,0.46869023282937705,0.2947554818469225,0.3204790291958024,0.257869884591567,0.2538433540758857,0.05116895021859444,0.049710001088114554,0.04766202448480407,0.5508900043920042,0.8891213614435443,0.7876519543280822
p10_hook_left_post_003,0.31614814992191204,0.45197537094489365,0.28660318116005923,0.2734236957456,0.24787919766366748,0.18683045494816444,0.05203155890532614,0.048333011273860714,0.047626868944741316,0.4709082386800163,0.8528612307083585,0.7382753330998558
p10_hook_left_post_004,0.26540080604387817,0.4222031916493295,0.27843315098532795,0.26762607367722074,0.2639227498265805,0.2553168487061332,0.049948911319965636,0.04862465249111217,0.047674662040064264,0.5252572335502632,0.8261492153147013,0.7358816207853699
p10_hook_left_post_005,0.2970570978094057,0.43518924055743724,0.2941425222784052,0.26427074665513384,0.2582487786910481,0.2653662582141497,0.0509734536222631,0.050258724495855125,0.04772994845495186,0.5435974136227312,0.848373853500783,0.7569409215373675
p10_hook_left_post_006,0.24079456639722646,0.40187236508040736,0.30054401684249954,0.291282512629623,0.27973407292872815,0.2752228213276566,0.05017846789338407,0.049367374930762764,0.047621738580220146,0.5895898559762814,0.8150648751053353,0.7474223693666191
p10_hook_left_post_007,0.28046390644490327,0.45277138116788346,0.3129015407793706,0.3017432829286863,0.2674577154329882,0.26194458384060554,0.05036551628842177,0.048966731965437334,0.04772741731005291,0.5855342732191222,0.866218662472505,0.7820133456964902
p10_hook_left_post_008,0.300988068305608,0.44399941266150283,0.31518013921165106,0.3012937912910604,0.2847566177208871,0.27239638255780035,0.051770566829383705,0.05005857342109157,0.04766750237146445,0.603273403010598,0.8794765701897298,0.7966156200359902
p10_hook_left_post_009,0.309071971281632,0.4525833156371541,0.28996007979374017,0.3175945117940385,0.2628367954827748,0.2629655159995692,0.05004842773808829,0.04937118097204342,0.04762005756394347,0.5859511362331645,0.8741905474299253,0.787718724070897
p10_hook_left_post_010,0.2947723258923708,0.43886273880958837,0.2929348799808301,0.2699173280413015,0.25610455779066543,0.2662262970111436,0.04965399510488905,0.049779076039426495,0.04761966840573863,0.5567970200103313,0.8366667685892346,0.7527058440155635
p10_hook_left_pre_001,0.336196167216078,0.4306440888090126,0.29615589500914197,0.21097086195009443,0.2806227150283439,0.26258630869504296,0.04965545671080233,0.04970522772204332,0.04773520985441379,0.5621984860538868,0.8146553086897993,0.7389182618990255
p10_hook_left_pre_002,0.32736931370389344,0.41155050165800944,0.30076830391400455,0.2462330889397631,0.2836966117082755,0.2176703016711798,0.051029158988376615,0.05062115811729841,0.04765941031622219,0.5366447343370313,0.8219985326334515,0.7363923931445254
p10_hook_left_pre_003,0.31260481048682875,0.39074443039767964,0.2919747277288363,0.20675831489237728,0.2399099097836352,0.22482879250570775,0.052197912657399745,0.048554244943609784,0.047639110704427425,0.48522338455329656,0.7736053460358593,0.6870907575910904
p10_hook_left_pre_004,0.3530978879819509,0.4107729551194894,0.31136805405218426,0.2656652394563422,0.2615449281254344,0.2708639540168651,0.05624802394092149,0.05787502094666908,0.047971669637078725,0.6039803073663357,0.8159845804961356,0.7523832985571955
p10_hook_left_pre_005,0.30329468535778703,0.4137650465445691,0.2894482272052061,0.2621717668269985,0.26210694576249577,0.21989043570209663,0.05194332075201631,0.05013624531106415,0.047652191380871095,0.5018825213429057,0.8302979189034685,0.7317732996352996
p10_hook_left_pre_006,0.32632865009858525,0.38865802567291075,0.2651785326743947,0.20058331905498566,0.2625434946362156,0.25681438684868435,0.05293099042412924,0.04974463391471021,0.04768962279903773,0.48746620556032727,0.7945001706540085,0.7023899811259041
p10_hook_left_pre_007,0.35723714675199064,0.415472171799827,0.3254370112866657,0.3446873773284828,0.3062650567448927,0.24839089257938335,0.25024578754305193,0.14034827634187486,0.04761911857360589,0.5288775237956187,0.7238844226454336,0.6653823529904891
p10_hook_left_pre_008,0.33626334258699775,0.3795299038706868,0.2871767143652576,0.20385239065407307,0.2705103541666024,0.23820092179968383,0.052619624932063944,0.049758517487941675,0.04765692108653836,0.5116075843768576,0.7862132408545994,0.7038315439112768
p10_hook_left_pre_009,0.3150398275679358,0.3866385095564713,0.2745508713690832,0.2003707180008222,0.25892218220099184,0.23954111932191094,0.05041456199662887,0.049482434136519836,0.04766329912985512,0.48620792247853223,0.781165190186524,0.6926780098741263
p10_hook_left_pre_010,0.3265213039764358,0.4151481279547424,0.278925471115433,0.22213980833133684,0.25140496270822266,0.25596642298612016,0.05205584284221485,0.04998510032305646,0.04775799293324448,0.5023027893035225,0.8175554176127517,0.7229796291199829
AVG,0.30315114374255847,0.4351597046177116,0.3009427822376828,0.2818259980887954,0.2586033303484881,0.24648072287296668,0.05584421891962379,0.05250282909036806,0.047664619146567624,0.5568515040738208,0.8335064283386978,0.7505099510592346
