hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p23_hook_left_main_011,0.2980841831295374,0.40682511833447926,0.29931703170521456,0.25588110676048703,0.23132703302053095,0.19576019033655154,0.06927151820582592,0.06878252968764226,0.04801408060743652,0.5184707746145432,0.7204139113374767,0.6598309703205966
p23_hook_left_main_012,0.32516231648840827,0.44429046111863835,0.34008295392221544,0.3272344570066451,0.26254413008363675,0.18478644635704322,0.16208994324456302,0.11374468216197989,0.048057886608475604,0.5378716002422261,0.7325801967849841,0.6741676178221566
p23_hook_left_main_013,0.2919705482114299,0.39285179027682426,0.3123027326200464,0.3129855120347894,0.2370077341319699,0.15769501957516927,0.07005075905134299,0.07144467359539738,0.04869157711628886,0.5290280772862642,0.7359600146193331,0.6738804334194125
p23_hook_left_main_014,0.30693565280255164,0.38648978680794077,0.32028194031529517,0.3038599433509339,0.23372846528842556,0.16174291325088266,0.06849430121915337,0.07131656230963843,0.04823776594618677,0.5473371088753427,0.7239038600495671,0.6709338346972997
p23_hook_left_main_015,0.2966894713536675,0.39668275453487584,0.31371088799871677,0.2823484315419331,0.2247886534765419,0.1761643576419165,0.06872089052455524,0.0695692258562958,0.048056330737944686,0.5157098188406827,0.734696122261572,0.6690002312353052
p23_hook_left_main_016,0.2911624649474871,0.369511813215256,0.3012554891977762,0.27533560867805795,0.23435980604705894,0.15432012862351469,0.07038427767489559,0.07063137239461463,0.047973365426425045,0.5070769302873361,0.6909236735972473,0.6357696506042739
p23_hook_left_main_017,0.29377814702883376,0.37698347762398965,0.29567738771708296,0.27052317897678185,0.21802582040573898,0.1506018418490772,0.07122661432499602,0.06762022539089187,0.047927158294873116,0.501163786109881,0.6791222006668655,0.6257346762997701
p23_hook_left_main_018,0.30325586556478956,0.38643477514326585,0.3176184878151053,0.31103928075604376,0.23004913859865708,0.16067821694927864,0.06917768015771257,0.0706039129832198,0.04839265865321343,0.5353266646189585,0.7340982351633458,0.6744667640000296
p23_hook_left_main_019,0.3276699394796637,0.3856286332542177,0.31665608620495866,0.2990887021739422,0.24365282943041433,0.1699232372517588,0.07444595531273002,0.07472432910080068,0.04808332076031215,0.5688866331189739,0.7127392112971427,0.669583437843692
p23_hook_left_main_020,0.320000141572739,0.3925829851187682,0.31022738458074384,0.2818426196197012,0.22529173306232755,0.17172922956143197,0.06858609107327351,0.07018576145627253,0.04811355329470673,0.5176074955782026,0.734581256320233,0.6694891280976238
p23_hook_left_main_021,0.3331535406008942,0.39020073300012575,0.31022219262631623,0.27135358832487,0.21562119190049273,0.16752976981361942,0.06842086952027372,0.0693587633608341,0.04793343675293689,0.5338287230641565,0.700395539061969,0.6504254942626253
p23_hook_left_main_022,0.31180001355709547,0.36398300701571307,0.29552245595588866,0.28170202580370246,0.22176079721423037,0.16422110204585139,0.0724423213174067,0.06814647322443648,0.0478645850178027,0.5270889428838442,0.6816588000993796,0.635287842934719
p23_hook_left_main_023,0.12972968834151571,0.19374283661169567,0.11848860937347547,0.11722378857511866,0.16795032174758173,0.07508377095872279,0.07031765876237063,0.06896713078763088,0.04761904850419626,0.5119218929502956,0.02169255676123543,0.16876135761795347
p23_hook_left_main_024,0.29668898008061645,0.3900251402052515,0.31110101021673975,0.2754051123743868,0.21071648088513673,0.17823459519970225,0.07260719962966719,0.06824084575184126,0.048103013437153334,0.4905973535157534,0.7335067530320601,0.6606339331771681
p23_hook_left_main_025,0.32584601390637485,0.3983072006516618,0.3121820453785785,0.29164813546137625,0.21724262304735498,0.18735785727628013,0.06831220396298224,0.06913869960697608,0.04811037517340456,0.5143599129004292,0.763214970337851,0.6885584531066244
p23_hook_left_main_026,0.315843462750227,0.3900086624568686,0.30992482764671186,0.31486987440570635,0.23080542418085156,0.16679267289981872,0.11055522725187071,0.07737025301355716,0.047914237601782386,0.5098529927838101,0.7289611451712451,0.6632286994550146
p23_hook_left_main_027,0.31514887788631546,0.38074273139124964,0.30886654086712817,0.2671535789704166,0.22168410935506774,0.1705131956700135,0.0689439752056043,0.0692269461852414,0.048220168097403926,0.5059981934752356,0.7192592496398215,0.6552809327904456
p23_hook_left_main_028,0.30671809176865183,0.38717936979176476,0.3144599827444531,0.3006780507953435,0.2198667854888668,0.17293394212552574,0.0701557697848764,0.06865525337955727,0.048026284129695396,0.5090085726989433,0.7520863780254831,0.6791630364275211
p23_hook_left_main_029,0.2949180376937163,0.37938838525210106,0.30212202795439713,0.2806246981546426,0.21758876381821207,0.17166521816836977,0.06829551965582888,0.0686392489308606,0.04798912197598886,0.49694521542005915,0.7190674429126334,0.652430774664861
p23_hook_left_main_030,0.2871239993803612,0.3647671324389624,0.30486731488089297,0.2937384154501682,0.23112625840111484,0.16134609437276137,0.06929891917551625,0.07024757785667493,0.04802610248272906,0.5115435004798687,0.7127959228387348,0.6524201961310749
p23_hook_left_post_001,0.30640841385460915,0.4130237765310484,0.3041492006793445,0.278482536966154,0.24654581576098913,0.17328828337502533,0.07231605885201312,0.06850941472074798,0.04796758830329103,0.5052913412411296,0.7616949739528357,0.6847738841393238
p23_hook_left_post_002,0.32041058926176047,0.4025616236921893,0.31276017422816055,0.2845138175379015,0.21820177113329878,0.16022475483826273,0.06764395831354562,0.07204875502051598,0.048063604061048926,0.5015595730836704,0.7397430236581632,0.6682879884858154
p23_hook_left_post_003,0.3043784510285835,0.3663998258353991,0.298961197405892,0.25967597062687087,0.2221208317477948,0.14677964969957796,0.07164034246222253,0.06923545231214644,0.04807099737164529,0.48440874794050987,0.6856432125874752,0.6252728731933855
p23_hook_left_post_004,0.2979265231863465,0.3776858275241809,0.30650087375120494,0.25656561075120543,0.21405827553057163,0.15790942747161135,0.06816775437238809,0.07023182794834258,0.048050959232279145,0.48437814273975527,0.6967842307429449,0.633062404341988
p23_hook_left_post_005,0.2906844326880311,0.3577863791233776,0.30165638580883736,0.24304443241029086,0.21557163438589258,0.15191560416669705,0.07309849654016436,0.07083889554961217,0.04801018722491368,0.4900153252679661,0.6500269929286804,0.6020234926304661
p23_hook_left_post_006,0.3007145192072994,0.36482097777162315,0.31476888258304403,0.29226945719745345,0.2227844613081616,0.15874188789956695,0.06989577727515338,0.0734027154371776,0.048137942121365,0.5132408671272712,0.7092699555722936,0.6504612290387868
p23_hook_left_post_007,0.28559201741725626,0.384493362119491,0.3104552760464605,0.2823124830131758,0.21591555000544566,0.1586653420134033,0.06845056215631617,0.06510047689056093,0.047999548601714924,0.4910868175852072,0.7245161828549359,0.6544873732740173
p23_hook_left_post_008,0.2965348470894076,0.38470931181099355,0.31055454201006305,0.287332381879059,0.2280375774242195,0.1609392846270673,0.06901079280002802,0.07239760396460111,0.048143635126476146,0.5177263338586331,0.7140916188059988,0.655182033321789
p23_hook_left_post_009,0.2791221330018049,0.39004456857876224,0.3021778259883885,0.27613069245223076,0.2241892978752605,0.15153681328964674,0.07077229026979762,0.07009928160386932,0.04802327624272099,0.4919714058468944,0.7007962888279022,0.6381488239335998
p23_hook_left_post_010,0.2864651001999631,0.37192092635799845,0.30214536645875756,0.2450969064616099,0.21588652215143914,0.17338880616014488,0.07185743304468069,0.06883928225151607,0.048030274589300065,0.4858108451234166,0.6809692755233072,0.62242174640334
p23_hook_left_pre_001,0.313331811540914,0.4198374782856389,0.31722483258678896,0.25445855040378235,0.25739532701542156,0.20970765582960507,0.0640391336747906,0.06083851382708871,0.04788490476307327,0.5443218765836344,0.7772791649519656,0.7073919784414662
p23_hook_left_pre_002,0.3198237767487987,0.415561369089564,0.3202443518765167,0.2776051466549175,0.27139140194560624,0.23791687344961737,0.072245084936758,0.07090709888287423,0.04823477085483698,0.5896322913201322,0.7826898128184,0.7247725563689196
p23_hook_left_pre_003,0.3172434613835006,0.4277492392089881,0.3276841711981279,0.2706911096314661,0.2578126393672311,0.22965101496865495,0.07072349257727069,0.06939080212425906,0.04803917325388038,0.56969774607938,0.789921709819669,0.7238545206975823
p23_hook_left_pre_004,0.32695951226919645,0.4023329712462784,0.33215884598252693,0.2718503802832629,0.2356720626578513,0.22213882060515733,0.06760330751883023,0.06822840764326459,0.04796414008704984,0.5501712572454747,0.7814107053752327,0.7120388709363052
p23_hook_left_pre_005,0.3292537452021665,0.42303655714892346,0.3360105689466609,0.2768103620075539,0.25395838410209254,0.24068683921873263,0.06807163382929834,0.06921774671728276,0.048075216569386306,0.5919181259955961,0.7945708351192033,0.7337750223821211
p23_hook_left_pre_006,0.3307253674575329,0.41410932749444634,0.3150455839478781,0.22487113680474966,0.2401539737402854,0.20045128180598085,0.07139333962068757,0.06748422257196049,0.04814672029292668,0.5215328833356788,0.73866759146243,0.6735271790244046
p23_hook_left_pre_007,0.3260212040904612,0.4274128474242751,0.3163666963091066,0.2672357891374981,0.2612881304336126,0.2508847059314498,0.0690149981825506,0.06877378089402315,0.048114348225310966,0.5976684839754532,0.778755989573896,0.7244297378943632
p23_hook_left_pre_008,0.3037830830904751,0.4394337118010327,0.3134843059914404,0.26772615355690926,0.26695342003249234,0.2061276599627578,0.07149964666946401,0.0719678504294606,0.04841669658641322,0.5620123979643605,0.7631508776525942,0.7028093337461241
p23_hook_left_pre_009,0.3139628499952608,0.4190447496283837,0.32784542747078776,0.26600931121149285,0.2560901822793474,0.22278946855292192,0.06892619008251157,0.06709361655160814,0.048123932462494225,0.5827052737706958,0.7639659660842607,0.7095877583901912
p23_hook_left_pre_010,0.2781869602170574,0.42651307119187243,0.3060548663564748,0.23496998660442917,0.27273118338198143,0.18109912063229033,0.07273528757140665,0.06867108000417903,0.04819382752560357,0.5272999122979425,0.7226924407269726,0.6640746821982635
AVG,0.3080494537597118,0.3972336584711037,0.3082728146173375,0.271981398213184,0.23674668103014077,0.18183071082053565,0.07378065912549088,0.0708879891756565,0.04807213915594323,0.5335680743073888,0.717582801419015,0.6623783832855268
