uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p26_uppercut_left_post_004,0.15357868977056616,0.41216799404762156,0.2667107246729301,0.31356545410949704,0.21917196568477698,0.1555846972317294,0.04832886571903497,0.04782696294910062,0.04768061042620834,0.44752240209123917,0.7307508335094928,0.6457823040840166
p26_uppercut_left_post_005,0.18301047438700002,0.4395976675479272,0.278596492348995,0.3263617261508265,0.2428609359027858,0.17749105044668484,0.04884999272961718,0.04838198573723534,0.047709991171232605,0.45434086505536364,0.8204599743971802,0.7106242415946352
p26_uppercut_left_post_006,0.14697375093515233,0.4014727258655185,0.22082314028467417,0.25256168963291703,0.1837729511490448,0.16484481903094128,0.04852352014892227,0.04787957449553997,0.04762640510236021,0.44279950923178174,0.5952571639113741,0.5495198675074964
p26_uppercut_left_post_007,0.16584431682600137,0.4187695003319722,0.25432244337743715,0.27579840470881334,0.21090367609820912,0.17605452911936617,0.048382435407970326,0.047772599428304474,0.047623026898484765,0.44330710455217825,0.7101792728138643,0.6301176223353584
p26_uppercut_left_post_008,0.10785899844898399,0.36589668510696144,0.17074342773343054,0.21377096921722413,0.15890732532817742,0.12455789430821256,0.04839118698090304,0.04773532917851074,0.047621196595993516,0.4500523484246515,0.3961476913875227,0.4123190884986613
p26_uppercut_left_post_009,0.15444848887778417,0.399897704642437,0.22711054318538562,0.27264463059370614,0.19392898154426486,0.1787278692525147,0.04843447529609179,0.04785448483266143,0.04763052736337568,0.4507293809653558,0.6397265719418285,0.5830274146488866
p26_uppercut_left_post_010,0.16443883579281396,0.4258273745194655,0.2541752750509182,0.29206780594772636,0.1874379911381295,0.17834424623930434,0.04837086648312239,0.04784370107660358,0.04762527536294112,0.4307171277712924,0.7192393694184874,0.6326826969243289
p26_uppercut_left_pre_001,0.2201935256095527,0.4659662755107206,0.2867888863246725,0.2696023678275892,0.2373680971883405,0.23863814744141218,0.049514306919713744,0.04879658669122269,0.047658793480279155,0.4860657002352021,0.8298330357258511,0.7267028350786563
p26_uppercut_left_pre_002,0.1711055229525634,0.3862249918567535,0.22956489622020335,0.18737212230976688,0.17906366640264498,0.20474490242346946,0.0483223542899567,0.04793573378397772,0.04762465598949034,0.3870147063329103,0.6344211814673533,0.5601992389270203
p26_uppercut_left_pre_003,0.20422615598676286,0.45324052685340865,0.2678405008117841,0.2574444939393114,0.23135683367439525,0.21466605563682428,0.04945846007295892,0.04835107332407604,0.047640162726459115,0.4628247000411247,0.7766902318106936,0.682530572279823
p26_uppercut_left_pre_004,0.19814298596580757,0.4149367436809396,0.2703232912107695,0.23857407518550663,0.21798550234853611,0.20003999219841223,0.04857080208270654,0.047955244076142836,0.04769921469637174,0.4040438906678506,0.7699913906193103,0.6602071406338723
p26_uppercut_left_pre_005,0.17611248605709778,0.3772379107305034,0.20401944362211158,0.19356459941254042,0.18193187929874471,0.19833447775345842,0.049034522281702554,0.0481055355765349,0.04766005390742617,0.40976312366861095,0.5846736880139918,0.5322005187103775
p26_uppercut_left_pre_006,0.19574377945880678,0.3813036402021275,0.22056924492085442,0.21717751859350512,0.20086205106245325,0.19972212771676615,0.048860422571917465,0.04799452462290431,0.04770375353706412,0.4248571855974226,0.6427752764452135,0.5773998491908762
p26_uppercut_left_pre_007,0.190250622880817,0.39912696634340367,0.2485121262057503,0.2116039047310596,0.19332691246267814,0.18991811233373995,0.048429100102287057,0.04797575289604521,0.04764686878422446,0.3475600728707034,0.7298909202559871,0.615191666040402
p26_uppercut_left_pre_008,0.03798893304032297,0.28497398139943914,0.11381616739198977,0.09410051048640579,0.098409641800219,0.04958153681847551,0.0496299249303317,0.04822826365111549,0.04762052950672156,0.43313800761129395,0.02125350710075407,0.14481885725391602
p26_uppercut_left_pre_009,0.22313536459782557,0.4314232872466131,0.281759910786494,0.2528770924183961,0.24418936497779248,0.1909645809262958,0.04890159206564378,0.0480114468861707,0.04767116465966182,0.4303077871355819,0.8052346016979438,0.6927565573292351
p26_uppercut_left_pre_010,0.19483472793290718,0.38946763707902166,0.22865477399290923,0.2282277563707474,0.20603740915855476,0.19290023014653174,0.049144885005008646,0.04828372604201646,0.04781293975729631,0.43696492594523245,0.651941271512654,0.5874483678424275
AVG,0.1498625352726522,0.39227739250722427,0.2288723984165336,0.24981583451605105,0.18024882733253428,0.17880722901835744,0.04863810439874871,0.04793846430133529,0.04764317179369839,0.4428503758308219,0.6067506270827934,0.5575805517072019
