uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p09_uppercut_left_main_026,0.31281714208082423,0.45867751936012546,0.24961452283324032,0.2782047186895656,0.2618212542544427,0.25256907902909015,0.048191981151780104,0.04765942182867431,0.04762038750799321,0.5314051175584604,0.8349960790789248,0.7439187906227854
p09_uppercut_left_main_027,0.3168591942581957,0.4106815042128577,0.2558721143774307,0.2751915757291833,0.22673997948873406,0.23726894252542835,0.04806970845711653,0.04776409154898045,0.0476291377433942,0.5109585040023439,0.7952347340859554,0.7099518650608718
p09_uppercut_left_main_028,0.31693392488731104,0.43693979094692603,0.25900615537075716,0.2825071407860847,0.25283370973175423,0.2393079549571553,0.04806835960924628,0.04768243390570165,0.04763005027304946,0.5313288698973843,0.8240248192870558,0.7362160344701544
p09_uppercut_left_main_029,0.28534270847073784,0.4059854554802236,0.2415606483324475,0.26964467723512636,0.19876036110016448,0.22627043613123607,0.0480052227035541,0.0477186374343452,0.04762485999559091,0.4721204823402557,0.7577861085231768,0.6720864206683005
p09_uppercut_left_main_030,0.27894293110157736,0.4136322655370078,0.2458115535394429,0.2977243496991472,0.21798402053323604,0.23401849098460348,0.04802057196123285,0.047772718230573955,0.04762846404819486,0.5029512911153415,0.7848981393052098,0.7003140848482493
p09_uppercut_left_post_001,0.3526120713985157,0.4489206974613212,0.273598958972783,0.28049203157248936,0.2588362507413826,0.25158559368051686,0.04819927245472773,0.04766939816838144,0.04762100800054263,0.5655300179323179,0.8441323532195097,0.7605516526333521
p09_uppercut_left_post_002,0.27982923858567077,0.43161042095795776,0.25799527636797037,0.2352758590796304,0.25212002571494035,0.22198034353006343,0.04811685145362454,0.047662664410646205,0.047653539602469396,0.5066603313272875,0.7601731525818606,0.6841193062054886
p09_uppercut_left_post_003,0.3041859753551542,0.4226336824773094,0.26926301559271487,0.2869876001627719,0.2263906429381605,0.2098250073897578,0.048074037595592464,0.04773081606707411,0.0476250103690036,0.540860409767047,0.7583557711945915,0.6931071627663281
p09_uppercut_left_post_004,0.33847355136457646,0.4079891590112303,0.25349087415327237,0.28986259039864787,0.21520166096204035,0.21898153826055902,0.04798454295180695,0.0477041105621875,0.04762625401952181,0.4887173313090988,0.8077801420122642,0.7120612988013145
p09_uppercut_left_post_005,0.3487897243822652,0.442964311623383,0.2529592603034477,0.27728489542407625,0.25182383722126944,0.24621531386794268,0.04815788105095623,0.04770596860797031,0.04762296834775032,0.5417504131768544,0.8245885425304877,0.7397371037243977
p09_uppercut_left_post_006,0.3084576020244948,0.374133163022626,0.2183189896924242,0.22694271808735716,0.2455473351692902,0.2394350578489083,0.04805007509490477,0.047777190794900525,0.047623499759657,0.5151144685842717,0.6955943878304084,0.6414504120565674
p09_uppercut_left_post_007,0.30329361074521743,0.427750055583779,0.25850248481157834,0.2980719413439507,0.24330955024174789,0.22644139940273753,0.04799181746596467,0.047711812184694086,0.047628630010236,0.5173105320353854,0.8134629553964038,0.7246172283880983
p09_uppercut_left_post_008,0.30122211801716514,0.42102511080788146,0.26570915449141824,0.30138406764311804,0.22706628797973813,0.2374296727023844,0.048145552330720855,0.047845154503461794,0.047633422058778366,0.5203961361060252,0.8169331656909007,0.727972056815438
p09_uppercut_left_post_009,0.2986822287205708,0.41077127567958005,0.25419345313243263,0.27402212140867627,0.2134440554145085,0.2343200343990583,0.04794935779239261,0.047720809673233576,0.047635166766372944,0.47531272514049244,0.8023532496348947,0.704241092286574
p09_uppercut_left_post_010,0.28109863486781417,0.4117904733436058,0.2470810245669089,0.31185049994011377,0.20862648386865573,0.23047052590323563,0.04802281151001788,0.04788072522354371,0.047627800933091796,0.49026162834957976,0.7995251691085815,0.7067461068808809
p09_uppercut_left_pre_001,0.30064898671641754,0.4130941868265384,0.2613101544290823,0.28613995017311417,0.21712417539250933,0.19717489276323477,0.04798767317838992,0.04778705376648474,0.04762695636351476,0.5045744097906686,0.7606688723526718,0.6838405335840708
p09_uppercut_left_pre_002,0.31769113061859605,0.40483118299298637,0.24164349880957187,0.2975222614305711,0.1985257284532996,0.2001119264870494,0.04787450534483581,0.047686376917898746,0.04762459619944161,0.5076985186460674,0.7397760834888752,0.6701528140360329
p09_uppercut_left_pre_003,0.3071275187610862,0.4561331387278321,0.24999706950877268,0.29341619145080444,0.2542407946368808,0.25867438889472355,0.04829522448487535,0.04767527645720389,0.04763459278307826,0.5641324813731148,0.816217366093035,0.7405919006770589
p09_uppercut_left_pre_004,0.33739151929578737,0.4337838674151725,0.2490849145967605,0.29891040970846827,0.2436677588748263,0.2561961553655022,0.04817753716091427,0.04769827413204652,0.04762932338930994,0.577231884131954,0.8005129171316797,0.7335286072317619
p09_uppercut_left_pre_005,0.3283462120807944,0.44731897718035435,0.25538478656132574,0.2756454683933854,0.2511001731942647,0.2650760911492349,0.048326000205078025,0.047699970283677805,0.04763034519509665,0.5498202119368145,0.8265691233215701,0.7435444499061433
p09_uppercut_left_pre_006,0.34839597692444324,0.4529803652898914,0.25856890827668405,0.2981324218956655,0.2430622189727561,0.28237116869077294,0.0482544409189459,0.04775059635181703,0.047651057563212786,0.5809779069198493,0.8432898006952678,0.7645962325626422
p09_uppercut_left_pre_007,0.3285256371825723,0.4593610405645923,0.24758923799505964,0.2797794665410637,0.24416278612397205,0.2592877380307149,0.048124290156860025,0.04766590105281895,0.04762483473919424,0.528084516197427,0.8370251743950187,0.744342976935741
p09_uppercut_left_pre_008,0.32406284684152215,0.4448119376171267,0.2534122503566579,0.2720229091443277,0.24246199605707802,0.26346734342467204,0.048238441053612004,0.047666863998838585,0.04762477875958897,0.5281542439091935,0.828571940695397,0.738446631659536
p09_uppercut_left_pre_009,0.3525509831728944,0.4461581838322412,0.26289971867423567,0.26853366585894756,0.24399950872551174,0.25997037078842744,0.04823519991379453,0.04770397700004203,0.04762309665220401,0.545402842280779,0.8342620270253162,0.747604271601955
p09_uppercut_left_pre_010,0.29697479027373197,0.41547929798125816,0.24577687477235383,0.2947680974713564,0.21880112006474653,0.266897983217365,0.04798069797897225,0.04780122270408401,0.047627496134489314,0.5298587988111041,0.7975507204351617,0.7172431439479444
AVG,0.32238491443546197,0.4311674995705086,0.254227368528053,0.2872278700751115,0.2376321234163315,0.24744809915772983,0.04814066846206684,0.04774881090844036,0.04762954323060588,0.5386857124102891,0.8088644418595194,0.7278108230247504
