hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p19_hook_left_main_012,0.3689865164867875,0.47462013223257776,0.33677730722996657,0.29621105676334797,0.1893368621989608,0.1477883637778271,0.0707763044347737,0.06997390889021829,0.04774471318775595,0.550408819202154,0.7437583307041686,0.6857534772535642
p19_hook_left_main_013,0.31419258920320636,0.3799581443149287,0.3085014635594777,0.18095229951819358,0.13596538925741966,0.15819341757306962,0.06303954966883232,0.061220393358922195,0.04772284343970022,0.4028779925225495,0.646211959360429,0.573211769309065
p19_hook_left_main_014,0.3271788689005454,0.41780539917708276,0.3377403657030136,0.20350163144657651,0.15366670493787718,0.19887407319649855,0.06469929499552679,0.06158181057678197,0.04777442554602147,0.4344214834721556,0.7506988252254357,0.6558156226994517
p19_hook_left_main_015,0.3196535224844287,0.39764024395613384,0.3175150823312915,0.1929188685548717,0.14443866972423766,0.16560790629919725,0.06334514164787819,0.06109840987302456,0.047770020511809265,0.4269265182366627,0.6778297278108836,0.6025587649386173
p19_hook_left_main_016,0.3488681989001165,0.4452219912018352,0.28824210001468475,0.26239502917027735,0.17478129186304278,0.12776960707360996,0.06972352191673312,0.0662766359039215,0.047761285754806,0.5083375884266522,0.6511155674279338,0.6082821737275492
p19_hook_left_main_017,0.28792868836085295,0.3633449716082792,0.28551712984955285,0.15293952569617014,0.12485945191047783,0.12899805561702912,0.062163974559459545,0.06058571554585185,0.04768414661220319,0.397785869372176,0.5396893564995303,0.49711831036132403
p19_hook_left_main_018,0.32015663420746165,0.39986338978044517,0.3213185682262416,0.18578162597868128,0.13110616463546182,0.18039632472452252,0.06366410400181774,0.060843259275325,0.04773674786719092,0.4197876424082385,0.6788940472180566,0.6011621257751111
p19_hook_left_main_019,0.34180517290127427,0.4164321278180669,0.3588610525718027,0.20319851565433322,0.1499141099000537,0.18332097268812755,0.06324312483165036,0.061769870758621115,0.047799233511315785,0.42181500643532316,0.7718171540898764,0.6668165097935104
p19_hook_left_main_020,0.33167891718845377,0.4506095151760453,0.3331629426579168,0.22635363818365653,0.1652644060044707,0.10874604857961781,0.07080545639778692,0.0668485370926431,0.04785281110442546,0.4859711793207765,0.6487066606700891,0.5998860162652953
p19_hook_left_main_021,0.2890672875159074,0.3556771672500661,0.2940968135164,0.1671188606658933,0.12132711380773853,0.14316848907349483,0.06292437645069754,0.060657631398059235,0.04764529107966328,0.4499088517417493,0.5148297745746863,0.49535349772480514
p19_hook_left_main_022,0.341724512416879,0.40435717904775104,0.33945337700774275,0.2027619597712837,0.14808986540572633,0.1881414519491614,0.06400647187364858,0.061505631210878355,0.04775560933306476,0.45618683826206113,0.7208680527776182,0.6414636884229511
p19_hook_left_main_023,0.3508623755344574,0.46168095219832284,0.3164583648826052,0.27303967001690543,0.18657102830601438,0.1155100096555944,0.07569342855246892,0.06924878550102741,0.047693647207019886,0.5286655303747552,0.6666209423380781,0.6252343187490812
p19_hook_left_main_024,0.35514518085806995,0.4245897969628912,0.33923173724417627,0.20086759362704232,0.14604034937084773,0.20072689851727757,0.06299001284322367,0.061001949674632114,0.04781950130703744,0.41274401743789896,0.7835194092596842,0.6722867917131486
p19_hook_left_main_025,0.34516589329968206,0.4215402933311873,0.33467270919390585,0.18500319430841106,0.15374532782611416,0.20664815923312035,0.06541660785325107,0.06156450748941161,0.04781466930120061,0.42964036269482253,0.7565284877199434,0.658462050212407
p19_hook_left_main_026,0.316255771471756,0.43034909460784565,0.32061625414987566,0.23078625526795174,0.16345141956918122,0.10232272850000876,0.07439683243777147,0.06723297745530928,0.047736408758252594,0.5006635666161168,0.5951100427204088,0.5667760998891211
p19_hook_left_main_027,0.34277905817669396,0.4218640442513911,0.3459592219179301,0.20347086561572575,0.14828205362464028,0.2039993401768217,0.06378838447413235,0.06186373145952566,0.047823684962789506,0.4419932484358803,0.7613457620269664,0.6655400079496404
p19_hook_left_main_028,0.35159761868783224,0.44524972770926896,0.33069459679965096,0.23296360642567882,0.18377751771957723,0.2217124374245989,0.06277700916920168,0.06284665731024364,0.04792329975210519,0.47175303962902654,0.8139467472839906,0.7112886349875014
p19_hook_left_main_029,0.3212706085218085,0.4052106259666326,0.31493733240288685,0.1917751049277166,0.14220947911167087,0.1857368391851789,0.06490275066186199,0.06118708747760589,0.04772138181173504,0.4085679811039159,0.707388414692526,0.6177422846159429
p19_hook_left_main_030,0.32298040044499066,0.4464107328385021,0.3370388392612039,0.25330241523986596,0.18665522641918536,0.126594428051729,0.07818054790432516,0.06587622783816142,0.04785654568362247,0.47341793395179427,0.7113262691588419,0.6399537685967276
p19_hook_left_post_001,0.3556787249775903,0.4822379753212571,0.30911946155212144,0.29749230464896315,0.1765989846394306,0.15766465526490514,0.08677923913326203,0.06737603593031985,0.047781680967088624,0.5570173806192786,0.6938055996155894,0.6527691339166961
p19_hook_left_post_002,0.3633459599798946,0.4895180668411568,0.3225443656100026,0.3123617908379951,0.2050090055260479,0.20674214246129355,0.06919478092526293,0.06903198517412523,0.0479371247838541,0.5566119654415494,0.818502479276495,0.7399353251260113
p19_hook_left_post_003,0.37667768585516914,0.4630753314504267,0.3231042983321465,0.2853824390711698,0.1975198827240094,0.21179173093503634,0.06849621651172658,0.06968775650449684,0.04785823001810347,0.5354804932997771,0.8054510408007438,0.7244598765504537
p19_hook_left_post_004,0.29859341048708077,0.43133523866224144,0.23418920161405882,0.2716676754184291,0.155453474143085,0.09998452855470086,0.07408175085173939,0.06808522598270594,0.04762357529599471,0.5250714008434934,0.5079647724550449,0.5130967609715794
p19_hook_left_post_005,0.3547855746161281,0.46608200239311126,0.3157268300256038,0.2649057643210325,0.1830892490274525,0.14226301461067398,0.07302270063584176,0.06746512073891345,0.04779286833172301,0.5201848057162792,0.6990373428013876,0.645381581675855
p19_hook_left_post_006,0.3470070270723255,0.4496286695514831,0.33798209636897614,0.2634428096658682,0.18470748545719035,0.19078887795877247,0.06717769842651357,0.07107037287815976,0.04796158401639002,0.5279986096230262,0.7484222372358337,0.6822951489519915
p19_hook_left_post_007,0.35649903627588075,0.47477172793836087,0.3309091452460725,0.2825696513174476,0.21887314614504816,0.23513769662622092,0.08767964789982813,0.07149546561042755,0.04772452730547847,0.5319559842884399,0.833250927470318,0.7428624445157546
p19_hook_left_post_008,0.35522480045884974,0.4457874094918871,0.3134392578239461,0.2207630572251031,0.17150833153542328,0.21666635456373934,0.0664357211938568,0.0641864493018119,0.04781332446987226,0.4175328817888978,0.8184311899065652,0.698161697471265
p19_hook_left_post_009,0.340063406763193,0.44039403389339427,0.33804371998685,0.1996050397089435,0.15703407750889253,0.17427695119825626,0.06243898049742999,0.06099782495329823,0.047788052751837846,0.4214155609922082,0.7593718874172543,0.6579849894897405
p19_hook_left_post_010,0.36357519605338734,0.4725021647238756,0.30650011107353803,0.2653633353563669,0.18992867348091474,0.21271926595803556,0.06736937788155703,0.06901996910232204,0.0479608516296148,0.4804726319027717,0.8164840409610999,0.7156806182436014
p19_hook_left_pre_001,0.3492059796499372,0.41981523196258796,0.2973303666631061,0.27240093102523577,0.20473430478273663,0.2074759151076596,0.068834633974494,0.06481866371683145,0.04766152547231129,0.5330744012503215,0.7435024533209879,0.6803740376997879
p19_hook_left_pre_002,0.342864644236634,0.4212060338773888,0.3018500212098194,0.20605642597821433,0.17749160763514385,0.22143100371919391,0.07389780621484891,0.0620532288430436,0.04774560051237,0.4152011550512209,0.7837217435518264,0.6731655670016448
p19_hook_left_pre_003,0.32919785697595244,0.44246175093516726,0.32199628595557156,0.2548138378967896,0.20527359890220048,0.20970944999635713,0.0677252355532475,0.0645730788162863,0.04772284948238158,0.5053610274295426,0.7867813210725106,0.7023552329796201
p19_hook_left_pre_004,0.3377617976730617,0.4185776666221779,0.29180151196006837,0.20592390692685986,0.17852463671421365,0.198712001073176,0.07080428446515807,0.0627724682814415,0.047735910766899314,0.38886141031733856,0.7771603404970155,0.6606706614431124
p19_hook_left_pre_005,0.33779122992641325,0.4182201404572747,0.30266504686331014,0.19528397877715364,0.17324075878971543,0.20249636322489267,0.06782363079380424,0.062413958061616516,0.0477386565460271,0.39185467176148914,0.7769704437615049,0.6614357121615001
p19_hook_left_pre_006,0.3365838462079253,0.4237940918778819,0.30106294210121076,0.1927009018900941,0.18229600884768268,0.19726639340726057,0.06979647915698027,0.062361938335022446,0.04772781345404259,0.3901081514720047,0.7785630661298304,0.6620265917324827
p19_hook_left_pre_007,0.3398944179762585,0.4443436719887511,0.3122640266636701,0.23454121831797234,0.20748671012663902,0.21638650011651245,0.06719588816557394,0.06502682089586581,0.047723109773342695,0.4905752405595603,0.7855815625136366,0.6970796659274137
p19_hook_left_pre_008,0.3371538459808758,0.43180610814147463,0.30889189752761853,0.19906673240214784,0.18565310399355495,0.21194825816832127,0.06261839295715448,0.061993113252921776,0.047733439940749856,0.43880578776369683,0.7744945178474041,0.6737878988222918
p19_hook_left_pre_009,0.3209397442161016,0.45081249865344664,0.3135178936851588,0.2788243324594269,0.17705319545253856,0.13572800147519587,0.07835186440563546,0.06531806198142882,0.0477892704950571,0.5044408500747602,0.6925789628308762,0.6361375290040413
p19_hook_left_pre_010,0.3423552989575569,0.42781682680934197,0.2967656931392061,0.21072542889144752,0.19317996325772108,0.21487709373494948,0.07450114614439107,0.06215744626990679,0.04776045087684572,0.4316121368732609,0.779479288566693,0.6751191430586634
AVG,0.3385169459305866,0.42801798738094254,0.32066683649869576,0.2294692891582052,0.16977782915655967,0.1828799564286959,0.06829606763175837,0.06427357053793305,0.04777944499684035,0.469402101905236,0.7284065641491131,0.6507052254759499
