straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p14_straight_main_011,0.28516341131721157,0.48007657692603856,0.3180100776790412,0.3741092789330063,0.27748984655893477,0.21904500409235877,0.050119385356121024,0.05419139435937978,0.056455586626103116,0.6117359928317663,0.8863953157852923,0.8039975188992344
p14_straight_main_012,0.28669060190193696,0.48519769316163386,0.31072887167534813,0.3820823400073296,0.28014856756748524,0.22323850013356233,0.05123296976568043,0.050208407120192616,0.05056682499550449,0.6270814482998393,0.8906162345555043,0.8115557986788048
p14_straight_main_013,0.29586008093380345,0.4669118648961333,0.3115417436930049,0.37533070493593473,0.2772648493338102,0.23557296170819755,0.05500016365705488,0.05482900876528633,0.05118915615118841,0.6053419033996147,0.900518173201806,0.8119652922611487
p14_straight_main_014,0.295175440977123,0.47256573083356823,0.3016807375087344,0.37225362471368306,0.2784218414849791,0.2450608828721279,0.049673612835759606,0.05439148393535621,0.04886015357589069,0.6174766781623415,0.8992571566969677,0.8147230131365798
p14_straight_main_015,0.29441447690772604,0.4843808020936969,0.3104273957456503,0.3762693620303712,0.2756648862991745,0.22631541907454777,0.05003782318069338,0.056035226502321546,0.04906176336407993,0.626218840890382,0.883948330351895,0.8066294835134411
p14_straight_main_016,0.2852957878682082,0.4782245504100865,0.306369090874397,0.37215522254922373,0.2642222607616868,0.2222177607831107,0.05033321948076336,0.053289596401090676,0.047920613190580316,0.5989779828015638,0.8833231111881187,0.7980195726721522
p14_straight_main_017,0.29469271133610625,0.4751435027691568,0.30864422255553936,0.3838340432461072,0.28606796735794265,0.2380597170419164,0.053523866388588054,0.050462177643889,0.05225779666034164,0.621925199845866,0.9095726362625337,0.8232784053375334
p14_straight_main_018,0.30309284356365007,0.47361450639288555,0.3007148606406882,0.37683662126914985,0.2738686680569212,0.23681629086438533,0.050008047588457574,0.05005136098716447,0.05072181160285475,0.6163285292843171,0.897023210047263,0.8128148058183793
p14_straight_main_019,0.2628034230623086,0.4594574005029167,0.2592199608059854,0.3261753640033729,0.15757679249694173,0.1474789951694278,0.049394881890252984,0.04775353106143155,0.04767459811421239,0.5133822246871216,0.6971653696017646,0.6420304261273716
p14_straight_main_020,0.2844006012543627,0.44888264770527647,0.2918508178893063,0.37362420560895293,0.28022675280734705,0.2268580195916813,0.050273711769340104,0.049147748021727514,0.049316209953936575,0.5807276456362849,0.8977993623601118,0.8026778473429638
p14_straight_main_021,0.27351426662927414,0.47745619633093506,0.30710433583609953,0.37665810132542077,0.2767486612943363,0.2308563866767988,0.051460665399149653,0.05064348098557855,0.0511491187729755,0.6001220766519507,0.900980064287735,0.8107226679969997
p14_straight_main_022,0.26322007894048033,0.3936203389909311,0.25928703472069137,0.3454658950120192,0.15212999671352218,0.13077289900501948,0.048825243440465516,0.04781652833032549,0.04762082155726118,0.5211795919993618,0.6482087133850702,0.6100999769693577
p14_straight_main_023,0.2826988257404421,0.48908990515759854,0.2931145099970497,0.3461213831302981,0.21679843926495757,0.1389077594615,0.050484343063557494,0.04912467798751473,0.04890097425354948,0.5474809723164006,0.782465761725212,0.7119703249025685
p14_straight_main_024,0.26619272230019714,0.46674083627566193,0.3184866943390735,0.3648113387093369,0.29239808518144883,0.23667631995163219,0.05626017446034361,0.04997939956440334,0.04941264148751588,0.5959364652505666,0.9131302122628265,0.8179720881591486
p14_straight_main_025,0.2700012341153365,0.4663881361784015,0.26407642797364506,0.3487656660700104,0.16503779230743185,0.13873687497031226,0.04860824708834118,0.04780825337878528,0.047976710768931646,0.518743965091091,0.7299938190139278,0.6666188628370766
p14_straight_main_026,0.26621796895864513,0.4502819289365947,0.29502861469611946,0.3679966027764722,0.2647815909774448,0.23172952899960303,0.04992053465184291,0.04924686070430774,0.048619660192819575,0.573759883828194,0.8849924223577813,0.7916226607989051
p14_straight_main_027,0.26943517471134404,0.4698969815564637,0.3050861515851938,0.37507358229616977,0.23643791827494004,0.1983771455636517,0.04882474136166072,0.04838878249960504,0.049457684302083305,0.5867446150927317,0.8425955849054018,0.7658402939616007
p14_straight_main_028,0.2730237494764555,0.45404245756655515,0.3099785508099047,0.37822637345236754,0.27576323975563366,0.24068911653554714,0.051261462166496644,0.049155419009991916,0.04835159750352538,0.6109849995040417,0.8960398929190474,0.8105234248945457
p14_straight_main_029,0.28171477282202917,0.38890937570433215,0.2434655732167975,0.3304964098985364,0.15642582397481042,0.13986273162241475,0.04882011346828682,0.04783521036844386,0.047619935774099474,0.5018920729697831,0.6616104376885066,0.6136949282728895
p14_straight_main_030,0.24558412354833498,0.44877624497500407,0.29112138994904335,0.35775411648568606,0.20697561844759044,0.13973564800167396,0.048742001386261474,0.04814009484976321,0.04789376930989369,0.5482667408882418,0.745599160096887,0.6863994343342934
p14_straight_post_001,0.2540431759223871,0.42163691665952685,0.2493466011655759,0.3325398723674696,0.15744998830725768,0.12036757964394726,0.0488406493716513,0.04771210023007747,0.047620218192436684,0.4807464682515876,0.6796428404074143,0.6199739287606663
p14_straight_post_002,0.27052379287160383,0.46645811378223156,0.29531087042689574,0.3693505081853122,0.22062347670280272,0.20831249965690243,0.049254485669002174,0.048252417442468734,0.04884578651860464,0.5612927545899041,0.8461270342926517,0.7606767503818274
p14_straight_post_003,0.26257662400627935,0.4589020950135801,0.30900286178239167,0.3750165605749324,0.28609574391573106,0.24188376541441126,0.05716436870256148,0.0489916207346664,0.04914232773506478,0.5897915554432129,0.9153009602763853,0.8176481388264335
p14_straight_post_004,0.26944357152143106,0.45240952753545144,0.30181964534520855,0.3685419681207053,0.2840927228574194,0.22337760782126986,0.04916057907117381,0.04910324559521338,0.04988309094532131,0.5861016008752082,0.8925048268365471,0.8005838590481453
p14_straight_post_005,0.2616150963402816,0.38297119783530414,0.2697982977023809,0.31841779015996713,0.18358837805997497,0.16418098395118425,0.04871733381754183,0.04772610190091376,0.047786657066167866,0.4634086191331452,0.7468549551590942,0.6618210543513094
p14_straight_post_006,0.24497775090020024,0.4019284551230383,0.2624262426256075,0.34252525599405353,0.14240692558868598,0.1503412893430776,0.04867571494961233,0.047681342516595046,0.04831159266077224,0.4902612838805155,0.6952495708113731,0.6337530847321158
p14_straight_post_007,0.2746531642085931,0.4675631723155762,0.284421085213547,0.37145649558458527,0.27005748633320337,0.23516396048342875,0.04941207559737958,0.04901294031901558,0.04903677015907387,0.5875580934817786,0.8853436007717245,0.7960079485847407
p14_straight_post_008,0.26318193948967744,0.45106410597658353,0.2579231831139609,0.31452325042627116,0.19522945091024413,0.1764322701514979,0.04872847148443876,0.04779775362192237,0.04791927601433903,0.49280576306493995,0.7597552781796362,0.6796704236452272
p14_straight_post_009,0.2781001102417773,0.4722578104482518,0.2918992514584946,0.3681012512606151,0.21109010622971475,0.15928013364101393,0.04967882342996047,0.0484326810241208,0.04814080934168571,0.5660772450137603,0.7894094441453661,0.7224097844058843
p14_straight_post_010,0.2653969793648703,0.4764189966526047,0.29551602726324494,0.3710575631795273,0.2628279666335354,0.21840863573624647,0.0495316699366868,0.04868466851962118,0.050856295886775905,0.5802872712246454,0.8778737012235274,0.7885977722238627
p14_straight_pre_001,0.21655600431752503,0.4234444695288194,0.24573122833708477,0.3560243594012361,0.24652560276316332,0.2231254913050345,0.04891936784672525,0.04773935138177965,0.047621058110466394,0.49449751246645635,0.8441502179313345,0.739254406291871
p14_straight_pre_002,0.23530942521454784,0.4687334971105398,0.31506523621217525,0.36935024804667077,0.2681487340119905,0.20305555372396827,0.04985957888094978,0.04906648074227048,0.047799928130728316,0.5546927462750553,0.8914232104563754,0.7904040712019793
p14_straight_pre_003,0.263676452076868,0.47340242543069955,0.3038025219059645,0.3528524051612354,0.24771653491553974,0.20368190010502127,0.04851757511774753,0.04768462625182991,0.050478350257024504,0.5184103564206617,0.8962727546621262,0.7829140351896868
p14_straight_pre_004,0.2483282062160414,0.506721409041676,0.31532800118177945,0.3543054149426147,0.3073543820648387,0.22130199869295106,0.0494249574675414,0.0542724602774398,0.048974967751759954,0.577491627066489,0.9294513107830904,0.82386340566811
p14_straight_pre_005,0.2567542174271892,0.4926023856247964,0.3043719514950759,0.37122937298426806,0.3083418119582926,0.2342965863484377,0.050001563751848194,0.04909533710466885,0.048231864707393685,0.5894714806919409,0.9400324260273071,0.8348641424266973
p14_straight_pre_006,0.268376773895146,0.5009930443127659,0.3239053881661841,0.36653761845146143,0.30738732350363784,0.22619003126046117,0.049294012305792355,0.05208572239637603,0.056481214493864486,0.6017049235686519,0.9327510250373908,0.8334371945967691
p14_straight_pre_007,0.266318571990686,0.49059108550069686,0.30192303890479044,0.34651105018958706,0.243236451627719,0.21741376032319315,0.0488400981475431,0.04770048965385262,0.052106120856277416,0.5192090460458141,0.9061459938579522,0.7900649095143107
p14_straight_pre_008,0.21206191211215156,0.3913586690011003,0.2161718538003532,0.34258891181590206,0.21959794781379416,0.1898825805108882,0.048569705051032766,0.047707113763410254,0.04762080733733038,0.46982581016203395,0.7411111274049162,0.6597255322320514
p14_straight_pre_009,0.24792322749601917,0.49070198457974123,0.3202624269481942,0.35714236087518103,0.32290548530073393,0.18349645299414905,0.05001096472439624,0.05060603774680004,0.05170638641178702,0.5769086278289803,0.9082228927168756,0.808828613250507
p14_straight_pre_010,0.20937623823604787,0.3971335463719603,0.22406844509588839,0.34162518733811975,0.21813406051642525,0.20245101063873605,0.04896777105024777,0.047691680078546655,0.04762289661086087,0.4681796013166045,0.7675412590141335,0.6777327617048747
AVG,0.26984747354965966,0.4596587572565361,0.2913978901811089,0.36107718986059806,0.24706007933987661,0.19944244849633427,0.0502832404449459,0.049919306666535525,0.04968149992787827,0.5649379799155924,0.8398361366069448,0.7573666895995389
