uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall,,
p26_uppercut_right_main_025,0.199139549,0.453465827,0.282307136,0.258291869,0.202643288,0.259953889,0.054352522,0.051085888,0.047637975,0.408746819,0.85415466,0.720532307,,
p26_uppercut_right_main_026,0.222424478,0.418715268,0.334552957,0.267060796,0.202732845,0.222599343,0.052455701,0.049651921,0.047704118,0.446104951,0.836346949,0.719274349,,
p26_uppercut_right_main_027,0.068749383,0.254290666,0.143921003,0.102109022,0.079834177,0.106753462,0.052071199,0.048589935,0.047622787,0.434114482,0.092501682,0.194985522,,
p26_uppercut_right_main_028,0.230091245,0.412861627,0.296584422,0.265300713,0.208135337,0.199859046,0.05350263,0.049437293,0.047687576,0.413332772,0.811921915,0.692345172,,
p26_uppercut_right_main_029,0.229819241,0.409259036,0.279914113,0.258155169,0.202141837,0.227015556,0.052450912,0.04945069,0.04764698,0.409756486,0.813096699,0.692094635,,
p26_uppercut_right_main_030,0.202238378,0.430799317,0.267472786,0.248255181,0.189330622,0.278941749,0.052755242,0.049197793,0.047648915,0.419515989,0.81987168,0.699764973,,
p26_uppercut_right_post_001,0.202492013,0.453236932,0.259382789,0.224330319,0.201860484,0.271693831,0.055566204,0.049821348,0.047633812,0.41306413,0.807881147,0.689436042,,
p26_uppercut_right_post_002,0.222820833,0.400812901,0.251784807,0.234131507,0.186239961,0.246382234,0.052729716,0.049270748,0.047626075,0.389899135,0.77924976,0.662444573,,
p26_uppercut_right_post_003,0.224863309,0.389588587,0.240108572,0.244669205,0.196210709,0.222664924,0.057213753,0.048468749,0.047626735,0.386316923,0.759408815,0.647481248,,
p26_uppercut_right_post_004,0.203758942,0.450907186,0.276603315,0.247253996,0.211477949,0.250396334,0.05520013,0.051077965,0.047638387,0.405892555,0.839069732,0.709116579,,
p26_uppercut_right_post_005,0.192354393,0.449248871,0.252071909,0.215946985,0.204632175,0.252766895,0.053685207,0.050643119,0.047625486,0.401685465,0.783618578,0.669038644,,
p26_uppercut_right_post_006,0.213227618,0.422209915,0.270340864,0.259127302,0.18688345,0.262025137,0.052356989,0.049730329,0.047644154,0.41637909,0.816393814,0.696389397,,
p26_uppercut_right_post_007,0.20894534,0.443540695,0.285340537,0.255759173,0.205786762,0.265503319,0.053746105,0.049405081,0.047633202,0.441297849,0.833476836,0.715823139,,
p26_uppercut_right_post_008,0.195663731,0.442409447,0.262471148,0.244456307,0.188234652,0.27105334,0.052656955,0.049087755,0.04762523,0.411280297,0.811848982,0.691678377,,
p26_uppercut_right_post_009,0.187948573,0.45136056,0.276645659,0.262081116,0.205938576,0.251467588,0.05448217,0.050656563,0.047683082,0.383919666,0.860910346,0.717813142,,
p26_uppercut_right_post_010,0.197685247,0.432905023,0.260998693,0.245906383,0.214020852,0.305333949,0.052429569,0.048985144,0.047636622,0.431663519,0.848711037,0.723596781,,
p26_uppercut_right_pre_001,0.171452761,0.378421591,0.21851699,0.185706928,0.185557753,0.258002244,0.053511987,0.049374633,0.047619971,0.408836507,0.658936654,0.58390661,,
p26_uppercut_right_pre_002,0.189552638,0.404871426,0.249215438,0.223188794,0.174247892,0.250514037,0.052244578,0.048736325,0.047623884,0.401495045,0.735396118,0.635225796,,
p26_uppercut_right_pre_003,0.207475848,0.424520026,0.302914725,0.259449437,0.197556988,0.229653857,0.054013341,0.049685707,0.047628138,0.432534574,0.807807622,0.695225708,,
p26_uppercut_right_pre_004,0.184731247,0.434380375,0.310820588,0.258806287,0.204957005,0.192797734,0.053905168,0.049084965,0.047651286,0.43785967,0.769261786,0.669841151,,
p26_uppercut_right_pre_005,0.196517548,0.438378959,0.313188822,0.269385662,0.204503178,0.232629161,0.054847503,0.049719746,0.047693433,0.404898181,0.862315307,0.725090169,,
p26_uppercut_right_pre_006,0.178205742,0.439946906,0.306061382,0.262746279,0.203792869,0.223600288,0.053327015,0.049563758,0.047692913,0.419750316,0.815506014,0.696779305,,
p26_uppercut_right_pre_007,0.191071604,0.438998982,0.301684537,0.267267898,0.216096372,0.238425666,0.056586553,0.04999871,0.04769791,0.40825021,0.85683173,0.722257274,,
p26_uppercut_right_pre_008,0.195670826,0.433093447,0.300361129,0.271196125,0.204829536,0.25278058,0.053318645,0.049997454,0.047763656,0.412698639,0.861855223,0.727108248,,
p26_uppercut_right_pre_009,0.196084954,0.440310241,0.290844076,0.269909676,0.203957237,0.253304304,0.054015078,0.050017898,0.047681216,0.392900431,0.874479054,0.730005467,,
p26_uppercut_right_pre_010,0.193174684,0.411425102,0.313373521,0.272588771,0.210116774,0.243703081,0.053284038,0.051190126,0.047691544,0.412554165,0.860598255,0.726185028,,
AVG,0.196265914,0.43148837,0.280241828,0.248159914,0.200638787,0.245143287,0.053360933,0.049998319,0.047700381,0.427972186,0.795684128,0.685370546,,
